,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1750,7/11/11 01:00,Manchester,MI,USA,Other,10 mins,((HOAX??)) I got on top of this hill and i looked up and seen a very bright amber object and it was very c,7/17/11,
1751,7/10/11 22:30,Charlotte,MI,USA,Fireball,10 minutes,A fireball type ufo is seen outside my house frequently and the light dies after a few minutes.,6/14/12,
1752,7/10/11 14:00,Fenton,MI,USA,Oval,10 minutes,Copper/amber object orbiting very quickly across the sky in the afternoon,5/20/21,
1753,7/8/11 20:30,Lexington,MI,USA,Triangle,,Looked like the black triangle ufos.,8/7/11,
1754,7/6/11 22:00,Burton,MI,USA,Fireball,5 minuets,Orange Fire Ball,7/17/11,
1755,7/5/11 22:00,Stevensville,MI,USA,Egg,1 min,Four Glowing craft in formation near stevensville MI,7/17/11,
1756,7/5/11 19:00,Grosse Pointe Farms,MI,USA,Sphere,5 seconds,Two stationary shiny spheres approximately 18 inches apart maintaining their proximity when the moved horizontally very quickly,10/10/11,
1757,7/5/11 00:00,Mount Pleasant,MI,USA,Circle,5 Minutes,2 red objects moving across the sky of Mount Pleasant Michigan,7/6/11,
1758,7/4/11 23:00,Washington,MI,USA,Changing,5 minutes,"Shape-shifting craft viewed over Washington, Michigan",7/6/11,
1759,7/4/11 23:00,Tyrone Township,MI,USA,Fireball,3-4 min.,A brief glimpse of 2 orange-red obects moving at a minute apart,7/17/11,
1760,7/4/11 22:30,Flint,MI,USA,Sphere,15 - 20 minutes,"I was sitting in my backyard facing north at about 22:45 hours on July 4th, 2011. In the sky to the north of where I was sitting a lar",7/17/11,
1761,7/4/11 22:30,Detroit,MI,USA,Sphere,1 hr,It looked like a flaming ball of fire moving at fast rate of speed from the South to the North.,7/6/11,
1762,7/4/11 22:15,Flint,MI,USA,Fireball,5 minutes,Orange firey object floating in night sky!,7/6/11,
1763,7/4/11 22:15,Milford,MI,USA,Fireball,2 minute,Slow moving fireball in sky,7/6/11,
1764,7/4/11 21:45,Fair Haven,MI,USA,Light,5-8 minutes,"7 Adults Witness very large white/yellow glowing objects near the moon on July 4, 2011",7/17/11,
1765,7/4/11 21:05,Traverse City,MI,USA,Orb,5 minutes,"Red-Orange Orbs appeared over crowd prior to Fireworks Show in Traverse City, Mi. July 4, 2011",2/3/12,
1766,7/4/11 21:00,Pontiac,MI,USA,Sphere,20 minutes,Odd glowing orange/red spheres,8/21/11,
1767,7/4/11 20:35,Pinckney,MI,USA,Light,5 min.,"I was helping my nephue make water balloons when my mother said there was a silver light in the sky. I ran up to see,and it was a shini",7/6/11,
1768,7/4/11 20:30,Imlay City,MI,USA,Orb,5 minutes,"Red, Pink and Yellow lights rise slowly at horizon, organize into evenly spaced vertical line, then move off south and fade away.",9/24/12,
1769,7/3/11 22:15,Williamston,MI,USA,Orb,4-5 MINUTES,Two huge red orange orbs moving slowly and low in the sky -- one disappeared other I watched until gone from sight.,7/4/11,
1770,7/3/11 22:00,Battle Creek,MI,USA,Triangle,2 minutes,"Triangular shape, noisless,, object floated through sky over apartment building.",1/24/12,
1771,7/3/11 10:45,Inkster,MI,USA,Unknown,45 seconds,"High altitude, ""pulsing"" object.",7/4/11,
1772,7/2/11 20:00,Milford,MI,USA,Oval,5 min,A milky looking globe with an apparent fire inside the object...without the fire comsuming the object.,7/17/11,
1773,7/1/11 22:15,Bay City,MI,USA,Fireball,,Orange ball of light,7/4/11,
1774,7/1/11 20:30,Kinderhook,MI,USA,Changing,4 - 5 minutes,"Four witnesses see a black object fly overhead about 1,000 ft up and 300 yards away in clear evening light.",7/6/11,
1775,6/30/11 22:00,Wyoming,MI,USA,Triangle,1-2min,18 Lights in the sky flying faster than ANY aircraft!,3/18/14,
1776,6/28/11 23:00,Plymouth,MI,USA,Fireball,3 hours,2nd ufo sighting in that area. ((NUFORC Note: Student report. PD)),7/4/11,
1777,6/25/11 22:00,Lexingon Heights,MI,USA,,10 minutes,We were driving east bound on M-25 in Lexington Heights near Blue Water Subdivision. My son spotted a bright orange/copper bright light,7/4/11,
1778,6/25/11 21:45,North Muskegon,MI,USA,Light,4 Minutes,Two orange lights spotted one after the other over Muskegon Michigan,7/4/11,
1779,6/13/11 02:00,Bay City,MI,USA,Unknown,30-50 Minutes,"Very bright white light low over Saginaw Bay, MI.",6/20/11,
1780,6/11/11 22:28,West Bloomfield,MI,USA,Unknown,25 seconds,we saw a ufo with an orange light on it do impossible manuvers without making any noise whatsoever.,6/12/11,
1781,6/6/11 00:00,Ottawa Lake,MI,USA,Changing,,"I see lights in the sky almost every night, this night one was close as ever before....",6/12/11,
1782,6/3/11 23:00,Swartz Creek,MI,USA,Fireball,60-90 seconds,"Four orange lights in the night sky vanish, two by two.",6/20/11,
1783,6/1/11 03:00,Monroe,MI,USA,Light,About a minute or two,"Single white light seen moving over Monroe, then out into space",6/3/11,
1784,5/24/11 04:00,Bay City,MI,USA,Light,5 MIN,Pack of small lights traviling west to east dancing in and around mantaining straight path 35-40.,6/3/11,
1785,5/22/11 16:00,Battle Creek,MI,USA,Triangle,45 seconds,((HOAX??)) Small triangular craft.,5/29/11,
1786,5/21/11 20:00,Royal Oak,MI,USA,Oval,5 minutes,"Split second blinking blue lights, about the size of a fist at arm's length.",2/21/14,
1787,5/21/11 19:00,Oxford,MI,USA,Fireball,5-7min,Orange quiet fireball,5/29/11,
1788,5/16/11 22:00,Plainwell,MI,USA,Flash,2 Seconds,"Extremely large and bright light seen on 8th Street and Miller Road in Plainwell, Michigan.",5/29/11,
1789,5/1/11 00:20,Dearborn,MI,USA,Circle,current,Is this a commercial attempt at advertising?,5/2/11,
1790,4/29/11 23:30,Dearborn Heights,MI,USA,Other,2 hours,The unusual lights in the sky had sounds of static as it passed over or through the clouds. ((NUFORC Note: Advertising lights. PD)),5/2/11,
1791,4/27/11 23:00,Flint,MI,USA,Light,3 minutes,Bright low flying light over Flint Michigan,5/2/11,
1792,4/24/11 23:12,L'Anse,MI,USA,Oval,30 seconds,HUGE BRIGHT LIGHTS SILENT UNTIL RIGHT ON TOP OF YOU.,5/2/11,
1793,4/24/11 23:12,L'Anse,MI,USA,Formation,30 seconds,so low to the house I could of hit it with a rock.,5/2/11,
1794,4/13/11 19:15,Detroit,MI,USA,Rectangle,About 25 minutes,Rectangular object hovering over downtown Detroit-Windsor area during daylight hours.,5/2/11,
1795,4/5/11 03:00,Grand Rapids,MI,USA,,1.5minutes,"((HOAX??)) At 3am I let my Boxer, Buster, out. I was standing in the doorway waiting for him when I saw a little ET run.",5/12/11,
1796,3/30/11 23:30,Ann Arbor,MI,USA,Light,1 hr,Brightest lights moving in the weirdest patterns with a lot of plane and satellite activity around it.,4/3/11,
1797,3/28/11 02:25,Wayne,MI,USA,Formation,1 minute,Looking at saturn with binoculars in triangle formation very weak little lights moving faster than a plane,4/3/11,
1798,3/28/11 00:00,Traverse City,MI,USA,Orb,5min,3 strage lights,4/3/11,
1799,3/27/11 11:15,Ann Arbor,MI,USA,Triangle,30 seconds,Triangular UFO Seen Over Downtown Ann Arbor,4/3/11,
1800,3/24/11 00:10,Brighton,MI,USA,Other,3-7 seconds,Brighton beam of light.,4/3/11,
1801,3/22/11 20:00,Bark River,MI,USA,Oval,,"Google Earth, (6) oval objects in Field.",3/23/11,
1802,3/16/11 16:30,Wayland,MI,USA,Oval,45 seconds,One giant disc speeding West near Gun Lake,3/23/11,
1803,2/28/11 20:30,Cornell,MI,USA,Light,3 minutes,"Bright round light seen moving slowly across the sky and wavering a little, then the light suddenly vanished.",3/10/11,
1804,2/25/11 21:00,Bloomfield Hills,MI,USA,Disk,10 minutes,Large disk with bright lights spotted over Metro Detroit,3/10/11,
1805,2/14/11 03:00,Iron Mountain,MI,USA,Circle,5 minutes,A large glowing orange light that rose from behind the trees and disappeared into the sky.,2/14/14,
1806,2/12/11 05:30,Jackson,MI,USA,Light,3+ hours,Light in sky. ((NUFORC Note: Venus?? PD)),2/18/11,
1807,2/10/11 13:50,Grosse Pointe Woods,MI,USA,Circle,about 5 seconds,One circular very bright/shiny object swiftly flying over Grosse Pointe,2/18/11,
1808,1/28/11 22:30,Galesburg,MI,USA,Triangle,"Two events, 3 hours apart","I saw what looked to be a nearly stationary private jet in mid-air, and an aircraft 3 hours later that I can not identify.",1/31/11,
1809,1/28/11 01:00,Bay Harbor,MI,USA,Triangle,15-20 minutes,"Triangle U.F.O. seen over Lake Michigan, January 2011.",2/8/11,
1810,1/20/11 09:00,Sanford,MI,USA,Flash,30 seconds,the greenish object ?steaked down from the sky moving slower than a falling star looked like a injured aircraft but firey or glowing,1/31/11,
1811,1/19/11 21:00,Lansing,MI,USA,Fireball,3 seconds,"The object was a glowing green stream of light that traveled quickly across the sky in Lansing, Michigan.",1/31/11,
1812,1/19/11 20:50,Alma,MI,USA,Sphere,3 Sec,Sphere in the sky above Alma,1/31/11,
1813,1/12/11 23:25,Grosse Pointe Park,MI,USA,Other,4 minutes,"Arced line of 9-11 orange lights, with the last four forming a square, moving slowly N, silent; lights disappeared one by one.",2/4/13,
1814,1/1/11 00:00,Farmington Hills,MI,USA,Circle,appx. 15 mins,Series of red lights moving in a wave-like line.,1/5/11,
1815,12/24/10 20:30,Canton,MI,USA,Light,2 minutes,"3 bright lights traveling south, Canton MI.",1/5/11,
1816,12/17/10 21:20,Allen,MI,USA,Circle,30 seconds,2 seperate occurances at the same time.,1/5/11,
1817,12/10/10 18:30,Port Huron,MI,USA,Light,00:60,"Bright Star object, that began moving upwards and towards the north, faded out of sight in clear night sky",1/5/11,
1818,12/6/10 16:30,Battle Creek,MI,USA,Sphere,2 hours,"Glowing sphere seen in the day time sky over Battle Creek, Michigan.",1/5/11,
1819,11/28/10 23:30,Goodrich,MI,USA,Unknown,5 minutes,Strobing Craft in Goodrich,1/5/11,
1820,11/28/10 18:30,Troy,MI,USA,Triangle,5 minutes,Unusual Triangular Craft,1/5/11,
1821,11/21/10 18:15,Warren,MI,USA,Light,30 SEC,"NOT A SOUND, TRAVELING NE BELOW AN OVERCAST SKY. I WAS STRAINING TO SEE PAST WHAT I THOUGHT WERE MARKER LIGHTS. THEY WERE BRIGHTER THAN",1/5/11,
1822,11/20/10 21:00,Detroit (south of),MI,USA,Other,15 to 20 seconds,"I don't know what else to say! its been driving me crazy, I want to see it again",11/21/10,
1823,11/18/10 05:30,Kalamazoo,MI,USA,Light,2.5 hours,"Bright light in the sky appeared to be a star but was a lot brighter, stayed in the sky even as the sun had risen.",11/21/10,
1824,11/17/10 17:00,Clinton Township,MI,USA,Diamond,10:00,"diamond craft over washington,michigan. seen from crystal creek",1/5/11,
1825,11/16/10 17:57,Rochester,MI,USA,Triangle,3 minutes,"Black triangle in Rochester, Michigan",11/21/10,
1826,11/15/10 22:00,Berlin Township (just east of South Rockwood),MI,USA,Fireball,2-3 minutes,"Fireball moving across sky characteristic of an airplane stops stays stationary then fades out slowly, no visable debris",5/12/11,
1827,11/15/10 22:00,Berlin Township (just east of S.Rockwood),MI,USA,Fireball,2-3 minutes,"Single fireball traveling SE, became comp stationary for aprox 45sec then fizld out slowly,no visable debree, clear night sky.LE coast.",5/12/11,
1828,11/9/10 17:00,Saginaw,MI,USA,Disk,15 minutes,"Blimp-like object, then missile-like object, then 3 transparent saucer-shaped objects.",1/5/11,
1829,11/8/10 23:30,Owosso,MI,USA,Light,15 minutes,"Bright white light in the woods, emanating light blue color off of it.",1/5/11,
1830,11/2/10 20:20,Baldwin,MI,USA,Unknown,2 min.,"orange/reddish colored light blinked, reappeared different location , made circles(moved) and disappeared",11/21/10,
1831,11/2/10 08:39,Flint,MI,USA,Egg,3 minutes,Flint Michigan November 2 2010 UFO sighting oval gray grey metallic sighting,11/21/10,
1832,10/31/10 01:23,Westland,MI,USA,Triangle,5 seconds,Possible Metro Detroit U.F.O.,11/21/10,
1833,10/27/10 19:00,Lansing,MI,USA,Fireball,3 seconds,white/green fireball falling from the sky in northern michigan,11/21/10,
1834,10/27/10 08:00,Jonesville,MI,USA,,90 min.,"looked like sattelite or star, extreme acceleration",11/21/10,
1835,10/25/10 19:25,Omer,MI,USA,,5-10 sec,Orange light in the sky viewed form omer michigan,11/21/10,
1836,10/20/10 04:20,Southfield,MI,USA,Light,13 minutes,"Two ufos in the sky initially, then they separated and one appeared out of nothing next to one of them.",11/21/10,
1837,10/16/10 22:30,Charlivox,MI,USA,Cigar,30 seconds,"We where setting on the edge of a corn field looking east north east over a meadow calling coyotes. clear night half moon, no clouds.",11/21/10,
1838,10/15/10 20:00,Warren,MI,USA,Unknown,3 seconds,"i was under my car port at the front of my house . a clear night,8:00pm. i looked up due west i saw four very bright green lights the s",11/21/10,
1839,10/15/10 20:00,Warren,MI,USA,,lights,Man reports sighting of four green objects in a formation; streaks across the night sky.,11/21/10,
1840,10/12/10 16:00,Hillsdale,MI,USA,Circle,1-2 minutes,Hovering/moving white or metallic ball in the sky,11/21/10,
1841,10/11/10 23:20,Clinton Township,MI,USA,Fireball,15 seconds,Fireball lifted into the sky and dissipated into a cloud.,11/21/10,
1842,10/8/10 02:00,Saginaw,MI,USA,Light,5 Min,I woke up and saw a bright orange light hovering outside my window.,1/5/11,
1843,10/3/10 18:20,Holland and Grand Haven (between),MI,USA,Oval,10 to 15 sec,west michigan sighting of three objects in the northern sky,11/21/10,
1844,10/1/10 10:20,Sterling Heights/Utica border,MI,USA,Orb,5 min,5 glowing orange orbs/no sound/ rising in sky and heading south west then dissapearing within 5 min,11/21/10,
1845,9/30/10 20:00,Algonac,MI,USA,Sphere,10 min,"""V"" formation of orange spheres",11/21/10,
1846,9/30/10 07:00,Pontiac,MI,USA,Orb,8 minutes,..it seemed the show was over-then 20 seconds later another orb slowly fades in.,11/21/10,
1847,9/22/10 20:30,Warren,MI,USA,Triangle,10 mins,Bright 'stars' turn into UFOs and then disappear.,11/21/10,
1848,9/14/10 14:30,Portage,MI,USA,Diamond,12 minutes,"Low speed diamond object metallica or white, that seemed to change shape in the way a floating plastic bag does.",11/21/10,
1849,9/10/10 19:00,Caro,MI,USA,Rectangle,20 seconds,Low flying object with two lights (front & back) absent any engine noise acept for the increased sound of wind passing over the object.,11/21/10,
1850,9/9/10 21:30,Brighton,MI,USA,Changing,3-5 minutes,"Glittery random lights near each other, really strange stuff",11/21/10,
1851,9/8/10 11:30,Lake City,MI,USA,Formation,1.5 minutes,((HOAX??)) Tessellated ufo with shifting rhomboidal panes. Very large and within hundreds of feet from the ground.,11/21/10,
1852,9/2/10 21:30,Fort Gratiot,MI,USA,Circle,1 min,"orange light, possible fireball, against night sky, minimal clouds, no stars",11/21/10,
1853,8/30/10 09:40,Swartz Creek,MI,USA,Fireball,10 minutes,Orange fireballs resolving into something solid after slowing down.,11/21/10,
1854,8/27/10 21:50,Clinton Township,MI,USA,Light,10 Minutes,"Extremely slow traveling white light - 5,000 feet - not a sattelite or space station",8/30/10,
1855,8/26/10 20:40,Lansing,MI,USA,Light,3:00,Three people in a car saw two lights moving at will and vary in brightness then fly away very fast.,8/30/10,
1856,8/26/10 17:00,Tawas,MI,USA,Changing,approx 30 min,"Four lights hovering in the sky near Tawas, MI that appeared and disappeared and reappeared....two flew close together",8/30/10,
1857,8/26/10 00:00,Lapeer,MI,USA,Circle,3 hours,"Illuminating circular obj. whisking through the night sky, changing colors, and disappearing. ((NUFORC Note: Satellite? PD))",8/30/10,
1858,8/25/10 21:35,Muskegon,MI,USA,Circle,2-3 minutes,We saw an object round in shape appear in the SW sky that traveled NE ((NUFORC Note: Overflight of ISS. )),8/30/10,
1859,8/16/10 21:30,Lowell,MI,USA,Fireball,5 minutes,Two bright fireball orbs staying still then began to spin around each other a third object appeared then the other 2 dissapeard,8/24/10,
1860,8/16/10 03:30,Barton City,MI,USA,Triangle,,UFO in Northern MIchigan,8/24/10,
1861,8/15/10 23:00,Kinross,MI,USA,Unknown,30 mins,Blinking red and white light,8/24/10,
1862,8/15/10 00:10,Walled Lake,MI,USA,Circle,10 min,3 orange spheres rising into the air one after the other mins apart form same point in air no sounds,8/24/10,
1863,8/14/10 22:30,Flint,MI,USA,Other,5 minutes,Fire around a fuselage looking object flying in the sky.,8/24/10,
1864,8/14/10 00:30,Grant,MI,USA,Light,30min,"Bright light hoovering over the night sky, getting dim and bright at different times.",8/24/10,
1865,8/12/10 23:00,Berlin Township,MI,USA,Triangle,each event was witnessed,"A glowing yellow ball from the distance that was a ""single headlight"" for a triangular shaped craft.",8/24/10,
1866,8/11/10 20:00,Freeland,MI,USA,Light,10 minutes,"First colorful light far in sky then 3 lights in a row, Saginaw County, MI",11/21/10,
1867,8/7/10 21:35,St. Clair Shores,MI,USA,Unknown,1 minute,Orange-yellow light at high altitude in Detroit area. Apprx. one minute to traverse the sky.,8/24/10,
1868,8/6/10 00:00,Rochester Hills,MI,USA,Triangle,15 seconds,"I spotted a floating object in the sky with 3 yellow lights in the shape of a trianagle, that disappeared into the clear night sky.",8/24/10,
1869,8/5/10 03:15,Woodhaven,MI,USA,Teardrop,,We were having a bonfire in the country and saw them,11/21/10,
1870,8/3/10 22:41,Grand Haven,MI,USA,Light,40 seconds,Bright light moving from one horizon to the other in less than 40 seconds,8/24/10,
1871,7/31/10 19:30,Detroit,MI,USA,Other,hours,((HOAX??)) Its at dusk on a clear in the SW corner I look tru through my glases the coors are white blue green orange it changes shapes,8/24/10,
1872,7/29/10 22:40,Clinton Township,MI,USA,Light,3 minutes,Bright orange globes hovering and maneuvering in Clinton Township Mi.,8/24/10,
1873,7/28/10 23:00,Lansing,MI,USA,Light,10 minutes +,Black cloud like objects with one or more white lights moving within and between the black areas.,7/29/10,
1874,7/27/10 23:54,Midland,MI,USA,Flash,1 minute,"We were driving in a car. In the sky, there was a huge flash that went across the sky and disappeared",1/31/11,
1875,7/26/10 21:35,Fraser,MI,USA,Teardrop,5-10 minutes,"Round object with a web of lights making it teardrop shaped, moved toward earth, back up, north, then west.",7/28/10,
