,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
3409,11/2/08 20:00,North Tonawanda,NY,USA,Light,seconds,Headed toward Canada,1/10/09,
3410,11/2/08 17:45,Glenwood,NY,USA,Light,5 sec,Bright white light moving fast and low accross the horizon.,1/10/09,
3411,11/1/08 19:00,New York City (Staten Island),NY,USA,Sphere,5 seconds,"last Saturday night, around 7pm or just after, i saw a fiery orange ball, call it a sphere, call it what you will, basically idling in",1/10/09,
3412,10/30/08 08:00,College Point,NY,USA,Triangle,less than 1 minute,"triangular object with lights at each of its corners. Very Bright, was not moving so fast, then I lost track of it.",1/10/09,
3413,10/28/08 15:00,Chenango Forks,NY,USA,Circle,5 MINUTES,"Winged, circular pewter colored craft, w/ 4 lighted dangling appendages (like legs), dark horizontal port (viewing?) on upper portion",3/19/09,
3414,10/23/08 23:00,Poughkeepsie,NY,USA,Chevron,20 seconds,"Very faint, reddish, V shaped object observed 20 seconds.",10/31/08,
3415,10/23/08 20:30,Madrid,NY,USA,Light,3 minutes,Bright flash turns into three smaller objects.,10/31/08,
3416,10/18/08 08:05,Cornwall,NY,USA,Disk,5 seconds,Disc shaped object stationary above neighborhood,10/31/08,
3417,10/15/08 16:40,Ballston Lake,NY,USA,Other,30 seconds,3 white lights in a row at night moving slowly and low.,10/31/08,
3418,10/15/08 05:25,Liberty,NY,USA,Light,1-2 seconds,"just wondering if anyone knows what it was..........i was going to roscoe n.y. opening day of bow season for deer, i was traveling on",10/31/08,
3419,10/14/08 20:00,Boonville,NY,USA,Formation,3 min,"5-6 red globes hovering, then just disappeared",10/31/08,
3420,10/12/08 15:30,Syracuse,NY,USA,Cylinder,viewed while riding shotg,Cylinder shaped UFO high up in air . Commercial airliner performs extremely steep climb and then circles to apparently investigate .,3/19/09,
3421,10/12/08 05:20,Islip (Central),NY,USA,Light,35 sec,a white tiny light moving thru the sky,10/31/08,
3422,10/10/08 06:00,Albany,NY,USA,Oval,45 seconds,"I live Colonie, New York, a suburb of Albany. I live within 4 miles of the Albany International Airport. Many takeoffs and landings",10/31/08,
3423,10/10/08 02:00,Slingerlands,NY,USA,Circle,4 min,"Huge, moon size, orange, bright, almost complete circle",10/31/08,
3424,10/7/08 23:00,Schenectady,NY,USA,Triangle,2 seconds,very high speed object,10/31/08,
3425,10/7/08 19:00,Ronkonkoma,NY,USA,Egg,90 min,Same object flashing red yellow green white for 90 min in NW sky daily since 9-23-08 ((NUFORC Note: Twinkling star?? PD)),10/31/08,
3426,10/6/08 22:00,Victor,NY,USA,Sphere,2 minutes,"A small, white, ping-pong-like ball approached my car.",12/12/09,
3427,10/3/08 21:35,Candor,NY,USA,Triangle,,Slow Moving Triangular Object Seen,1/10/09,
3428,10/3/08 11:00,New Paltz,NY,USA,Circle,,This is something wierd.,10/31/08,
3429,10/3/08 08:13,Schenectady,NY,USA,Light,1 Minute,Circle of Light Seen In Morning Sky,10/31/08,
3430,10/2/08 23:00,Monroe,NY,USA,Triangle,2 minutes,Triangular with red lights hovering and disappears,1/10/09,
3431,10/2/08 19:52,Middletown,NY,USA,Light,1hr +,Large bright light with aircraft below it shows to me that it is not an aircraft.,10/31/08,
3432,10/1/08 01:00,Merrick,NY,USA,Disk,5 seconds,"Large metalic object hovering 30-50ft off the ground,short beam coming down to ground.",10/31/08,
3433,9/23/08 21:00,Ronkonkoma,NY,USA,Flash,30 minutes,Twinkling red/white bright star that moved ever so slightly for 30 minutes then dissapeared,10/31/08,
3434,9/22/08 20:00,Lee Center,NY,USA,Light,over 2 hours,Bright Flickering Hovering Lights,10/31/08,
3435,9/20/08 11:00,Chester,NY,USA,Unknown,20 minutes,seperate beads of light ( either relecting light or self illuminated) with a stiff black line trailing from the bottom,10/31/08,
3436,9/19/08 20:30,New York City (Staten Island),NY,USA,Cylinder,5 minutes,UFO spotted on 9/19 at 8:00 PM near Newark Airport,10/31/08,
3437,9/19/08 11:00,Flushing,NY,USA,Cigar,30 seconds,"Two crafts moving over Flushing, NY",10/31/08,
3438,9/16/08 20:30,DeKalb Junction,NY,USA,Light,15 minutes,"Sequential bright lights w/ yellow tint and red outline, prior to them a tiny blinking single red light. Circular.",10/31/08,
3439,9/14/08 00:00,Babylon,NY,USA,Unknown,2,moved in not normal aircraft way. I have video to show.,10/31/08,
3440,9/14/08 22:25,Russell,NY,USA,Unknown,3 to 4 minutes,"Large, very bright oval shaped amber colored lights at very low altitude moving slowly across the night sky",8/27/09,
3441,9/14/08 18:58,Canajoharie,NY,USA,Unknown,2 minutes,"UFO in area, then a AWAC jet following",10/31/08,
3442,9/14/08 18:00,Syosset,NY,USA,Disk,8-10 minutesWhile driving,UFO over central long island,10/31/08,
3443,9/9/08 03:00,Lake Grove,NY,USA,Unknown,10 - 12 seconds,Light in the sky which moved in a way that is physically impossible for an object to move (with today's technology),10/31/08,
3444,9/7/08 00:30,Pomona,NY,USA,Light,30 seconds,"Blinking light seen in the sky near palisades pkwy exit 12 Northbound in Pomona, NY",10/31/08,
3445,9/6/08 00:30,Pomona,NY,USA,Light,60 Seconds,Large Ball of light hovering near palisades pkwy exit 12 northbound,10/31/08,
3446,9/2/08 21:15,Potsdam,NY,USA,Light,10 to 15 minutes,Bright light splits into three,10/31/08,
3447,9/2/08 11:19,Buffalo,NY,USA,Light,10 seconds,Green and red Lights spotted over Buffalo making a 90 degree turn before travelling at a high rate of speed over my car,10/31/08,
3448,9/2/08 03:36,Vestal,NY,USA,Egg,5 minutes,"Close range observation of a brightly lit egg shaped UFO in Vestal, NY",10/31/08,
3449,9/1/08 20:30,Syracuse,NY,USA,Light,10 monutes,a small red light,10/31/08,
3450,8/31/08 23:15,Montauk (Town of East Hampton),NY,USA,Orb,5 minutes,Bright red/orange disc seen moving silently over Atlantic Ocean from East to West on dark summer night.,1/10/09,
3451,8/31/08 22:15,New York City (Brooklyn),NY,USA,,2 minutes,egg shapped craft traveling north to south in Brooklyn,10/31/08,
3452,8/31/08 20:50,Bohemia,NY,USA,Triangle,2 sec,Large object high rate of speed no lights no sound or air movement very low altitude.,10/31/08,
3453,8/31/08 02:25,Lindenhurst,NY,USA,Orb,5 sec,Green orb of light on fire,10/31/08,
3454,8/30/08 22:30,Oriskany Falls,NY,USA,Fireball,~5 minutes,Bright cicrclar objects moved VERY fast,10/31/08,
3455,8/30/08 19:40,Williamsville,NY,USA,Other,5 minutes,"What we saw- 1 large ring with a middle that was not filled in, in the sky with 2 jets in the back and one flashing yellow light in bet",10/31/08,
3456,8/29/08 20:30,Clay,NY,USA,Triangle,10 to 15 min,Something shaped like a big triangle flew slowly and directly over the top of my car,8/5/09,
3457,8/28/08 06:38,Appalachin,NY,USA,Oval,15 seconds,inverted objects in Upstate New York,10/31/08,
3458,8/26/08 21:15,Rochester,NY,USA,Formation,5 seconds,"12 to 15 points of light in formation of 2 triangle shapes, 2 loose ones on the left very fast heading north",10/31/08,
3459,8/26/08 16:30,Johnson City,NY,USA,Cigar,20 sceonds,"Silver cigar shaped craft sighted flying over Binghamton, NY, headed towards Chenango bridge/chenango Forks area.",10/31/08,
3460,8/25/08 22:30,Athens,NY,USA,Teardrop,1 hour,"Bright moving light in Athens, NY",10/31/08,
3461,8/25/08 18:00,Johnson City,NY,USA,Other,20 mnutes,"Unknown object seen, followed by military helicopter with a picture of the chopper.",10/31/08,
3462,8/25/08 09:30,New York City (Bronx),NY,USA,Changing,2 hours?,morphing/blimp/disc,10/31/08,
3463,8/24/08 21:15,Branchport,NY,USA,Fireball,1 min,"None of us has ever witeness a similar sight that lasted appoximately 1 min, and we have video - poor quality.",10/31/08,
3464,8/24/08 20:32,Chappaqua,NY,USA,Other,5 minutes,A small thin silver object moving very slowly then speeded off.,10/31/08,
3465,8/21/08 21:30,Cornu,NY,USA,Triangle,30 minutes,2 triangular shaped objects moving fast with red and green flashing lights,10/31/08,
3466,8/21/08 20:15,Buffalo,NY,USA,Orb,30 mins,UFO seen through Dobsonian scope,10/31/08,
3467,8/17/08 23:00,Walden-Newburg,NY,USA,Circle,couple hours,Blinking hovering object sighted multiple times,10/31/08,
3468,8/17/08 12:00,New York City (Manhattan),NY,USA,Disk,na,Ribbed Disc with amber spherical nucleus.,1/10/09,
3469,8/16/08 05:45,Newark Valley,NY,USA,Light,5-10 Minutes,Bright light in sky moving back and forth and then disapeared,10/31/08,
3470,8/15/08 01:00,Amherst,NY,USA,Other,15-20 seconds,Humming craft with 3 dim cream colored lights moving through thick woods.,11/19/12,
3471,8/14/08 00:25,Fort Drum,NY,USA,Triangle,10 min,"Object hovering in the sky with blinking red, blue and green lights",10/31/08,
3472,8/13/08 20:35,Seneca Falls,NY,USA,Light,3 minutes,Orange globe in the sky,10/31/08,
3473,8/9/08 22:15,Hancock,NY,USA,Light,1 minute,Orange starshaped light in the sky,8/12/08,
3474,8/8/08 22:30,Altomont,NY,USA,Circle,Less then 5 seconds,((HOAX??)) Low flying circle of orange/yellow light over my friends house.,12/12/11,
3475,8/8/08 21:00,Kingsbury,NY,USA,Sphere,25 seconds,silent orange globe of unknown origin.,10/31/08,
3476,8/8/08 00:00,Eden,NY,USA,Circle,15 MINUTES,"Unusual bright zig-zagging lights in the Eden, North Collins NY sky.",8/12/08,
3477,8/7/08 22:15,Waverly,NY,USA,Light,45 Minutes,Bright light in the sky that illuminated the clouds. ((NUFORC Note: Jupiter?? PD)),8/12/08,
3478,8/4/08 21:45,Westchester County,NY,USA,Light,2 or 3 min,Reddish white light moving SSE across sky. ((NUFORC Note: Anonymous source does not indicate location of sighting. PD)),8/12/08,
3479,8/3/08 22:00,Long Beach,NY,USA,Oval,3-4 seconds,An oval brilliantly bright/white object with a trailing tail moving east to west over the ocean in 3-4 seconds.,8/12/08,
3480,8/2/08 22:40,Oceanside,NY,USA,Oval,4 seconds,Witnessed unlit oval craft.,8/12/08,
3481,8/2/08 17:53,Schenectady,NY,USA,Light,30 seconds,Bright Light over Schenectady.,8/12/08,
3482,8/1/08 21:30,Kingston,NY,USA,Circle,5 minutes,UFO sighted above center of the Kingston Rhinecliff bridge NY Friday August 1 2008 9:20 pm,8/12/08,
3483,7/31/08 23:00,Leeds,NY,USA,Diamond,1hour,I looked out of the bedroom window and saw a bright light in the sky which looked like a similar object I had seen several times in the,8/12/08,
3484,7/30/08 22:30,Northville,NY,USA,Circle,1 minute,"While on vacation in the Adirondack Mountains, several of us witnessed a strange light accompanied by two aircraft. We were sitting ar",12/12/09,
3485,7/26/08 09:30,Seneca Falls,NY,USA,Fireball,10 minutes,"6 of us witnessed alow flying, slow moving orange fireball. It was almost like a low flying plane on fire, however there was no sound.",8/12/08,
3486,7/26/08 01:58,East Greenbush,NY,USA,Orb,25 mins still going,blue and red orb,8/12/08,
3487,7/26/08 00:00,Fulton,NY,USA,Sphere,4 minutes,5 men witness floating orange sphere while smoking cigarettes by a field.,10/31/08,
3488,7/25/08 02:45,Fulton,NY,USA,Unknown,20 miniutes,A star that seems too move in western sky,8/12/08,
3489,7/25/08 01:15,Bayside,NY,USA,Sphere,15 seconds,"we saw two golden colored stars stream acrossed the night sky side by side in unison. one went up, the other changed course to follow .",3/19/09,
3490,7/24/08 22:55,Buffalo,NY,USA,Rectangle,30-45 seconds,"Low altitude , fast moving cigar/rectangle shaped craft",8/12/08,
3491,7/21/08 02:00,Buffalo,NY,USA,Rectangle,1 minutes?,First of all let me say that I'm not entirely sure whether what i saw were a UFO or simply aircrafts flying in a unusual formation. --,8/12/08,
3492,7/20/08 22:00,Buffalo,NY,USA,Light,30-45 sec.,"Bright light moving towards plane getting bigger and brighter, dissapears before contact",4/14/09,
3493,7/19/08 14:00,Mumford,NY,USA,Cigar,1/30 second,My camera picked up a rod-like craft or object.,8/12/08,
3494,7/16/08 11:00,Amagansett,NY,USA,Unknown,seconds,"((HOAX??)) sighted grey object, it then exploded in light and disappeared",8/12/08,
3495,7/15/08 21:30,Buffalo,NY,USA,Oval,30 seconds,UFO with Yellow and Red spotlights which sped off or vanished.,8/19/12,
3496,7/15/08 20:00,Merrick,NY,USA,Oval,5 minutes,Hovering red glowing oval craft observed over high school.,11/21/10,
3497,7/12/08 00:00,Saint Johnsville,NY,USA,Triangle,15 minutes,big black triangle shaped craft,11/21/10,
3498,7/10/08 17:30,Glenmont,NY,USA,Sphere,15 seconds,spherical object,8/12/08,
3499,7/10/08 11:55,Green Island,NY,USA,Light,1 second,"Four Lights In Upper Atmosphere Moving At 25,000 MPH Could Be Faster Depending On Height",8/12/08,
3500,7/9/08 01:30,New York City (Manhattan),NY,USA,Egg,5 SECONDS,EGG SHAPED OBJECT W/GREEN NEON TAIL OVER NEW YORK CITY EARLY JULY 2008,5/12/09,
3501,7/8/08 09:40,Eden,NY,USA,Unknown,20 minutes,3 bright orange lights in a horizontal line hover over some trees for 15 minutes then the lights turned blue and it vanished,8/12/08,
3502,7/5/08 19:30,Guilderland,NY,USA,Circle,15 minutes,Multiple witnesses see UFOs near Albany NY,8/12/08,
3503,7/5/08 00:00,New York City (Staten Island),NY,USA,Disk,1 min,"in july of that date my little brother was sleeping, and he woke up and had a very powerful impuse to just look out the window and the",4/14/09,
3504,7/4/08 22:15,Port Jefferson,NY,USA,Sphere,15 minutes or so total,"Glowing orange objects, which you could see were round disk/sphere in shape when glow dimmed completely.",7/5/08,
3505,7/4/08 12:23,New York City (Brooklyn),NY,USA,Sphere,4 minutes,I saw five strange glowing objects flying in a pattern,8/27/09,
3506,7/3/08 01:30,New York City (Brooklyn),NY,USA,Triangle,20 minutes,observed hovering basically in one place,7/5/08,
3507,7/2/08 19:50,Mt. Sinai,NY,USA,Fireball,1 MIN,"Fireball accross sky, clear day , no sound, then turned black and lost sight",7/5/08,
3508,6/30/08 16:00,Bohemia,NY,USA,Disk,3 minutes,7-12 crafts hover in clouds (with a noise) and silent in blue skies,5/13/12,
3509,6/30/08 03:00,Highland,NY,USA,Triangle,5 minutes,Two objects come in contact in the sky nose to nose and one revolves around the other.,8/30/13,
3510,6/30/08 01:30,King Ferry,NY,USA,Other,1 to 2 mins,Bullet shaped craft,8/5/12,
3511,6/29/08 03:00,Liberty,NY,USA,Disk,1 hour,Object hovered in the sky and then shot half way across the sky. There were yellow lights gyrating around it.,8/12/08,
3512,6/28/08 20:50,Auburn,NY,USA,Circle,two minutes,Craft that looked like it was on fire or emitting a fire appearance glow.,7/5/08,
3513,6/28/08 03:00,Northport,NY,USA,Sphere,5 minutes,"Multiple sightings of a flashing bright white light flying in the tree line of the woods behind my yard this summer, 2008",10/31/08,
3514,6/26/08 23:30,Dix Hills,NY,USA,Circle,A few seconds,The UFO had a light on the bottom and accelerated in a curved path out of sight.,7/5/08,
3515,6/26/08 11:00,Northport,NY,USA,Formation,1 minute,series of white lights over oak street,7/5/08,
3516,6/26/08 00:00,Long Lake,NY,USA,Light,seconds,light in the sky,5/12/09,
3517,6/23/08 21:30,New York City (Brooklyn),NY,USA,Sphere,2 minutes (approx.),Flaming Ball Sighted,7/5/08,
3518,6/21/08 22:30,Shoreham,NY,USA,Circle,3 seconds,"Swooping star, you'd have to see to believe.",7/5/08,
3519,6/21/08 18:45,New York City (Manhattan),NY,USA,,2 minutes,Strange object in the sky on top of Manhattan,7/5/08,
3520,6/18/08 10:30,New York City (Brooklyn),NY,USA,Unknown,2-3 Minutes,Couple of really fast flashing lights seen over brooklyn near JFK AIRPORT.,7/5/08,
3521,6/15/08 00:00,New York City,NY,USA,Disk,1 minute,"Upside down, it flew like that till it was even with me. It hovered for 20 sec., then it flipped over. Much more happened.",7/31/15,
3522,6/15/08 19:30,New Paltz,NY,USA,Disk,20 seconds,Dark black flying saucer with 3 VERY BRIGHT lights landed in my backyard for 10 seconds and shot back in the sky very fast.,7/5/18,
3523,6/15/08 03:00,Dundee,NY,USA,Unknown,15 min,"the object we saw changed multiple colors, hovered/moved like nothing i've ever seen. It also seemed to respond to a led light i had",2/14/10,
3524,6/14/08 01:00,pjs,NY,USA,Light,5 secs,Light does a J-turn.,7/5/08,
3525,6/11/08 07:35,Newburgh,NY,USA,Flash,5 sec,Myself and a co-worker witnessed a bright metallic saucer shaped object in the morning while driving on the NYS thruway.,7/5/08,
3526,6/10/08 07:37,Rhinebeck,NY,USA,Cigar,5 or 6 seconds,Thin black cigar descending below treeline,1/10/09,
3527,6/10/08,Rhinebeck,NY,USA,Cigar,10 seconds,"A dark cigar or disc descending, stopping and then going straight down",6/12/08,
3528,6/9/08 01:30,Geneva,NY,USA,Light,2 hours,"Light / Star - faint at first. Increasing in brightness, with red / purple strobe light, appearing and disappearing",6/12/08,
3529,6/2/08 10:30,Cold Spring,NY,USA,Light,1 min,Bright silent light moving slowly in a curve that disappeared.,6/12/08,
3530,5/29/08 11:00,Uniondale,NY,USA,Flash,1 minute,High Altitude Flying Abnormally blinking object,6/12/08,
3531,5/29/08 00:00,Jamaica,NY,USA,Circle,over 1 hour,all heading in one direction .. so many of them but one of them was huge.. colors all around object... queens ny,6/12/08,
