,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1596,10/29/10 08:10,Chantilly,VA,USA,Disk,4 seconds,Disk-like glowing craft in Chantilly flying low in stormy clouds in a horizontal pattern,11/21/10,
1597,10/27/10 18:20,New Kent County,VA,USA,Disk,3 min,Ojects over the trees on interstate 64,1/5/11,
1598,10/26/10 08:00,Midlothian,VA,USA,Light,10-15min,"Very large yellow light, becoming three small lights, moving back and forth across the sky, then meeting with more.",11/21/10,
1599,10/25/10 23:30,Amherst,VA,USA,Unknown,2hrs. plus,"Our last encounters with ufo on amherst, va farm road",4/3/11,
1600,10/22/10 19:30,Alexandria,VA,USA,Light,5 minutes,Most unusual fireworks display,11/21/10,
1601,10/22/10 11:38,Amherst,VA,USA,Unknown,5 minutes,"Mother and daughter again are visited by strange ufo on farm road in Amherst, Va.  We saw the thing in August",11/21/10,
1602,10/21/10 20:30,Hardy,VA,USA,Light,approx 30 to45 minutes,Bright light at Smith Mountain Lake Virginia,11/21/10,
1603,10/16/10 18:00,Troutville,VA,USA,Sphere,1 minute,Shiney sphere gets brighter then fades out.,11/21/10,
1604,10/16/10 16:36,Troutville,VA,USA,Sphere,1:00,Unknown Reflective Sphere in Troutville Virginia Stalking Aircraft,11/21/10,
1605,10/12/10 19:00,Arlington,VA,USA,Sphere,45 seconds,Moving object resembeling a star headed Southeast,11/21/10,
1606,10/10/10 16:30,Springfield,VA,USA,Cigar,15 secs,"Metalic cigar shaped object sighted during lull in a storm in Springfield, VA",11/21/10,
1607,10/6/10 21:00,Williamsburg,VA,USA,Oval,1-min,Helicopter Chasing an Oval Shaped Craft Outer part Black and the Middle was Glowing Green .,11/21/10,
1608,10/6/10 07:50,Harrisonburg,VA,USA,Triangle,5 minutes,"Triangles ""dancing"" in the sky",11/21/10,
1609,10/1/10 23:00,Amherst,VA,USA,Light,several hours,Proof positive of UFOs among us.,11/19/15,
1610,10/1/10 18:30,Strasburg,VA,USA,Cigar,5 mins,"2 cigar shaped white objects viewed in Shenandoah Valley, VA",11/21/10,
1611,10/1/10 09:30,Spotsylvania,VA,USA,Circle,30 minutes,"blue, red, green, and bright white light hovering over field near Thornburg Va food lion.",4/3/11,
1612,9/21/10 09:35,Virginia Beach,VA,USA,Sphere,2 Min.,Ufo In Virginia Beach,11/21/10,
1613,9/17/10 19:00,Arlington,VA,USA,Light,5 mintues,Several people observed slow moving light in sky for about five minutes.,11/21/10,
1614,9/10/10 23:30,Midlothian,VA,USA,Disk,1 hour total,saw 3 lighted circular aircrafts with friends then continued to see them as i returned home.,11/21/10,
1615,9/10/10 20:06,Hampton,VA,USA,Unknown,30+ minutes,UFOs over Hampton Roads waterway,11/21/10,
1616,9/8/10 22:15,Louisa,VA,USA,Diamond,a couple seconds,Slow moving 4 small white lights that formed a diamond shape with a larger flashing light on top.,11/21/10,
1617,9/8/10 11:00,Salem,VA,USA,Unknown,3 hours,"Bright object changing colors of green, orange, white that ""bounced"" around. ((NUFORC Note: Star or planet?? PD))",11/21/10,
1618,9/7/10 20:35,Portsmouth,VA,USA,Light,2 minutes,I was coming home from picking up my dinner when I saw a bright orange-red light moving faster than anything I have ever seen. It was a,11/21/10,
1619,8/15/10 16:00,Lynchburg,VA,USA,Orb,45 seconds,White orb moves erratically and fades away,12/12/11,
1620,8/13/10 04:30,Hot Springs,VA,USA,Changing,Several Minutes,Low flying lights manouvering over treeline.,8/24/10,
1621,8/12/10 23:35,Virginia Beach,VA,USA,Triangle,5-7 minutes,"@ the intersection of Priness Anne Road & Upton Drive, near Red Mill Commons...",8/24/10,
1622,7/28/10 12:00,Swoope,VA,USA,Oval,Several Minutes,"Large white un identified blimp-like craft seen mid-day over country-side in Augusta County, VA.",8/24/10,
1623,7/24/10 02:00,Gainesville,VA,USA,Fireball,2 hours,Saw an object in ithe Western sky flashing red and green lights with a bright white light as well which moved in irratic directions,7/28/10,
1624,7/19/10 23:35,Amherst,VA,USA,Unknown,3 minutes,"Ufo seen by mother and daughter on farm road in Amherst County, Va. For the 4th time this year!!",7/28/10,
1625,7/5/10 22:00,Goochland,VA,USA,Light,7 seconds,Bright light over Goochland VA,7/19/10,
1626,7/4/10 22:00,Heathsville,VA,USA,Fireball,1 minute,"During the fireworks display at 10PM, 4 of us witnessed a red/orange glowing sphere or disc shape moving silently, smoothly and quickly",7/6/10,
1627,7/3/10 22:10,Midlothian,VA,USA,Other,15.min,i reported 2 star like lights to the police and then within 15 min there was a dozen aircraft giving chace north from richmond va 2 D.C,8/24/10,
1628,6/30/10 11:00,Amherst,VA,USA,Unknown,many hours,In 2010 my family and my friend saw a ufo (ufos) on the ground and in the air at close range. We had interaction with it and very few,7/8/16,
1629,6/30/10 09:39,Big Rock,VA,USA,Disk,15 minutes,It was a crazy experience.,1/12/18,
1630,6/29/10 23:35,Culpeper County,VA,USA,Cigar,1:05,"Orange, 3 lights with smaller lights frlying from and returning to it.",7/6/10,
1631,6/26/10 20:45,Schuyler,VA,USA,Other,30 sec,"Shooting star like object, that changes direction",7/6/10,
1632,6/18/10 16:00,Centreville,VA,USA,Sphere,1 minute,Three Silver Metallic Spheres. Two Hovering by the Sun and One Flying North East. Report Includes Two Sightings by Others On Same Day.,7/19/10,
1633,6/15/10 20:30,Woodlawn,VA,USA,Triangle,20 seconds,"Triangle of 3 white lights over Woodlawn, VA",7/3/13,
1634,6/1/10 22:00,Chesterfield,VA,USA,Unknown,2hrs,four objects passing over chesterfield,6/3/10,
1635,5/28/10 21:30,Chesapeake,VA,USA,Orb,10 mins,"Ufo orbs over skys in Chesapeake, VA",5/29/11,
1636,5/15/10 00:30,Chesapeake,VA,USA,Unknown,>5 minutes,"Bright, strange light.",8/24/10,
1637,5/12/10 23:30,Amherst,VA,USA,Unknown,2 min.,Mother and daughter see strange lights of ufo for the third time in same location.,6/3/10,
1638,5/12/10 19:45,Chesapeake,VA,USA,Fireball,8 seconds,"The bright fireball dimmeded in appearance, then changed its trajectory, before disapearing.",6/3/10,
1639,5/10/10 03:00,Williamsburg,VA,USA,Light,40 minutes,"zig zagging white light in sky. ((NUFORC Note: Probably a sighting of a ""twinkling"" star, we suspect. PD))",6/3/10,
1640,5/9/10,Virginia,VA,USA,,,"I was a MUFON investigator in the late 90s and MUFONs Central Virginias Regional Director for a short period. May 9th, we had a sig",5/12/10,
1641,5/5/10 14:00,Stafford,VA,USA,Other,30 seconds,"Route 1UFO around Stafford, VA",3/2/21,
1642,5/1/10 23:30,Richmond,VA,USA,Disk,3-5 minutes.,I saw a big tilted dark gray saucer-like object moving slowly in the night sky.,5/12/10,
1643,4/28/10 08:00,Virginia Beach,VA,USA,Light,1 hour,"Ball of light, smaller lights flying, flying saucer",5/12/10,
1644,4/5/10 22:30,Lakeridge,VA,USA,Orb,30 sec,((HOAX?? Date may be flawed. PD)) METALIC SILVER SPEAR SPEEDS BY VA PERSONEL,5/12/10,
1645,4/1/10,Norfolk,VA,USA,Cigar,,Did not notice the strange objects only when checking pictures when returning back home from holiday,5/12/10,
1646,3/30/10 22:30,Wise,VA,USA,Light,5 to 10 mins,Ufo sighting in a small town,4/13/10,
1647,3/26/10 20:35,Broadway,VA,USA,Light,5 minutes,"Strange ball of light in sky over Pendelton County, West Virginia",4/13/10,
1648,3/6/10 20:45,Fairfax,VA,USA,Other,2 seconds,Fast moving two humped camel back light source,4/13/10,
1649,3/6/10 02:15,Berryville,VA,USA,Cylinder,4 minutes,I was driving back home to Purcerville from my job in Berryville. Just before I got to the gap in the ridge by Bearden Park I saw on my,4/13/10,
1650,2/21/10 20:40,Stanardsville,VA,USA,Triangle,2 Minutes,"The whitest light poured into our home, followed by a large ship.",4/13/10,
1651,2/6/10 23:00,Woodbridge,VA,USA,Light,1 minute,bright yellow lights in the sky that moved with out a sound.,2/14/10,
1652,1/19/10 23:00,Amherst,VA,USA,Unknown,5 miutes,Mother and daughter chase UFO to daughter's house,2/14/10,
1653,1/13/10 18:15,Troutdale (south of),VA,USA,Light,2 minutes,Light,2/14/10,
1654,1/4/10 05:28,Reedville,VA,USA,Changing,abt 1 hour,"Spherical flashing lights, hovering in the northwestern sky, no sound. ((NUFORC Note: Possible sighting of celestial body?? PD))",2/14/10,
1655,12/24/09 01:00,Fairfax,VA,USA,Other,5 minutes,"Red/white lights on rotating box hovering, changed to green/blue lights as well when comes close and then flys away at surprising speed",2/14/10,
1656,12/20/09 12:00,Glen Allen,VA,USA,Unknown,5-10 seconds,Unpatterned group of 6-8 objects travelling NE to SW at high speed and high altitude.,2/14/10,
1657,12/17/09 22:24,Partlow,VA,USA,Circle,15 minutes,Bright White Light in Partlow Sky !!!!!,2/14/10,
1658,12/11/09 01:00,Chatham,VA,USA,Oval,2 min,Second appearence of oval objects to be seen in the Chatham Va. area,2/14/10,
1659,12/10/09 17:50,Woodbridge,VA,USA,Other,5 seconds,"I saw a v shaped ,silent object moving very quicky in the night sky.",12/12/09,
1660,12/7/09 20:40,Mineral,VA,USA,Oval,30 seconds,"I was walking outside of my house, when I was looking up to see moon, when I saw a oval shaped thing about 10 times the size of a star.",12/12/09,
1661,12/4/09 22:00,Danville,VA,USA,Oval,5 min.,"Oval shaped object over Dan River Mills, Danville Va. 1st sighting",2/14/10,
1662,12/4/09 17:45,Parksley,VA,USA,Triangle,45 minutes,We encountered a large triangular shaped object with pulsating lights that hovered silently in the sky.,12/12/09,
1663,12/2/09 19:00,Harrisonburg,VA,USA,Formation,3 min,Three lights in formation over city and a decending fireball that burnt up before impact.,12/12/09,
1664,11/27/09 22:00,Winchester,VA,USA,Light,20 min,Witnessed multi-colored light hanging very low in the sky to the east; changed colors. ((NUFORC Note: Sirius. PD)),12/12/09,
1665,11/25/09 19:00,Hopewell,VA,USA,Light,2.5 minutes,Two white lights from afar then three white lights when underneath in triangular form.,2/14/10,
1666,11/16/09 19:58,Woodbridge,VA,USA,Circle,10 seconds,3 objects over Northern Virginia,12/12/09,
1667,11/16/09 17:05,Luray,VA,USA,Cylinder,5 minutes,"Bright brilliant orange cylinder object about New Market Gap, with light flying from it and coming back to craft.",12/12/09,
1668,11/14/09 17:45,Blacksburg,VA,USA,Other,5 minutes,"Nov. 14, 2009 - UFO sighting in Blacksburg, VA at approx. 5:45PM - 3 Lights, no movement, disappeared into thin air",12/12/09,
1669,11/1/09 18:30,Richmond,VA,USA,Triangle,1.5 minutes,Possible triangle craft spotted in Richmond VA,2/14/10,
1670,10/10/09 21:00,Leesburg,VA,USA,Disk,less than 5 minutes,Two large glowing amber/dark orangish colored circular disks-not a sound-,11/21/10,
1671,10/10/09 19:30,Suffolk,VA,USA,Unknown,15 minutes,It looked sort of lime green. It appeared to have an odd texture. It had a dimples on its surface. It was not smooth at all. It jus,12/12/09,
1672,10/6/09 14:30,Ashburn,VA,USA,Disk,5 minutes,Object moving unilaterally,12/12/09,
1673,10/3/09 23:00,Roanoke,VA,USA,Light,1 min,Moving lights with no sound.,12/12/09,
1674,9/27/09 16:38,Aylett,VA,USA,Light,5 min.,fast moving bright solid light in the sky.,12/12/09,
1675,9/19/09 20:15,Luray,VA,USA,Oval,30 seconds,It came downward slowly from the sky and hovered for about 6 seconds then it went up vertically and disapeare. The object was all white,12/12/09,
1676,9/19/09 20:10,Independent Hill,VA,USA,Light,1-2 MIN,Light over Independent Hill VA ((NUFORC Note: Missile launch. PD)),12/12/09,
1677,9/19/09 19:50,Harrisonburg,VA,USA,Disk,1 minute 30 sec,Very bright disk shape eastern sky Harrisonburg. ((NUFORC Note: Missile launch. PD)),12/12/09,
1678,9/19/09 19:50,Leesburg,VA,USA,Cone,20 seconds,"Object with cone shaped tail rises above Dulles, VA. ((NUFORC Note: Missile launch. PD))",12/12/09,
1679,9/19/09 19:45,Suffolk,VA,USA,Light,30 seconds,Bright light in sky. ((NUFORC Note: Missile launch. PD)),12/12/09,
1680,9/14/09 22:15,Chesapeake,VA,USA,Unknown,2 mins,"Around 10:15 pm on September 14, 2009. My fiance and I witnessed a light traveling at a fast speed. At first glance we thought it was",12/12/09,
1681,9/11/09 22:00,Fredericksburg,VA,USA,Changing,30 min,Strange colorful siting in the western sky,12/12/09,
1682,9/4/09 08:50,Midlothian,VA,USA,Flash,2 sec,I saw a bright blue flame that was streaking down and then it intensified at least 3 times brighter and dissapeared.,12/12/09,
1683,9/3/09 00:56,Radford,VA,USA,Flash,less than 30 seconds,"A brilliant flash of light from the NW sky in East Radford, VA, USA at 00:56 on 09.03.09.",12/12/09,
1684,9/1/09 04:30,Ararat,VA,USA,Rectangle,30 seconds,"looked out bedroom window, saw a rectangular shape that was colored like fire",12/12/09,
1685,8/30/09 07:17,Dawn,VA,USA,Unknown,1 minute,"Unidentified beam ""spot-lights"" deer from above",12/12/09,
1686,8/20/09 04:37,Singers Glen,VA,USA,Light,30-40 secs.,3 Lights in formation travelling across the entire night sky,8/27/09,
1687,8/13/09 23:40,Warsaw,VA,USA,Circle,30 minutes +,Its zig-zag movements in the sky were like nothing I have ever seen before!! ((NUFORC Note: Sighting of Arcturus?? PD)),8/27/09,
1688,8/7/09 01:00,Roanoke,VA,USA,Fireball,00:00:25,"falling star that curved around and came right up in front of me , firery orange/blue neon green ring around it",2/14/10,
1689,7/24/09 22:15,Moneta,VA,USA,Light,20 seconds,Extremely bright object quicky fade to an orange glow then disappear.,8/5/09,
1690,7/12/09 22:45,Ben Hur,VA,USA,Unknown,15 - 20 seconds,"Large round ball of ""fire"" over Ben Hur, VA Summer of 2009",5/29/12,
1691,7/10/09 22:00,Henrico,VA,USA,Light,3-5 seconds,"Large, soundless blue light moving swiftly and quickly across the horizon leaving no trail. Definetely not an airplane.",12/12/09,
1692,7/9/09 15:30,Norfolk,VA,USA,Sphere,90 sec.,Two daytime sightings of two different types of objects in the same general area 12 days apart.,8/5/09,
1693,7/6/09 22:43,Virginia Beach,VA,USA,Light,7 min,Lights seen in Virginia Beach sky,8/5/09,
1694,6/28/09 03:00,Gainesville,VA,USA,Cylinder,1 Minute,Large Red Glowing Orb Seen Landing In Virginia,8/5/09,
1695,6/25/09 22:50,Meadows of Dan,VA,USA,Oval,3 minutes,bright orange oval shaped craft viewed from Meadows of Dan va. moving slowly toward the east.,8/5/09,
1696,6/14/09 23:00,Gainesville,VA,USA,Light,10 Minutes,Virginia UFO Flashes Back to Spectators,8/5/09,
1697,6/13/09 19:30,Doswell,VA,USA,Circle,few mins,"perfect circle grey with no lights. Doswell,virginia",8/5/09,
1698,6/10/09 23:20,Fort Chiswell,VA,USA,Triangle,4 seconds,"a black triangle flew across the road in front of my truck,white lights under each corner,no strobes or colored lights",8/5/09,
1699,6/7/09 23:30,Virginia Beach,VA,USA,Light,A few seconds,"Brief, bright light--high in the sky.",6/9/09,
1700,6/1/09 22:00,Ruckersville,VA,USA,Light,1 1/2 hours,"Unknown amount of lights appearing over town of Stanardsville, VA then flying high and coming down.",6/9/09,
1701,6/1/09 01:30,Gainesville,VA,USA,Light,about a minute,A light above my house took some of my roof and a file on my computer with UFO pictures.,8/5/09,
1702,5/30/09 20:00,Floyd,VA,USA,Sphere,Hours,Light in sky that moved and looked like a satellite but stopped completely still.,12/12/11,
1703,5/21/09 11:40,Fredericksburg,VA,USA,Disk,2 minutes,2 craft visable.,6/9/09,
1704,5/18/09 04:18,Richmond,VA,USA,Changing,30 min.,Thought I was seeing a aircraft flying towards me from south to west as I could see 2 lights that I took for wing tip lights. I watch,6/9/09,
1705,5/9/09 21:00,Newport News,VA,USA,Triangle,3 Minutes,Triangle craft with flashing red light flew out of a storm over newport news int'l airport VA.,5/12/09,
1706,5/8/09 23:00,Reedville,VA,USA,Unknown,Hour,Hovering lights,6/9/09,
1707,5/2/09 23:00,Roanoke,VA,USA,Unknown,45 minutes,3 unidentifiable green orbs were seen flying in the sky on a cloudy night.,5/12/09,
1708,4/24/09 17:45,Arlington,VA,USA,Sphere,1 hour,"Sphere that jolted, changed shape and color.",5/12/09,
1709,4/17/09 23:15,Falls Church,VA,USA,Circle,8 seconds,"At 11:15pm on April 17, 2009, four bright objects were sighted flying at a very high speed, in a strange pattern, over N. Va",5/12/09,
1710,4/15/09 23:00,Richmond,VA,USA,Light,3 minutes,((HOAX??)) Strange light make j shape in rva,2/14/10,
1711,4/11/09 00:00,Baskerville,VA,USA,Light,Kerr dam Va,UFO spotting at Kerr dam,5/12/09,
1712,3/29/09 22:00,Norfolk,VA,USA,Light,3 SECONDS,A FLASH/BEAM OF LIGHT DIRECTLY OVERHEAD IN CLEAR SKY (NO SOUND) ((NUFORC Note: Possible meteor. PD)),4/14/09,
1713,3/29/09 21:50,Virginia Beach,VA,USA,Fireball,10 seconds,"Purple fire trail from debris headed east at rapid pace, leaving thunder boom in its wake.",4/14/09,
1714,3/29/09 21:45,Richmond,VA,USA,Sphere,,UFO sighting over VA-NC seaboard carried by NBC afiliates; video of talking heads posted online (see above link),4/14/09,
1715,3/29/09 21:45,Virginia Beach,VA,USA,Sphere,1 to 2 minutes,huge moon like blue white spheres flashed in night sky accompanied by loud booms,4/14/09,
1716,3/29/09 21:44,South Hill,VA,USA,Fireball,15 seconds,"Bright Light traveling parallel to ground descends to the ground in a fireball in South Hill, VA.((NUFORC Note: Possible meteor. PD))",4/14/09,
1717,3/25/09 14:00,Salem,VA,USA,Formation,2-3 sec,Fast moving formation that looked much like the London sighting.,4/14/09,
1718,3/17/09 21:14,Wicomico,VA,USA,Orb,4 min,"A large orange orb moved quickly out of the Northwest then turned south, slowed down and eventually faded away.",3/19/09,
1719,3/9/09 21:15,Vienna,VA,USA,Formation,10 seconds,"""V"" formation of high speed UFO's spotted.",3/19/09,
