,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
2900,10/2/10 20:00,Allentown,PA,USA,Light,5 to 10 seconds,Two bright white lights.,11/21/10,
2901,10/1/10 21:00,Pittsburgh area,PA,USA,Oval,,I79 sighting of hovering white object,11/21/10,
2902,9/25/10 22:05,New Castle,PA,USA,Fireball,3 minutes,"There were 10 orb shaped balls, the color of fire.",11/21/10,
2903,9/25/10 22:00,New Castle,PA,USA,Formation,1 minute,formation of bright orange lights seen moving across the night sky from north to south and then disappears,11/21/10,
2904,9/25/10 10:10,New Castle,PA,USA,Fireball,90 seconds?,"Witnessed 12-15 larger-than-stars orbs hover over New Castle, Pa, then slowly dim a few at a time.",11/21/10,
2905,9/21/10 08:59,Apollo,PA,USA,Light,1 hour,"a LIGHT that moves around like a ""firefly"". Then changes color.",11/21/10,
2906,9/21/10 05:30,East Petersburg,PA,USA,Chevron,10 seconds,"Two identical white lights, one following the other, speeding across a very early morning clear sky",11/21/10,
2907,9/18/10 23:45,Easton,PA,USA,Sphere,5 mins,"Raubesville Pa, Bright orange star shaped light fast moving, hovered and the shot back into the sky again.",11/21/10,
2908,9/18/10 23:00,North East,PA,USA,Fireball,20 seconds,Fireball over North East Pennsylvania moves across Lake Erie towards Canada,11/21/10,
2909,9/17/10 20:20,Meadville,PA,USA,Triangle,FIVE,i have tryed filling this out three time and it keeps disappear and wont let me do a complete report. the recented sighting tonight at,11/21/10,
2910,9/14/10 00:19,Jamison,PA,USA,Triangle,5 sec,Bright V shaped object very fast and Low,11/21/10,
2911,9/13/10 20:30,Quakertown,PA,USA,Light,5 minutes,an object that moved and changed directions in ways airplanes cannot,11/21/10,
2912,9/8/10 10:45,Shicksinny,PA,USA,Sphere,5 seconds,I saw a round white sphere going pretty fast. At first I thought it was a jet because it was traveling in the direction most aircraft o,11/21/10,
2913,9/2/10 00:30,Media,PA,USA,Triangle,1 hour,"small in distance over the east sky, triangle, red and blue lights, will look tonight to get picture if possible",11/21/10,
2914,8/27/10 12:00,Plymouth Meeting,PA,USA,Triangle,20 seconds,Craft hovering over PA turnpike,11/21/10,
2915,8/22/10 22:30,Marcus Hook,PA,USA,Circle,,solid white object broke apart into a triangular form,8/24/10,
2916,8/22/10 20:30,Mill Hall,PA,USA,Circle,5 minutes,overcast was cloudy right after dusk. i am use to seeing piper small air craft flying overhead and originally thought it was a small pl,8/24/10,
2917,8/22/10 19:00,Morrisville,PA,USA,Circle,5 minutes,Round Yellow Pulsating Flashing Solid flying object,8/30/10,
2918,8/22/10 00:30,Penn Hills,PA,USA,Light,4 min,UFO over Pittsburgh- 5 red peripheral lights and 1 central white pulsing light,8/30/10,
2919,8/21/10 10:45,Washington (near),PA,USA,Unknown,45 seconds,Large white craft seen on 1-70W during morning traffic,8/30/10,
2920,8/18/10 22:00,Spring Grove,PA,USA,Disk,3+ hrs,A row of lights that keep fading in and then disappearing only to reappear again.,8/24/10,
2921,8/17/10 23:17,Indiana,PA,USA,Light,1 second,"8/17/10 23:17 Indiana, Pa. lights 1 second 6 white bar shaped lights crossed road in front of me.",8/24/10,
2922,8/16/10 22:00,Bensalem,PA,USA,Triangle,5 Minutes,Triangle Shaped Craft (3 white lights and Dull red Light),8/24/10,
2923,8/15/10 20:00,Warwick,PA,USA,Light,4 min,Eight bright lights in sky that I mistook for stars until they started to move in formation,11/21/10,
2924,8/14/10 21:00,Wyndmoor,PA,USA,Triangle,20 seconds,"Three balls rotating counter clockwise, shaped like a triangle, dull white moving rapidly from east to north by northwest",8/24/10,
2925,8/14/10 11:04,Mt. Pleasant,PA,USA,Triangle,1.5 mins,triangle craft near kecksburgh with a possible crash,8/24/10,
2926,8/12/10 21:45,Elkland,PA,USA,Sphere,10minutes,Two red globes hovering over a containment pond 50 feet overhead.,10/10/11,
2927,8/6/10 05:00,Bucks County (city not specified),PA,USA,Light,30-45 sec.,Extremely bright stationary light that dimmed and traveled south. ((NUFORC Note: Witness amends report; satellites. PD)),8/24/10,
2928,8/3/10 00:30,Hanover,PA,USA,Unknown,30 minutes,"At 00:30 at coduras state park, unknown ship flew above treetops creating powerful down winds, flew over park area. Could hear winds fl",8/24/10,
2929,8/2/10 09:50,Fairless Hills/Levittown,PA,USA,Triangle,,I was driving from Vermilion Hills section of Levittown to Fairless Hills (right around the corner) and through the trees noticed light,8/24/10,
2930,7/30/10 20:44,Reading,PA,USA,Changing,2-3 hours,"Four visible, identical, shape-changing UFOs over a large E city going toe-to-toe with intruders that are only visible on cameras.",8/24/10,
2931,7/29/10 23:00,Easton,PA,USA,Circle,July,"Bright green circle with tail spotted in Easton, PA",8/24/10,
2932,7/22/10 20:45,Scott Township,PA,USA,Circle,3 min,3 circular lights moving in a series of formations,7/28/10,
2933,7/21/10 21:00,Hooversville,PA,USA,Circle,15 min,"Fuzzy disc with ""satelltes"" which exploded and emitted sparks",7/28/10,
2934,7/18/10 23:00,Grapeville,PA,USA,Flash,30 seconds,Around 23:00 hours a pulsating bright light grew bigger and brighter before dimming and got smaller before disappearing.,7/28/10,
2935,7/16/10 21:30,Pottsville,PA,USA,Orb,10 minutes,On july 16 2019 I was facing east and saw 2 orange red round orbs flying from the west to the east .no sound was heard cloudy sky was v,8/23/19,
2936,7/11/10 22:00,Pittsburgh,PA,USA,Disk,twenty minutes,"Stationery for 20 min., when viewed through binoculars, it appeared as though it had lights around. ((NUFORC Note: Venus? PD))",7/19/10,
2937,7/11/10 21:00,Philadelphia,PA,USA,Light,30 minutes or so,Bright light in sky seen in Philadelphia. ((NUFORC Note: Possible sighting of Venus. PD)),7/19/10,
2938,7/11/10 02:00,Williamsburg,PA,USA,Light,1min 30 sec,Bright light by Jupiter,7/19/10,
2939,7/11/10 00:00,Bloomsburg,PA,USA,Unknown,20-30 minutes,Pulsing red lights arrive for fireworks.,7/19/10,
2940,7/10/10 23:50,Millville,PA,USA,Formation,1 hour,A formation of red lights seen over Millville PA.,7/19/10,
2941,7/10/10 23:30,Millville,PA,USA,Light,1 hour,3 red lights viewed for 1 hour over central PA,7/19/10,
2942,7/10/10 23:00,State College,PA,USA,Light,9seconds,Bright light flies overhead and suddenly disappears,7/19/10,
2943,7/10/10 23:00,Union Dale,PA,USA,Cylinder,2 minutes,"amber orb beneath vehicle gliding silently in a controlled manner, hovered approx., 80ft above us",7/19/10,
2944,7/10/10 22:30,Upper Chichester,PA,USA,Light,4 days,"total of 3 objects, one of which lasted for about 4-5 days, other 2 were noticable briefly.",7/19/10,
2945,7/10/10 22:00,Olyphant,PA,USA,Sphere,30 seconds,"a fire ball looking object came across the sky, changed directiong and then disappeared.",7/19/10,
2946,7/10/10 00:50,Millville,PA,USA,Unknown,one hour,2 lights the danced over the fireworks in millville PA,7/19/10,
2947,7/10/10 00:00,Millville,PA,USA,Light,1 hour,"Millville, PA, crowd witnesses 3 red lights hovering the sky, then watches as these light disappear, reappear, then disappear agin.",7/19/10,
2948,7/9/10 23:55,Leetsdale,PA,USA,Sphere,5 minutes,Pulsating red sphere that came out of no where.,7/19/10,
2949,7/6/10 21:00,Kulpmont,PA,USA,Circle,15 mins,Driving home from Wal-Mart and noticed bright orange circle in the sky. It stayed in the same location for our five minute drive home,7/10/10,
2950,7/5/10 21:45,East Greenville,PA,USA,Fireball,3 minutes,"A bright red glowing orb which moved from about 150ft to 20ft, disappearing below the tree line.",7/6/10,
2951,7/4/10 23:15,Hellertown,PA,USA,Teardrop,Few minutes,"Orange tear drop object spotted in eastern pa July 4 2010, 11:15 pm.",7/6/10,
2952,7/4/10 23:05,Linden/Avis,PA,USA,Light,22:25-23:05,red lights in central pa,7/6/10,
2953,7/4/10 23:00,Wyoming Valley,PA,USA,,4 hrs+,"July 4th, 2010, possible hoax attempt.",7/28/10,
2954,7/4/10 22:50,West Pittston,PA,USA,Circle,,ufo,7/6/10,
2955,7/4/10 22:30,Erie,PA,USA,Circle,1 to 2 minutes,Bright red light hovering during 4th of July-not a firework.,7/19/10,
2956,7/4/10 22:30,Womelsdorf,PA,USA,Other,1/2 hour,Strange light formations on long exposure photo's...,7/6/10,
2957,7/4/10 22:20,Coudersport,PA,USA,Fireball,2-3 minutes,"Orange fireball witnessed in Northern PA on July 4th, 2010",7/19/10,
2958,7/4/10 22:00,Montrose,PA,USA,Fireball,20 minutes,Bright circle of red / orange light seemed to circle the house.,7/10/10,
2959,7/4/10 21:40,Franklin,PA,USA,Circle,5 seconds,"Orange, circular light with steady motion that ""winked out.""",7/19/10,
2960,7/4/10 21:20,Beaver Falls,PA,USA,Light,5 min,"I seen the strange lights as seen by others,I thought I was the only one till I heard more about this specific type of ufo on CTC tonig",7/10/10,
2961,7/4/10 21:15,Yatesville,PA,USA,Oval,30 SEC,It looked like an airplane dressed up with cloth.,7/6/10,
2962,7/4/10 21:00,Carbondale,PA,USA,Fireball,3 hours,"Orange fireball hovering in the sky, then disappearing",7/10/10,
2963,7/4/10 21:00,Johnsonburg,PA,USA,Fireball,2 minutes,Small orange orb slowly moving across the sky,7/6/10,
2964,7/4/10 09:30,McDonald,PA,USA,Fireball,<1 minute,"Glowing object seen in sky over SW Pennsylvania on July 4, 2010",8/24/10,
2965,7/4/10 02:30,James Creek,PA,USA,Light,<3 seconds,Red/Orange light seen in Cherrytown,7/6/10,
2966,7/3/10 23:10,Lancaster (Millersville),PA,USA,Circle,10 min,"Two of my friends and I saw one UFO the night of July 3rd. We were looking at the stars when I noticed that a ""star"" was moving. It res",7/6/10,
2967,7/3/10 22:30,Northampton,PA,USA,Sphere,~3 minutes,8 spheres in formation.,7/23/15,
2968,7/3/10 21:25,Waynesboro,PA,USA,Circle,1-2 minutes,"Red, circular object sighted in night sky before fireworks display",7/19/10,
2969,7/1/10 23:10,Philadelphia,PA,USA,Unknown,30 seconds,Four solid red lights sighted north of Philadelphia moving south in no particular formation disappeared one by one.,7/6/10,
2970,7/1/10 22:00,Norristown,PA,USA,Teardrop,8 hours,Teardrop bright light shaped craft seen in Norristown 6-29-10 and every night after at 10pm. ((NUFORC Note: Venus in wnw sky? PD)),7/6/10,
2971,6/28/10 03:40,Butler,PA,USA,Teardrop,3 mins,i look up and it was east of butler very big stll not moving then vanished turned clear,7/6/10,
2972,6/27/10 22:05,East Norriton,PA,USA,Triangle,30 seconds,triange lights seen accelerating westbound from east norriton,7/6/10,
2973,6/26/10 21:45,Elysburg,PA,USA,Flash,>10 min,"Several flashing blueish lights in a row, lights remained for several minutes and were witnessed by many people",7/6/10,
2974,6/26/10 00:45,Scranton,PA,USA,Fireball,2-3 minutes,Giant ball of fire in the sky.,7/6/10,
2975,6/25/10 23:35,Pittsburgh,PA,USA,Disk,Aprox 2min,Medium sized circular object moving in a circular fashion while flashing vigorously.,7/6/10,
2976,6/24/10 00:00,Souderton,PA,USA,Sphere,5 seconds,Extremely bright blue circle,7/6/10,
2977,6/24/10 22:05,Fort Loudon,PA,USA,Fireball,2 to 3 seconds,Green Fireball Sighted Over Franklin County PA,7/6/10,
2978,6/24/10 22:00,Temple,PA,USA,Light,5 seconds,"Strange quick moving light spotted over Temple, PA",7/6/10,
2979,6/20/10 21:00,Scranton,PA,USA,Triangle,Six minutes,Huge football stadium sized craft. Transparent but edges were clearly lit up. Moved soundlessly and very slowly through the night skies,11/21/10,
2980,6/19/10 21:45,Pottsville,PA,USA,Fireball,30 Seconds,Fire Ball not seen more then 2 people,6/23/10,
2981,6/19/10 09:00,Shippensburg,PA,USA,Light,5 minutes,"6/19/2013 Shippensburg PA, Light 5 mintues Bright light dims in and out with vast amount of planes in area.",12/23/13,
2982,6/17/10 22:00,Hanover,PA,USA,Orb,,orange orb,6/23/10,
2983,6/16/10 23:00,Butler,PA,USA,Sphere,5 Minutes,Orb and 6 Jet Fighters Spotted,6/23/10,
2984,6/16/10 19:00,Warrington,PA,USA,Triangle,2010-2012 June-August eve,Dark triangle with 3 bright lights 1 on each corner. 100-200 feet across. Hovering low above treeline then shot across sky. Gone,4/22/22,
2985,6/7/10 23:30,Minersville,PA,USA,Light,about 7 min,"The UFO was glowing white,red,and green and had others next to it, also moved upwards and had airplanes next to it.",7/6/10,
2986,6/6/10 22:00,Wilkes-Barre,PA,USA,Sphere,30 seconds,"Large, very slow-moving white/yellow sphere.",6/10/10,
2987,6/6/10 01:35,Emlenton,PA,USA,Orb,45 min,orange orb in sky moved through sky stopped directly above and shot into space,7/19/10,
2988,5/30/10 21:00,Gilbertsville,PA,USA,Unknown,10 minutes,Glowing object over Gilbertsville PA,6/3/10,
2989,5/26/10 22:00,Johnstown,PA,USA,Light,30 minutes,Bright Orange (oval shaped) object over Johnstown PA flys for short period then remains stationary in sky for over 30+min,6/3/10,
2990,5/25/10 18:00,Quakertown,PA,USA,Cigar,30 sec,White cigarette shaped object traveling northbound Quakertown Rt. 309,6/3/10,
2991,5/23/10 21:00,Mt. Pocono,PA,USA,Cross,30 minutes,80-W and 380-N Intersection Sighting of Cross-Shaped UFO,6/3/10,
2992,5/22/10 21:00,Fairless Hills,PA,USA,Fireball,4 minutes,Flame flying across sky,6/3/10,
2993,5/19/10 21:15,Waynesboro,PA,USA,Light,45 minutes,"Very large and bright low hanging light in the sky, lasted for about 45 minutes before it dissapeared.",6/3/10,
2994,5/16/10 21:00,Philadelphia,PA,USA,Disk,5 minutes,3 disk shaped object's hovering over my house on may 16th 2010,6/3/10,
2995,5/15/10 21:00,Gettysburg,PA,USA,Other,30 seconds,Loud noise with line of changing colors and disappearing!,5/13/12,
2996,5/10/10 20:00,Chichester,PA,USA,Light,on going,"On-going V-shaped white strings of light seen near refinery at night, sort of looked like smoke",5/13/12,
2997,5/9/10 21:00,State College,PA,USA,Flash,over an hour,Stationary blinking light,5/12/10,
2998,5/4/10 22:00,Mifflinburg,PA,USA,Circle,25 sec.,Star like object,5/12/10,
2999,5/4/10 21:55,Telford,PA,USA,Light,2 minutes,Abnormally moving varying luminocity light.,5/12/10,
3000,5/3/10 21:45,State College,PA,USA,Light,~5 minutes,"Around 12 red lights moving in loose formation over State College, PA.",5/12/10,
3001,4/28/10 21:19,Plymouth,PA,USA,Sphere,3 minutes,"At aproximately 9:19 P.M. Eastern Standard time I witnessed a bright orange sphere that I mistook first for a star, moving in a Northea",5/12/10,
3002,4/23/10 23:30,Kenhorst/Reading,PA,USA,Orb,total 2 mins,Bright green orb of light appeared twice to two astonished sighters,5/12/10,
3003,4/22/10 00:30,Easton,PA,USA,Light,12 seconds,"Fast moving blue dot over Delaware River near Easton, PA",5/12/10,
3004,4/20/10 21:00,Philadelphia,PA,USA,Triangle,Approx.3 Hrs.,I think it's important that Air Traffice from the Airport seem to stop during the display.,5/12/10,
3005,4/18/10 00:05,Meadville,PA,USA,Orb,10 mins,"At least six soundless, orange, glowing balls of light floating past and disappearing without a sound.",5/12/10,
3006,4/15/10 09:00,Conneautville,PA,USA,Unknown,,"I have, what may be, the fist reported mutilated fish not done by any known predator.",6/2/13,
3007,3/31/10 20:00,New Kensington,PA,USA,Other,5-10 minutes,Disappearing plane.,4/13/10,
3008,3/30/10 23:00,Mt. Pleasant,PA,USA,Light,1 hour,"Flashing red, blue, and green, swiftly moving neon light over Pennsylvania",4/13/10,
3009,3/18/10 10:00,Carlisle,PA,USA,Light,4-5 minutes,"2 very bright objects spotted on sunny ,cloudless day",4/13/10,
3010,3/15/10 20:00,Reading,PA,USA,,15 second,V shaped glowing mist moving fast over star-lit sky,4/13/10,
3011,3/12/10 19:56,Erie,PA,USA,Changing,5 minutes,3/12/10Viewed a comet like object very bright fall out of the sky about 1 mile.,4/13/10,
3012,3/12/10 19:56,Erie,PA,USA,Changing,5 minutes,Viewed Cigar 2 light object change into a Complete triangle With 3 lights.,4/13/10,
3013,3/12/10 03:22,Robinson Twp./Pittsburgh Area,PA,USA,Light,3 - 3 second bursts,"Three, 3 to 4 second burts, 15 to 20 seconds apart, of pure white INTENSE light were observed from the South bound lane of Interstate 7",5/12/10,
3014,3/11/10 19:00,Carlisle,PA,USA,Triangle,aprox. 15 min.,"Triangle-shaped object above suburban area flying low with no sound, bright lights, and hovering motion.",4/13/10,
3015,3/9/10 18:00,Bethlehem,PA,USA,Changing,45 seconds,"large, bright white lights with one red light that hovered about 75 feet in air",4/13/10,
3016,3/9/10 07:57,Bethlehem,PA,USA,Cylinder,2 minutes,My second sighting of a chrome-colored craft during morning rush hour.,4/13/10,
3017,3/5/10 22:00,West Chester,PA,USA,Triangle,30 minutes,Small triangular object with multi-color lights slowly moving,4/13/10,
3018,2/22/10 22:40,Swarthmore,PA,USA,Flash,~15 seconds,blue-green explosions? light up sky in Swarthmore PA,4/13/10,
3019,2/21/10 03:30,Plum,PA,USA,Light,10 seconds,"small white light in Plum, PA",4/13/10,
3020,2/20/10 18:15,Venetia,PA,USA,Sphere,very brief,Very bright yellow/white round light in the due northern sky on 02/20/2010 at 18:15,4/13/10,
3021,2/17/10 23:00,Mahanoy,PA,USA,Other,,saw a large bright object in the sky .it beamed light down toward the ground it also seemed to illuminate the whole area >i called my w,4/13/10,
3022,2/17/10 21:40,Limestoneville,PA,USA,Other,2 minutes,"8-9ft.tall pale yellow figure standing on the side of the road, very thin, small black eyes; watched as I drove by.((anonymous report))",8/22/18,
3023,2/8/10 18:30,Saylorsburg,PA,USA,Disk,2 minutes,"Bright lights on craft over Saylorsburg, Pennsylvania",2/14/10,
3024,2/7/10 22:50,Philadelphia,PA,USA,Other,10 seconds,Flying Red Lights,2/14/10,
3025,2/5/10 23:00,Pittsburgh,PA,USA,Unknown,on and off for 5 hours,"Power went out and bright red and blue lights lit up the sky. Later, green lights flashed",2/14/10,
3026,1/29/10 02:20,Punxsutawney,PA,USA,Light,12-15 minutes,Large white light surrounded by flashing red/green lights,2/14/10,
3027,1/18/10 17:35,Sayre,PA,USA,,3 seconds,One huge bright round light falling straight down behind round top park,2/14/10,
