,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1022,12/22/11 17:45,Baltimore,MD,USA,Cigar,2 minutes,Rotating circular object with blinking lights hovers over I-95 in Maryland,1/12/12,
1023,12/16/11 22:59,Cooksville,MD,USA,Sphere,5 minutes,"4 glowing orange spherical objects viewed, flying in some type of formation.",12/17/11,
1024,12/5/11 20:20,Bel Air,MD,USA,Oval,20 mins,Flying oval objects,12/12/11,
1025,12/3/11 17:00,Temple Hills,MD,USA,Unknown,1 HOUR,((HOAX??)) UFO Activity - Likely Associated with reports submitted between 11/18 /2011- 11/21/2011,12/12/11,
1026,12/2/11 21:10,Bel Air,MD,USA,Chevron,1 minute,"Near invisible blue wing, silent, ever so subtle glow.",12/12/11,
1027,11/30/11 09:30,Elkton,MD,USA,Cigar,2 min,Tube shaped craft over elkton maryland,12/12/11,
1028,11/27/11 18:00,Huntingtown,MD,USA,Triangle,20 minutes,"Triangle shape black object bigger than commercial jet. 3 round bright lights 1 on each corner, red light in center.",12/12/11,
1029,11/11/11 20:45,Cumberland,MD,USA,Other,Evening,Yellowish with red lights,12/12/11,
1030,11/8/11 20:30,Davidsonville,MD,USA,Triangle,2 minutes,Looking at field across from the house on 1520 Governors Bridge Rd where normal flight path is for BWI flights. It is a very clear Nigh,12/12/11,
1031,11/6/11 23:40,Annapolis,MD,USA,Light,00:25,"Orb flashing red, blue, green seen over annapolis, MD",12/12/11,
1032,11/5/11 18:00,La Plata,MD,USA,Unknown,5 min.,I was driving south 301 just coming out of LA PLATA MD before Preference Estates looked up and saw to the left of 301 slow moving firer,12/12/11,
1033,11/4/11 21:30,Shady Side,MD,USA,Light,,"Saw 3 bright lights, 1 was much bigger and brighter then 2 of them. they were hovering, and close to ground.",12/12/11,
1034,11/2/11 22:30,Hyattsville,MD,USA,Light,5 minutes,"While sitting in my car I saw to round lights that looked like the headlights from a automobile, then the two became one.",12/12/11,
1035,10/30/11 16:00,Laurel,MD,USA,Light,1 - 3 seconds,white light traveling fast,12/12/11,
1036,10/28/11 04:00,Baltimore,MD,USA,Light,120 min.,On video,12/12/11,
1037,10/28/11 00:00,Laurel,MD,USA,Circle,10 minutes,round object above the trees,12/12/11,
1038,10/25/11 06:50,Accokeek (on Hwy 210),MD,USA,Light,15 seconds,ball of light flew over vehicle at treetop level and vanished,12/12/11,
1039,10/23/11 20:15,Towson,MD,USA,Light,,Bright Green Light,10/25/11,
1040,10/18/11 07:30,Havre de Grace,MD,USA,Sphere,30,Military heli was persuing the object over Havre de Grace. it was a faintred sphere that was flying a an fast rate then police cars wen,10/19/11,
1041,10/18/11 06:00,Pasadena,MD,USA,Light,1-2 seconds,On the morning of 10/18 /11 between 600 & 630 hrs I saw a bright object shoot across the sky.,10/25/11,
1042,10/15/11 02:00,Largo,MD,USA,Circle,2 hours,This was some time ago but one night back in October I was in bed and had my window up and I was lay down and look to my right out my,8/5/12,
1043,10/8/11 21:00,Gaithersburg,MD,USA,Sphere,1 hour,Shimmering object in northern sky of Montgomery County Maryland,10/10/11,
1044,10/6/11 17:45,Frederick,MD,USA,Sphere,20-25 minutes,"I saw a Golden Sphere hovering a couple miles out, possibly over Camp David. ((NUFORC Note: Weather balloon?? PD))",10/10/11,
1045,10/5/11 06:00,La Plata,MD,USA,Unknown,5 min,red firey appearence on bottom dark on top moving slowly over rt 301 then hovers still in sky.,12/12/11,
1046,9/26/11 18:15,Towson,MD,USA,Egg,10 seconds,"Single, chrome, stationary object witnessed near Baltimore, Maryland. Vanished instantly.",8/5/12,
1047,9/20/11 17:30,Baltimore,MD,USA,Unknown,approx. 2 min.,Object in mid air with 3 distinct lights,10/10/11,
1048,9/16/11 03:10,Odenton,MD,USA,Circle,3 minutes,2 Clockwise Rotating Lights around each other. ((NUFORC Note: Possibly an advertising or display light?? PD)),10/10/11,
1049,9/15/11 21:15,Chestertown,MD,USA,Flash,2 hours,Every 10 seconds flashing green light,10/10/11,
1050,9/13/11 23:30,New Carrollton,MD,USA,Unknown,several seconds,Loud Sonic Booms Heard Followed By Helicopter In Maryland,10/10/11,
1051,9/13/11 00:00,Dundalk,MD,USA,Triangle,5 minutes,Triangle lights fly across the sky and disappear.,10/10/11,
1052,8/30/11 03:30,Pasadena,MD,USA,Flash,7 to 9 seconds,"BLUE FLASHES, LIEK CAMERA STROBE, IN PASADENA SKY EARLY TUES.AM/3:30AM/8.30.11",10/10/11,
1053,8/12/11 09:30,Bel Air,MD,USA,Fireball,,25 Unknown objects counted 30 human aircraft,8/21/11,
1054,8/11/11 23:30,Annapolis,MD,USA,Rectangle,5 seconds,Looked like a firecracker,8/21/11,
1055,8/7/11 10:15,Joppa,MD,USA,Light,10 seconds,Bright ball of light moving fast right to left then slow up and down then gained speed and disappeared,8/21/11,
1056,8/6/11 03:00,Maryland,MD,USA,Oval,ten minutes,((HOAX??)) Bright oval object moving across the night sky. ((NUFORC Note: Source does not indicate a date. PD)),8/7/11,
1057,8/2/11 22:00,Silver Spring,MD,USA,Sphere,1 hr.,"Red-Orange ""Fireballs"" in the Night sky",8/7/11,
1058,8/1/11 04:30,Severa Park,MD,USA,Egg,about 30 seconds,"three flashes, 3 objects moved to a certain spot in the sky, started spinning, then disappeared",8/7/11,
1059,7/26/11 15:00,Kent Island,MD,USA,Cylinder,3 min,"silver cylinder craft in sky appearing to watch a lightening storm, white fin on it, right off of Kent Island",10/10/11,
1060,7/18/11 00:04,Lusby,MD,USA,Sphere,2 seconds,Large blue/green sphere over Calvert County. ((NUFORC Note: Report from aviation mechanic. PD)),8/7/11,
1061,7/17/11 22:00,Elkton,MD,USA,Flash,1 1/2 min's,Object seen over Elkton MD moving away from me(straight up) 10pm 7/17/11,8/7/11,
1062,7/13/11 03:00,Olney,MD,USA,Changing,3 hours,"UFO with ""tentacles"" hovering in Olney, Maryland. ((NUFORC Note: Possible sighting of celestial body?? PD))",7/17/11,
1063,7/3/11 22:10,Pasadena,MD,USA,Circle,5 minutes,We observed the exact shape of objects shown in the photograph of the sighting on 5/09/11,7/4/11,
1064,7/1/11 00:50,Gaithersburg,MD,USA,Triangle,2 minutes,Strange high frequency noises heard in the sky.,8/5/12,
1065,6/29/11 22:04,Fruitland,MD,USA,Light,5 seconds,We saw a bright light slowly fade while moving slowly. ((NUFORC Note: International Space Station over-flight. PD)),7/4/11,
1066,6/24/11 03:00,New Carrollton,MD,USA,Other,Seconds,Set of sky flashes lit up entire sky with out any radar anomaly or storm.,6/27/11,
1067,6/13/11 20:00,Annapolis,MD,USA,Cylinder,fifteen minutes,"White cylinders with fins moving over Eastport, Annapolis.",6/20/11,
1068,6/7/11 22:00,Pasadena,MD,USA,Light,4 minutes,Saw unusual object that was not familar as other aircraft we see constantly,6/12/11,
1069,5/28/11 23:15,Cockeysville,MD,USA,Light,1 min,Bright ball of light moving upward very fast eventually becoming a speck before disappearing within seconds,5/29/11,
1070,5/28/11 04:24,Westminster,MD,USA,Changing,14 mins,"Intensely bright, crescent shape to round in SE night sky",8/7/11,
1071,4/17/11 23:30,Westminster,MD,USA,Circle,3 Minutes,"Orange Lighted Object Spotted In Westminster, MD.",5/2/11,
1072,4/9/11 00:15,Annapolis,MD,USA,Circle,10 minutes,"Stationary light over Annapolis, MD",5/2/11,
1073,3/30/11 01:45,Easton,MD,USA,Triangle,10-15 minutes,Black Triangle UFO 4 Lights... 1 Red(Blinking).. 911 Called,5/2/11,
1074,3/29/11 21:00,Baltimore,MD,USA,Circle,5 min,UNBELIEVABLE!,4/3/11,
1075,3/11/11 23:10,Owings Mills/Baltimore,MD,USA,Light,1 minute,"2 bright white lights sitting above the beltway, not moving whatsoever.",3/23/11,
1076,3/5/11 20:30,Delmar,MD,USA,Circle,3-4 seconds,"March 5th 2011 (Delmar, MD. 21875) Saturday Night at Approx. 20:30 - Bright Round Object",3/10/11,
1077,3/4/11 22:00,Elkton,MD,USA,Flash,3 seconds,Bright fast moving flash appearing out of nowhere decending at a 45 degree angle lasting for 3 seconds.,3/10/11,
1078,3/3/11 20:30,Rising Sun,MD,USA,Light,2 to 3 mins,"AT NIGHT 5 OR 6 LIGHTS FORMED A CIRCLE, DESENDED, THAN LIGHTS WENT OUT",3/10/11,
1079,2/22/11 01:45,Germantown,MD,USA,Unknown,10 minutes,Unable to move encounters of a 4th kind,2/23/11,
1080,2/14/11 04:00,Pasadena,MD,USA,Other,15 minutes,Unexplainable extra large smokey full moon disapears into thin air .,2/18/11,
1081,2/13/11 16:35,Jacksonville,MD,USA,Triangle,40 SECONDS,Since I'm a hunter (waterfowl) when I was what looked like snow geese circling I started to watch close. The sighting was about 1/2 mil,2/18/11,
1082,2/2/11 20:00,Charlotte Hall,MD,USA,Orb,10-20 Minutes,"Two sighting, including a single floating orb, and the other including three orbs in a triangular formation.",3/23/11,
1083,1/29/11 02:00,Parkville,MD,USA,Light,2 MINUTES,This wasnt just a star...it was something more,2/8/11,
1084,1/27/11,Lanham,MD,USA,Disk,minute,I was taking random pictures while on the bus going around Landover Mall and saw what appears to be a UFO in two of them in the 4:21 PM,1/31/11,
1085,1/22/11 12:40,Bel Air,MD,USA,Light,1 minute,two lights beside eachother shooting upward str8 into the sky at various speeds,1/31/11,
1086,1/19/11 20:00,District Heights,MD,USA,Flash,1 hour,Last Tuesday night i was in my bedroom had the TV and listening to a gospel cd I brought on my computer when I heard this loud noise go,2/8/11,
1087,1/16/11 20:12,Gaithersburg,MD,USA,Circle,2 miuntes,"I was in the back seat of a moving vehicle in Gaithersburg, Maryland when I saw a bright, gold, circular object to the east",1/31/11,
1088,1/8/11 21:00,Nottingham,MD,USA,Formation,3 mins,3 bright objects in sky fly in formation over White Marsh MD,1/31/11,
1089,1/4/11 15:30,Chesapeake Bay,MD,USA,Other,hour,"I WOULD LIKE TI BRING TO YOUR ATTENTION, THE DEATH'S OF THOUSANDS OF FISH IN THE CHESAPEAK BAY THE FISH WERE ALL YOUNG FROM ONE TO THRE",1/31/11,
1090,1/1/11 00:00,Joppatowne,MD,USA,Fireball,1:30,Silent Red Light of New Years,1/5/11,
1091,12/28/10 18:50,Skidmore,MD,USA,Light,3 -4 sec,Flash of light,1/5/11,
1092,12/8/10 21:28,Gwynn Oak,MD,USA,Triangle,21 seconds,"It was a sight to see,",1/5/11,
1093,12/2/10 19:00,Silver Spring,MD,USA,Circle,Approximately five minute,Five to eight orange circles in the sky.,1/5/11,
1094,12/2/10 18:00,Silver Spring,MD,USA,Other,15 min,four large clusters of lights flying in close proximity,1/5/11,
1095,11/27/10 23:30,Ocean City,MD,USA,Triangle,01min,"UFO over Ocean City, Maryland",1/31/11,
1096,11/23/10 19:30,Columbia,MD,USA,Cylinder,1 minute,cylinder shaped object with moving lights,1/5/11,
1097,11/19/10 19:00,Berlin (Assateague Island),MD,USA,Triangle,20 minutes,Three stationary lights in triangular pattern,1/5/11,
1098,11/18/10 20:30,Waldorf,MD,USA,Light,1/2 second,"one small white ball of light, without a tail flashed through the sky for just 1/2 of a second then disappeared",11/21/10,
1099,11/17/10 00:24,Middle River,MD,USA,Disk,6 minutes,I saw a ufo behind my neighbors house on the ground.,11/21/10,
1100,11/4/10 19:55,Williamsport,MD,USA,Diamond,20:24,Close encounter with a hovering craft.,11/21/10,
1101,11/1/10 22:00,Chestertown,MD,USA,Light,5 seconds,Light makes two 90 degree turns at high rate of speed.,7/4/12,
1102,10/27/10 23:20,Mt. Savage,MD,USA,Oval,1 hour,changing shades of green and blue. kind o moving in a circular motion. ((NUFORC Note: Twinkling stars?? PD)),11/21/10,
1103,10/2/10 21:00,Severn/Glen Burnie (BWI area),MD,USA,Triangle,1 minute,Triangular shaped craft seen hovering near a highway. Large and did not move.,11/21/10,
1104,9/18/10 19:30,Chesapeake Beach,MD,USA,Circle,5 minutes,"9-18-10. Six round orange lights evenly spaced, moving in syncronized formation curving upward until disappearing one by one.",11/21/10,
1105,9/9/10 18:10,Baltimore,MD,USA,Rectangle,3 seconds,White Rectangle no wings or windows climbed fast at steap angle from below clouds then into clouds,11/21/10,
1106,9/8/10 22:00,Crofton,MD,USA,Triangle,10 SECONDS,TRIANGULAR FLYING OBJECT WITH FLASHING LIGHTS OUTLINING THE SHAPE,11/21/10,
1107,9/8/10 01:00,Landover,MD,USA,Triangle,One minute 30 sec,"Three lights in a triangular pattern were seen hovering in Landover, MD.",11/21/10,
1108,8/29/10 00:15,Baltimore,MD,USA,Orb,20 min,Orange orb floating over Baltimore,8/30/10,
1109,8/28/10 22:00,Dundalk,MD,USA,Light,30 seconds,UFO seen moving over dundalk.,8/30/10,
1110,8/8/10 20:53,Frederick,MD,USA,Unknown,under a minute,Four very bright white lights that hovered.,8/24/10,
1111,8/7/10 15:30,Glen Echo,MD,USA,Sphere,10 mins,Stationary metallic like sphere over the Washington DC area,8/24/10,
1112,7/31/10 23:00,Ocean City,MD,USA,Circle,10 seconds,"Circular lights in ""V"" formation that moved very quickly and changed patterns.",8/24/10,
1113,7/30/10 23:00,Baltimore,MD,USA,Sphere,5 seconds,Recurring Sighting Over Parkton Maryland July 27th thru 30th.,8/24/10,
1114,7/19/10 19:03,Nottingham,MD,USA,Oval,5 mins,Intense white oval shape seen in cumulus cloud after rain storm.,1/31/11,
1115,7/18/10 21:09,Crisfield,MD,USA,Light,3 minutes,"A white speck of light extremely high, changing size traveling north of Crisfield, MD. ((NUFORC Note: Iridium flare?? PD))",7/19/10,
1116,7/12/10 22:15,Annapolis,MD,USA,Light,~5 Sec,Yellow lights in formation; very fast; no sound. ((NUFORC Note Report from former military aviator. PD)),7/19/10,
1117,7/11/10 22:55,Hancock,MD,USA,Light,< 10 minutes,Moving light responded to a flashlight,7/19/10,
1118,7/11/10 21:45,Taneytown,MD,USA,Light,1 hour,I noticed that the stars didnt seem right. There was an unusual pattern. ((NUFORC Note: Probably a star or planet? PD)),7/19/10,
1119,7/10/10 22:55,Hancock,MD,USA,Light,7 minutes,"Star sized light stops and flashes very brightly, seemingly in response to a flashlight.",7/19/10,
1120,7/10/10 02:00,Ellicott City,MD,USA,Oval,5 minutes,"UFO sighting Ellicottn City, MD",7/19/10,
1121,7/4/10 21:04,Joppatowne,MD,USA,Fireball,1-2 minutes,"On the fourth of July, a red fireball was seen in the sky by 3 witnesses",11/21/10,
1122,7/4/10 21:00,Baltimore,MD,USA,Circle,about a minute,Circular white light flies over Baltimore on July 4th,7/10/10,
1123,6/28/10 19:51,Jamesville,MD,USA,Oval,1 min,"I saw a pure white, shiny, circular object over my house",7/6/10,
1124,6/24/10 22:00,Monkton,MD,USA,Fireball,5 seconds,Green fireball to the North,7/6/10,
1125,6/24/10 22:00,Ellicott City/Oella Mills,MD,USA,Circle,3-5 seconds,Green circular/ball shaped object streaking across sky,7/6/10,
1126,6/17/10 21:00,Halethorpe,MD,USA,Light,2 hours,"brilliant green lights in the sky from east coast. ((NUFORC Note: Possible sighting of Venus, which currently is in the WNW sky. PD) )",6/23/10,
1127,6/15/10 00:30,Bel Air,MD,USA,Oval,1 min,"Oval shaped object in sky over Bel Air, Maryland",6/23/10,
1128,6/12/10 01:00,Taneytown,MD,USA,Circle,seconds,green glowing circle shooting across sky and nightly white light,6/23/10,
1129,6/4/10 02:00,Easton,MD,USA,Teardrop,10 MIN,Discolored grass after thought to be Alien encounter. ((NUFORC Note: We cannot certify that this is a serious report. PD)),7/6/10,
1130,5/20/10 22:10,Boonsboro,MD,USA,Oval,20 min,A large ball of pulsating light with 2 smaller flashes of light shooting out from the sides then disappearing.,6/3/10,
1131,5/20/10 13:46,Assateague Island,MD,USA,Cylinder,30 minutes,Long Dark Gray Crayon Shaped Object,6/10/10,
1132,4/25/10 12:00,Towson,MD,USA,Disk,?,We saw a flying saucer out side our window.,5/12/10,
1133,4/23/10 15:40,Hagerstown,MD,USA,Formation,5 minutes,multiple objects in large formation in the afternoon,5/12/10,
1134,4/17/10 22:30,Ft. Meade (south of; I-95),MD,USA,Disk,Seconds,"Uncertain of what I saw, but what appeared to be a flying saucer sent chills down my spine.",5/12/10,
1135,3/20/10 23:00,Eldersburg,MD,USA,Disk,30 seconds,Saucer shaped UFO with circularly flashing lights seen seemingly following highway.,4/13/10,
1136,3/19/10 21:16,Annapolis,MD,USA,Disk,3 minutes,"UFO Sighting Report I was doing some night photography at St. Johns College in Annapolis, Maryland on March 19, 2010 at 21:16. I was",4/13/10,
1137,2/21/10 00:00,Severn,MD,USA,Disk,2 minutes,unknown object drifts over roof line then disappears,4/13/10,
1138,1/29/10 13:25,Jefferson,MD,USA,Oval,1-2minutes,Oval shaped object sighted hovering over a field,6/3/10,
1139,1/10/10 11:30,Hancock,MD,USA,Sphere,2 minutes,Photo taken of silver colored sphere in Western Maryland.,2/14/10,
1140,1/1/10 12:00,Elkridge,MD,USA,Circle,2 seconds,Round metallic ball.,9/18/14,
1141,12/29/09 23:00,Perryville,MD,USA,Circle,10 sec,Dark round shadow blocks light from moon,4/13/10,
1142,12/15/09 22:45,Preston,MD,USA,Orb,5 Minutes,2 horizontal lights over a field weaving in the air but seemingly still then the 2 lights began circle as if they were orbiting an obje,2/14/10,
1143,12/12/09 02:10,Towson,MD,USA,Sphere,5 seconds,white sphere flew silently over the house,2/14/10,
1144,12/11/09 22:41,Rockville,MD,USA,Triangle,5-7 seconds,6 orange colored triangular shaped craft moving at extream high speed and ultra high altitude,12/12/09,
1145,12/1/09 19:00,Taneytown,MD,USA,Other,hours,unusual objetcs in the nights sky!,2/14/10,
1146,12/1/09 19:00,Taneytown,MD,USA,Other,hours,Unusual objets in the nights sky.,2/14/10,
1147,11/3/09 15:45,Laurel,MD,USA,Sphere,20 Seconds approx,Object Near Laurel MD,12/12/09,
1148,10/28/09 18:00,Monkton,MD,USA,Other,dream,Navy-dark sky blue see through balls 10 or so inches in diameter with an orange core inside. ((NUFORC Note: Student report. PD)),12/12/09,
