,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1159,12/3/73 19:00,Avoca,IA,USA,Unknown,1 hour,Stationary bright white light that turned red and appeared to envelope the object once it started to move at a high speed.,2/18/01,
1160,9/16/73 23:30,Jefferson,IA,USA,Oval,4 hours,My friend and i saw an oval object and the next thing i knew four hours had passed.,6/23/04,
1161,6/6/73 22:00,Larchwood,IA,USA,Diamond,10 min,Diamond shaped object seen by family of 5 driving near TV transmission tower in South Dakota at Iowa Border.,8/11/04,
1162,3/16/73 22:00,Reasnor,IA,USA,Disk,1 hour,Disc seen hovering above the clouds for an hour.,1/4/19,
1163,9/1/72 10:00,Onawa,IA,USA,Disk,3 min,Saucer shaped object with square red lights moves slowly over small Iowa town.,1/10/09,
1164,9/1/71 08:00,Humboldt,IA,USA,Cigar,45 sec,"Craft resembling a large blimp appears out of thin air from a cloudless sky ,descends, lands and vanishes",1/22/04,
1165,4/6/71 20:00,Osceola,IA,USA,Disk,16 minutes,((HOAX??)) it was a flying disk it was tracking us the chararistic of the disk dont aply it followed us.,12/12/09,
1166,1/15/71 22:00,Sioux City,IA,USA,Sphere,10 minutes,"My friend and I were on a country highway between Sioux City and Westfield, Iowa. We were coming up on a farmer's house and both of us",12/1/19,
1167,6/1/70 22:00,Westfield,IA,USA,Disk,5 minutes,"I saw a UFO over a house, very close to roof.",5/15/13,
1168,7/10/69 21:00,Chariton,IA,USA,Circle,5 min.,"It was disk shaped and brilliant white on the bottom,flew at a high rate of speed and changed direction at 90 degree turns.",2/14/06,
1169,9/15/68 22:00,Oelwein,IA,USA,Cigar,5 minutes,a cigar shaped craft with muti-colored lights around it traveling toward the southwest absolutely silently and at a rather slow speed.,3/2/04,
1170,7/20/68 01:00,Des Moines,IA,USA,Circle,10-20 mins,a strange but non frigtening evet,8/5/01,
1171,6/20/68 15:00,Fairfield,IA,USA,Other,5 minutes,"Huge object 100'-150'appearing like a chrome coated deflated balloon moved slowly over Fairfield, Iowa",8/5/01,
1172,5/1/68 13:00,Redfield,IA,USA,Cone,30 deconds,"It was a nice day in may, it stayed directly above the railroad track. I just stood there watching the whole thing.",3/8/07,
1173,4/15/68 23:30,Silver City (near),IA,USA,Circle,60 seconds,"Large white light near Silver City, Iowa.",2/1/07,
1174,6/6/67 12:00,Cedar Rapids,IA,USA,Oval,2 min.,Bright-as-chrome object hovering,4/9/04,
1175,6/1/67 16:00,Red Oak,IA,USA,Light,15 - 20 seconds,"Two unidentified extremely bright lights, one large - one smaller, clearly visible on a sunny clear day, moving at incredible speed..",2/18/01,
1176,12/15/66 17:30,Webster City,IA,USA,Sphere,2 minutes,Two silent and slowly moving red spheres suddenly accelerate and vanish.,12/16/05,
1177,10/1/66 22:30,Anamosa,IA,USA,Unknown,60 seconds,"large quiet craft, covered with blackness, and ""stars"" to not be noticed, moving slowly southwest to north north east.",9/17/00,
1178,9/27/66 01:00,Red Oak,IA,USA,Oval,2-3 minutes,"Beeping sounds and unidentifiable greenish, foggy light that flooded area for approx. 3 min. in the early morning hours.",2/18/01,
1179,7/15/66 22:00,Centerville,IA,USA,Light,aprox 15-30 minutes,"90 degree angles uniform stair step flight pattern, very bright light, silent",4/16/05,
1180,6/15/66 21:00,Bellevue,IA,USA,Disk,summer,This is the first time I have reproted this occurrance. I was between 10-12 (have have to go back to where my bed was placed in my bedr,11/20/01,
1181,10/15/65 21:00,Tabor,IA,USA,Oval,45 min.s,"Craft hovers noiselessly over witnesses in 1965, in Southwest Iowa, is photographed by 2 photographers, photos stolen later.",9/29/04,
1182,7/15/65 18:00,Hornick,IA,USA,Fireball,1/2 min.,Bright orange/red fireball crosses sky in western Iowa in summer of 1965.,4/27/04,
1183,1/1/65 20:00,St. Ansgar,IA,USA,Fireball,20 seconds,winter nite wonder,2/1/07,
1184,5/11/60 21:12,Sioux City,IA,USA,,1 minute,My 2 brothers and I saw a flying saucer .,6/22/22,
1185,9/1/58 21:00,Perry,IA,USA,Triangle,15-20 seconds,Triangular formation of red objects flying soundlessly across the sky.,6/24/14,
1186,10/1/57 20:30,Martelle,IA,USA,Cigar,unk,I Fly and have been in Viet Nam and around the world and have never seen anything like it again.,8/5/01,
1187,6/30/57 13:00,Burlington,IA,USA,Circle,90 seconds,"Slow travel when observed, followed by an abrupt direction change with unbelievable acceleration.",6/2/13,
1188,1/1/54 22:00,Sioux City,IA,USA,Circle,30 seconds,"1954 Radar sighting, Air Force base in Iowa - 50,000 - 80,000 feet 1,200-1,800 miles per hour.",4/16/05,
1189,4/10/53 13:00,Chariton,IA,USA,Other,10 min,""" Flying Wing Before It's Time """,6/4/04,
1190,7/7/39 02:00,Keokuk,IA,USA,Oval,10 minutes,Mother sees UFO above railroad tracks in 1939.,9/2/05,
1191,01:00,Postville,IA,USA,Other,20 minutes,"It has been a long time ago and I've tried to get help. It was early Saturday morning. I was going to Lansing iowa, was going duck hunt",10/19/21,
