,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1189,10/19/80 01:00,Bald Knob,AR,USA,Triangle,10 min,"ORANGE TRIANGULAR CRAFT,NO NOISE",11/21/10,
1190,6/1/80 21:00,Newport,AR,USA,Unknown,seconds,A Flash of light from inside the cab of the truck.,5/14/02,
1191,5/22/80 02:00,Little Rock,AR,USA,Unknown,15 seconds,Bright intense light awoke us at 2:00 am in Little Rock; 1980,4/16/05,
1192,12/5/79 22:00,Arkansas (rural),AR,USA,Fireball,20:00 minutes,A friend and i were driving on a country road when we saw something very strange.,2/24/01,
1193,6/15/79 23:00,Jonesboro,AR,USA,Unknown,4 min,stars start mooving from dead stop,8/14/07,
1194,6/1/79 20:00,Little Rock,AR,USA,Unknown,45 min,"It was obviously extraterrestrial, because it was in ""CLOAKING MODE"" as well as hovering in 1979.",12/22/22,
1195,1/7/79 21:30,Humnoke,AR,USA,Light,40 minutes,Bright light on ground about two miles from house. Was emitting huge radiant various colored lights that could have been seen from hund,8/23/19,
1196,12/15/77 22:00,Malvern,AR,USA,Light,0:15,"I saw a red dot dancing radically in the night sky.It was to the north of me and I watched it untill it shot,like a red streak of light",7/23/00,
1197,6/30/77 01:00,Russellville,AR,USA,Light,10-20 mins,Hovering over the Nuclear Plant,2/14/06,
1198,5/1/77 00:00,Jacksonville,AR,USA,Triangle,5 minutes,"Luminious at a distance, very fire like ( massive blaze, orangish-red glow, turning amber up close. Very quiet. Triangular shape,",2/18/01,
1199,6/21/76 01:30,Little Rock (southwest),AR,USA,Sphere,4 mins,Flourescent ball approximately 20 feet in diameter.Followed automobile at treetop level.Was seen by police.,9/28/02,
1200,6/1/76 13:00,West Memphis,AR,USA,Other,a few seconds,Half-circle ufo seen from the back yard in Arkansas.,1/12/18,
1201,5/15/75 01:00,Little Rock,AR,USA,Cigar,2:00,"I came to a four way stop sign headed east, I looked to my left and noticed something in the sky, low moving fast about in a 15 degree",4/15/00,
1202,9/15/74 17:20,"Heber Springs, Greers Ferry Lake",AR,USA,Disk,10 min.,silver disk strange night,9/28/02,
1203,6/24/74 00:00,Camden,AR,USA,Disk,,An as of this day I can never forget Camden Arkansas my home town we live in the projects back in the 80s an this occurred year 83 whil,3/2/21,
1204,12/5/73 19:00,Glen Rose,AR,USA,Light,20 minutes,Followed by a bright light .,9/24/03,
1205,10/3/73 23:00,Hardy,AR,USA,Oval,30 minutes,Oval formation of 16 glowing objects with beam coming downward from center.,1/26/15,
1206,8/19/73 19:00,Yellville,AR,USA,Light,3 to 5 min,I think I saw and investigated a UFO water-stop.,4/16/05,
1207,6/30/73,Jonesboro,AR,USA,Disk,2 minutes,"I was a child. It happened early to mid 70s it was a warm evening, right before dark. ((anonymous report))",9/15/16,
1208,6/1/73 00:00,Bentonville,AR,USA,Other,hours,Was I abducted in 1973????????????,11/20/01,
1209,5/5/73 03:00,Hampton,AR,USA,Fireball,30 seconds,It was a orange ball several thousand feet in the sky.,12/12/09,
1210,6/1/71 17:00,Forrest City,AR,USA,Disk,2 min.,The disc was silver no lights or seems but we only saw the bottom not the top or sides.,5/15/06,
1211,10/1/70 17:30,Bentonville,AR,USA,Other,about 4 hours,Hoseshoe shaped,12/7/06,
1212,10/21/69 12:00,Little Rock,AR,USA,Cylinder,5 minutes,"NON-REFLECTING, SOUNDLESS, MOTIONLESS, AND TOTALLY NON-MOVING CYLINDRICAL CRAFT.",12/5/14,
1213,6/15/69 15:00,Little Rock,AR,USA,Cylinder,1 minute,no sound or lights,6/10/03,
1214,4/21/69 16:30,Little Rock,AR,USA,Cylinder,12 minutes,"Non moving, soundless , tri-cylinder, object that appears and just fades back into sky",11/9/02,
1215,9/10/68 21:00,Tontitown,AR,USA,Unknown,1-1/2 minute,Mysterious illuminated cloud appears over the National Forrest.,2/24/07,
1216,7/14/68 21:00,North Little Rock,AR,USA,Circle,15 Seconds,UFO seen / chased by jets over Little Rock AR in late 60s.,8/28/02,
1217,6/1/68 16:00,Camden,AR,USA,Circle,2 hours,Orange ball observed by dozens,8/24/04,
1218,4/4/68 10:00,Little Rock,AR,USA,Cylinder,3 minutes,"Non noise, no reflection, cylindar object",10/31/08,
1219,10/17/67 23:00,Cherokee Village,AR,USA,Circle,35 minutes,Bright light - 12ft Sphere,3/11/06,
1220,8/11/67 19:00,Little Rock,AR,USA,Circle,2minutes,Orange hovering object chased by Air Force jets,9/2/05,
1221,8/5/67 21:00,Fort Smith,AR,USA,Chevron,Multiple events over 3-4,Sixties mass sighiting in Fort Smith recounted by military pilot witness.,10/11/05,
1222,8/5/67 21:00,Fort Smith,AR,USA,Teardrop,3 - 4 hours,Unidentified objects witnessed by hundreds over Fort Smith Arkansas,2/1/07,
1223,8/5/67 01:00,Fort Smith,AR,USA,Chevron,30 seconds,Results of research on Ft. Smith chevron sighting.,11/3/05,
1224,7/5/67 20:45,Fort Smith,AR,USA,Triangle,5 MINUTES,"Triangular lighted hovering object over Fort Smith, Arkansas in 1967 or 1968",4/16/05,
1225,6/30/66 15:00,Jonesboro,AR,USA,Disk,minutes,"Clear day, a disk shape with rotating multi colored lights, silently hovering over trees in the back yard.",3/18/14,
1226,1/15/66 22:00,Ft. Smith,AR,USA,Unknown,1 hour,"Clarification of timing of Ft. Smith, AR sighting, circa 1966/1967 (with additional sighting details)",2/14/10,
1227,1/15/66 22:00,Fort Smith,AR,USA,Circle,1 Hr or more,"I had just moved to Muldrow, OK. and had guests from Weatherford, OK there. We turned on the 10PM news, and the announcer was saying th",4/16/05,
1228,6/30/65 19:00,Elkins,AR,USA,Disk,10 minutes,On a clear night you could see the saucer,8/5/09,
1229,5/5/65 17:00,Scotland,AR,USA,Other,not sure,"I had to go outside, saw it when I went out with my little boy.",4/26/00,
1230,1/1/65 20:00,Conway,AR,USA,Light,1 hour,"At a drive-in during the summer my brother and I saw three lights above and to the right of the screen. The movie was ""CAT BALOU."" We",6/2/98,
1231,5/15/64 12:00,Texarkana (outside city limits),AR,USA,Disk,05 minutes,Saw very large flying object resting on ground on country road in middle of clear day.,9/28/02,
1232,7/1/63 18:00,Jonesboro (Arkansas State University),AR,USA,Disk,6to8 hours,"Craft (typical saucer style] appeared low over bldgs., sonic boom from jet from airforce base 45mi. away. Craft went straight up and ou",9/28/02,
1233,6/15/63 18:00,Jonesboro (Arkansas State University),AR,USA,Cigar,6 hours +,"Summer 1963 - First appeared the disc over building on campus at dusk, then a sonic boom from air base 50 miles away. Craft zoomed up",9/13/02,
1234,7/20/62 21:00,Springdale,AR,USA,Light,20 min.+ -,"Sighting #1: I am guessing at the date,It's been almost 40 years ago! Some friends and myself were at a small little country church wh",11/4/02,
1235,7/7/60 22:00,Springdale/Fayetteville,AR,USA,Formation,10 minutes,Concerning a formation of lights over Springdale/Fayetteville during the summer of 1960 or 1961.,4/26/00,
1236,10/15/57 01:45,England,AR,USA,Disk,unknown,Unexplained object seen on a clear fall night by a reputable person.  500 Lights On Object0: Yes,6/12/07,
1237,6/30/57 18:00,Russellville,AR,USA,Sphere,10 minutes,"Huge orange ball floating over Russellville, Arkansas, in late 50s.",4/12/13,
1238,9/20/56 16:00,Hope,AR,USA,Circle,20 minutes,Sitting on a pond bank on sunny afternoon when 9 saucers appeared at 12:00 o'clock at a very high altitude. They were silver in color,4/16/05,
1239,7/1/55 22:00,Dierks,AR,USA,Cigar,10 seconds,"Cigar-shaped craft, 8 feet long with flashing liglhts, hovering above ground",4/16/05,
1240,6/30/55 20:00,Sedgwick,AR,USA,Light,10 seconds,My brother saw a crisp clear light,4/9/20,
1241,8/15/52 17:30,Prairie Grove,AR,USA,Disk,00:20,Two observers saw silverish 30 foot disk maneuver above and below horizon at hover and supersonic speeds.,6/21/00,
1242,4/15/50 08:00,"Arkansas (eastern; on US Hwy 70 abt 75 m w/o Memphis, TN)",AR,USA,Disk,1-3 minutes,"Disk shaped unmoving over highway for 1-3 minutes in eastern Arkansas, est. size about 200 feet.",12/16/05,
1243,01:10,Texarkana,AR,USA,Triangle,,"((HOAX??)) It was about 110 clock at night when i saw this triangle ufo going over, it made no noise, but i could see indide of it.",5/12/11,
1244,,Little Rock (5 miles west of),AR,USA,Unknown,25 minutes,"A bright orange light hovering to the west of my property very high in the sky, for around 25 minutes. The craft then started moving to",1/31/20,
