,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1087,6/6/07 22:13,Versailles,KY,USA,Unknown,7 min,thought it was a shooting star but it just stoped and turned orange,3/19/09,
1088,6/6/07 22:00,Morehead,KY,USA,Other,two hours plus,We saw an intense light in the night sky on 06-06-2007 shaped like a cross ((NUFORC Note: Sighting of Venus or Jupiter?? PD)),6/12/07,
1089,6/5/07 22:20,Richmond,KY,USA,Unknown,4 min,orbs in the kentucky sky,6/12/07,
1090,6/1/07 01:00,Taylorsville,KY,USA,Unknown,15 minutes,"2 bright white lights, COMPLETELY SILENT, 80 meters above ground, travels slow or it can hover in one spot.",7/5/08,
1091,5/31/07 22:00,London,KY,USA,Light,2 sec,Extremely high speed lights in night sky.,6/12/07,
1092,5/20/07 03:00,Louisville,KY,USA,Triangle,6 minutes,My husband (now deceased) and I were watching tv in separate rooms. His room overlooked the back yard (west) and my room overlooked the,4/17/15,
1093,5/7/07 21:30,Lexington,KY,USA,Light,Still out there at 23:00.,"Distant white luminous object with red and blue flashing lights; stationary for one hour, afterwards moving very slowly.",6/12/07,
1094,4/21/07 22:05,Benton,KY,USA,Light,3-5 minutes,"3 white lights in a semi-circular pattern high over Western KY, moving at different speeds from S to N, then E, then N before disappear",4/27/07,
1095,4/1/07 07:30,Madisonville,KY,USA,Unknown,,ufo outside of madisonville ky. white then red then turned to yellow looks like a sphere with like a ring around it like a regular ufo,4/27/07,
1096,3/23/07 11:30,Hanson,KY,USA,Fireball,4 seconds,exploding ball of light flooded kitchen,4/27/07,
1097,3/7/07 19:30,Ewing,KY,USA,Teardrop,20 minutes,Tear-drop shaped lights.,7/3/13,
1098,3/3/07 23:00,Cincinnati,KY,USA,Circle,30-60 min.,"In the night sky, a second formation of the big dippper was moving at an exceptional speed south west.",3/8/07,
1099,3/2/07 22:00,Fleming,KY,USA,Light,four to five min,Lights NE KY Ohio River Area,3/8/07,
1100,2/23/07 19:45,Columbia,KY,USA,Oval,uknown,Mysterious Hovering Object beside Louie B. Nunn Parkway,3/8/07,
1101,2/16/07 21:51,Lexington,KY,USA,Triangle,1-2 min.,"Huge black triangle heading north low and slow over Lexington, Kentucky",4/27/07,
1102,1/19/07 16:00,Salyersville,KY,USA,Light,4 minutes,"clear blue sky, sun already down, my dog was the one who brought our attention to object hovering and flying slowly through sky. It wa",2/1/07,
1103,1/10/07 23:00,South Shore,KY,USA,Disk,10 minutes,UFO's Appear in Clear Night Sky Near City of South Shore in Greenup County Kentucky,2/1/07,
1104,1/9/07 12:00,Morehead,KY,USA,Circle,10 seconds,Metallic Disk Flying Over Morehead,2/1/07,
1105,12/27/06 18:00,Flemingsburg,KY,USA,Diamond,4-5 minutes,Diamond-shaped craft/configuration of lights transforms into rectangular low-flying lights,2/1/07,
1106,12/16/06 07:20,Elizabethtown,KY,USA,Light,3 seconds,Bright blue almost LED type light transversing the entire distance of the distant sky in 2-3 seconds. ((Missile launch.)),2/1/07,
1107,12/9/06 05:35,Monticello,KY,USA,Sphere,30 min.,I observed a shimmering white orange and mostly red object the size of a close star in the western sky slightly above the horizon. Obje,2/1/07,
1108,12/6/06 11:25,Louisville,KY,USA,Disk,3 minutes,As we turned the saucer shaped thing disappeared. It blinked out and was gone.,12/7/06,
1109,12/3/06 17:00,Lancaster,KY,USA,Cigar,less than 1 min.,"I witnessed the exact same object as the guy from smithland. It was reflecting the sun, but from what I could perceive, it was silvery",12/14/06,
1110,12/3/06 15:10,Smithland,KY,USA,Cylinder,2-3 minutes,It looked like an airplane without wings or tail.,12/7/06,
1111,12/3/06 05:15,Highland Heights,KY,USA,Other,50 minutes,Fireball vapor ships observing us from the sky,12/7/06,
1112,12/1/06 15:00,Louisa,KY,USA,Disk,5 minutes,As we were out driving around the camp ground at Boone's Landing we observed an object moving in the sky from east to west while a noth,12/7/06,
1113,11/28/06 18:30,Stanford,KY,USA,Light,10 seconds,"Very fast moving greenish lights,not from this world.",12/14/06,
1114,11/28/06 17:00,Hyden,KY,USA,Changing,,lights appeared far away i thought it was some type of fireworks as it got closer i knew it wasn't any type of firework i had ever saw!,12/7/06,
1115,11/27/06 20:19,Blaine,KY,USA,Triangle,5.00,My friend was driving on route 32 from louisa to Blaine after work and noticed an aircraft over yatesville lake. I hovered there for ab,12/7/06,
1116,11/22/06 01:00,Elizabethtown,KY,USA,Disk,All night,"UFO's over Kentucky Seen EVERY clear night, all night between 1 and 7 at a time.",12/7/06,
1117,10/4/06 19:00,Raven,KY,USA,Oval,30-60 seconds,Saw a dark object with greenish glow fly across the hills of kentucky. ((NUFORC Note: Student report. PD)),4/27/07,
1118,9/27/06 18:30,Flatwoods,KY,USA,Disk,3 MINUTES,SAUCER SHAPED CRAFT MOVING SOUTH TO NORTH OVER THE OHIO RIVER INTO OHIO FROM KENTUCKY,10/30/06,
1119,9/23/06 19:00,Louisa,KY,USA,Light,20 min,It happened the same day the space shuttle reported its UFO . I think it was the 23ed sept. I went to my sister house and I was telling,10/30/06,
1120,9/16/06 01:00,Liberty,KY,USA,Changing,3 minutes,glowing cone/heat/sound/electric disturbance.,12/7/06,
1121,9/15/06 21:00,Owensboro,KY,USA,Light,20 minutes,Series of white and blinking colored lights flying around the sky.,10/30/06,
1122,9/5/06 21:00,Clarksville (Fort Campbell),KY,USA,Triangle,4 minutes,triangle ufo low flying for 4 minutes and then was gone,10/30/06,
1123,9/3/06 22:00,Elizabethtown,KY,USA,Disk,2 hours,"Several lights appear over Elizabethtown, KY.",10/30/06,
1124,9/1/06 23:35,Louisa,KY,USA,Fireball,2 sec,I saw a bright large white light with sparks coming from it with a trail of smoke falling at an angle then disappered befor hitting the,10/30/06,
1125,8/24/06 22:00,Harrodsburg,KY,USA,,5 Seconds,Comet-like ball of fire that could have ben a jet airliner exploding.,10/30/06,
1126,8/24/06 02:00,Louisville,KY,USA,Orb,3 Hours,6 orbs moving in formation high above the atmosphere,10/30/06,
1127,8/16/06 21:00,South Portsmouth,KY,USA,Light,2+ hours,Blinking lights over South Portsmouth Ky,10/30/06,
1128,8/12/06 00:30,Murray,KY,USA,Changing,4hr,The craft were over the car when we saw the jets.,10/30/06,
1129,8/10/06 08:00,Florence,KY,USA,Rectangle,3-6 minutes,color changing ufo,11/28/07,
1130,8/7/06 23:00,Pineville,KY,USA,Changing,hours,long snake/worm like horizontal multicolor shape jumping all over the place and into different shapes.,10/30/06,
1131,8/5/06 14:00,Louisville,KY,USA,Fireball,14:01,"baseball size bright blue flying glow, approached me made a noise and left quickly (KY)",8/7/07,
1132,8/4/06 23:30,Hazard,KY,USA,Unknown,3-5 min,"Two lights, due south, either formation or single object, no sound, observed this for 3-5 minutes.",10/30/06,
1133,7/30/06 22:00,Henderson,KY,USA,Light,30-40 mins,"Roaring and erratic-moving lights over Henderson, KY",10/30/06,
1134,7/27/06 10:52,Gamaliel,KY,USA,Light,,2 light blue spears of light flying low 20 ft. from the ground stoped for around 10 sec. and disapeard,10/30/06,
1135,6/30/06 01:00,Hardinsburg,KY,USA,Triangle,5-10 minutes,"Triangle craft turned into a ball of light and back again, then took off.",7/3/20,
1136,6/25/06 21:30,Paintsville,KY,USA,Cigar,2 Minutes,"Ciguar shaped UFO seen over Paintsville,Ky.",10/30/06,
1137,6/4/06 12:00,Louisville,KY,USA,Disk,7 minutes,flying discs and rectangles in clouds.  500 Lights On Object0: Yes,3/4/08,
1138,5/25/06 22:30,Pikeville,KY,USA,Changing,30 seconds,"Blue light, split into smaller lights in triangle.",7/16/06,
1139,5/20/06 15:30,Grayson,KY,USA,Circle,3 minutes,very shiney round ball very high in the air,7/16/06,
1140,5/15/06 19:00,Lexington,KY,USA,Cigar,seconds,Large orange/red glowing cigar shaped object seen off Man O' War blvd.,8/7/07,
1141,5/15/06 12:30,Benton (Aurora),KY,USA,Cigar,1 minute 30 seconds (appr,"cigar shaped chrome object moves slowly at first, then zips across the sky ((NUFORC Note: Student report. PD))",2/1/07,
1142,4/28/06 18:00,South Shore,KY,USA,Cigar,5 min,UFO over South Shore,5/15/06,
1143,4/3/06 12:00,Latonia,KY,USA,Rectangle,10 seconds,"Segmented, white rectangular object travelling very slowly. ((anonymous report))",5/15/06,
1144,3/26/06 00:00,Prestonsburg,KY,USA,Light,15 minute,OBJECT NOTED OVER KENTUCKY HILLS,5/15/06,
1145,3/19/06 00:00,Crestwood,KY,USA,Disk,Night,saw one ufo as i was in a hamton hotel from geogia. I was in the pool outside with my face poited up and i saw a huge slow flat circler,5/15/06,
1146,3/4/06 19:00,Lancaster,KY,USA,Circle,5secs.,bright white circle seen over highway,3/11/06,
1147,2/25/06 01:20,Louisville,KY,USA,Changing,10+ minutes,"ufo sighting in louisville ky, it just vanished!",3/11/06,
1148,2/15/06 23:00,Owensboro,KY,USA,Triangle,1 minute,While driving on a clear night I happened to look overhead and saw a black trianglular craft having 3 lights. The lights were of an od,7/16/06,
1149,2/13/06 15:00,Salem,KY,USA,Other,10min,"Not a UFO, but a strange black helicopter.",3/11/06,
1150,2/2/06 10:36,Lexington,KY,USA,Oval,5 seconds,flew really fast shape of an oval tight formation of flight large,5/15/06,
1151,1/28/06 12:30,Wickliffe,KY,USA,Oval,15 seconds,Oval shaped UFO disapeared into the first of two long clouds in clear blue skies.,3/19/09,
1152,1/28/06 12:00,Wickliffe,KY,USA,Oval,1,I viewed one elongated wide oval shape with a cloud-like color heading North at altitude 15-20K feet then stopping behind clouds.,4/20/17,
1153,12/23/05 19:00,Morehead,KY,USA,Circle,10 Minutes,"Strange light seen west of Morehead, Kentucky on December 23, 2005.",2/14/06,
1154,12/2/05 19:00,Murray,KY,USA,Light,10 minutes,four fuzzy light chasing each other in a circle. angels?,12/16/05,
1155,12/2/05 18:20,Lexington,KY,USA,Circle,1 minute,A roundish disk encircled with blue lights and two larger red lights over my car; I couldn't believe it even when I was looking at it.,12/16/05,
1156,12/1/05 05:30,Lexington,KY,USA,Chevron,10 Min.,"Lights over Lexington KY in a ""V"" shape formation. Heading North.",12/16/05,
1157,11/26/05 05:30,Greensburg,KY,USA,Changing,1 hour,Multiple lights seen in the sky including erratic movement.,3/11/06,
1158,11/25/05 18:45,Madisonville,KY,USA,Light,30-45 min.,"Local radio station reporting on UFO or whatever it was,lots of callers were seeing the same thing. ((Venus??))",12/16/05,
1159,11/25/05 18:45,Madisonville,KY,USA,Light,30 min.,"On 11-25-05 around 6:45 a large red light was seen in the south-eastern sky around Madisonville,KY.",12/16/05,
1160,11/22/05 21:45,Louisville,KY,USA,Changing,20 MINUTES,AS ME AND A FRIEND WERE DRIVING ON THE INTERSTATE WE SAW THESE UFOS.,5/15/06,
1161,11/15/05 04:00,Fordsville,KY,USA,Light,30minutes,While seating in my deerstand i was watching a meteor shower as i looked north i noticed a cluster of meteors come down all at once the,10/30/06,
1162,11/11/05 09:00,Calhoun,KY,USA,Egg,one minute,Chrome cigar shaped craft without wings emitting no sound or vapor trails,2/14/06,
1163,11/3/05 18:45,Morganfield,KY,USA,Unknown,5 minutes,"vertically blinking lights , some reddish in color and some bluish white in color moving at a steady SW direction.",11/8/05,
1164,10/30/05,Glendale,KY,USA,Other,2 seconds,"On October 30th, 2005 at 7:50 pm Near Glendale, Ky., My fiance and I were traveling south bound on interstate 65 around mile marker 84",11/3/05,
1165,10/29/05 19:30,Hillsboro,KY,USA,Other,1 hour,Unusually large & bright white light returns for a fourth visit.,11/3/05,
1166,10/28/05 19:00,Nicholasville,KY,USA,Diamond,2 hours +,"Diamond-faceted. ((NUFORC Note: Object was present on two sequential nights. Possible sighting of Sirius, we suspect. PD))",2/14/06,
1167,10/28/05 01:00,Evarts,KY,USA,Teardrop,20 minutes,The craft that i seen was shaped like a teardrop. and had 2 lights on it.it was going about 60 mph from fromeast towards west.,11/8/05,
1168,10/26/05 20:00,Hillsboro,KY,USA,Changing,30 minutes,Extremely bright white object floating in sky with light rays radiating in all directions and changing shape several times.,11/3/05,
1169,10/19/05 22:00,Whitesburg,KY,USA,Triangle,5 minutes,"Black triangle with red lights on corners and two brighter ""escorts"" silently fly overhead in night sky.",11/3/05,
1170,10/18/05 19:30,Hillsboro,KY,USA,Orb,1 hour,Two orbs seen hovering in sky.,10/20/05,
1171,10/18/05 19:23,Louisville,KY,USA,Changing,12 minutes,"On October 18, 2005, 7:23 PM (EST) looking from Blankenbaker Lane in Louisville, KY towards the West a vertical light (like an exclamat",10/20/05,
1172,10/1/05 06:30,Greenup,KY,USA,Circle,30 seconds,"This has happened more than once! We saw a orange circle of light moving slowly through the sky, shooting about two inches to the human",10/11/05,
1173,9/30/05 15:15,Monticello,KY,USA,Rectangle,30sec.&1mim.,"We saw a sm, rectang. object 2x with a hum & circ., wavy-patterned air around it make quick 90 deg turns w unbelievable speed",10/11/05,
1174,9/30/05 04:55,Paducah,KY,USA,Triangle,8 min,Strange encounter with unknown craft.,10/11/05,
1175,9/20/05 07:30,Harlan,KY,USA,Fireball,20 minuates,The shape was oval. It moved across the sky. 5 UFO's were observed. It looked like it was burning and had red lights. The background,10/11/05,
1176,9/8/05 14:00,Morehead,KY,USA,Circle,5 min,"Metallic, circular object seen in daytime sky",10/11/05,
1177,9/5/05 10:30,Mount Washington,KY,USA,Disk,20 to 25 seconds,"I saw a metallic disk over the shoulder of a realestate agent in the distance in Mt. Washington,KY on 9-5-05",3/4/08,
1178,9/2/05 16:00,Louisville,KY,USA,Light,10 minutes,"Round objects spotted in Louisville, Kentucky.",9/15/05,
1179,8/25/05 05:00,Georgetown,KY,USA,Triangle,2-3 minutes,yellowish-orange ball that turns into red triangle (3 lights),10/11/05,
1180,8/23/05 22:00,Pikeville,KY,USA,Rectangle,7 minutes,The object moved at a relatively slow steady pace from east to west with lights at the front and the back completely silent and huge.,10/11/05,
1181,8/21/05 03:00,Elizabethtown,KY,USA,Triangle,approx 1 min,Took the dog to the bathroom around 3am. Was standing on the deck while the dog did its business. She started barking and looking behin,10/11/05,
1182,8/20/05 22:45,Hopkinsville,KY,USA,Disk,5 to 10 minutes,Two objects moving in my direction from the south with beams of light pointing down.,10/11/05,
1183,8/11/05 20:40,Edmonton,KY,USA,Triangle,around 3 minutes,"On August 11th 2005 my son and I seen a large triangle UFO with 3 lights, with the broad part of the tiangle moving forward.",9/2/05,
1184,8/3/05 23:00,Grayson,KY,USA,Light,5 minutes,Two small objects flying side by side and disappearing in an odd way.,9/2/05,
1185,7/10/05 18:00,Covington,KY,USA,Cigar,5 min,2 strange objects in the sky over the interstate that disappeared.,9/2/05,
1186,7/7/05 23:00,Lexington,KY,USA,Cigar,2-3 minutes,cigar shapped object with red/orange glow underneath moving width way not length way from SW to NE,9/2/05,
1187,7/6/05 15:00,Murray,KY,USA,Cigar,5:00 min,The object was vary slow and slient,10/30/06,
1188,6/16/05 23:00,Grayson,KY,USA,Triangle,90 seconds,"Three non-blinking lights in sky, moving in unison with no noise.",7/13/05,
1189,6/15/05 22:30,Louisville,KY,USA,Light,10 seconds,3 friends watched by a bluish light that moved with incredible speed 100 ft away.,10/30/06,
1190,6/15/05 04:00,Pendleton,KY,USA,Light,3 min,Four lights came together and made a cresent moon with sparkling lights.,6/3/10,
1191,6/1/05 20:00,Glasgow,KY,USA,Triangle,~5 seconds,"Early summer evening. While riding my bike, I noticed three green lights at about cloud level in a triangle. ((anonymous report))",3/17/17,
1192,6/1/05 16:00,Hopkinsville,KY,USA,Light,20mins,3 lights,9/2/05,
1193,5/29/05 11:30,Covington,KY,USA,Chevron,3 minutes,Experimental Stealth craft over CVG airport?,6/20/05,
1194,5/25/05,Hellier,KY,USA,Light,2min.,"My two sister's wife, grandson,and myself saw three objects looking like stars, but flying south to north at a steady rate of speed the",6/20/05,
1195,5/5/05 21:00,Louisville,KY,USA,Triangle,15 MIN,objest appearig over small lake with beams entering water then assendind into sky,9/2/05,
1196,5/2/05 00:00,Fort Knox,KY,USA,Triangle,15 seconds,Flash of light made me look up to see a dark craft with three lights hovering above me.,8/24/10,
1197,5/1/05 06:20,Independence,KY,USA,Other,5 minutes,"stationary disk-like object seen near I-75/Independence, KY",5/11/05,
1198,4/25/05 20:00,Lexington,KY,USA,Disk,20 minutes,Disk-shaped object hovering up in the sky and traveling slowly for about 20 minutes with a brief flash of light coming out of it.,5/11/05,
1199,4/16/05 17:00,Bowling Green,KY,USA,Oval,4 minutes,Black Oval Object Observed Over City,5/11/05,
1200,4/15/05 15:15,Elizabethtown,KY,USA,Circle,3 minutes,"4-15-05 small star-like object (not jet/plane/satellite) seen Elizabethtown, Ky. in daylight around 3:15pm which made a 45 degree turn",5/11/05,
1201,3/19/05 20:45,Burna,KY,USA,Changing,15-20 min,"I noticed what I thought was a ""shooting star"".",5/11/05,
1202,3/18/05 21:00,South Portsmouth,KY,USA,Circle,3 seconds,Five lights appear in Sky,5/11/05,
1203,3/17/05 23:07,Millstone,KY,USA,Rectangle,3 minutes,"Solid black rectangle with rounded edges, no lights, with a very loud noise, moving very slow.",5/11/05,
1204,3/12/05 22:35,Ledbetter,KY,USA,Unknown,5 min,bright white light and craft hovering over the road,5/11/05,
1205,3/3/05 16:57,Murray (near),KY,USA,Light,minute or less,An unidentified object,4/16/05,
1206,2/27/05 04:35,Lexington,KY,USA,Unknown,5 minutes,"Heavy vibration over house, not attributable to aircraft of any kind.",4/16/05,
