,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1819,7/3/11 08:00,Denver (near),CO,USA,Light,2 mins,We were camping in Colorado in the mountains. On our way back Sunday July 3rd we were driving and my girlfriend said whats that? I loo,7/17/11,
1820,7/2/11 21:40,Nucla,CO,USA,Light,3 min,Red light over SW Colorado.,7/4/11,
1821,7/2/11 21:30,Englewood,CO,USA,Disk,15 mins,I was in my car going south toward my home. I noticed glowing orange disks flying from south to north toward the western sky...there we,7/4/11,
1822,7/1/11 21:30,Gypsum,CO,USA,Chevron,5 - 10 minutes,"Chevron-shaped object in the sky above Eagle County, Colorado",7/4/11,
1823,6/30/11 21:00,Colorado Springs,CO,USA,Light,30 seconds,Semicircle of lights hovered about 100 feet above me.,12/22/14,
1824,6/30/11 00:20,Fort Collins,CO,USA,Flash,3 Seconds,"Flash ball over Ft. Collins, Colorado",7/4/11,
1825,6/28/11 11:41,Littleton,CO,USA,Sphere,4 minutes,Small light colored or silver sphere moving in circular pattern,3/13/12,
1826,6/28/11 11:40,Denver,CO,USA,Sphere,5 minutes,Several spheres over Denver - Visibile with polarizing glasses and invisible to normal glasses.,7/4/11,
1827,6/26/11 23:00,Fort Collins,CO,USA,Light,1 min.,Big Star looking craft ....like a planet. ((NUFORC Note: Sighting of International Space Station?,6/27/11,
1828,6/23/11 22:19,Louisville,CO,USA,Light,5 seconds,White light grew in size and disappeared. ((NUFORC Note: Possible flare from Iridium satellite?? PD)),6/27/11,
1829,6/20/11 18:00,Lafayette,CO,USA,Disk,1-2 minutes,Elliptical shaped grey metal object moved west to east across summer sky around 6 to 7:30 p.m.,8/7/11,
1830,6/13/11 16:00,Durango,CO,USA,Disk,unknown,"Have photo of clear dome on UFO that I didn't see when taking the photo, only afterwards, and may have captured another craft as well.",6/20/11,
1831,6/11/11 17:35,Denver,CO,USA,Other,1-2 minutes,Black and shiny object flying over Denver CO,6/12/11,
1832,6/10/11 21:00,Louisville,CO,USA,Fireball,30 seconds or so,Yellow Light with trail of sparks arcing across the sky,6/12/11,
1833,6/7/11 17:45,Westminster,CO,USA,Orb,10 min,"White orb, Colorado sky, 17:45pm",6/12/11,
1834,6/1/11,La Veta,CO,USA,Rectangle,all day,"((HOAX??) we were at my inlaws house in south co for a few days we took some pics down there , and found spheres and odd shapes,",7/4/11,
1835,5/31/11 13:45,Chipita Park,CO,USA,Oval,3 minutes + 1 minute,"Driving west on Colorado Hy 24 near Chipita Park, Colorado. Talking on cell phone when me and my two kids noticed and aircraft to the n",6/3/11,
1836,5/30/11 04:30,Eleven Mile State Park,CO,USA,Light,5 min,Two bright white lights with a translucent veil. Traveling NE @ 4:30 am Eleven Mile State Park CO,6/3/11,
1837,5/30/11 04:20,Pueblo West,CO,USA,Triangle,10 min,two bright white lights with a translucent veil traveled from south west to North horizon just before dawn.,6/12/11,
1838,5/30/11 04:15,Castle Pines,CO,USA,Light,15 Minutes,One UFO with 2 lights and swirl of light below seen moving across the sky over Denver,6/3/11,
1839,5/27/11 20:00,Englewood,CO,USA,Cigar,30-45 sec.,"Blue & White flashing UFO over Englewood,CO 5/27/2011",5/29/11,
1840,5/26/11 22:10,Timnath,CO,USA,Circle,00:00:15,3 circular translucent craft in triangle formation east to west over northern colorado,5/29/11,
1841,5/22/11 22:00,Florissant,CO,USA,Flash,5 Min.,Bright white lights seen in the SW sky from Florissant.,5/29/11,
1842,5/21/11 05:15,Littleton,CO,USA,Disk,10 minutes,UFO found in background of picture in CO,5/29/11,
1843,5/8/11 22:30,Bayfield,CO,USA,Diamond,2 minutes,"Diamond-shaped craft near Bayfield, CO.",5/12/11,
1844,5/4/11 01:33,Colorado Springs,CO,USA,Other,20 seconds,bullet shaped craft over the skies of colorado,5/12/11,
1845,5/2/11 21:56,Loveland,CO,USA,Light,Driving,Light seen near Colorado air port,5/12/11,
1846,4/28/11 21:35,Colorado Springs,CO,USA,Light,45 seconds,A bright blue object crossing to the northwest.,5/2/11,
1847,4/22/11 22:00,Denver (west of),CO,USA,Other,20-30 min.,large bright flashing object with pertruding light ray underneath west of denver travelling south west.,5/2/11,
1848,4/17/11 21:00,Arvada,CO,USA,Formation,15 mins,"Looking west over the Rockies from my Arvada back yard, i saw 3 white lights flickering in a row. It occurred to me that from my angle",5/2/11,
1849,4/16/11 05:30,Littleton,CO,USA,Disk,2 seconds,I witnessed a shadowy disk in the afternoon sky and also have a photo of a the disk in early morning.,8/7/11,
1850,4/16/11 00:00,Boulder,CO,USA,Light,15 minutes,3 lights moved past a streak that was left by an airplane but the lights were very very far away.,5/2/11,
1851,4/1/11 21:00,Lakewood,CO,USA,Triangle,20 sec,"My husband, son and I were outside and my husband said what the **** is that? So my son and I stood up and I noticed a triangle shape o",5/12/11,
1852,3/29/11 20:18,Mead,CO,USA,Triangle,10 min,"One night 3/29/2011 2018 pm while driving to work ,I noticed some lights that seemed out of place. So I pulled off I-25 (mead exit) on",1/12/12,
1853,3/20/11 22:00,Lafayette (near Denver),CO,USA,Formation,10 - 20 minutes,"Three Lights Over Lafayette, CO Near Denver",3/23/11,
1854,3/20/11 20:45,Lafayette,CO,USA,Light,15 minutes,"Three strange red blinking lights seen in the night sky above Erie, CO",3/23/11,
1855,3/20/11 20:25,Broomfield,CO,USA,Light,15 min,Broomfield,3/23/11,
1856,3/20/11 20:00,Lafayette,CO,USA,Light,45 minutes,3 red lights in the shape of a trianlge over Lafayette CO for approximately 45 minutes,3/23/11,
1857,3/15/11 20:30,Dillon,CO,USA,Fireball,2x 4 min,Campfire glow ascended and faded like a dim star in the distance easterly. Twice,3/23/11,
1858,3/13/11 23:00,Aspen,CO,USA,Fireball,?,"Red. White, green flashing lights in the sky",3/23/11,
1859,2/28/11 20:00,Denver (east of; Weld Co.),CO,USA,Light,30 min,Bright Lights Low in Eastern Denver Skyline,3/10/11,
1860,2/25/11 21:30,Windsor,CO,USA,Unknown,five minutes,((HOAX??)) Multicolor lights flashing in thick clump of trees.,3/10/11,
1861,2/20/11 01:00,Fort Collins,CO,USA,Light,2-3 seconds,White-translucent light radiating from sky in a spherical shape. Only a few seconds long. No major electrical outages in the area,2/23/11,
1862,1/25/11 17:15,Broomfield,CO,USA,Formation,15 to 20 min,Three lights in row.,1/31/11,
1863,1/24/11 06:12,Arvada,CO,USA,Other,10 minutes,"bright orb seen flying over arvada, colorado",1/31/11,
1864,1/20/11 20:33,Colorado Springs,CO,USA,Light,30-45 sec,Yellow light in Colorado Springs,1/31/11,
1865,1/1/11 00:10,Guffey,CO,USA,Fireball,5 minutes,Large & small fireballs ring in the New Year 2011 in CO,3/23/11,
1866,12/10/10 11:00,Lafayette,CO,USA,Disk,10 seconds,"Saw a slow moving craft traveling North to South which had 3 lights (or highly reflective surfaces), 1 on top and 2 below. Had ridges",1/5/11,
1867,12/9/10 20:00,Broomfield,CO,USA,Light,45 Seconds,Bright light in the sky approximately 1/2 the size of a full moon; then a lightning streak and it was gone.,1/5/11,
1868,11/21/10 17:51,Bailey,CO,USA,Disk,?,"we are watching the crafts for hours, they stayed in the same place, then disappeared.",1/5/11,
1869,11/20/10 21:00,Aurora,CO,USA,,1 year,Alien report. ((NUFORC Note: We cannot confirm that this is a sincere report. Source remains anonymous. PD)),2/10/12,
1870,11/19/10 16:15,Parker,CO,USA,Oval,,"This object was a oval object that looked black, very thin, very fast, and had blue, green, red, and white lights all around it",11/21/10,
1871,11/5/10 21:10,Fountain,CO,USA,Chevron,30 seconds,V-Shaped that looked like a cluster of stars.,1/5/11,
1872,11/5/10 08:15,Longmont,CO,USA,Chevron,10-15 seconds,"V-shaped craft moving silently, one light at the front, two on either wing.",11/21/10,
1873,10/20/10 23:30,Daniels Park,CO,USA,Disk,15 minutes,bright light slowly zig zagged then flew over and multi colored lights exposed to jet over denver metro,11/21/10,
1874,10/16/10 18:00,Greeley,CO,USA,Sphere,10min,round metal ball haning north west of Greeley,11/21/10,
1875,10/15/10 20:40,Thornton,CO,USA,Teardrop,5 sec.,Large Cone-Tailed Ball of White Light crosses Denver Sky,11/21/10,
1876,10/15/10 19:30,Boulder,CO,USA,Light,2 hours,Bright lights seen pulsating over east Colorado.,11/21/10,
1877,10/15/10 17:40,Greeley,CO,USA,Disk,23 minutes,"One saucer shaped metal object over Greeley, Colorado.",6/2/13,
1878,10/13/10 01:00,Pueblo,CO,USA,Flash,5 seconds,Red flash of light in the sky,11/21/10,
1879,10/12/10 14:00,Littleton,CO,USA,Triangle,,"black triangle craft over littleton hospital,Colorado very large and quiet also hovering",2/18/11,
1880,10/8/10 03:30,Denver,CO,USA,Light,3 Minutes,A Ufo Came twards me and another waiter in denver co at my night Job it was scary we saw it clearly and it flew back into space,11/21/10,
1881,10/4/10 04:30,Northglenn,CO,USA,Circle,over 20 min,circular craft that strobed different collors,11/21/10,
1882,9/30/10 22:00,Colorado City,CO,USA,Triangle,3 seconds,3 of us saw a bright white light triangle inside of a lighted rectangle directly overhead then it travelled directly south and disappea,11/21/10,
1883,9/29/10 03:00,Westminster,CO,USA,Flash,,The usual flashing lights in the sky that don't really move but hover in one spot low in the atmosphere. ((NUFORC Note: Star? PD)),11/21/10,
1884,9/27/10 18:00,Canon City,CO,USA,Cigar,30 seconds,cigar shape object reflecting the sun's light,11/21/10,
1885,9/21/10 18:00,Fountain,CO,USA,Oval,10 min,Large Grey Metallic Object Over Cheyenne Mountain (NORAD) Area.,11/21/10,
1886,9/17/10 13:00,Grand Junction,CO,USA,Chevron,20 seconds,"U.F.O. zips across sky at incredible rate of speed, HUGE and very high in the sky Western Colorado.",11/21/10,
1887,9/17/10 01:00,Grand Junction,CO,USA,Triangle,30 seconds ?,"Massive,silent triangular shape slowly moving over Grand Junction,Colorado at approximately 1:00am on 9-17-2010",11/21/10,
1888,9/14/10 20:15,Brighton,CO,USA,Light,20 minutes,Bright white and orange light in western sky.,11/21/10,
1889,9/13/10 20:15,Grand Junction,CO,USA,Light,1 minute,Bright object crosses Colorado's Southern sky,11/21/10,
1890,9/13/10 04:00,La Salle,CO,USA,Sphere,<1 min,Glowing spherically shaped object possibly using lighting and sound to mimic conventional aircraft.,11/21/10,
1891,9/11/10 21:15,Lakewood,CO,USA,Unknown,1 min 15 sec,Bright white light traveling across sky turns red then gone. ((NUFORC Note: Possible satellite?? PD)),11/21/10,
1892,9/10/10 20:31,Jefferson,CO,USA,Sphere,20 Seconds,"Large, bright ball of light, bobbled a bit , then straight up and gone in a second or two.",11/21/10,
1893,9/10/10 19:00,Trinadad,CO,USA,Light,20 sec,It was a redish orange ball of light going at a high speed.,11/21/10,
1894,9/8/10 22:30,Grand Junction,CO,USA,Circle,allways,floating lights over colorados westen slope,11/21/10,
1895,9/3/10 10:45,Rangely,CO,USA,Unknown,30 seconds,"Two objects, one trailing the other, extremely high altitude (looked like two satellites). As bright as Sirius.",11/21/10,
1896,9/2/10 20:23,Boulder,CO,USA,Light,25 seconds,Bring blue light seen traveling across the south western sky at high speed.,11/21/10,
1897,8/27/10 22:30,Brighton,CO,USA,Circle,at lest 45 min,"Very bright flashing in a pattern of red, white, green, but mostly bright light. Watching from patio due west and another north west",8/30/10,
1898,8/27/10 21:30,Fort Collins,CO,USA,Sphere,2 mins,"Strange orange flickering ball as big as the moon, bright like a street lamp, 1000 to 2000 ft away traveled NE in a steady pace.",8/30/10,
1899,8/26/10 23:30,Denver,CO,USA,Cigar,3-4 minutes,Slow flying black mass that eventually disappeared behind a cloud,11/21/10,
1900,8/25/10 05:30,Montrose,CO,USA,Sphere,1 hour,"round with changing colors, stayed in one place for an hour. ((NUFORC Note: Star or planet?? PD))",8/30/10,
1901,8/21/10 00:15,Montrose,CO,USA,Sphere,5 mins,((HOAX??)) Chasing UFO's,8/24/10,
1902,8/19/10 17:30,Wheat Ridge,CO,USA,Circle,2 minutes,A Brilliant White Light Like I have never seen before..,8/24/10,
1903,8/17/10 18:30,Strasburg,CO,USA,Circle,5 minutes,"White circle high in the sky, Sat in one place for 5 minutes.",8/24/10,
1904,8/13/10 22:00,Durango,CO,USA,Light,5 mins,"On August 13, 2010 in Durango, CO. at approximately 10 PM my husband and I were out on our deck observing the Showers of Perseus when w",8/30/10,
1905,8/9/10 22:00,Craig,CO,USA,Disk,Photo,A Phtograph of an apparent disc shaped object.,8/24/10,
1906,8/6/10 01:00,Colorado Springs,CO,USA,Flash,3 seconds,Bright round flash flies over Colorado Springs for 3 seconds.,11/21/10,
1907,7/29/10 09:00,Lakewood,CO,USA,Unknown,10 Minutes,"Silver Object, flashing and floating in place. Commercial Flight Altitude.",7/29/10,
1908,7/28/10 00:00,CO/WY border (Rocky Mtns.),CO,USA,Fireball,10 minutes,Three friends including myself went on a drive north towards the Wyoming border to shoot my brothers new gun. The car got stuck in some,7/28/10,
1909,7/14/10 13:00,Englewood,CO,USA,Oval,9 Min,I think about this almost every day and how lucky I was to witness this! There really are ET's,7/4/12,
1910,7/13/10 09:24,Winter Park,CO,USA,Other,No more than 1 second,Metallic silver like object in the cloudy sky,10/25/11,
1911,7/12/10 02:25,Cortez Colorado,CO,USA,Light,5 minutes,Red non blinking light traveling past two aircraft west to north east,7/19/10,
1912,7/7/10 21:20,Colorado Springs,CO,USA,Oval,3 min,"A Brightly Multi-Colored Object appeared in front of Pike Peak, north/west of NORAD in Colorado Springs.",8/24/10,
1913,7/1/10 15:00,Glenwood Springs.,CO,USA,Light,3 minutes,Never seen any flying object like that or new something like that exsisted,8/30/13,
1914,6/28/10 22:30,Denver,CO,USA,Orb,45 seconds,Glowing orange orb over south metro Denver.,7/6/10,
1915,6/20/10 13:40,Torrance,CO,USA,Fireball,10 min,Glowing/reflective object clears coastline and makes odd movements around airport in Torrance CA,6/23/10,
1916,6/10/10 23:00,Delta,CO,USA,Oval,3 days,"Light in the sky that can stop moving, move in any direction, and has a ditinct light cycle.",6/23/10,
1917,6/10/10 22:55,Fort Collins,CO,USA,Light,10 minutes,Bright Light over Mountains,6/23/10,
1918,6/3/10 23:20,Fort Collins,CO,USA,Circle,3 seconds,Green circle low in the sky in Fort Collins,6/10/10,
1919,5/27/10 00:00,Grand Junction,CO,USA,Unknown,one hour,"UFO Over Western Colorado May 27, 2010?",6/3/10,
1920,5/17/10 22:00,Cherry Creek State Park,CO,USA,Unknown,10 Minutes,"On Monday, May 17 2010 at 22:00 my friend and I were in cherry creek state park when we noticed 3 lights travelling from north to south",6/3/10,
1921,5/16/10 19:00,Cherry Creek,CO,USA,Unknown,10 Minutes,"On May 16, 2010 I witnessed a number of strange objects in the day time sky.",6/3/10,
1922,5/16/10 16:00,Denver,CO,USA,Unknown,45 Minutes,"On May 16, 2010 I witnessed a number of strange objects in the day time sky.",6/3/10,
1923,5/15/10 20:00,Denver,CO,USA,Light,3 hours,"On May 15, 2010 I witnessed four ufo's that looked like bright stars or satellites. ((NUFORC Note: Satellites?? PD))",6/3/10,
1924,5/8/10 22:30,Gunnison,CO,USA,Triangle,5 seconds,"At about 10:30 pm a friend and I, both western state college students were outside and happened to look up at the stars at the same tim",5/12/10,
1925,4/27/10 14:00,Broomfield,CO,USA,Sphere,60 Seconds,"A young man in Colorado witnesses three objects interacting in sky, performing impossible maneuvers.",5/12/10,
1926,4/8/10 22:00,Evergreen,CO,USA,Light,20 minutes,2 vertical lights changing color and moving erratically in the night sky,4/13/10,
1927,4/2/10 23:45,Colorado Springs,CO,USA,Light,3 minutes,Flashing rotating lights,4/13/10,
1928,3/20/10 22:00,Pueblo West,CO,USA,Unknown,20 minutes,Lights Over Lake Pueblo travel past the North Star,8/6/20,
1929,2/16/10 20:00,Denver,CO,USA,Unknown,20 mins,"Bright star looking object moved in sky and turned red, blue, green, yellow and hovered in sky",4/13/10,
1930,2/5/10 01:00,Boulder,CO,USA,Light,2 hours,"large and bright blinking star begin to move, stop, move and stop erratically over the Flatirons",2/14/10,
1931,1/27/10 06:00,Fort Collins,CO,USA,Light,8 min,"Very Bright in due West, Hovered about 2 min's, then accelerated very fast stright up.",2/14/10,
1932,1/13/10 18:00,Denver,CO,USA,Disk,10 seconds,"large object hovering completely still, three lights in the center with a glowing rounded bottom.",2/14/10,
1933,1/8/10 23:00,Boulder,CO,USA,Triangle,40 seconds,"A trangular craft with several, large, bright lights flew low and quick over the neighborhood",2/14/10,
1934,1/5/10 19:00,Valley View Hot Springs near crestoneCO.,CO,USA,Light,about 5 min,"aircraft like light in distance that streaks up and is gone ,, light out of nowhere that gets small and moves like satellite",2/14/10,
1935,1/2/10 23:17,Loveland,CO,USA,Cross,5 minutes,"extremely bright light over tree in loveland, CO",2/14/10,
1936,1/1/10 00:30,Aspen,CO,USA,Chevron,2 mins,New Years Eve Anomoly In Aspen Colorado,2/14/10,
1937,1/1/10 00:24,Falcon,CO,USA,Disk,8 mins,"We experienced red disk over the falcon, colorado sky within the first minutes of the new year.",2/14/10,
1938,12/31/09 21:00,Denver,CO,USA,Triangle,--,"Pale blue lights hover near Denver, Colorado in ""V"" formation",2/14/10,
1939,12/18/09 22:15,Denver,CO,USA,Disk,4 minutes,"We saw three objects, one big circular with bright lights moving fw and spinning, one and two much smaller ones flying with it.",2/14/10,
1940,12/17/09 21:00,Colorado Springs,CO,USA,Triangle,5-15 seconds,"Triangular shaped object with 6 to 8 orange colored lights, 3 on each side.",2/14/10,
1941,12/12/09 04:00,Thornton,CO,USA,Triangle,1:00 min,three VERY BRIGHT RED lights shaped like three VERRY big stop lights,12/12/09,
1942,12/10/09 18:00,Colorado Springs,CO,USA,Disk,30 seconds,Mysterious series of lights and disk shape across southern Colorado Springs sky,12/12/09,
