,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
2030,10/21/11 20:00,Boone,NC,USA,Light,30 Seconds,"Large red objected spotted in Boone, NC.",10/25/11,
2031,10/21/11 19:25,Boone,NC,USA,Other,10 seconds,"Large red/orange object spotted over Boone, NC.",12/12/11,
2032,10/21/11 10:00,Burnsville,NC,USA,Light,15 minutes,"UPDATE Burnsville, NC SITING",10/25/11,
2033,10/21/11 08:00,Burnsville,NC,USA,Light,15 minutes,Changin Lights in the Sky!,10/25/11,
2034,10/20/11 21:30,Cove City,NC,USA,Oval,30 seconds,green oval light spotted over US-70,12/12/11,
2035,10/17/11 21:45,Liberty,NC,USA,Light,10-15 seconds,large orange bright light with a red aura around it hoovered above the tree line and then took off.,10/25/11,
2036,10/17/11 20:00,Leland,NC,USA,Formation,5 minutes,Three glowing lights moving slowly across the sky.,10/19/11,
2037,10/17/11 20:00,Frisco,NC,USA,Oval,on and off for 30 minutes,Orange oval shaped light that split into four different lights over the ocean. This happened three different times over 30 minutes.,10/19/11,
2038,10/16/11 22:00,Greensboro,NC,USA,Unknown,<1 minute,"2 speeding orange-red lights, zigzagging, with one seemingly bouncing off the other a few times.",2/18/13,
2039,10/16/11 13:00,North Wilkesboro,NC,USA,Triangle,,before the face disappeared the circle and the smile shifted the face was real close to the smile,10/25/11,
2040,10/14/11 05:00,Whitakers,NC,USA,Triangle,4 min,triange ufo with red lights,10/19/11,
2041,10/13/11 20:30,Avon,NC,USA,Fireball,15 min.,"31 orange balls of light coming out of ocean,silent",10/19/11,
2042,10/12/11 20:00,Ocean Isle Beach,NC,USA,Orb,20 minutes,"I am a 55 year old business owner from Raleigh, NC and have been an FAA licensed pilot for 37 years. I have an interest in astronomy",10/19/11,
2043,10/11/11 21:10,Holden Beach,NC,USA,Circle,30 seconds,6 orange balls of light over the Atlantic Ocean.,10/19/11,
2044,10/7/11 21:00,Topsail Beach,NC,USA,Circle,3 minutes,"Glowing orange ball about 5' diameter observed at Topsail beach at roof top level..changed shape .elevated, then left",10/10/11,
2045,10/5/11 20:30,Charlotte,NC,USA,Egg,3 minutes,"About 20:30 on 4/8. I see a blur of light out of the corner of my eye. I look up, ((Staarlink satellites??))",4/23/21,
2046,10/1/11 20:00,Wilmington,NC,USA,Triangle,2-5 minutes,"Triangle... very dim lights, no noise, around all outer edges, moving slowly, very low... went out of sight over UNCW campus",10/10/11,
2047,9/28/11 21:55,Bunn,NC,USA,Circle,1 second,Orange ball of light in sky,10/10/11,
2048,9/27/11 23:00,Cary,NC,USA,Circle,5+ hours,Typical looking illuminating object very similar to the ones seen in the NASA STS-75 videos. ((NUFORC Note: Possible star? PD)),10/19/11,
2049,9/27/11 21:45,Gastonia,NC,USA,Fireball,5 sec,"Very low in sky, humming sound, not very fast, color of fire ball with bobbing top on it",10/10/11,
2050,9/17/11 02:23,Clayton,NC,USA,Unknown,30 seconds,Power out green light power out green light. loud noise,10/10/11,
2051,9/15/11 21:00,Burlington,NC,USA,Light,5 minutes,"09/15/2011 2100 hrs 5 red lights, 3 moved to form triangle",8/4/17,
2052,9/15/11 19:15,Cary,NC,USA,Formation,15-20 seconds,Oval light changing from green to blue with red pinpoint of light in the middle.,10/10/11,
2053,9/14/11 23:00,Corola,NC,USA,Fireball,10 MIN,"Several Orange lights in Sky OBX Corola, NC",10/10/11,
2054,9/12/11 01:00,Greenville,NC,USA,Light,2 Hours+,"Organized light craft over Greenville, NC",10/10/11,
2055,9/9/11 11:00,Wilmington,NC,USA,Oval,2 minutes,"A bright white, oval sighting that moved in a manner unlike any aircraft I have seen in the area that unexplainably disappeared.",10/10/11,
2056,9/9/11 09:30,Hampstead,NC,USA,Diamond,4-5 min.,"Hampstead, N.C 9:30 P.M. diamond 5 minutes orange lights seen by three people",10/10/11,
2057,9/8/11 16:30,Fuquay Varina,NC,USA,Fireball,few seconds,Orange-red fireball falling over Fuquay Varina,10/10/11,
2058,9/8/11 03:31,North Wilkesboro,NC,USA,Light,3 sec,"Huge glowing yellow light appeared and zoomed to the ground very, very fast east of North Wilkesboro",10/10/11,
2059,9/4/11 15:00,Winston-Salem,NC,USA,Flash,10 mins,"Two U.F.O's were over the airshow and commerial flight path, like they were watching at high altitude.",10/10/11,
2060,9/3/11 21:00,Aulander,NC,USA,Triangle,1 minute,three bright yellow lights hovering/departing and then disapearing after about one minute.,10/10/11,
2061,9/3/11 20:00,Aulander,NC,USA,Changing,,"We've seen over a dozen floating spacecrafts, all coming from the same point and dissappearing at the same point.",10/10/11,
2062,9/1/11 09:00,Franklin County,NC,USA,Other,i min,super low altitude stealth jet 9/1/11 NC,10/10/11,
2063,8/31/11 21:27,Louisburg,NC,USA,Circle,2 minutes,"Observed what seemed to be a star that would get brighter and normal bright moving west to east, and when overhead it disappeared!",10/10/11,
2064,8/24/11 12:45,Raleigh,NC,USA,Other,10 min,"Pyramid shaped craft with random blinking lights on the points of it, rotating in all directions.",10/10/11,
2065,8/21/11 23:00,Cashers,NC,USA,Sphere,3 hours,Documented fairly well with the camera and audio with possible ET encounter.,10/10/11,
2066,8/21/11 01:00,Raleigh,NC,USA,Cross,3,Flying cross squadron.,8/21/11,
2067,8/19/11 23:00,Sanford,NC,USA,Light,8-10 minutes,Huge Whitish light,10/10/11,
2068,8/16/11 22:40,Topsail Island,NC,USA,Triangle,4mins,Orange/red triangular shaped fireball rising up slowly. straight up quicker till disappeared. No sound. Just west of the rising moon,8/21/11,
2069,8/15/11 19:00,High Point,NC,USA,Triangle,5 minutes,"Huge, gun metal black triangular with 3 white lights and blinking colored lights hovering, no sound.",12/12/11,
2070,8/12/11 21:15,Rhodhiss,NC,USA,Orb,30 min,Laser like orb and light formation low to ground.,8/21/11,
2071,8/12/11 20:45,Charlotte,NC,USA,Circle,6 seconds,"a circular object with colored lights, moving at medium speed with a swoosh sound but no motor sound",8/21/11,
2072,8/12/11 05:30,Kings Mountain,NC,USA,Light,One minute,"Amber (Orange) Hummingbird-like UFO Sighted in Kings Mountain, NC",8/21/11,
2073,8/10/11 21:15,South Nags Head,NC,USA,Orb,5 minutes,"red/orange lights, with connecting trailers of light",10/10/11,
2074,8/8/11 22:15,Corolla,NC,USA,Sphere,5 minutes,"Three strange orange lights in the sky above Corolla, NC",8/21/11,
2075,8/8/11 19:45,Asheville,NC,USA,Teardrop,2 minutes,"Very bright white craft, thought it to be an airplane, but wasn't... Craft observed through binoculars and was teardropped with hump in",8/21/11,
2076,8/6/11 19:30,Fayetteville,NC,USA,Disk,10 minutes,A shiny fast moving oblong disk was moving through the sky over the moon and then it moved to the west out of sight!,8/21/11,
2077,8/4/11 01:20,Asheville,NC,USA,Changing,1 -2 minutes,Morphing Sphere UFO,5/13/12,
2078,8/3/11 21:00,Hatteras,NC,USA,Formation,10 seconds,4 orange rectangular lights stayed stationary then vanished over hatteras beach,8/21/11,
2079,8/3/11 20:45,Ocean Isle Beach,NC,USA,Formation,1 min,Orange lights in formation over the ocean. Moved quickly to the right.,8/7/11,
2080,8/2/11,Warsaw,NC,USA,Circle,20 mins,we saw the ufo in smalltown warsaw nc. and helicopters where searching for the craft,8/7/11,
2081,7/29/11 22:50,Dunn,NC,USA,Triangle,15 sec,"Triangular UFO's seen in Dunn, NC on 07/29/2011",10/10/11,
2082,7/22/11 23:55,Huntersville,NC,USA,,,UFO 10-12 yards away from us! It shines it's spotlight on us!,8/7/11,
2083,7/18/11 01:30,Clayton,NC,USA,Circle,1/2 hour,"Flashing red,blue and white lights. ((NUFORC Note: Possible sighting of a ""twinkling"" star, perhaps Arcturus, we suspect. PD))",8/7/11,
2084,7/17/11 22:00,Winston-Salem,NC,USA,Disk,30 seconds,"huge circular disk with at least 8 bright lights shining under it witnessed by 2 people on the southside of winston-salem, nc.",10/10/11,
2085,7/17/11 22:00,Emerald Isle,NC,USA,Fireball,2 minutes,Lights over ocean at Emerald Isle,8/7/11,
2086,7/16/11 22:35,Conover,NC,USA,Circle,3 minutes,Large red glowing light moved across sky and disappeared.,7/17/11,
2087,7/15/11 21:30,Wilmington,NC,USA,Other,10 seconds,A variety of UFO types seen off Kure Beach at night.,10/29/15,
2088,7/15/11 19:30,Newport,NC,USA,Fireball,5 seconds,Out of nowhere fireball appeared and disappeared. Red/Orange in color.,5/13/12,
2089,7/15/11 19:30,Raleigh,NC,USA,Other,5 minutes,"Strange, possibly extra-terrestrial energy display in the sky in Raleigh NC.",7/22/13,
2090,7/14/11 21:15,Emerald Isle,NC,USA,Circle,5 seconds,"Orange light at Emerald Isle beach on July 14, 201.",7/17/11,
2091,7/11/11 01:00,Chapel Hill,NC,USA,Fireball,5 minutes,Orange fireball appeared briefly in the sky and passed over me.,7/17/11,
2092,7/8/11 11:00,Fort Bragg,NC,USA,Circle,my house,i saw a circular light and when i opend the curtain it disapered,8/7/11,
2093,7/8/11 00:00,Franklinville,NC,USA,Other,2 min,Red object the size of the moon in franklinville Nc,7/17/11,
2094,7/4/11 20:30,Lake Junaluska,NC,USA,Triangle,5 min,"Triangle, hovering then moving away slowly. Single red light on and off at random. No sound.",7/17/11,
2095,7/3/11 22:00,Cape Lookout,NC,USA,Rectangle,30-45 Sec,3 vertical red lights moving together over ocean,8/7/11,
2096,7/3/11 16:00,Gastonia,NC,USA,Orb,30 seconds,rustic brown sphere spotted in gastonia n.c. traveling over apartment complex.,10/10/11,
2097,7/3/11 03:00,Charlotte,NC,USA,Light,3 or 4 minutes,A couple dozen orange lights traveling against the wind. ((NUFORC Note: Very reliable and convincing witness. PD)),7/4/11,
2098,7/2/11 05:00,Charlotte,NC,USA,Cross,4 minutes,me and my friends were at a youth rock concert and we saw 2 to 4 cross shaped craft hover over the football field. I am pretty sure tha,7/17/11,
2099,7/1/11 21:58,Winston-Salem,NC,USA,Light,1-2 minutes,Bright as a star moving steadily across the sky then rose in altitude and vanished. ((NUFORC Note: ISS over-flight at 21:57 hrs. PD)),7/4/11,
2100,6/30/11 21:10,Nags Head,NC,USA,Sphere,1-2 minutes,Large bright and pulsating orange red spherical light observed traveling south to north.,7/17/11,
2101,6/30/11 21:00,Ocean Isle Beach,NC,USA,Light,15 seconds,Orange Light,7/6/11,
2102,6/30/11 14:00,Carrboro,NC,USA,Other,20 minutes,Snowflake shaped craft slowly spinning and shooting jets of white fire,5/1/20,
2103,6/28/11 21:00,Ocean Isle Beach,NC,USA,Light,I hour,Strange lights over Ocean Isle Beach,7/6/11,
2104,6/28/11 20:30,Ocean Isle Beach,NC,USA,Light,1 hour,"Strange Lights over Ocean Isle Beach, NC",7/4/11,
2105,6/27/11 23:08,Pfafftown,NC,USA,Oval,40 seconds,It was a very bright oval craft that made no noise and moved quickly.,7/4/11,
2106,6/27/11 22:15,Holden Beach,NC,USA,Light,6 minutes,We were setting on the back deck of the beach house looking at the ocean. When we saw 3 separate orange lights appear one at a time jus,7/4/11,
2107,6/26/11 22:00,Fayetteville,NC,USA,Triangle,2-5 minutes,"fayetteville nc 6-26-2011, triangle ufo 10pm",6/27/11,
2108,6/25/11 22:30,Gastonia,NC,USA,Light,2-3 min,"Saw 2 low flying objects with bright lights, no noise..",6/27/11,
2109,6/20/11 10:30,Gastonia,NC,USA,Unknown,2-4 min??,We are right outside of Charlotte Nc and Saturday the 25th at around 10-1030 pm my husband and I were outside and both noticed what at,7/4/11,
2110,6/17/11 01:17,Mebane,NC,USA,Unknown,1 minute,weird light flys by sounds like a Cessna.,6/20/11,
2111,6/17/11 00:32,Oak Island,NC,USA,Light,02 SEC,Bright white light seen moving out from above cloud.,6/20/11,
2112,6/16/11 20:00,Ocean Isle Beach,NC,USA,Light,30 minutes,Lights at Ocean Isle Beach,7/6/11,
2113,6/15/11 21:30,Frisco,NC,USA,Formation,5 min each time ( two dif,"Evenly spaced low hanging silent, non blinking amber lights in an array on the beach at Frisco, NC on June 15, 2011",10/10/11,
2114,6/15/11 21:30,Ocracoke,NC,USA,Light,10-12 seconds,Red lights over the Atlantic Ocean.,6/20/11,
2115,6/15/11 21:27,Frisco,NC,USA,Light,1 minute,Reddish-orange lights over ocean at Frisco North Carolina - outer banks - again on 6/15/2011,6/20/11,
2116,6/15/11 09:00,Buxton,NC,USA,Light,45 sec,Bright oblong objects hovering in the sky,6/20/11,
2117,6/14/11 21:30,Frisco,NC,USA,Light,10 minutes,Reddish-orange lights over ocean at Frisco/Buxton North Carolina - outer banks,6/20/11,
2118,6/13/11 22:30,Greensboro,NC,USA,Teardrop,6 minutes,"Orange Object Pursued by Plane in Greensboro, NC 2011",6/20/11,
2119,6/9/11 11:00,I-95 (near NC/VA border),NC,USA,Fireball,30 seconds,White Fireball followed by two fighter jets.,6/27/11,
2120,6/8/11 22:00,Holden Beach,NC,USA,Light,4 minutes,Saw a number of bright orange flashing lights. They appeared and disappeared after few seconds. This happened a number of times for 4-,6/12/11,
2121,6/8/11 21:30,Sunset Beach,NC,USA,Sphere,15 minutes,Orange/Red Light pulsing over ocean,6/12/11,
2122,6/8/11 21:30,Ocracoke (on ferryboat),NC,USA,Other,15min,onboard ocracoke island ferryboat multiple sighting,6/20/11,
2123,6/8/11 21:00,Southport,NC,USA,Formation,2 hours,Went outside to enjoy the weather at night with some friends and noticed 3 pulsing lights towards Oak Island. They came and went for a,6/12/11,
2124,6/3/11 21:30,High Rock Lake,NC,USA,Light,2 min.,"One Orange light turned on, then off. Moments later, two Orange lights turned on and off, farther away. SEE BELOW",6/12/11,
2125,6/3/11 21:15,Burlington,NC,USA,Formation,Over one minute,"Several lights in sky, Thought to be stars at first, video and composite of pictures made, several witnesses, Burlington, NC USA",6/12/11,
2126,6/1/11 22:30,Holden Beach,NC,USA,Circle,1 minute,3 bright lights in formation.,6/3/11,
2127,5/26/11 23:00,Raleigh,NC,USA,Circle,3 min,Three bright red circles of light form above for one minute and vanish.,6/3/11,
2128,5/26/11 18:55,Gamewell,NC,USA,Disk,30 seconds,"I've never seen anything like this. I've emailed a video. No words to describe, sorry.",5/29/11,
2129,5/25/11 00:09,Fayetteville,NC,USA,Triangle,00:10,We were sitting out on my back deck looking towards the southeast when all of a sudden we spotted two objects in the sky comming from t,5/29/11,
2130,5/22/11 00:10,Concord,NC,USA,Cylinder,5 min,UFO seen over Charlotte Motor Speedway shortly after the race ended.,5/29/11,
2131,5/21/11 18:01,Charlotte,NC,USA,Unknown,2 minutes,bright light or object moving rapidly across sky,5/29/11,
2132,5/21/11 01:29,Nashville,NC,USA,Oval,6 Minutes,"Rumbling noise, lights, multicolor lights, medium speed going across the sky.",5/29/11,
2133,5/17/11 21:00,Kure Beach,NC,USA,Formation,5 mins,"One orange/red light appears, then another, and another, and another. Making 4 lights....then gone!",5/29/11,
2134,5/4/11 21:00,Oak Island,NC,USA,Light,2-3 min.,No sound just a white light,5/12/11,
2135,5/3/11 21:30,Browns Summit,NC,USA,Light,20 seconds,Light slowing down to a complete stop then shooting off into 2 parts then flew off faster than anything ive ever seen.,6/22/22,
2136,4/29/11 22:00,Apex,NC,USA,Triangle,on going,Going on ten min now west sky ovet apex. Hoovering aprox 2500 feet.wow. its not of this world.,5/2/11,
2137,4/24/11 15:00,Applachian Mountains,NC,USA,,5 Sec.,((HOAX/STUDENT REPORT)) Flyby of a Dead Alien w/ Red Blood on it.,5/2/11,
2138,4/19/11 22:30,Wilmington,NC,USA,Triangle,30 seconds,Triangular gold foil rolling across the sky,5/2/11,
2139,4/17/11 21:00,Hendersonville,NC,USA,Light,2 min,large super bright object traviling low and slow,5/2/11,
2140,4/17/11 21:00,Greensboro,NC,USA,Light,about 2 minutes,It was a slow moving bright white light heading north,5/12/11,
2141,4/17/11 20:00,Hendersonville,NC,USA,Circle,10 sec,Bright white light very low altitude,5/29/11,
2142,4/13/11 20:45,Kure Beach,NC,USA,Light,15 minutes,"2 redish orange lights over the horizon over the ocean. they kept pretty level, looked like one liht, then two, moving side to side",5/2/11,
2143,3/29/11 21:00,Ocean Isle Beach,NC,USA,Light,10 Minutes,"4 reddish-orange lights, 3 of them closer together over the ocean, flashing on and off in a sequence.",4/3/11,
2144,3/28/11 22:00,pks,NC,USA,Light,10 mins,2 pulsing lites moving s-n,5/2/11,
2145,3/22/11 20:30,Holden Beach,NC,USA,Fireball,45 seconds,large bright fireball,4/3/11,
2146,3/17/11 23:30,Raleigh,NC,USA,Light,20 minutes,Rising light in the sky. ((NUFORC Note: Celestial bodies?? PD)),3/23/11,
2147,3/16/11 10:30,Greensboro,NC,USA,Unknown,5 min,A slow moving bright white light growing brighter then dimmed to a small dull point with similar dull point of light moving slowly dull,5/2/11,
2148,3/13/11 16:30,Four Oaks,NC,USA,Triangle,3 minutes,to fast moving shiny objects beside passenger plane over n.c.,3/23/11,
2149,3/7/11 20:00,Cary,NC,USA,Sphere,about 7 minutes,"plane's head lights, but the headlights were pointing down & the plane must be flying backwards???",3/23/11,
2150,3/4/11 21:30,Raleigh,NC,USA,Light,20 minutes,Saw strange light weaving and circling nearby lake,3/23/11,
2151,3/4/11 08:45,Raleigh,NC,USA,Other,4 minutes,Cloaking plane,3/10/11,
2152,2/26/11 05:30,Graham,NC,USA,Light,1 1/2 hour,"Very bright object with blue, red, and orange lights flickering; moved slowly stayed in the same area of the sky.",3/10/11,
2153,2/25/11 15:57,Bessemer City,NC,USA,Circle,25-30 seconds,Daytime sighting of round rotating low altitude UFO.,3/10/11,
2154,2/17/11 20:30,Robersonville,NC,USA,Other,10 MIN,"Row of lights outside Robersonville, NC",2/18/11,
