,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
3944,11/5/05 19:00,Humble,TX,USA,Light,2 minutes,Very bright light slowly moving north and then turned upward and faded.,11/8/05,
3945,11/5/05 10:00,Somerset,TX,USA,Sphere,Photo Shot,"It has a blue-purple hue, the sun's reflection, and the depth can be seen",12/16/05,
3946,11/4/05 20:30,Belton,TX,USA,Flash,ONLY ONE,bright streak with explosion and continued streak,11/8/05,
3947,11/3/05 20:00,Kingsville,TX,USA,Oval,15seconds,we saw 1 ufo it had lights on it. it was going pretty fast and it looked like it was comeing down so we jumped off the truck then it wa,11/8/05,
3948,11/3/05 19:00,Elgin,TX,USA,Light,10 minutes,"Bright light in south-west sky from south Elgin. ((NUFORC Note: Possible aircraft w/ landing light, or a star? PD))",11/8/05,
3949,11/2/05 19:30,Kingsville,TX,USA,Light,30 min,Strange light hovers outside of Kingsville,11/3/05,
3950,11/2/05 19:00,Arlington,TX,USA,Light,4 hours,"The object appears stationary very close, moving from one place to enother,then stops and disappears. ((Sighting of Mars?? PD))",11/8/05,
3951,11/2/05 07:15,San Antonio,TX,USA,Light,7 minutes,"Bright Light seen over Northeast San Antonio, TX",11/3/05,
3952,10/31/05 23:30,Retreat,TX,USA,Disk,all night,Horseshoe shaped image with red and white lights,11/3/05,
3953,10/29/05 10:00,Dallas,TX,USA,Disk,10 minutes,"Three UFO' seen over Dallas, TX during daylight hours",2/14/06,
3954,10/28/05 19:20,Mesquite,TX,USA,Circle,4+ minutes,Small dim circle of light close to Moon began moving in a wide circle & moved away but was chased by a light from area of Moon,10/30/06,
3955,10/28/05 02:00,Austin,TX,USA,Triangle,10 minutes,"Object over highway in Austin, TX",11/3/05,
3956,10/24/05 06:25,Missouri City,TX,USA,Flash,15 Minutes,Slow traveling Extremely bright and fast flashing white strobe light ....,11/3/05,
3957,10/24/05 05:30,San Antonio,TX,USA,Circle,8 minutes,3 white lights moving East with a helicopter watching them at a distance,11/3/05,
3958,10/23/05 00:30,Fort Worth,TX,USA,Light,2 min,"Three lights, two red, one white, on erratic flight paths",11/3/05,
3959,10/20/05 09:25,Austin,TX,USA,Triangle,30 seconds,"3 lights forming a triangle in Austin, TX",11/3/05,
3960,10/17/05 01:40,Arlington,TX,USA,,1 minute,"Two adults witness peculiar yellow flare, which suddenly accelerates and streaks away.",10/20/05,
3961,10/16/05 08:45,North Zulch,TX,USA,Circle,15 minutes,((NUFORC Note: Probable sighting of Mars. PD)) I was outside last night packing our truck at our ranch in Texas,10/20/05,
3962,10/15/05 21:00,Austin,TX,USA,Other,Hours,Two red & green lights over SE Austin,12/16/05,
3963,10/15/05 16:00,Mineola,TX,USA,Egg,40sec.,"Saw a metalic football shaped object traveling 200 to 250 mph at about 1000 to 1500 ft. No sound,no windows,no wings ,no trail .",4/27/07,
3964,10/15/05 04:32,Houston,TX,USA,Circle,5 minutes,UFO SIGHTED HOVERING AT REAR OF HOUSTON RESIDENCE. Richard & June H. /HUSBAND & WIFE WITNESS,10/20/05,
3965,10/15/05 03:00,Arlington,TX,USA,Light,2 minutes,At approximately 3 am a bright light appeared NNE in the sky about 3 miles away at about 50 degrees above the horizon. The object was,11/3/05,
3966,10/15/05 01:00,New Caney,TX,USA,Formation,8 MINUTES,I NEVER THOUGHT IT WOULD HAPPEN TO ME.,12/16/05,
3967,10/14/05 09:35,San Antonio,TX,USA,Other,5 minutes,Didn't really look like a craft. Maybe something biomorphic?,10/20/05,
3968,10/14/05 06:40,Amarillo,TX,USA,Sphere,7 minutes,at 06:40 this morning a saw what i thought was a shooting star. but it then stopped and it lite up bright blue for about a minute. afte,10/20/05,
3969,10/13/05 23:30,Atlanta,TX,USA,Other,15 Seconds,"""Boomerang"" shape over Atlanta, Tx -October 2005",12/16/05,
3970,10/12/05 21:00,Georgetown,TX,USA,Changing,2 hours,"((NUFORC Note: Possible twinkling stars? PD)) Four objects with red/orange & green flashing lights sighted near Florence/Killeen,TX..",10/20/05,
3971,10/9/05 14:12,Denton,TX,USA,Disk,2 - 3 minutes,"Driving from Denton, TX to Corinth, TX shiny saucer appeared next to airplanes",10/11/05,
3972,10/8/05 22:30,Watagua,TX,USA,Cigar,continus,it ws stange how it didnt move.,10/11/05,
3973,10/6/05 18:50,Hempstead,TX,USA,Cigar,10 min,"Bright object over HWY 290 Hempstead, TX",10/11/05,
3974,10/6/05,Katy,TX,USA,Unknown,5 SECONDS,pulled into driveway after work and looked into the sky to notice the stars with it being a clear sky and all of a sudden an aircraft o,10/11/05,
3975,10/2/05 09:15,San marcos,TX,USA,Diamond,1.5 hours,Very bright light was seen over South direction,10/11/05,
3976,10/1/05 20:05,Liberty Hill,TX,USA,Light,15 minutes,seven objects sighted with one apparantly landing,10/11/05,
3977,9/30/05 09:30,San Antonio,TX,USA,Orb,4 minutes,Three bright orbs of light over San Antonio suburb.,8/7/07,
3978,9/27/05 21:00,Gail,TX,USA,Orb,3 min,i live on lake thomas in borden co. we were out looking for sign of some wild hogs that go up and down the colorado river just after da,10/11/05,
3979,9/27/05 20:30,San Antonio,TX,USA,Light,10-15 sec,Light in night sky,10/11/05,
3980,9/24/05 13:00,Noack (near Thrall),TX,USA,Rectangle,20-25 minutes,It looked exactly like a plain white shirt box you would put a dressing robe in to give your dad for Christmas...,12/12/09,
3981,9/23/05 19:00,Buna,TX,USA,Light,2hrs/1mo.,bright light,10/30/06,
3982,9/22/05 00:23,College Station,TX,USA,Disk,2 min,ufo,10/11/05,
3983,9/22/05 00:00,Conroe,TX,USA,Triangle,3mins,I was evacuating from the hurricane Rita down the conterflow of I45 highway. I had been driving several hours and decided to jump the,10/11/05,
3984,9/20/05 00:15,Bertram,TX,USA,Light,1 minute,three orange lights moving left to right,10/11/05,
3985,9/17/05 21:30,Austin,TX,USA,Fireball,2 or 3 Seconds,"A bright green glowing sphere, almost teardrop shaped that fell extremely fast and disappeared,",10/11/05,
3986,9/17/05 16:45,Humble,TX,USA,Oval,still going on,"8-9 OVAL OBJECTS IN THE EAST SKY AT ABOUT 45 DEGREES OFF THE EAST HORIZON. GROUP OF 3 IN FORMATION, THEN 3 GROUPS OF TWO. ALL APPEARED",10/11/05,
3987,9/16/05 23:30,Maypearl,TX,USA,Unknown,24:00,mysterious object,10/11/05,
3988,9/16/05 22:30,Maypearl,TX,USA,Unknown,24:00,mysterious object,10/11/05,
3989,9/15/05 18:30,Kerrville,TX,USA,Light,,"3white lights making a triangle, and 2 red lights to the right with 1 more wite light",10/11/05,
3990,9/12/05 22:35,San Antonio,TX,USA,Formation,5 minutes,"Star like objects hovering in sky, slowly moving, disappearing and reappearing",10/11/05,
3991,9/11/05 00:30,Plano,TX,USA,Other,5 minuts,Disappering Plane?????,10/11/05,
3992,9/9/05 20:55,Bertram,TX,USA,Fireball,20 seconds,low steaking fireball,10/11/05,
3993,9/6/05 21:17,Waco,TX,USA,Light,2MINUTES,"descending blue light changes colors stops then rapidly disappears heading nothwesterly in waco,tx.",5/15/06,
3994,9/6/05 21:00,McDonald Observatory,TX,USA,Light,2 hours,Slowly flashing stationary whitish light observed by 75 witnesses observed during a star party over Mcdonald Observatory.,12/12/09,
3995,9/5/05 21:00,Arlington,TX,USA,Fireball,Around one minute,A distant explosive sound as the area around me turned deep blue for a second and then I witnessed two bright lights in the sky.,8/14/07,
3996,9/2/05 17:00,Temple,TX,USA,Light,4 seconds,screaming whistle with bright light hit windshield with a shocking vibrating noise and disappeared.,9/15/05,
3997,8/29/05 23:30,Port Neches,TX,USA,Unknown,1.5 hours,Seven Very Fast Flying Objects Twirling Around At Incredible Speeds And Monuvers,9/2/05,
3998,8/29/05 20:30,Austin,TX,USA,Light,5 minutes,night manuevers,10/11/05,
3999,8/28/05 15:00,Claude,TX,USA,,1 minute,I don't know if these are UFO's or not. I took this pic and recently looked at it closely for the first time. There are some objects,2/14/06,
4000,8/26/05 22:00,Princeton,TX,USA,Light,5 minutes,"moving ""star"" abruptly stops, waits, then changes course",10/11/05,
4001,8/23/05 00:00,Stinnett,TX,USA,Circle,2 hours,We watched a Glow in the shape of a circle stay in one spot kinda like it was huvering in the air we got out the binoculars saw that it,10/11/05,
4002,8/16/05 22:00,Leander,TX,USA,Light,About 15 seconds,Bright light from nowhere. ((NUFORC Note: Possible flare from Iridium satellite. PD)),10/11/05,
4003,8/15/05 22:00,Fort Worth,TX,USA,Other,30min,"fast diamond \/\/ i walk to work every night ,due to my job is just a short stroll away the sky dark, but dark blue and clear that nigh",2/14/06,
4004,8/15/05 01:26,Dallas,TX,USA,Formation,13 minutes,Saw spaceships scanning the land.,5/15/06,
4005,8/14/05 20:45,Beeville,TX,USA,Circle,2 Min,Wierd light in the night sky vanishes like someone turned off the light switch.,9/15/05,
4006,8/12/05 22:30,College Station,TX,USA,Other,1-3 seconds,"city lights flash out, bright light flashes across sky from Southeast Direction",2/1/07,
4007,8/12/05 22:00,College Station,TX,USA,,1-2 seconds,"city lights flash out, bright light flashes across Southeast sky",5/15/06,
4008,8/11/05 19:00,Bertram,TX,USA,Cigar,3 to 5 minutes,cigar or pencil shaped craft changes position over landed emergency helicoper in daylight.,9/2/05,
4009,8/10/05 21:00,Plano,TX,USA,Light,45 mins,orange star like object streaking across south-western sky,2/14/06,
4010,8/10/05,Pasadena,TX,USA,Sphere,10 min.,bright object going in and out of cloud formation,10/11/05,
4011,8/8/05 23:00,lubbock,TX,USA,Changing,3 minutes,the shape started with cloudy formation then evovled into a burnted orange color starting at the bottom of the cloud. Then turned more,9/2/05,
4012,8/6/05 06:00,Lexington,TX,USA,Unknown,30 minutes,The object made erratic movements.,9/2/05,
4013,8/6/05 05:49,Dickinson,TX,USA,Cigar,4 min,two lights seen maybe cigar shaped craft moving inland over texas from the gulf of mexico,9/2/05,
4014,8/5/05 21:25,Alice,TX,USA,Cylinder,3 seconds,possible cruise missle sighting,9/2/05,
4015,8/4/05 17:50,"Houston (Metro, southwest)",TX,USA,Unknown,10 minutes,Riding home and saw a UFO in Houston Metro,9/2/05,
4016,8/2/05 00:00,Galveston,TX,USA,Circle,5 minutes,Large metallic object hovering over galveston bay,8/30/13,
4017,7/30/05 21:09,Highland Village,TX,USA,Flash,3-5 seconds,21:09 Bright light NNW sky3-7 seconds,10/11/05,
4018,7/30/05 00:00,Bastrop County (rural area),TX,USA,Light,30 secs,"FASt, satellirt-like ""sparkling"" object moving west to east and crossing almost the full sky in 10-20 seconds.",10/11/05,
4019,7/28/05 15:20,Kingsville,TX,USA,Other,30 Seconds,"About two miles north of Kingsville, near the county line on HY 77, I was driving home from work. It began to rain very very hard and",9/2/05,
4020,7/26/05 19:58,Avinger (Lake o' the Pinext),TX,USA,Changing,30 seconds,"The silent object appeared to be glowing and then began to grow dimmer before I lost it, and I got six pictures of the event.",9/2/05,
4021,7/24/05 23:17,El Paso,TX,USA,Formation,30 sec.,30 sec speeding lights over Franklin Mountain range.,9/2/05,
4022,7/23/05 21:45,Whitewright,TX,USA,Light,10 minutes,"It was like watching the changing of the guards, but they looked like moving stars?",9/2/05,
4023,7/23/05 16:00,Houston-College Station,TX,USA,Teardrop,less than 15mins,"white, small balls floating at a high altitude, very faint, barely visible.",12/16/05,
4024,7/22/05 00:16,Fort Worth,TX,USA,Triangle,,I was takeing picturs of the full moon and it flue by. You can see an shadow on the moon it was headed west. I only had time to take 1,9/2/05,
4025,7/20/05 19:54,Avinger (Lake o' the Pines),TX,USA,Cylinder,20 seconds,I saw a white cylindrical objectthe same I saw and reported on 6/23/05and got two photos of it.,9/2/05,
4026,7/16/05 23:30,Benbrook,TX,USA,Light,15 sec,"Sml glowing object appeared out of nowhere, remained motionless, moved rapidly in straight line, stopped again, then vanished",9/2/05,
4027,7/16/05 11:30,Benbrook,TX,USA,Light,3-5 minutes,Alien encounter after UFO.,4/27/07,
4028,7/15/05 19:00,El Paso,TX,USA,Disk,10 min,Sun City witness to UFO sightings?,9/2/05,
4029,7/15/05 18:00,Eagle Pass,TX,USA,Oval,not sure,Noticed object while reviewing a digital picture on home computer.,9/2/05,
4030,7/15/05 17:00,Orange,TX,USA,Diamond,2-3 minutes,Fire and fast moving object in the sky.,9/2/05,
4031,7/13/05 22:42,San Antonio,TX,USA,Circle,2 seconds,Witnessed a circular bright light in the san antonio sky that dropped vertically rapidly and disappeared,7/15/05,
4032,7/13/05 22:00,Andrews,TX,USA,Unknown,1 minute,a bright blue light doing teleporting right by us or moving very fast blinking on and off the light and then kept going east and was no,12/16/05,
4033,7/8/05 12:35,Killeen,TX,USA,Cigar,10 seconds,The bright silver cigar-shaped object came out of a cloud and disappeared in seconds into another cloud and never reappeared.,7/13/05,
4034,7/7/05 23:25,Dallas (DFW Airport),TX,USA,Unknown,a few seconds,"On July 7, 2005 at about 11:30 at night, I noticed a bright light that sped across the sky, and was visible for a couple seconds.",9/2/05,
4035,7/7/05 21:45,Fort Worth,TX,USA,Unknown,a few minutes,"fast moving object heading east and very high up but changed directions quick, stopped then headed back east.",7/13/05,
4036,7/6/05 22:30,Richardson,TX,USA,Light,20 Seconds,Three lights moving very fast one did a sharp turn that normal planes cannot do and the other two continued to move very quickly.,7/13/05,
4037,7/5/05 21:15,Sargent,TX,USA,Circle,8 seconds,"I was on my way home from a fishing trip in Sargent Texas, I was on FM 2611 RD Before you get to the Sweeny exit, I was heading toward",7/13/05,
4038,7/5/05 21:15,Sargent,TX,USA,Light,10 SECONDS,I saw a misterious giant blue ball of light like a helicopter flood light but it wasnt bright as to hurt your eyes.,7/13/05,
4039,7/4/05 21:45,Crosby,TX,USA,Light,approx 8 - 10 min.,9 of us saw 3 lights moving at incredible speed until one of them stopped dead in its track,7/13/05,
4040,7/3/05 21:00,Lake Waco,TX,USA,Egg,4-5 minutes,We came to show my good sighted brother but it was gone.,7/5/05,
4041,6/30/05 23:30,Grapevine,TX,USA,Light,5-10sec,"I was talking on my cell phone by the pool and i was looking up into the night sky, I had been there for at least 20 minutes when I saw",7/5/05,
4042,6/30/05 20:30,Houston,TX,USA,Oval,12 minutes,While eating dinner at a restaurant in the village I noticed a very bright light directly east of me and coming in my direction. It wa,7/13/05,
4043,6/30/05 00:00,Corsicana,TX,USA,Circle,quick,Huge bright plasma-like portal in sky,2/24/07,
4044,6/29/05 23:25,Fort Worth,TX,USA,Light,4:00,Dual object,7/5/05,
4045,6/26/05 09:45,Hardin,TX,USA,Flash,1+ hrs.,large flashes of light spotted 06/26/05 in southeast texas skies over 1 hour duration,7/5/05,
4046,6/25/05 00:00,McKinney,TX,USA,Light,Seconds,Fast Moving Green Light,12/16/05,
4047,6/23/05 20:00,Avinger (Lake o' the Pines),TX,USA,Cylinder,15 seconds,A white cylindrical object apparently without wings flew from SSE to NNW and I took a very good picture of it.,7/5/05,
4048,6/23/05 18:45,Houston,TX,USA,Other,50 seconds,"I live in Sharsptown, a residential community located in the southwestern side of Houston, Texas. On Thursday, June 23rd 2005 at approx",7/5/05,
4049,6/23/05 04:04,Italy,TX,USA,Light,30 seconds,((HOAX))whatthef_ _ _,7/16/06,
4050,6/20/05 12:00,in air,TX,USA,Circle,15 seconds,"aluminum circle about two times the size of a car at 34,000 ft",9/2/05,
4051,6/20/05 03:00,Amarillo,TX,USA,Other,1 hour,"Craft shaped like a cube of bright swirling light, hovering over downtown Amarillo at 3:00 a.m., spot lights and heavenly music . . .",6/23/10,
4052,6/18/05 22:00,Tuscola,TX,USA,Flash,15 minutes,Strobing Light ..,6/20/05,
4053,6/17/05 21:00,Memphis,TX,USA,Triangle,10 sec,ufo in a small town,9/2/05,
4054,6/17/05 04:40,Goodrich,TX,USA,Light,2 minutes,"3 star like objects moving in unison with precision to the north, no change in direction, like small constellation moving fast",6/20/05,
4055,6/15/05 15:30,Driscoll (near),TX,USA,Cylinder,~ 25 minutes,Three stationary cylindrical clouds in formation.,2/1/07,
4056,6/13/05 21:45,Bertram,TX,USA,Oval,5 mins.,oval slow moving craft,6/20/05,
4057,6/5/05 14:00,San Antono,TX,USA,Sphere,"1 ,minute","I saw a dark sphere travelling west , then morph into two spheres, then 5- 10 seconds later go back to a single black (or grey) sphere.",6/20/05,
4058,6/4/05 02:00,Abilene,TX,USA,Light,few seconds,Slow flashing light,10/11/05,
4059,6/3/05 00:55,Tuscola,TX,USA,Disk,Few Seconds,"Object there, then gone ..",6/20/05,
4060,6/1/05 22:00,Fate,TX,USA,Triangle,30 minutes,"Four white lights moving fast dispersing blue laser lights from the object off of Interstate 30 west near Rockwall, Texas.",6/20/05,
4061,5/31/05 02:00,Ben Wheeler,TX,USA,Light,1hr,Loud persistent humming accompanied by shape of light with no source creating the light.,7/16/06,
4062,5/30/05 13:00,Nolanville,TX,USA,Disk,1 minute,"Small, off metallic orange saucer",9/30/13,
4063,5/24/05 22:30,Austin,TX,USA,Changing,90 seconds,fire and triangles in the sky over austin texas may 24 and 25 2005,5/28/05,
4064,5/22/05 20:12,Waxahachie,TX,USA,Cylinder,more than 2 minutes,"Cylindrical objects hover soundlessly over Dallas suburb May 22, 2005.",5/24/05,
4065,5/21/05 22:10,Arlington,TX,USA,Light,3 min.,((NUFORC Note: Intl. Space Station. PD)) It looked exactly like a Star and vanished into thin air after about 3min.,5/24/05,
4066,5/21/05 22:00,Watauga,TX,USA,Circle,5 seconds,well I was sleeping over at my friends backyard we were playing a game. Then there was a small light and it was getting bigger and the,9/2/05,
4067,5/21/05 20:10,Lewisville,TX,USA,Changing,45 min.,Tumbling and spinning object.,5/24/05,
4068,5/19/05 06:00,El Paso,TX,USA,Sphere,1hr15min,Unknown stationary shiny sphere,6/20/05,
4069,5/19/05 06:00,El Paso,TX,USA,Circle,45min-1hr,The objec t that my roommate and I viewed was not at all like anything I have ever seen in my life...please help me,5/24/05,
