,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1355,3/11/12 21:30,Mauldin,SC,USA,Oval,45 minutes,"Lights in the sky, discernible object. ((NUFORC Note: Sighting of Jupiter and Venus. Photo is conclusive. PD))",3/13/12,
1356,3/11/12 20:45,Chapin,SC,USA,Circle,3 minutes,"Fiery Orange Ball Slowly Moving over our house at Lake Murray, SC",3/13/12,
1357,3/1/12 20:00,Summerville,SC,USA,Circle,5-10 Secs.,The star that moves in South Carolina,5/13/12,
1358,2/29/12 21:20,Greenwood,SC,USA,Circle,2 minutes,"Close, BRIGHT, Slow-moving lights seen in Greenwood, SC!!! Absolutely no sound heard!",3/13/12,
1359,2/23/12 22:45,Sumter,SC,USA,Cross,2 minutes,White cross shaped craft streaks near Shaw AFB and vanishes in thin air.,3/13/12,
1360,2/20/12 21:00,Myrtle Beach,SC,USA,Changing,2 minutes,"2 smaller ufo starlike, then huge one floating circling fast",3/13/12,
1361,2/12/12 01:47,Florence,SC,USA,Fireball,13 Seconds,I was waiting for my wife to get off work and I looked out the driver side window of my car and I saw a fireball with a green tail fall,3/13/12,
1362,1/24/12 19:00,Longs,SC,USA,Triangle,20 minutes,At 7 pm i recieved a phone call from a friend 30 mi. to the S and informed me he was looking at a craft above his home.,2/3/12,
1363,1/19/12 23:06,St. Stephen,SC,USA,Fireball,2 minutes,My wife and I were looking in the northeasterly sky when a green fireball fell. One would see it as a meteorite. It was falling strai,1/24/12,
1364,1/18/12 20:15,St. Stephen,SC,USA,Flash,10 minutes,"Activity, many crafts, in South Carolina..including Jets",1/24/12,
1365,1/18/12 19:50,North Myrtle Beach,SC,USA,Fireball,4 minutes,Twinkling lights in triangle formation form straight line and light up like large fireballs,1/24/12,
1366,1/18/12 19:45,Little River,SC,USA,Triangle,30 Minutes,Someone else had to have seen this...,1/24/12,
1367,1/15/12 20:20,Simpsonville,SC,USA,Triangle,20 seconds,Points of lights in the formation of a triangle spotted in Greenville county South Carolina.,1/24/12,
1368,1/14/12 19:00,Spartanburg,SC,USA,Light,45 minutes,white light slowly meandering directly above in upstate South Carolina,1/24/12,
1369,1/14/12 18:20,Fort Mill,SC,USA,Orb,less than 8 minutes,Orange orbs moving in formation and 'winking out,5/13/12,
1370,1/12/12 01:23,Ridgeland,SC,USA,Cigar,1 min,Cigar shape slow moving above tree tops,1/12/12,
1371,1/5/12 18:30,Pelion,SC,USA,Fireball,4-5 minutes,"2 Orange/Red Balls, Flying Low, No Sound",1/12/12,
1372,1/1/12 22:01,Folly Beach,SC,USA,Cylinder,10 sec.,Orange light with red outline moving north,1/12/12,
1373,12/31/11 21:00,Cowpens,SC,USA,Fireball,5-10 sec,Fireball over sc,3/13/12,
1374,12/31/11 19:30,Elgin,SC,USA,Light,1 minute,Bright orange light moving slowly across sky in SC.,1/12/12,
1375,12/31/11 18:45,Moore,SC,USA,Diamond,2 minutes,Bright glowing object appearing as if it was on fire moving slowly and very low in the sky,1/12/12,
1376,12/31/11 18:30,Bishopville,SC,USA,Diamond,4 hrs,"Strobe-like blue,white, green, and red lights east of SC, MP108 I-20. ((NUFORC Note: Possible sightings of stars or planets?? PD))",1/12/12,
1377,12/29/11 22:58,Moncks Corner,SC,USA,Light,2 seconds,A bright point of white light in the night sky that shot off into the horizon faster than anything I've ever seen.,1/12/12,
1378,12/19/11 01:00,Simpsonville,SC,USA,Changing,20 mins,"Bright light, appearing like a star then slowly dimming and then reappearing bright again, moving across the sky",1/12/12,
1379,12/18/11 23:00,Myrtle Beach,SC,USA,Triangle,1 hr,I have never believed in ufo but seeing the amber triangle shape lights blinking and moveing very slow and sometimes not at all. Saw li,1/12/12,
1380,12/17/11 17:00,Beaufort,SC,USA,Unknown,45:00,My wife and I went outside for a cigarette and saw a few green comets coming down She then drove out to check where they landed. There,2/3/12,
1381,12/17/11 01:00,Simsponville,SC,USA,Changing,30 mins,Very Bright Light Moving Strangely in the sky over Simpmsonville,1/12/12,
1382,12/15/11 21:55,St. George,SC,USA,Light,40 min,Strange white light in sky along with other aircraft,12/17/11,
1383,12/14/11 18:00,Aiken County (rural),SC,USA,Formation,2 minutes,"Six hunters see peculiar cluster of lights descend to the ground, hover, then streak off. ((NUFORC Note: Case resolved; flares. PD))",12/17/11,
1384,12/12/11 23:00,Summerville,SC,USA,Other,2 seconds,Looking for shooting stars and saw a dull green pentagon shaped object made up of 6 orb-like spheres.,12/17/11,
1385,12/10/11 17:50,Florence,SC,USA,Unknown,3 minutes,Object Spotted over Florence SC - Bright Red and Blue Light,12/12/11,
1386,12/9/11 01:00,Longs,SC,USA,Other,20 sec,Orange/Red glowing objects in diamond-like formation.,12/12/11,
1387,12/8/11 22:30,North Myrtle Beach,SC,USA,Light,10 minutes,Dancing amber lights over the Atlantic in North Myrtle Beach,12/12/11,
1388,12/8/11 21:00,Spartanburg,SC,USA,Other,FEW DAYS,Strange lights,12/12/11,
1389,12/8/11 18:35,Early Branch,SC,USA,Triangle,3 minutes,"2 aircrafts headlight on,headlights disappeared 3 sparking lights all 3 corners of triangle shaped object observed",12/12/11,
1390,12/7/11 22:30,Surfside,SC,USA,Unknown,5 minutes,Triangular bright Red/Orange Lights formation over the ocean blinking at each other then disappearing.,12/12/11,
1391,12/1/11 20:45,Myrtle Beach/Conway,SC,USA,Light,5-6 minutes,"A bright, orange light appeared off of US 501 in Myrtle Beach near Carolina Forest.",12/12/11,
1392,12/1/11 19:30,Myrtle Beach,SC,USA,Formation,10 min,"3 flashing lights changing positions very rapidly in Myrtle Beach, S.C..",12/12/11,
1393,11/29/11 23:59,Walterboro,SC,USA,,15 min.,After watching for 15 min.the 3 objects never moved?,12/12/11,
1394,11/24/11 19:00,Isle of Palms,SC,USA,Triangle,5-7 min,"Triangular shape with orange lights moving slowly towards ocean, then disappearing.",12/12/11,
1395,11/19/11 23:00,Nesmith,SC,USA,Unknown,2 hours,((HOAX??)) UFO Evades Possible Laser ((NUFORC Note: One of several reports from same source. PD)),12/12/11,
1396,11/13/11 21:00,Goose Creek,SC,USA,Fireball,5 min,"We saw two orange fire balls come in from the east, following each other. They joined close together then flew north. In about one min",12/12/11,
1397,11/10/11 21:00,Galivants Ferry,SC,USA,Light,6 seconds,Clutster of lights desend into the woods where there is no landing strips.,12/12/11,
1398,11/9/11 19:00,Columbia,SC,USA,Circle,5 seconds,"Round metallic jellyfish-like craft with white blinking lights flies over car low & slow, Columbia, SC",12/12/11,
1399,11/9/11 06:00,Moncks Corner,SC,USA,Formation,30 min,lights cloud-like objects in the sky strange cloud formations and also when they left (ufo) jets where scrambled into the air,12/12/11,
1400,11/7/11 19:00,Laurens,SC,USA,Triangle,2 minutes,pulsating orange lights in a triangle formation,12/12/11,
1401,11/6/11 22:30,Greer,SC,USA,Changing,3-5 minutes,Orange flame looking object observed over Greer SC,12/12/11,
1402,11/5/11 01:00,Warrenville,SC,USA,Other,days,"Color changing, rotating, moving object/star seen more than once in night sky. ((NUFORC Note: Star?? PD))",1/12/12,
1403,11/3/11 20:52,Saint Stephen,SC,USA,Flash,2 minutes,"Flashes in the sky, brighter than stars, then no more, and they're not lightning bugs.",12/12/11,
1404,11/1/11 17:20,Myrtle Beach,SC,USA,Orb,2 minutes,"Two orange lights were spotted near the heart of Myrtle Beach, SC.",12/12/11,
1405,10/28/11 06:30,Anderson,SC,USA,Light,less than 1 min.,Odd light effect in clouds,12/12/11,
1406,10/24/11 20:00,Santee,SC,USA,Fireball,3:00min,Only lasted about 3 minutes and was a fireball traveling hortizontally and was very bright,12/12/11,
1407,10/22/11 22:00,West Columbia,SC,USA,Formation,3 minutes,"50-100 ""stars"" flying in a line across the sky, almost like a close up constellation.",10/25/11,
1408,10/22/11 20:30,West Columbia,SC,USA,Light,15,"On October 22, 2011 around 8:30 p.m. we saw strange lights in the sky. They were moving slower and at what seemed like a higher altitud",10/25/11,
1409,10/16/11 08:07,Surfside Beach,SC,USA,Oval,roughly 30 minutes,"Color changing oval moving very slowly, (sometimes even stopping for minutes at a time,) through the sky",10/19/11,
1410,10/15/11 19:00,Columbia,SC,USA,Light,0:03:00,Mulitiple sightings of the same UFO.,10/19/11,
1411,10/13/11 22:26,Myrtle Beach,SC,USA,Circle,15 seconds,4 orange circle lights appear and disappear,10/19/11,
1412,10/13/11 21:00,Surfside Beach,SC,USA,Light,30 minutes,Amber lights over South Carolina coast,10/19/11,
1413,10/13/11 20:21,North Myrtle Beach,SC,USA,Unknown,1 min,Three yellow orange spheres of light in triangle formation see over the ocean in the night sky at North Myrtle Beach.,10/19/11,
1414,10/13/11 20:00,Boiling Springs,SC,USA,Formation,5 minutes,"Two vertical lines of 3 lights apiece, hovering.",10/19/11,
1415,10/13/11 19:56,Boiling Springs,SC,USA,Triangle,5 min,Triangle formed lights in sky.,10/19/11,
1416,10/12/11 20:07,Charleston,SC,USA,Unknown,1 and half min,"Blue object, translucent, no sound",10/19/11,
1417,10/8/11 06:30,Mount Pleasant,SC,USA,Light,5 minutes,Extremely fast moving craft with erratic stopping and side to side motion.,10/10/11,
1418,10/6/11 00:08,Moncks Corner,SC,USA,Fireball,30 seconds,Brilliant White falling object over Coastal South Carolina.,10/10/11,
1419,10/1/11 23:41,Bluffton,SC,USA,Unknown,20 seconds,"Ball of red/yellow light followed by a trail of fire falls to earth in or around Bluffton, SC",10/10/11,
1420,10/1/11 23:00,Greenville area,SC,USA,Light,3-4 hrs,"Red, blue, white lights seen hovering in the sky in the vicinity of the Anderson/Greenville area. ((NUFORC Note: Possible star?? PD))",10/10/11,
1421,10/1/11 22:50,Bluffton,SC,USA,Chevron,ongoing,"Large white light with blue triangular glow sighted in Bluffton, SC sky",10/10/11,
1422,9/29/11 21:20,St. Stephen,SC,USA,Unknown,20 to 25 minutes,10 to 12 lights followed by jet fighters over Berkely County in South Carolina,10/10/11,
1423,9/29/11 21:15,St. Stephen,SC,USA,Unknown,20 minutes,"On the evening of September 29, 2011, my Husband and I took our dog outside for a walk. As we always do we went over to the driveway a",10/10/11,
1424,9/29/11 21:00,Myrtle Beach,SC,USA,Triangle,5-10 min,we saw a large bright orange circular lights that formed a v shaped pattern clearly then blink rapidly and disappear.,10/10/11,
1425,9/29/11 21:00,North Myrtle Beach,SC,USA,,20 seconds,3 orange lights appeared in the sky over Myrtle Beach at 27th street,10/10/11,
1426,9/29/11 21:00,Myrtle Beach,SC,USA,Circle,10 seconds,4 orange/yellow circular shapes spotted in Myrtle Beach,10/10/11,
1427,9/29/11 20:53,North Myrtle Beach,SC,USA,Sphere,two minutes,UFO sighting Sept 29th 2011 8:53 I witnessed two yellow-orange color spheres about the size of 1/8 of the moon and 5 small star size ob,10/10/11,
1428,9/26/11 19:45,Myrtle Beach,SC,USA,Light,>30 seconds,Two orange lights in the sky,10/10/11,
1429,9/26/11 09:20,Georgetown,SC,USA,Cigar,3 minutes,White lights that multiplied,10/10/11,
1430,9/24/11 23:20,Clemson,SC,USA,Cylinder,3 minutes,Observed large bright orange fiery object over Clemson SC night sky near midnight.,10/10/11,
1431,9/13/11 09:00,Greer,SC,USA,Sphere,3-4 minutes,"Greer S C, 5 red spheres moving southerly near GSP/ 9/13/11",10/10/11,
1432,9/13/11 09:00,Greer,SC,USA,Sphere,3-4 minutes,5 red spheres in sky Greer SC 9-13-11,10/10/11,
1433,9/9/11 21:00,Ridgeland,SC,USA,Unknown,20 sec,Large Craft hovering over Highway surrounded by Bright white lights,10/10/11,
1434,9/1/11 09:20,N. Myrtle Beach,SC,USA,Other,30 minutes,"Lights off and on swishing back and forth, very clear night and no sound.",4/11/14,
1435,8/28/11 03:30,Charleston,SC,USA,Oval,30/+ mins,"Slow, moving, multicolored object above the sky in Charleston, SC.",10/10/11,
1436,8/27/11 01:30,Columbia,SC,USA,Light,30 min,Glowy orange lights on Cayce side of the river.,10/10/11,
1437,8/23/11 09:00,Lancaster,SC,USA,Light,20 mins,What started out as fun and exciting has turned into frightening.,10/10/11,
1438,8/21/11 20:45,Clover,SC,USA,Circle,2-3 minutes,Large circular flying object that appeared to be on fire.,10/10/11,
1439,8/19/11 18:00,Moore,SC,USA,Disk,5 sec,ufo beside plane traveling east in south caroline,8/21/11,
1440,8/2/11 01:00,Sumter,SC,USA,Triangle,07:15,An unknown object appeared in the hour of darkness,8/7/11,
1441,7/27/11 21:00,Hilton Head Island,SC,USA,Triangle,20-30 minutes,3 bright orange lights in triangular formation hovering in sky along coast,8/7/11,
1442,7/22/11 21:00,Pawleys Island,SC,USA,Orb,4 minutes,Large orange glowing orb moving over Litchfield Beach,8/7/11,
1443,7/21/11 22:00,Edisto Beach,SC,USA,Circle,3-4 sec,"2 orange, evenly spaced lights over ocean at Edisto Beach SC 7-21-11.",8/7/11,
1444,7/20/11 23:00,Surfside Beach,SC,USA,Light,5-10 minutes,Independently moving orange lights over the ocean.,7/3/13,
1445,7/15/11 10:30,Surfside Beach,SC,USA,Triangle,15 min,"Was turning left out of our subdivision and looked up into the sky. Saw several bright lights ""playing"" thru the cloud. Full moon ton",7/17/11,
1446,7/7/11 22:30,Moore,SC,USA,Triangle,25 minutes,There was a 3 lights that were oscilating around themselves and twirling in a circle. Then as I watched it turned and shaped in to a fl,7/17/11,
1447,7/5/11 23:00,Murrells Inlet,SC,USA,Oval,30 mins,Ufo and Uso in same frame video recorded.,10/10/11,
1448,7/4/11 21:40,North Augusta,SC,USA,Fireball,2 minutes,Glowing round object hovered in sky going eastward from North Augusta/Edgefield area.,7/6/11,
1449,7/3/11 21:15,Isle of Palms,SC,USA,Fireball,2 min,Ball of fire coming from Atlantic ocean toward the north west at steady pace,7/6/11,
1450,7/3/11 21:00,Moncks Corner,SC,USA,Light,2 minutes,"WAS LOOKING UP AT APROX.TWARDS THE WEST,A THIRD OF THE WAY UP AND SAW A BRIGHT LITE SLOWELY MOVEING ACROSS THE SKY AND NOTICED IT DIDN",7/4/11,
1451,7/2/11 22:30,Moncks Corner,SC,USA,Light,3 mins,"Red ball of light climbs to 15,000 ft, hovers, then fades out with no clouds in the sky.",7/4/11,
1452,7/1/11 00:20,Myrtle Beach,SC,USA,Circle,3 to 5 minutes,"2 circular objects appearing as clusters of orange lights moving parallel to the coast off Myrtle Beach, SC.",7/4/11,
1453,6/29/11 21:00,South Myrtle Beach Pier,SC,USA,Oval,5 minutes,Two oval objects with orange/red colors flying over the ocean while at Myrtle Beach 2nd Ave. Pier,8/7/11,
1454,6/28/11 22:35,Myrtle Beach,SC,USA,Unknown,10 seconds,We are staying around 70th/71st North Myrtle and saw the lights last night from our balcony @ approx 10:30p. Strangest thing we have s,7/4/11,
1455,6/28/11 21:30,Litchfield Beach,SC,USA,Light,29 minutes,"Quick, flashing lights over Litchfield Beach, SC",7/4/11,
1456,6/28/11 21:25,North Myrtle Beach,SC,USA,Triangle,2 Minutes,Three orange/reddish triangular lights over North Myrtle Beach!,8/7/11,
1457,6/25/11 22:00,Fort Mill,SC,USA,Light,2 min.,Series of 6 silent fiery-orange lights moving across night sky,6/27/11,
1458,6/15/11 05:16,Westminster,SC,USA,Light,3 minutes,bright light in the night sky. ((NUFORC Note: Sighting of International Space Station. PD)),6/20/11,
1459,6/8/11 21:45,Myrtle Beach,SC,USA,Formation,45 minutes,"Bright orange balls of light in random formations and quickly moving, chased by military jets",6/12/11,
1460,6/8/11 21:31,Pawleys Island,SC,USA,,30 sec,4 evenly spaced hot orange lights 'switched on' and hung horizontally for 30-40 sec over Atlantic Ocean.,6/20/11,
1461,6/8/11 21:30,Litchfield Beach,SC,USA,Circle,1 minute,"Orange Circular Blinking Lights Over The Ocean At Litchfield Beach, SC",6/12/11,
1462,6/8/11 21:30,North Myrtle Beach,SC,USA,Fireball,30 min,Orange balls over ocean no ships in area,6/12/11,
1463,6/8/11 21:30,Pawleys Island,SC,USA,Sphere,1 hour,"Several orange, sphere shaped UFOs appeared off the coast of Pawleys Island, SC on 06/08/2011",6/12/11,
1464,6/1/11 20:30,DeBordieu Beach,SC,USA,Formation,30 seconds,Pairs of synchronous blinking lights off DeBordieu Beach,3/13/12,
1465,5/31/11 22:14,Lowrys,SC,USA,Light,3 min,a light same speed as visible satellite moving north dims then gets brighter and dims repeatedly,6/3/11,
1466,5/29/11 23:30,York,SC,USA,Light,6 seconds,green flames following orange ball,6/3/11,
1467,5/29/11 01:00,Myrtle Beach,SC,USA,Oval,1 HOUR,((HOAX??)) The object was orangish in color with red lights hovering still above the ocean for about an hour and just faded away.,6/3/11,
1468,5/22/11 08:10,Summerville,SC,USA,Fireball,4 minutes,3 burning objects hovering.,5/29/11,
1469,5/19/11 12:30,Florence,SC,USA,Fireball,20 Seconds,((HOAX??)) Two fireballs just looking at me.,5/29/11,
1470,5/13/11 22:00,Rock Hill,SC,USA,Triangle,30 seconds,Lighted object over South Carolina,5/29/11,
1471,5/11/11 21:40,Columbia,SC,USA,Light,10 minutes,"Yesterday, 11 May 2011, I noticed a white circle in the sky above my neighbors trees at the same time I heard a plan engine. Within",5/12/11,
1472,5/5/11 23:20,Myrtle Beach,SC,USA,Fireball,30 min.,"This is the third time I have experienced this phenomenon within the past year or so today is May 5, 2011 time from 11:20-11:50 p.m",5/12/11,
