,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1564,5/19/08 15:45,Pleasant Prairie,WI,USA,Egg,2-3 minutes,"I observed a stationary egg shaped silver object, over Highway 31 in Pleasant Prairie, WI, on my way to work for about 2-3 minutes.",6/12/08,
1565,5/18/08 21:55,Madison,WI,USA,Light,45 minutes +,Roundish light traveling in a horizontal loop,6/12/08,
1566,5/8/08 04:30,Cudahy,WI,USA,Circle,5 Minutes,Bright light in Cudahy wisconsin,6/12/08,
1567,5/2/08 23:15,Fisk,WI,USA,Light,10 Secs.,I saw a bright light in the SW sky that quickly moved out to the NW.,6/12/08,
1568,4/20/08 21:30,West Bend,WI,USA,Circle,10 min.,"Four circular UFO's, one glowing orange, over West Bend, WI 4-20-2008",6/12/08,
1569,4/17/08 00:35,Middleton,WI,USA,Triangle,30-45 seconds,Witnessed a black triangular craft with colored flashing lights absolutely still in the sky about twenty stories above me.,6/12/08,
1570,4/14/08 21:00,Cameron,WI,USA,Teardrop,1 hour,"Teardrop shaped UFO with multicolored light and a red laser-type light seen by Rice Lake airport near Cameron, WI",6/12/08,
1571,4/5/08 01:15,Green Bay,WI,USA,Triangle,6 seconds,I was talking on the cell phone observing the sky and notice a very clear sky when all of sudden there were 9 bright orange lights form,6/12/08,
1572,3/27/08 22:00,Fort Atkinson,WI,USA,Formation,30 SECONDS,V formation seen twice in appr. 15 min. About 25-30 lights that disconnected at one point then rejoined.,4/17/08,
1573,3/18/08 20:45,Highland,WI,USA,Unknown,15 seconds,"Hovering lights in the clear night sky, flashing red orange and disappear",3/19/09,
1574,3/7/08 17:55,Delafield,WI,USA,Cylinder,30 seconds,Bright lights on cylindrical object viewed leaving atmosphere at high rate of speed,3/31/08,
1575,2/22/08 20:00,Lake Du Bay,WI,USA,Fireball,<1 second,"A bright green fireball flies, then disappears in Wisconsin.",3/4/08,
1576,1/27/08 18:30,Ojibwa/Exeland,WI,USA,Unknown,about 2 minutes,We followed a UFO that was flying really low and crossed over our car.,2/14/08,
1577,1/14/08 18:20,Racine,WI,USA,Light,3 minutes,"Intense, stationary light in western sky, then disappears.",1/21/08,
1578,1/5/08 20:00,Eau Claire,WI,USA,Oval,several minutes.,"Playing with my siblings, and heard a humming engine with blinking red, and yellow lights. Did not look, or sound like a plane.",9/9/22,
1579,11/27/07 10:00,Chippewa Falls,WI,USA,Fireball,,"Huge ball with tail, coming down at north angle but moving east at a fast pace.",1/21/08,
1580,11/17/07 01:30,Wauwatosa,WI,USA,Fireball,5 seconds,"Bright green fireball, no shared characteristics with meteors, northwestern sky, no trail.",11/28/07,
1581,10/26/07 20:15,Waukesha,WI,USA,Light,20-30 seconds,"Dancing, circulating lights observed in Waukesha neighborhood.",11/28/07,
1582,10/24/07 05:30,Kenosha,WI,USA,Unknown,5 seconds,they did not burn up as normal and were a much more greenish color of light then a meteor,11/28/07,
1583,10/21/07 04:00,Eau Claire,WI,USA,Formation,10 seconds,Arrow shape flying fast,11/28/07,
1584,10/20/07 20:00,Rock Falls,WI,USA,Light,15 minutes,Arcing green lights viewed at night in rural Wisconsin. ((NUFORC Note: Report is suggestive to us of advertising lights. PD)),11/28/07,
1585,10/19/07 02:00,Brule,WI,USA,Circle,1 hour,3 objects 1 white 1 red and 1 blue. red and blue pictures show it best zoom in and go hmm whats that!,11/28/07,
1586,10/13/07,Hudson,WI,USA,Sphere,3 minutes,6 Balls of Light Swooping Behind Chem-Clouds 9:30 p.m. CST,11/28/07,
1587,10/12/07 21:30,Appleton,WI,USA,Orb,Over a half hour,Blue circluar ufo,11/28/07,
1588,9/24/07 20:00,Marshall,WI,USA,Light,2 minutes,i saw two lights flying to my left as a i was driving in the country towards home i was on highway t going east. the lights were low f,10/8/07,
1589,9/17/07 13:31,Pewaukee,WI,USA,Unknown,1 sec,"Ridiculously, blinding bright light in the middle of the day",10/8/07,
1590,9/15/07 14:00,Oshkosh,WI,USA,Disk,few seconds,"Object hovered for a few seconds, and then disappeared in to Lake Winnebago.",10/31/08,
1591,9/13/07 23:00,Whitewater,WI,USA,Cigar,30 seconds,cigar-shaped,10/8/07,
1592,9/10/07 14:00,Bloomer,WI,USA,Cylinder,60 seconds,"Cylinder shape over WI September 10, 2007",3/4/08,
1593,9/8/07 20:45,Onalaska,WI,USA,Circle,10 minutes,Round dimly lit object moves and appears to notice observer.,10/8/07,
1594,9/1/07 19:00,Dodgeville and Oconomowoc,WI,USA,Disk,first 1 mintue and second,Two Alien Space Crafts over Dodgeville and Oconomowoc,10/8/07,
1595,8/30/07 21:00,Waupun,WI,USA,Light,4min,Lights 6-8 going from right to left with whole object moving from right to left slowly in air (pretty wide object),10/8/07,
1596,8/29/07 21:00,Racine,WI,USA,Light,15 minutes,bright object rising out of lake michigan.,3/4/08,
1597,8/28/07 11:30,Green Bay,WI,USA,Circle,5 min,round black object in sky over green bay,10/8/07,
1598,8/26/07 00:00,Milwaukee,WI,USA,Diamond,30 min.,"Peculiar,steady, red and white blinking ,star like object that slowly descended behind the tree line.",10/8/07,
1599,8/25/07 23:00,West Bend,WI,USA,Triangle,20 mins and again for ano,Three friends and I saw a orange triangle shape fade away and disapear twise.,10/8/07,
1600,8/25/07 22:48,Madison (north of),WI,USA,Light,10 seconds,Madison Sighting 8/25/07,10/8/07,
1601,8/24/07 20:57,Chilton,WI,USA,Rectangle,5-6 mins,Rectangular object over the field,10/8/07,
1602,8/20/07 04:30,Middleton,WI,USA,Other,10 minutes,Column of flashing white lights,10/8/07,
1603,8/15/07 00:00,Thorp,WI,USA,Sphere,sighting,The strage star,11/28/07,
1604,8/12/07 23:00,Slades Corners,WI,USA,Fireball,15 to 20 seconds,My friends and I were standing in a street when we noticed a bright blueish/white light 20 ft in the air that caused a power outage.,10/8/07,
1605,8/12/07 22:30,Keshena,WI,USA,Circle,5 minutes,Bright object came from space.,10/8/07,
1606,8/9/07 20:30,Georgetown Township,WI,USA,Sphere,10 seconds,glowing sphere hovering over lake surface,10/8/07,
1607,7/21/07 21:00,Madison (northwest of),WI,USA,Disk,Under 2 seconds,Two separate observations of the same UFO object/behavior with blind verification. Close proximity.,8/7/07,
1608,7/15/07 17:00,Lac Du Flambeau,WI,USA,Light,30 seconds,"very bright light with tail, traveled slowly, about 5,000 feet in the air, was NOT comet.",3/19/09,
1609,7/14/07 01:19,Madison,WI,USA,Formation,4 seconds,Four orange objects in formation followed by another.,8/7/07,
1610,7/13/07 15:30,West Milwaukee,WI,USA,Orb,10 seconds,white orb/sphere moving across blue sky at a high rate of speed then changes direction,8/7/07,
1611,7/11/07 10:00,Oconomowoc,WI,USA,Teardrop,30seconds,((HOAX??)) A bright teardrop object reported over Oconomowoc.,8/7/07,
1612,7/10/07 16:00,Madison,WI,USA,Light,15 min,"i have pictures of brilliant streaks of light, by the fastest moving object i ve ever seen.",11/21/10,
1613,7/7/07 03:00,Prescott,WI,USA,Sphere,20 min.,UFO over Mississippi river.,8/7/07,
1614,7/4/07 12:00,Racine,WI,USA,Circle,20 seconds,((HOAX??)) Shiny,3/4/08,
1615,6/19/07 21:00,South Milwaukee,WI,USA,Orb,10-15 mins,2 lights that looked like stars following each other. ((NUFORC Note: ISS orbiting with Space Shuttle. PD)),8/7/07,
1616,6/15/07 14:00,Mountain,WI,USA,Disk,,crazy flying things!,3/4/08,
1617,6/15/07 13:10,Madison,WI,USA,Other,8 minutes,Mind control/manipulation,6/22/22,
1618,6/11/07 16:00,Middleton,WI,USA,Orb,60-90 seconds,Orb over central Wisconsin,6/12/07,
1619,6/5/07 23:30,Colfax,WI,USA,Orb,30 minutes,"Very large, and very intense light in clear dark night sky moving erratically and appeared to have landed. ((NUFORC Note: Venus?? PD)",6/12/07,
1620,6/1/07 10:00,Spencer,WI,USA,Circle,5 minutes,"I Saw a circular shaped UFO over the direction of Spencer ,WI and then it flew into a cloud and disappeared.",10/8/07,
1621,5/16/07 21:00,Chilton,WI,USA,Triangle,3-4 min,triangle made almost no noise,8/7/07,
1622,5/12/07 23:00,Madison,WI,USA,Unknown,15-20 min,"brilliant white, red, blue, green light hovering for 20 minutes, then droping in elevation w3/ out the light ever geting dimmer",6/12/07,
1623,5/10/07 05:15,Bailey's Harbor,WI,USA,Circle,10 SECONDS,Two pictures of object in the early morning sky.,6/12/07,
1624,5/9/07 19:00,Fond du lac,WI,USA,Diamond,15 seconds,5-9-07 diamond shape object with yellow lights was seen for 15 seconds in fond du lac wi,6/12/07,
1625,5/9/07 17:35,Platteville,WI,USA,Light,five min,Bright light flying west to east at varying speeds.,6/12/07,
1626,5/1/07 21:50,Paddock Lake,WI,USA,Fireball,5 seconds,Green fireball in western Wisconsin sky,6/12/07,
1627,5/1/07 21:00,Wautoma,WI,USA,Light,3-5 seconds,A bright kelly green light in the southern horizon.,6/12/07,
1628,4/9/07 23:00,Waukesha,WI,USA,Light,20min.,indescribble light on sky,4/27/07,
1629,4/7/07 22:30,Friendship,WI,USA,Flash,continuous,My family came back from Wisconsin Dells WI approximately 10:30 PM Kids and my wife went home and I stayed outside to smoke a cigarrete,4/27/07,
1630,3/28/07 21:00,Plover,WI,USA,Orb,15mins,"Possible F-16 engagment of a UFO over Plover, Wisconsin",4/27/07,
1631,3/19/07 20:15,Berlin,WI,USA,Fireball,15 minutes,It would disappear in one part of the sky for a second then would reappear in a spot a very long distance from where it had disappeared,4/27/07,
1632,3/16/07 06:20,Stoughton/Cooksville area,WI,USA,Circle,1-2 min,hovering mass of lights over Stoughton WI,4/27/07,
1633,2/20/07 19:15,Mequon,WI,USA,Triangle,1 minute,3 triangular shaped white circles with no propulsion on the back.,2/24/07,
1634,2/17/07 06:30,Milwaukee,WI,USA,Oval,5 MINUTES,Did any one report seeing a UFO around 6:30 this morning off of Hopkins and Capitol? Myself and a few people stopped this morning and s,2/24/07,
1635,2/4/07,Ladysmith/Eau Claire (between; enroute),WI,USA,Circle,3 HOURS,ON February 4 2007 at about 2;30 to 3;30 am a shower of lights was in the ski over Eau Clair & Ladysmith Wis. And it was on TV 13 news,2/24/07,
1636,2/2/07 01:00,St. Francis,WI,USA,Changing,2 min,http://youtube.com/watch?v=vHE2_svuSjY,4/27/07,
1637,1/16/07 00:10,Eagle River,WI,USA,Unknown,5-10 min.,"i notice something that grabs my attention through the window, and i go outside for a look. as i exit my garage i notice everything ar",2/1/07,
1638,1/3/07 16:30,Vernon,WI,USA,Oval,1 minute,Green Flash,2/1/07,
1639,12/31/06 17:30,Milwaukee,WI,USA,Egg,30 sec,while cooking steaks on 12/31/06 at 1730 hours i looked to the south west skys on a 45 degree angle and noticed tew egg or football sha,2/1/07,
1640,11/17/06 19:15,River Falls and Prescott (between; Hwy. 35),WI,USA,Triangle,5 minutes,"Triangular object w/ three white lights, attached to dark object, becomes single, red light.",12/7/06,
1641,11/17/06 17:55,Shiocton,WI,USA,Triangle,10 Min,Coming home from work tonight I noticed a set of bright flashing lights a mile ahead of me hovering in a field. I pulled quickly in my,12/7/06,
1642,10/31/06 17:40,Portage,WI,USA,Light,< 10 seconds,2 Rows of 4 orange lights over Portage,12/7/06,
1643,10/28/06 04:44,Onalaska,WI,USA,Triangle,15-30 secs,Unusual object flying to the east with no noise.,10/30/06,
1644,10/22/06 16:00,Paoli,WI,USA,Sphere,30 seconds,"Metalic aerial object seen from vehicle to the west of Paoli, WI.",10/30/06,
1645,10/4/06 10:50,New Richmond,WI,USA,Fireball,10-25 seconds,"I saw a strange site tonight so I went to my computer to google to see if there was a ""star shower"" or something going on tonight. I c",10/30/06,
1646,10/3/06 03:30,Milwaukee,WI,USA,Sphere,1 hour,"Reaccuring semi-stationary, color alternation spheres",10/30/06,
1647,10/1/06 20:00,Beloit,WI,USA,Light,-1 minute,"Saw white light accelerate in an arc high in the sky in Beloit, WI.",11/9/17,
1648,9/3/06 23:00,West Bend,WI,USA,Sphere,3 min,about 500 to 1000 feet up NO SOUND! i have crappy video.,10/30/06,
1649,9/1/06 23:00,Gleason,WI,USA,Sphere,5-6 minutes,A friend and I were standing in his driveway messing around with a new fishing rod that he had bought. Out of the corner of my eye I sa,10/30/06,
1650,8/29/06 14:00,Lyndon Station,WI,USA,Sphere,about 30 seconds,A silver sphere at travelling fast at a high altitude seen in rural Wisconsin skies.,10/30/06,
1651,8/21/06 22:00,Tomahawk,WI,USA,Light,1 hour +,"Triangular motion, flashing light alternating colors, staying in one basic location for more than hour. ((NUFORC Note: Sirius?? PD))",10/30/06,
1652,8/2/06 20:45,Middleton,WI,USA,Chevron,5 minutes,"Three lights in a row moved over Madison, WI.",10/30/06,
1653,7/26/06 22:23,De Pere,WI,USA,Other,12 seconds,glowing red bat-like object crosses sky,10/30/06,
1654,7/23/06 22:30,Kiel,WI,USA,Light,10 seconds,A very fast moving satellite look alike.,10/30/06,
1655,7/18/06 22:08,Dexterville,WI,USA,Triangle,5-8 seconds,Close triangle shaped lights and 5 fighter jets in central Wisconsin.,10/30/06,
1656,7/15/06 22:15,Dundee,WI,USA,Light,4 minutes,Fluorescent-green parallel ceiling lights in line formation flying north of Dundee Wisconsin,7/16/06,
1657,7/15/06 22:05,Crivitz,WI,USA,Circle,about one minute,At about 22:05 p.m. on 7-15-06 i was walking our 6 month old husky in our side yard paused briefly to observe the sky and unaware of th,7/16/06,
1658,7/15/06 00:56,Sturgeon Bay (north of),WI,USA,Light,15 + minutes,"A moving light traveled in many directions, zig-zagging and stopping over the waters of Green Bay - high level of activity.",7/16/06,
1659,7/14/06 08:00,Brookfield,WI,USA,Unknown,less than 5 seconds,Fireball UFO spotted during a thunderstorm. ((NUFORC Note: Possible hoax?? PD)),12/7/06,
1660,7/13/06 01:00,Hancock,WI,USA,Cigar,4 min,shining bright light,10/30/06,
1661,7/12/06 23:00,Ashland,WI,USA,Disk,About 1 Minute,We saw six UFOs on that night. It was really freaky... It was freaky sleeping afterwards.,7/16/06,
1662,7/11/06 15:00,Milwaukee,WI,USA,Sphere,2 minutes,Four spheres witnessed by two people......5-10K feet in the air.,1/10/09,
1663,7/5/06 01:00,Stockbridge,WI,USA,Triangle,3 min,Sighting over lake Winnebago. spooted and saw for 3 min!!!,4/27/07,
1664,7/4/06 21:30,Cedarburg,WI,USA,Light,45-60 seconds,"rather bright ""shaking"" light moving in a north west to south east direction",7/16/06,
1665,6/25/06 18:00,Greendale,WI,USA,Oval,Back yard sun set photo o,In front of a lovely sun set in Wisconsin an oval shaped UFO is caught crusing across the open ocean that we have come to call our sky!,10/30/06,
1666,6/23/06 19:00,Beaver Dam,WI,USA,Unknown,1-2 min,"Several high flying ""dots"" seen on clear summer evening.",7/16/06,
1667,6/6/06 21:00,Green Bay,WI,USA,Light,,Yellow lights very high hovered over us.,7/16/06,
1668,6/5/06 12:00,Wisconsin Dells,WI,USA,Cylinder,5 min.,12:00 noon.on my wayback to work for lunch. i was on a tractor when something caught my eye above some tall pine trees...a cylinder sha,10/30/06,
1669,5/4/06 00:00,Wausau/Greenbay (on Hwy. 29),WI,USA,Egg,2 1/2 hours,Red near ground 1 beam light seperate into 4 which rotated and the tops rotated of the beams. ((NUFORC Note: Advertising light?? PD),5/15/06,
1670,4/19/06 07:55,Rosendale,WI,USA,Cylinder,3-4 seconds,"Fast flying, reflective object.",3/4/22,
1671,4/1/06 01:00,St. Francis,WI,USA,Teardrop,4 minutes,Two ufo's in my neighborhood traveling around houses,10/31/08,
1672,3/29/06 22:00,Milladore,WI,USA,Light,30 minutes,Eratic moving light multiple sitings changes direction at great speeds,5/15/06,
1673,3/25/06 23:10,Plymouth,WI,USA,Formation,20 sec,5 lights in a straight line over plymouth WI,5/15/06,
1674,3/25/06 22:00,Kenosha,WI,USA,Disk,minute,"Reported three strange objects, multi light in sky Dec 7th 2005. Lately seems to be alot of strange objects in sky. Coming home from",5/15/06,
1675,3/8/06 02:17,Muskego,WI,USA,Oval,12 minutes,14 objects,7/16/06,
1676,3/5/06 17:30,Waupaca,WI,USA,Unknown,3 minutes,"Lights ""turning on"" in sequence, disappearing at once",5/15/06,
1677,1/27/06 19:30,Beloit,WI,USA,Other,3 minutes,"a row of white lights, red flashing lights, no sound",2/14/06,
1678,1/10/06 04:00,La Crosse,WI,USA,Other,5 minuets,"I was skiing on my birthday, and while I was going up the ski lift I saw what looked like a burning boomerang.It was falling out of the",5/15/06,
1679,12/8/05 03:45,Larsen,WI,USA,Diamond,1/2 hour,"It was a bright amber to reddish in color, it moved straight up and down and sideways and hovered around in the Northwest sky.",12/16/05,
1680,12/7/05 18:30,Kenosha,WI,USA,Other,1 hour,"Curved slightly backwards string of lights 2-3 times size plane? no sound, hovers/ flies slow,silent 3 sightings, 3 objects",12/16/05,
1681,12/2/05 17:15,Genesee Depot,WI,USA,Cigar,approx. 2 minutes,"Linear, brightly lit, series of 5 or so round lights in sky, moved sloly if at all.",12/16/05,
1682,11/20/05 17:50,Madison,WI,USA,Light,2-3 Minutes,"3 ""head lights"" with 2 rear flashing lights, hovering in place 4000ft above the ground.",12/16/05,
1683,11/3/05 19:49,New Rome,WI,USA,Fireball,2 mins,orange orbs over Lake Petenwell with Jets,11/8/05,
1684,11/2/05 18:25,Marshfield (rural),WI,USA,Fireball,8 mins,multiple orbs in central WI hunted by jets,11/8/05,
1685,10/25/05 23:00,Milwaukee,WI,USA,Triangle,1/2 minute,I have never seen anything like this before in my life.,11/8/05,
1686,10/19/05 22:45,Milwaukee,WI,USA,Triangle,5 minutes,Tilted Strobing Lights in the Sky... Circular or Triangular Object,11/3/05,
1687,10/17/05 18:05,Milwaukee,WI,USA,Circle,<1 second,Glowing object on Milwaukee's lakefront,11/3/05,
1688,10/15/05 23:00,Gleason,WI,USA,Sphere,few seconds,One sphere craft (viewed by two different groups) similar characteristics of the craft.,2/14/06,
