,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1140,3/20/12 20:30,Andover,CT,USA,Circle,2 hours,As bright as a pulsating star and as fast as the blink of an eye,5/13/12,
1141,3/19/12 19:00,Wallingford,CT,USA,Other,3 minutes,No noise super fast has one white lihgt on front four white lihgt and four blue lights on back the color was like a stomy cloud,11/11/13,
1142,3/10/12 20:23,New Britain,CT,USA,Cigar,20 seconds,Floating star and cigar shaped crafts? Helicopter-like noise but no helicopter.,3/13/12,
1143,3/10/12 18:23,Plantsville,CT,USA,Other,2 minutes,RED ORB FOLLOWED BY HELICOPTER,3/13/12,
1144,3/6/12 17:40,Rocky Hill,CT,USA,Light,2-5 Minutes,Bright Light in Rocly Hill/Berlin CT,3/13/12,
1145,2/28/12 22:15,Hamden,CT,USA,Egg,2 seconds,Green egg shaped object with lightning like explosion. ((NUFORC Note: Possible meteor. PD)),3/13/12,
1146,2/28/12 19:42,Chaplin,CT,USA,Triangle,19:44,((HOAX/OBSCENE)) holy ((deleted))! ((NUFORC Note: Possible meteor. PD)),3/13/12,
1147,2/24/12 22:03,Burlington,CT,USA,Light,10 minutes,Strange organish bright light over northwest CT,3/13/12,
1148,2/19/12 20:15,Milford,CT,USA,Circle,2 minutes,"Fast ,silent, orange color",3/13/12,
1149,2/17/12 18:40,Simsbury,CT,USA,Light,one minute,Zig-zagging star-like object.,3/13/12,
1150,2/15/12 01:00,Storrs,CT,USA,Light,20 seconds,"Stable, then darting small, bright, red light, suddenly sped away out of view within 1 second.",11/14/14,
1151,2/4/12 22:28,Plainville,CT,USA,Fireball,3 seconds,"Pretty bright light, like a star coming down from the sky, just seconds. This is the second time i see it, in the same place.",2/10/12,
1152,1/31/12 23:15,Milford,CT,USA,Unknown,,I saw many bright objects which appeared to be the same size and traveling fast at the same altitude high in the sky going westward.,4/18/12,
1153,1/30/12 19:41,Wallingford,CT,USA,Light,40+minutes,"Greenish blue ball of light flys over Wlfd, CT , 3rd time this month 30-40 min duration",2/3/12,
1154,1/18/12 19:00,Preston,CT,USA,Light,3 hours,A bright moving star in the sky?,1/24/12,
1155,1/16/12 20:15,Hamden,CT,USA,Fireball,5 minutes,Saw what I thought was a plane in sky but it seemed unusually close to trees. Bright yellow orange lights started slowly decending and,1/24/12,
1156,1/14/12 21:15,Darien,CT,USA,Fireball,1-2 minutes,"Orange Fireball gliding in the sky over Darien, CT 1/14/12 @ 9:15 p.m.",1/24/12,
1157,1/11/12 17:30,Wallingford,CT,USA,Light,30 mins,"Teal ball of light hovers for nearly 30 mins then lowers below tree line in Yalesville, CT",1/24/12,
1158,1/11/12 05:30,Trumbull,CT,USA,Rectangle,1 minute,A rectangular object flying lower than plane height with one bright light.,1/12/12,
1159,1/9/12 18:45,Southbury,CT,USA,Fireball,10 minutes,Driving down 67 towards New Milford. Just passed Transylvania road. My wife and I saw a fireball like shape in the sky. It was bright o,1/12/12,
1160,1/9/12 12:00,Brookfield,CT,USA,Triangle,30 seconds,Small craft taking off and shooting off very fast!!,1/12/12,
1161,1/8/12 20:45,Newington,CT,USA,Oval,25 seconds,Hovering thin red oval suddenly shoots across sky leaving amazing red beam of light in its trail.,1/12/12,
1162,1/8/12 20:45,Bridgeport,CT,USA,Fireball,15-20 mins,"Four fire balls one catching up to another and smelled like fire in the air, which seems impossible seeing the distance they appear to",1/12/12,
1163,1/8/12 20:30,Bridgeport,CT,USA,Fireball,7 min,Orange Reddish Orbs/Stars,2/3/12,
1164,1/8/12 20:00,Brookfield,CT,USA,Orb,5 seconds,"Large, bright blueish light.",1/12/12,
1165,1/7/12 20:29,Southbury,CT,USA,Other,3 minutes,"Orange light travelling with intent in sky, no fuseage, just light.",1/12/12,
1166,1/5/12 22:15,Plainfield,CT,USA,Light,15-20 minutes,Eastern CT - orange lights in the sky,1/12/12,
1167,1/5/12 03:30,Newtown,CT,USA,Orb,40 minutes,"Hovering, flickering light in the sky that moved erratically",2/4/13,
1168,1/3/12 18:30,Meriden,CT,USA,Diamond,30 mins,"Bright flickering star shaped UFO over Meriden,CT ((NUFORC Note: Star or planet?? PD))",1/12/12,
1169,12/22/11 21:00,Stafford Springs,CT,USA,Light,30,30+ orange-red floating glowing lights in sky,1/12/12,
1170,12/22/11 21:00,Stafford Springs,CT,USA,Triangle,1 minute,9 orange lights hovering above the trees,1/12/12,
1171,12/19/11 22:36,Wallingford,CT,USA,Circle,5 seconds,A big circle greenish object out my window randomly dissapeared and it was low,1/12/12,
1172,12/19/11 22:15,Shelton,CT,USA,Fireball,3-4 seconds,Green light traveling fast,1/12/12,
1173,12/16/11 21:00,Manchester,CT,USA,Triangle,10 min,3 slow to fast moving red lights hovering over manchester,1/12/12,
1174,12/4/11 01:00,Manchester,CT,USA,Other,2 minutes,Huge bright orange semi-circle hovering over house,12/12/11,
1175,11/25/11 21:00,Waterbury,CT,USA,Fireball,15 min,"At about 9 pm, we observed a red-orange fireball moving slowly across the sky.",12/12/11,
1176,11/24/11 16:45,Waterbury,CT,USA,Diamond,5 min,What Did I Just See! Waterbury CT. 11/24/11,12/12/11,
1177,11/19/11 10:50,Chester,CT,USA,Fireball,,Orange fireball moving in a steady line. Stopped and dissapeared with no trace/tail.,12/12/11,
1178,11/11/11 22:55,Cromwell,CT,USA,Light,3 to 4 min,"Very large light in the distance, stationary- thought it was a star. It started moving very slow, then heard a strong engine. It was mo",12/12/11,
1179,11/4/11 22:00,Manchester,CT,USA,Sphere,3 plus hours,watching object jump around sky for hours. ((NUFORC Note: Twinkling star. PD)),12/12/11,
1180,11/2/11 20:00,Meriden/Wallingford,CT,USA,Other,10 Minutes,Orange burning disks or balls.,12/12/11,
1181,11/2/11 19:00,Oakville,CT,USA,Unknown,10 mins,Zigzagging object,12/12/11,
1182,10/29/11 22:00,Waterbury,CT,USA,Unknown,2 minutes,Bright blue and green lights while large shadow hovers over neighborhood.,12/12/11,
1183,10/26/11 21:00,Manchester,CT,USA,Flash,3 seconds,A blue flash in the sky that created a power outage.,12/12/11,
1184,10/25/11 13:40,Stratford,CT,USA,Teardrop,5 minutes,STREAKING WHITE COMET LIKE OBJECTS ONE GOING DOWN TO EARTH OTHER HEADING ACROSS SKY NORTH AND LEVEL.,10/25/11,
1185,10/23/11 06:15,Newington,CT,USA,Circle,About 3-4 Minutes,"Two large, bright , white lights traveling extremely fast in the same circular motion, opposite each other - loud whooshing sound 500",10/25/11,
1186,10/20/11 21:30,Trumbull,CT,USA,Fireball,2-3 seconds,Green Fireball Sighted,10/25/11,
1187,10/20/11,Uncasville,CT,USA,,,The sighting in CT was prophesied on my Facebook on the 20th of October. http://www.facebook.com/#!/beckah.cook There is more in det,12/12/11,
1188,10/17/11 07:15,Manchester,CT,USA,Circle,1 minute,Bigger than a plane or any aircraft..and as bright or brighter than the north star...or even the space station,10/19/11,
1189,10/12/11 17:00,Pomfret Center,CT,USA,Flash,25 minutes,Bright green flash of light causes dog to freak out.,12/4/17,
1190,10/11/11 21:00,Monroe,CT,USA,,5 min.,"Orange Light Formation Over Monroe, CT 10/11/11--Hangs in Sky then Flys Away.",10/19/11,
1191,10/10/11 20:00,Middletown,CT,USA,Fireball,15-20 minutes,Fireball Spinning Orange UFO,10/19/11,
1192,10/10/11 15:00,Groton,CT,USA,Disk,Less than 5 seconds,"Small shiny object seen in sky while driving on clear day, looked back for a 3rd time and it was gone.",10/10/11,
1193,10/9/11 20:00,Middletown,CT,USA,Fireball,15 minutes,Orange Fireball Discs,10/19/11,
1194,10/9/11 17:20,Columbia/Mansfield,CT,USA,Formation,10,Red light seen in triangular formation that appeared to rotate,10/10/11,
1195,10/7/11 20:45,West Hartford,CT,USA,Chevron,2 min,bomerrand - plusing and glowing red - transparent and quick 90 degree turns,10/10/11,
1196,10/5/11 20:00,Norwalk,CT,USA,Changing,3 hours,Multiple morphing UFO's in the skies from Trumbull to Norwalk 10/5/11-10/7/11,10/10/11,
1197,10/5/11 05:10,Oakville,CT,USA,,5 mins.,"While walking my dog I noticed a bright orange object which I thought to be Mars. However, as I was looking at it, it grew brighter, an",10/10/11,
1198,9/30/11 20:30,Middletown,CT,USA,Fireball,15 minutes,Spinning disc fireballs,10/19/11,
1199,9/28/11 22:45,Manchester,CT,USA,Flash,15 mins,on the above date and time at 2245 pm driving home off I-84 manchester glowing pulsating light above rain clouds it was raining hard in,10/10/11,
1200,9/24/11 22:30,Stratford,CT,USA,Other,5 minutes,Several orange lights moving in unison across the night sky.,10/10/11,
1201,8/17/11 21:30,Cromwell,CT,USA,Light,15 min,3 fast moving lights,8/21/11,
1202,8/17/11 16:00,Cromwell,CT,USA,Light,10 minutes,"White light Southeast of Cromwell, CT",10/10/11,
1203,8/12/11 00:30,Derby,CT,USA,Light,20-25 minutes,Multiple colored object moving extremely slow through the sky,8/21/11,
1204,8/8/11 19:41,Clinton,CT,USA,Other,2.03,I knew it was something strange and I went to go get my camera.,1/12/12,
1205,7/31/11 21:00,Milford,CT,USA,Oval,10-15 seconds,"Bright orange, silent orb, moving steadily but not real fast across the sky",8/7/11,
1206,7/30/11 22:54,Waterbury,CT,USA,Fireball,ten minutes,Orange lights over waterbury CT,8/7/11,
1207,7/30/11 21:35,Newington,CT,USA,Circle,came from north and went,"1 orange lights over Newington, CT",8/7/11,
1208,7/30/11 21:00,Prospect,CT,USA,Circle,15 MINUTES,8 orange glowing circles float across the sky flying low,8/7/11,
1209,7/27/11 02:00,Norwalk,CT,USA,Light,50 min,"Blinking Bright Star/object, at lower alltitude than normal at stand still/ moving very subtully through the night sky.",8/7/11,
1210,7/17/11 20:30,West Haven,CT,USA,Other,30 min,Orange lights hovering across night sky,3/16/12,
1211,7/15/11 21:00,Watertown,CT,USA,Unknown,5 minutes,Three shining orbs spotted over farmland by young woman on walk.,7/14/13,
1212,7/13/11 20:30,Newtown,CT,USA,,20 minutes,"On 7/13/11 at approximatly 8:30PM while cruising on Lake Zoar, eight responsible adults saw at least seven cylindrical metallic craft g",7/17/11,
1213,7/11/11 14:00,Hamden,CT,USA,Rectangle,1 minute,"Clear skies, mid-afternoon. It was silver, no windows, no wings; a very long, overall tapered rectangular shape. ((anonymous report))",7/12/19,
1214,7/10/11 17:00,Bridgeport,CT,USA,Light,5 seconds,Small bright light traveling Northwest over clear blue sky.,7/17/11,
1215,7/4/11 23:11,Waterbury,CT,USA,Formation,15 mins,"3 orange lights flying in single file, 4th object in route following the others.",5/13/12,
1216,7/4/11 23:00,Waterbury,CT,USA,Disk,5 minutes,"Four yellow/orange lights over Waterbury, CT on 7/04/2011 about 11:00pm",7/6/11,
1217,7/4/11 22:00,Middletown,CT,USA,Circle,5-7 minutes,Two orange circle lights flying side-by-side; one went straight up and the other went off into the distance and both disappeared.,7/6/11,
1218,7/4/11 21:40,Meriden,CT,USA,Other,2 mins,fireball orange object hovers through my yard in meriden,7/6/11,
1219,7/3/11 21:00,Bristol,CT,USA,Fireball,35 seconds,"About 9 P.M. July 3rd, 2011 Bristol CT, Lasted 30-40 Seconds, Heard 3 Loud Bangs, Went Outside And Saw An Orange Circular Unidentifiabl",7/4/11,
1220,6/29/11 22:45,Bridgeport,CT,USA,Circle,8 to 10 sec,"On JN 29 between 22:30 and 23:00 hrs while viewing the NE sky, observed 2 circular objects the size of a dime with a faint aura",7/4/11,
1221,6/27/11 22:37,Stamford,CT,USA,Light,2 minutes,"Ice Blue - White Lights over Stamford, CT",7/4/11,
1222,6/26/11 03:15,Dayville,CT,USA,Changing,10 mins,Slow Moving shape shifting craft with glowing ring.,6/27/11,
1223,6/25/11 22:30,Bristol,CT,USA,Light,,5 witness see same gold ord flying and then shoot into space on 3 different occasions.!!!!!!!!,7/4/11,
1224,6/23/11 17:45,Wethersfield,CT,USA,Changing,10 minutes,"I was looking over the horizon in the direction of Glastonbury, I was in Wethersfield accompanied by my girlfriend. We both saw lights",6/27/11,
1225,6/13/11 03:00,Beacon Falls,CT,USA,Other,1 hour,"I turned over in bed and looked up into the night sky, to see a small white orb shoot across my window.",6/20/11,
1226,6/9/11 03:30,Hartford,CT,USA,Light,19 seconds,"UFO in Hartford, Connecticut. Are they watching us???",6/20/11,
1227,6/8/11 22:30,Plainville,CT,USA,Orb,One Hour,"During and a thunderstorm small blue orbs of light appeared in the sky and near the ground, flashing",6/12/11,
1228,6/4/11 12:40,Avon,CT,USA,Disk,4 seconds,2 disk shaped objects flighting in formation over Connecticut,6/12/11,
1229,5/29/11 21:00,Salem,CT,USA,Light,30 sec.,"On May 29,2011 about 9:00 pm, I look up and saw 2 Glowing lights like dull oblong candles moving side by side.",6/3/11,
1230,5/28/11 22:18,New Milford,CT,USA,Unknown,10 minutes,Lavender colored lights in sky new milford CT 5/28/11 10:18 pm EST,5/29/11,
1231,4/7/11 21:54,Stamford,CT,USA,Sphere,2 Seconds,Amber spherical object,5/12/11,
1232,4/6/11 01:00,Mystic,CT,USA,Triangle,5-6 mins,I saw a triangle ufo in the Mystic ct hotel area.,5/12/11,
1233,3/26/11 00:50,Stratford,CT,USA,Triangle,5 minutes,"Saw a grey, triangular object with two lights hovering in the sky.",4/3/11,
1234,3/19/11 20:52,Griswold,CT,USA,Light,5 minutes,"Two glowing orange lights traveling west over Griswold, CT.",4/3/11,
1235,3/11/11 01:30,North Windham,CT,USA,Teardrop,3 sec,1 object appeared to be falling or crashing. This happened next to Windham Airport.,3/23/11,
1236,3/4/11 01:30,Groton,CT,USA,Triangle,unknown,Unreported UFO sighting in CT.,4/3/11,
1237,3/3/11 16:05,West Hartford,CT,USA,Oval,45 sec,Two low flying saucer shapped objects spotted at A.C Pertersons In west hartford,3/10/11,
1238,3/1/11 19:46,Wolcott,CT,USA,Rectangle,<1 minute,Large rectangular low-flying object 4 nonblinking green lights squarely centered on underside.,8/21/11,
1239,3/1/11 19:45,Waterbury,CT,USA,Unknown,3 minutes,3 triangle lights,3/10/11,
1240,3/1/11 19:45,Wallingford and Cheshire,CT,USA,Triangle,2-3 minutes,Two triangles stuck together at their bases. No sound.,3/10/11,
1241,2/27/11 08:47,Ellington,CT,USA,Cylinder,10 minutes,Cylinder hover over trees proceding down R30 south,3/10/11,
1242,2/22/11 20:00,Weston,CT,USA,Light,10 minutes,Strange light display and manuvers low over Weston/Redding border,2/23/11,
1243,2/22/11 13:30,Redding,CT,USA,Other,2 minutes,Two triangles stuck together at their bases.,2/23/11,
1244,2/5/11 01:00,Groton,CT,USA,Light,51 mins. so far,"Red, orange and sometimes blue lights zipping around in the sky, vertical, horizontal, sometimes swinging - seem to follow each other.",2/8/11,
1245,2/3/11 17:40,Groton,CT,USA,Light,10,Two blinking light,2/8/11,
1246,1/30/11 22:00,Stamford,CT,USA,Flash,seconds,"huge green/blue flash coming from the horizon from Stamford downtown area it looked like aurora borealis, it covered a wide section of",2/8/11,
1247,1/29/11 20:30,Plainville,CT,USA,Fireball,3 seconds,Huge fireball with a firey tail shooting across the sky. ((NUFORC Note: Possible meteor. PD)),1/31/11,
1248,1/16/11 19:10,Ridgefield,CT,USA,Light,1 minute,Intensely flashing light stationary at first for 30 or 40 seconds then began to move south/west at a steady pace then blinked out.,1/31/11,
1249,12/28/10 18:50,Norwalk,CT,USA,Fireball,6 sec,closeby fireball with tail streaked across sky towards earth,1/5/11,
1250,12/10/10 01:30,Newtown,CT,USA,Rectangle,1 min or less,5 lights 4 white 1 red rectangle,1/5/11,
1251,12/5/10 23:00,Milford,CT,USA,Circle,30 seconds,"Driving down the street thinking "" did something just fall out of the sky?""",1/5/11,
1252,11/28/10 22:02,Monroe,CT,USA,Other,3 minutes,Huge object with 2 Verry bright headlights i can see from 3 minutes away,1/5/11,
1253,11/21/10 15:45,Colchester,CT,USA,Unknown,2 seconds,silver fast,11/21/10,
1254,11/15/10 20:20,Farmington,CT,USA,Triangle,2 min,Triangular Craft spotted in CT.,11/21/10,
1255,11/14/10 12:15,Milford,CT,USA,Cylinder,20 min,"Cylindrical, faceted silver metalic rotating object flying East -West..",11/21/10,
1256,11/11/10 23:15,Watertown,CT,USA,Triangle,20,"Triangular shaped object in the southwestern sky with white, red and green lcd lights.",11/21/10,
1257,11/11/10 19:20,Uncasville,CT,USA,Light,45 sec.,V shaped light formation over Montville Ct.,11/21/10,
1258,11/10/10 19:40,Montville,CT,USA,Disk,20 mins,a huge disk shaped object that covered half the sky,11/21/10,
1259,11/5/10 22:00,Groton,CT,USA,Triangle,45 minutes,Large Triangle with lights object and three small objects,11/21/10,
1260,11/2/10 20:16,Weston,CT,USA,Unknown,20 seconds,Rocket-like object streaking across the sky with whitish tail,11/21/10,
1261,10/31/10 20:30,Monroe,CT,USA,Fireball,6 seconds,Green fireball with tail seen traveling Southeast. After about 6 seconds it was gone,11/21/10,
1262,10/29/10 10:45,Stratford,CT,USA,Diamond,15 minutes,At aprox. 10:40 I looked up in the sky noticing the amount of stars visible when I spotted a series of stars (UFO) starting to move Sou,11/21/10,
1263,10/10/10 20:20,Windsor,CT,USA,Fireball,5 seconds,Bus sized fireball object over 91 about 3-400 ft up going about 150 mph at a downward 20 degree angle.,5/2/14,
1264,10/10/10 17:10,Bridgeport,CT,USA,Light,Five to Ten minutes,"Saw a light in the sky fading in and out over Bridgeport, CT.",11/21/10,
1265,10/10/10 12:00,Greenwich,CT,USA,Light,4 mins,"""Star"" like objects during clear day light in formation.",11/21/10,
1266,9/28/10 22:20,Redding,CT,USA,Light,30 minutes,I saw a bright light that slowly moved through the sky and seemed to have striations that looked like lightning bolts eminating from it,11/21/10,
1267,9/25/10 19:15,Brookfield,CT,USA,Other,15 seconds,Bright orange/yellow object moving at high speed making no sound,11/21/10,
