,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
894,1/3/08 20:30,Flat Rock,AL,USA,Diamond,,Odd shifting light that changes colors and has never been seen in the sky around my house since I have lived there possible UFO?????,1/21/08,
895,12/12/07 21:00,Birmingham,AL,USA,Cylinder,20 seconds,A cylinder of blue pulsing light and some sort of craft concealed in a thick low hanging cloud,3/4/08,
896,12/11/07 21:00,Madison,AL,USA,Disk,5 mintues,Disc with 4 blue lights.,3/4/08,
897,12/11/07 21:00,Madison,AL,USA,Circle,9 minutes,"Small , violet-blue, quiet u.f.o. moves and hovers around grocery store parking lot in Madison, Alabama.",3/4/08,
898,12/10/07 18:10,Dothan,AL,USA,Light,One minute,A comet type object in night sky. ((NUFORC Note: Missile venting fuel in space. PD)),3/4/08,
899,12/10/07 18:03,Dora,AL,USA,Changing,still going at 6:22,Comet-like cloud with faint flashing light appeared in clear starry sky. ((NUFORC Note: Missile venting fuel in space. PD)),1/21/08,
900,12/10/07 18:00,Gardendale,AL,USA,Other,2 hours,"Strange object over Alabama, cloudy and spherical in shape. ((NUFORC Note: Missile venting fuel in space. PD))",3/4/08,
901,12/10/07 17:30,Shelby,AL,USA,Circle,80 minutes,Large round object with long and wide tail was seen moving slow in a northeast direction in evening sky.,1/21/08,
902,11/19/07 04:00,Huntsville,AL,USA,Light,2 hrs,"large white object at tree top level, slowly moves higher in sky as the sun comes up. ((NUFORC Note: Sighting of Venus. PD))",11/28/07,
903,11/8/07 23:15,Mobile,AL,USA,Fireball,5 seconds,Green Fireball,11/28/07,
904,10/21/07 03:00,Daphne,AL,USA,Disk,all night,"Disk above Daphne AL, accompanied by a light.",11/28/07,
905,10/11/07 20:30,Gulf Shores,AL,USA,Disk,30 min.,Brightly lighted Object appeared total of 6-8 times in different locations in night sky over ocean for few seconds and disappeared,11/28/07,
906,10/1/07 04:00,Gadsden,AL,USA,Unknown,Still happening,The bright white light from last night made a return appearance tonight. ((NUFORC Note: Star?? PD)),10/8/07,
907,9/30/07 04:15,Gadsden,AL,USA,Changing,Still happening,A hovering light in the sky that was too big and bright to be a star or planet. ((NUFORC Note: Sighting of Venus in eastern sky?? PD)),10/8/07,
908,9/14/07 23:23,Jackson,AL,USA,Triangle,App. 30 seconds,"Triangular light-formation over forest near Jackson, AL around midnight.",6/3/10,
909,9/10/07 02:00,Robertsdale,AL,USA,Cylinder,1 minute,Spinning cylindrical object that lit up my yard with light.,6/4/14,
910,8/19/07 20:30,Birmingham,AL,USA,Disk,1 minute,UFO Sighting over townhome community in Birmingham Alabama. ((NUFORC Note: We cannot certify that this is a serious report. PD)),10/8/07,
911,8/8/07 23:00,Montgomery,AL,USA,Circle,unknown,"((HOAX)) A space ship about half the size of a golf green ,child sized aliens, and burned grass of area that the space ship landed",8/14/07,
912,7/27/07 06:00,Millbrook,AL,USA,Oval,Few seconds,"UFO moving West on Cobbs Ford Road toward Prattville, AL - Oval shape and glowing.",10/31/08,
913,7/25/07 21:27,Birmingham,AL,USA,Unknown,5-7 minutes,Two pinpoints of light over DoubleOak Mtn.,8/7/07,
914,7/25/07 21:00,Fort Morgan,AL,USA,Orb,10 minutes,Orange Glowing Unidentified objects over the Gulf seen by 4 different people at once,8/7/07,
915,7/22/07 06:30,Birmingham,AL,USA,Chevron,5 seconds,"southwestern skies of Birmingham, black object dart and zig zag then flee without trace",8/7/07,
916,7/14/07 20:23,Dothan,AL,USA,Disk,15 seconds,Flashing disk,4/22/22,
917,7/6/07 16:00,Alabama (above; in flight),AL,USA,Other,45 secs,Speared shaped object spotted over Alabama while on a flight to Florida,8/7/07,
918,7/4/07 03:00,Huntsville,AL,USA,Disk,,A picture of a UFO in the sky in a picture a disk shape,8/7/07,
919,7/3/07 21:30,Southside,AL,USA,Triangle,4-6 minutes,"At approximately 9:30 PM (21:30) I was on my deck smoking a cigarette and as I do nightly, looked into the sky to see the clarity of th",8/7/07,
920,6/30/07 22:00,Orange Beach,AL,USA,Circle,20 seconds,"Star shaped shot across sky, stopped briefly and then shot back in the same direction as it came very fast.",1/12/18,
921,6/26/07 21:00,Gulf Shores,AL,USA,Light,15 min,Red lighting object over gulf,8/7/07,
922,6/25/07 02:20,Prattville,AL,USA,Triangle,10 secs,"Dark triangular craft. Was flying slow, as well as low. No lights. Strange, loud, pulsating, humming sound.",8/7/07,
923,6/23/07 21:10,Grand Bay,AL,USA,Fireball,5 seconds,"Decending Green fire ball traveling east to west over south Mobile county , Alabama",8/7/07,
924,6/21/07 23:15,Mobile,AL,USA,Fireball,2 seconds,Left my brothers home at 1115 pm on thursday night. Got in car and backed out of drive way. Saw bright green flash of light in southern,8/7/07,
925,6/7/07 00:00,Florala (??),AL,USA,,,"Also a few months ago I had a very vivid dream in which I was on board a craft, and was able to see the road, ground, telephone poles,",10/8/07,
926,6/6/07 22:00,Fort Morgan,AL,USA,Light,10 minutes,"Anomalous lights witnessed near Gulf Shore, AL",8/7/07,
927,6/6/07 22:00,Gulf Shores,AL,USA,Changing,34 minutes,Orange Glowing Unidentified objects over the Gulf seen by 4 different people at once.,6/12/07,
928,6/4/07 21:35,Valley,AL,USA,Sphere,20 Seconds,Very bright sphere of light that managed to defy the laws of physics in rural Alabama.,6/12/07,
929,6/3/07 21:00,Orange Beach,AL,USA,Light,5 minutes,star like object flys in night sky,6/12/07,
930,5/10/07 21:00,Anniston,AL,USA,Light,about 2 hours,i did manage to get a picture of the cresent light on my camera phone...,6/12/07,
931,5/1/07 00:20,Birmingham,AL,USA,Other,several seconds,Two objects possibly one moving quickly across the sky.,6/12/07,
932,4/27/07 22:00,Madison,AL,USA,Orb,3 hours,"This is my second report , I'm still watching this bright star like ufo.",6/12/07,
933,4/23/07 08:00,Elmore,AL,USA,Triangle,10 minutes,A seemingly cloaked or disguised craft,4/27/07,
934,4/17/07 21:00,Auburn,AL,USA,Other,10 minutes,"Bright White Light in distant sky, stationary, but gone one hour later. Other object red and green and dim.",4/27/07,
935,4/12/07 21:00,Madison,AL,USA,Light,2 hours,Star like ufo decends down slowly from high in the sky until it gets about tree top level. ((NUFORC Note: Venus sighting. PD)),4/27/07,
936,4/6/07 20:45,Jacksonville,AL,USA,Diamond,45 sec.,Silent Light passes from Southern to Northern Horizon,4/27/07,
937,4/5/07 19:00,Huntsville,AL,USA,Triangle,7 minutes,"large triangular object near UAH in Huntsville, Al moving very slowly with no sound",8/7/07,
938,3/17/07 08:00,Ozark,AL,USA,Unknown,5 minutes,"3 objects,that left 3 hugh flashes",4/27/07,
939,2/28/07 20:00,Madison,AL,USA,Triangle,12 minutes,Two Triangular Craft over Madison Alabama,3/8/07,
940,2/28/07 18:00,Athens,AL,USA,Triangle,2 min,"2 Triangular aircraft in Athens, AL",8/7/07,
941,2/28/07 09:00,Eastaboga,AL,USA,Other,30 sec,"Large white UFO spotted over Eastaboga, Alabama",3/8/07,
942,2/28/07 06:00,Springville,AL,USA,Unknown,20 MIN.,"3 bright yellowish white lights,side by side appeared around 6 AM, in the dense woods across the road from our house.",3/8/07,
943,2/25/07 21:30,Auburn,AL,USA,Light,~ 5 seconds,"Intense bright, spherical white light over Auburn University campus ~9:30pm 2/25/07",3/8/07,
944,1/23/07 21:00,Hoover,AL,USA,Triangle,2 min.,"Triangle shaped, white lights on the side, red light in middle. hovered over trees for a couple min.",10/8/07,
945,1/16/07 18:00,Woodville,AL,USA,Light,30 minutes,My husband and I have been seeing a light on the western horizon right at about 6pm every night for a while now. We traveled west on Hw,2/24/07,
946,1/5/07 20:59,Huntsville,AL,USA,Light,2 sec,Rapidly moving object looks like it might impact ground,2/1/07,
947,1/1/07 23:30,Birmingham,AL,USA,Disk,"3 days, 2-3 minutes each",ufo seen over 3-day period,2/1/07,
948,12/17/06 19:58,Opp,AL,USA,Circle,over2 hours,a nearly stationary bright illuminating object moving to different locations and becoming stationary again,2/1/07,
949,12/2/06 12:15,Satsuma,AL,USA,Oval,2 minutes,Daytime object caught on video,12/14/06,
950,11/29/06 07:00,Cullman,AL,USA,,,Just wanted everyone to know that we passed three military Hummers full of men on the way to school the morning after the meteor/spacej,12/14/06,
951,11/28/06 18:00,Madison,AL,USA,Unknown,about 5 seconds,"Green light in the sky around Madison, AL area Nov. 28th 2006",3/4/08,
952,11/28/06 17:30,Birmingham,AL,USA,Circle,10 seconds,"We saw a greenish-blue ball of light in Clay Alabama, on Tuesday, November 28.",12/7/06,
953,11/28/06 17:30,Huntsville,AL,USA,Light,15 seconds,Bright green light(s) traveling east over Chapman Mountain.,12/7/06,
954,11/28/06 17:30,Birmingham,AL,USA,Sphere,45 sec.,"I noticed a light streaking across the sky and thought it was a large meteorite, but it was too slow and was unmistakably green. The t",12/7/06,
955,11/28/06 17:30,Birmingham,AL,USA,Light,8-12 seconds,Bluish-Green Light over Alabama,3/4/08,
956,11/28/06 17:30,Bremen,AL,USA,Fireball,10 to 15 seconds,Glowing green ball of light falling from the sky over Northern Alabama,12/7/06,
957,11/28/06 17:30,Birmingham,AL,USA,Fireball,30 seconds,"A large green glowing round object was seen flying above the Birmingham, Alabama area at 5:30 pm on November 28, 2006.",12/7/06,
958,11/28/06 17:25,Birmingham,AL,USA,Circle,ONE MINUTE,meteor passing tangent to earth atmosphere,12/7/06,
959,11/28/06 17:25,Pinson,AL,USA,Fireball,around 2 mins,white then turned green fire ball falling from sky,12/7/06,
960,11/28/06 05:30,Birmingham,AL,USA,Light,15 seconds,Brilliant green light across the Birmingham Sky...Definitely not a plan.,12/7/06,
961,11/27/06 22:06,Huntsville,AL,USA,Fireball,2 sec,"Blue-green, round, hazy light moving rapidly from north to south",12/7/06,
962,11/22/06 21:00,Athens,AL,USA,Triangle,approx 2 minutes,Triangle shape object moving silently passed directly over my head.,4/27/07,
963,11/15/06 01:00,Birmingham,AL,USA,Fireball,10-15 Seconds,"bright white-greenish object appears, hovers in place, quickly travels zig zag pattern and vanishes",11/28/07,
964,11/10/06 05:00,Huntsville,AL,USA,Unknown,45 seconds,Two bright lights which appeared to be stars. They slowly faded out of sight.,12/7/06,
965,11/6/06 16:00,Birmingham,AL,USA,Teardrop,few hours,Hanging object in Southeastern sky US 11-06-06,12/7/06,
966,10/20/06 11:30,Birmingham,AL,USA,Sphere,2 minutes,((HOAX??)) metallic sphere tailing fighter jet,12/14/06,
967,10/1/06 21:00,Sandrock,AL,USA,Unknown,10min.,"SEVERAL OBJECTS VERY HIGH IN THE SKY AT NIGHT, GLOWING RED, AND JOINING IN PATTERNS.",10/30/06,
968,9/1/06 17:00,Hoover,AL,USA,Fireball,4 minutes,Neon green fireball with neon purple and blue tail.,1/29/16,
969,8/27/06 21:00,Madison,AL,USA,Formation,1 hour,"A formation of four to five lights that for at least an hour would circle around each other, then dash off in different directions.",10/30/06,
970,8/22/06 20:00,Toney,AL,USA,Triangle,10 minutes,2 triangular ships over my sons football game,10/30/06,
971,8/13/06 21:00,Huntsville,AL,USA,Oval,1 minute,Large bright blue object moving in a box like pattern at an incredible rate of speed until it vanished my moving vertically.,10/30/06,
972,8/8/06 08:30,Boaz,AL,USA,Oval,5 min,"bright light oval shape crusing speed, then turned angle, then sped out of sight into space",10/30/06,
973,8/6/06 23:00,Foley,AL,USA,Unknown,30 minutes,My children were swimming in our pool at 11 PM. They came in because they saw 3 different flashes of light & it scared them. I (the Mot,10/30/06,
974,7/19/06 03:30,Montgomery,AL,USA,Disk,2 Hours,"Massive UFO event in Montgomery, Alabama",10/30/06,
975,7/5/06 21:30,Florence,AL,USA,Light,3 minutes,Intense Bright Object that flew over our house & field.,10/30/06,
976,6/8/06 22:00,Atmore,AL,USA,Other,20 min. (??),late at night / horseshoe shaped craft / 17 lights off and on / 20 mins then vanishes / sees crafts often /,6/12/07,
977,5/23/06 22:30,Moulton,AL,USA,Light,about 3 min,A light proceeded across the sky from south to north i did not observe any thing to set it apart from an airplane,7/16/06,
978,5/18/06 21:00,Gulf Shores,AL,USA,Unknown,5 minutes,"We saw a triangled shaped object in the sky in Gulf Shores ALA, approx one mile up not moving.",4/27/07,
979,4/16/06 09:54,Hoover,AL,USA,Other,4 min,2 different ships 2 different days,5/15/06,
980,3/30/06 19:15,Lawley,AL,USA,Egg,16 minutes,Unknown lights filmed descending into wooded area,10/30/06,
981,2/13/06 04:35,Montgomery,AL,USA,Unknown,30min-1hour,Unknown flying object in Alabama,5/15/06,
982,2/10/06 20:00,Cusseta,AL,USA,Light,10-15 minutes,4 lights going in circle pass through each other. ((NUFORC Note: Advertising lights?? PD)),2/14/06,
983,2/1/06 22:00,Wagarville,AL,USA,Fireball,,What I thought as a falling star coming towards us at a rapid speed from the northwest automatically stopped. It hovered for a few minu,5/15/06,
984,1/28/06 18:15,Heflin,AL,USA,Triangle,a few seconds,"Low flying angular object seen near Hollis Crossroads. Heflin, Alabama. Jan. 28 2006",2/14/06,
985,1/3/06 18:50,Aliceville/Carrolton/Livingston,AL,USA,Sphere,1 hour,Greenish-Blue Sphere Shape Object Seen Over Alabama's Skies. People In Multiple Sites Witness Same Thing.,2/14/06,
986,12/21/05 17:00,Hoover,AL,USA,Other,15 min,"slow moving Fireball in the sky. ((NUFORC Note: Possible contrail, we suspect. PD))",2/14/06,
987,12/19/05 11:00,Foely,AL,USA,Oval,11:22,it was oval and was silver with a bright light on the side.,2/14/06,
988,12/2/05 00:00,Montgomery,AL,USA,Rectangle,10 seconds,Montgomery AL Rectangle Object with no sound flew West to East 10 Seconds,12/16/05,
989,12/1/05 18:00,Gadsden (south side of),AL,USA,Other,1 1/2 HOURS,"A ILLUMINATING LIGHT SHOW, WITH BLUE SPHERES, AND ONE BRIGHT LARGE TRIANLED LT.",12/16/05,
990,11/29/05 07:44,Grove Hill,AL,USA,Triangle,5 seconds,Large triangle craft near commerical aircraft,6/12/08,
991,11/19/05 18:30,Gurley,AL,USA,Circle,2 hours,Flurry of small bright flashing lights going east to west in random formation as if they were bees that were disturbed.,12/16/05,
992,11/8/05 05:11,Enterprise,AL,USA,Light,10 seconds,"Silent Moving Bright Light makes ""impossible"" 90 degree turn to the west",12/16/05,
993,10/21/05 20:00,Heflin,AL,USA,Sphere,30 minutes,Huge ball of light seen on the ground in Talladega National Forest / Sweetwater Lake,12/16/05,
994,10/13/05 20:00,Millbrook,AL,USA,Changing,2hrs,((NUFORC Note: Probable twinkling star? PD)) Sky was clear with stars.,10/20/05,
995,10/11/05 19:45,Mobile,AL,USA,Light,30 minutes?,((NUFORC Note: Possible sighting of Mars. PD)) Massive brilliant white light that just hung in the Southern sky.,10/20/05,
996,10/4/05 19:00,Auburn,AL,USA,Oval,1 hour,Blue Star object seen hovering above auburn then dissapears.,10/11/05,
997,10/4/05 19:00,Huntsville,AL,USA,Circle,5 minutes,Up close flying low tonight and 2 others within a month!,10/11/05,
998,10/2/05 00:30,Heflin,AL,USA,Circle,five min,"Object with bright red light hovered above my car siletly, and followed me for about five minutes then disappeared.",8/7/07,
999,8/30/05 00:00,Mobile,AL,USA,Flash,5 seconds,A bright flash that left a spot of light in my eye,10/11/05,
1000,8/19/05 21:00,Hueytown,AL,USA,Sphere,30 MIN,"round light that had a unsual flight pattern, flew around 40' off the ground only 1-2 miles from us. we watched it for 30 mins.",10/11/05,
1001,8/17/05 12:00,Fort Payne,AL,USA,Triangle,30 min.,"Silver, triangular craft seen. Around 100 ft. long and 50-75 ft. wide. ((NUFORC Note: Student report. PD))",2/24/07,
1002,8/15/05 21:45,Mount Olive,AL,USA,Disk,30 min,"Circular object with flashing lights, whirring sounds, and flashes of multicolored lights",9/15/05,
1003,8/10/05 22:10,Hazel Green,AL,USA,Light,1 hour,Mystery Light over Northern Alabama,9/2/05,
1004,7/25/05 03:45,Huntsville,AL,USA,Oval,1-2 seconds,"Intensely illuminated, sphereoid object moving far too quickly at a 70-75 degree angle into the sky.",9/2/05,
1005,7/8/05 22:45,Tuscaloosa,AL,USA,Circle,ABOUT 10 SEC.,"It was round,silent,illuminated pale white,and it moved,from where it wasn't suppose to be.",10/30/06,
1006,6/20/05 21:50,Gulf Shores,AL,USA,Light,30 MINUTES,Unexplained lights seen after aircraft passes over beach.,7/5/05,
1007,6/19/05 18:10,Huntsville,AL,USA,Circle,10 SECONDS,"CHROME TYPE ""CIRCLE"" SEEN FROM PLANE - WAS BELOW US, CAME UP TO OUR ALTITUDE THEN WHIPPED AWAY",9/2/05,
1008,6/14/05 04:00,Huntsville,AL,USA,Triangle,15 Seconds,Three brilliantly colored purple lights streaked beyond the eastern horizon at a fantastic rate of speed.,10/8/07,
1009,6/6/05 23:30,Saraland,AL,USA,Triangle,5-10 minutes,Didn't think much of this until now...,12/22/22,Yes
1010,5/25/05 02:45,Montgomery,AL,USA,Triangle,30 seconds,Triangular objects of incredible speed and movement,5/28/05,
1011,5/23/05 12:00,Orange Beach,AL,USA,Light,1 hour,Bright and huge star-like object in the sky during mid-day hours,10/11/05,
1012,5/21/05 13:00,Dadeville,AL,USA,Circle,30 seconds,"round object ,greyish whiteish in color",5/24/05,
1013,5/19/05 22:00,Montgomery (50 miles west of; inflight),AL,USA,Unknown,7 seconds,Pilots see unknown,5/24/05,
1014,4/19/05 01:00,Montgomery,AL,USA,Changing,10 MINUTES,A light in sky that changed shapes.,5/11/05,
1015,3/15/05 20:00,Hanceville,AL,USA,Triangle,10 seconds,Pink trianglular shaped UFO/lights off of I-65 in Alabama. The object(s) were in a field on the west side.,5/28/05,
1016,3/14/05 13:00,Guntersville,AL,USA,Disk,unkown,suacer ufo. i have a picture. others around it.,5/11/05,
