,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
896,8/8/11 10:30,Kearns,UT,USA,Chevron,15 + Minutes,"Blue, purple and green craft hovering and flying up and down around Kearns, UT 8/8/2011",8/21/11,
897,8/7/11 22:30,Payson,UT,USA,Light,5 min,"Pulsing bright white lights, circle object in the night sky, moved in circles, up and down-left to right,went straight down disappeared",8/21/11,
898,8/2/11 23:20,Holladay,UT,USA,Light,2 minutes,"Two bright, white lights were seen in formation, and possibly exiting Earth's atmosphere, late Au. 2nd over the Salt Lake Valley.",8/7/11,
899,7/12/11 10:54,Clive,UT,USA,Cigar,25 min,25+ mins: Hovering crafts seen near lakeside military area/ Clive Utah,7/17/11,
900,7/5/11 22:25,Utah Valley,UT,USA,Circle,15 sec,"Strange opaque light went from left side of the road to right side, disappearing before going to the opposite side.",7/6/11,
901,7/4/11 22:40,Ogden,UT,USA,Orb,10 minutes,Orbs sighted in mountains east Ogden,7/6/11,
902,7/4/11 19:00,Sandy,UT,USA,Other,~30-45 minutes,"I was at the only RSL game I've ever been to at Rio Tinto Stadium, & I was facing west looking towards Draper, I-15, & the USP at the P",6/20/19,
903,7/1/11 10:00,Riverdale,UT,USA,Circle,1 minute or more,soft white or opaque circular object,7/4/11,
904,6/25/11 00:00,Levan (Yuba State Park),UT,USA,Light,5 seconds,"Bright light flying out of our atmosphere above Yuba Lake, UT.",7/4/11,
905,6/14/11 22:30,Lindon,UT,USA,Rectangle,3 mins,Bright object moving through sky over Utah.,6/20/11,
906,6/5/11 02:15,Ogden,UT,USA,Other,2 sec. if that,"Bright green flash of light, oval shaped with petals like you would see on a flower, no tail only lasted a second.",7/4/11,
907,5/30/11 21:00,Herriman,UT,USA,Fireball,5 mins,"Orange ""flame"" light over Herriman, UT",6/3/11,
908,5/21/11 01:00,Farmington,UT,USA,Light,5 minutes,"A bright light was seen very close to my property behind a stand of poplars, staying on for 30 seconds and then suddenly going off.",5/29/11,
909,5/8/11 21:00,Ivans,UT,USA,Unknown,5 minutes,"two to three bright blue lights, changing to a triangle of bright white lights",5/12/11,
910,5/4/11 21:30,Bountiful,UT,USA,Orb,25 minutes,The Lights Over the Great Salt Lake and West Desert,5/12/11,
911,5/3/11 22:30,St. George,UT,USA,Fireball,4-6 minutes,"Triangle of bright orange lights flying directly over St. George, Utah.",5/12/11,
912,4/3/11 03:30,Kearns,UT,USA,Triangle,1 to 2 minutes,bizarre,5/2/11,
913,3/25/11 19:00,Holladay,UT,USA,Disk,15 minutes,Straight ahead we noticed a bright amber light hovering low over the city about 3 or 4 blocks away.,4/3/11,
914,3/9/11 20:00,"Maze District, Canyonlands National Park",UT,USA,Light,3 minutes,"Bright, constant, light moving quickly from the Western to Eastern horizon over Utah emitting no noise. ((NUFORC Note: ISS. PD))",4/3/11,
915,3/3/11 02:15,Uintah,UT,USA,Orb,1 minute,I was chased by a demonic spirit in the form of a white orb of light.,7/4/12,
916,2/12/11 09:00,Salt Lake City,UT,USA,Formation,4 - 5 minutes,Two horizontal rows of 4-5 shimmering spots or lights in formation - it rumbled,2/18/11,
917,2/9/11 21:30,Moab,UT,USA,Light,1 hour,"Strange hovering, flickering red and white light over Moab Utah. ((NUFORC Note: Possible sighting of Sirius?? PD))",2/18/11,
918,2/5/11 20:30,North Salt Lake,UT,USA,Light,25 min,4 red lights that can not be explained!,2/8/11,
919,2/5/11 11:45,Salt Lake City (Rose Park),UT,USA,Other,15-20 minutes,Star crafts,5/15/13,
920,1/26/11 19:17,American Fork,UT,USA,Light,6 minutes,Strange lights dropping sparkley substances are seen by many above American Fork Utah 1-26-11.,2/8/11,
921,1/26/11 19:15,American Fork,UT,USA,Light,20 minutes,Three red lights in sky over American Fork,1/31/11,
922,1/26/11 19:05,Lehi,UT,USA,Formation,10 min,"3 red light moving slowly in formation, droping bright white lights.",1/31/11,
923,1/18/11 21:45,Lehi,UT,USA,Light,15 minutes,Two red lights fixed in the sky one of them started sendind or emiting white pulses downwards.,1/31/11,
924,1/13/11 21:10,Ogden,UT,USA,Light,on my way to bed,light that you could not move,3/10/11,
925,1/9/11 22:45,Kanab,UT,USA,Oval,1 minute,"UFO hovered above my property, illuminated an area on the ground, and left at incredible speed.",1/25/18,
926,1/3/11 17:10,Roosevelt,UT,USA,Disk,10 to 20 min,Glowing disk in night sky,1/5/11,
927,1/1/11 00:55,Salt Lake City,UT,USA,Formation,2-3 Minutes,Unusual formation outside of Salt Lake INT airspace and flight patterns.,1/31/11,
928,1/1/11 00:07,Salt Lake City,UT,USA,Fireball,~ 5 min,Just wanted to report UFO (Unidentified Flying Object) sighting over SLC with a extremley bright orange aura. I know the sound of chopp,1/5/11,
929,12/31/10 23:30,Salt Lake City,UT,USA,Triangle,2-3 minutes,"Triangular shape, multi colored flashing lights hovered over our car, 3 witnesses, no sound, radiant heat from undercarriage.",2/14/14,
930,12/31/10 21:00,Alpine,UT,USA,Flash,10 Minutes,"While walking up Alpine Cemetery to go sledding, a group of us saw a flashing light in the sky, the light started to dim and then quic",1/5/11,
931,12/16/10 18:40,Draper,UT,USA,Circle,2 minutes,Large round light descending out of the sky onto Draper Parkway onto the cars and disappeared.,1/5/11,
932,12/14/10 20:00,Salt Lake City,UT,USA,Light,5 minutes,5 red lights over Salt Lake City,2/18/11,
933,11/23/10 06:30,Monument Valley,UT,USA,Changing,7 minutes,looked like a worm in the sky oozing off itself revealing its true shape over seven minutes.,1/5/11,
934,10/19/10 20:05,Riverdale,UT,USA,Light,15-20 seconds,"Two bright lights appear, one after another",11/21/10,
935,9/30/10 19:19,Woods Cross,UT,USA,Light,20 minutes,Orange Cigar Shape bright light after sunset west of Woods Cross Utah Light,11/21/10,
936,9/24/10 01:15,Roy,UT,USA,Unknown,5 Minutes,Repetitive meteor style lights in a group flying over Utah's Hill Air Force Base then disappearing.,11/21/10,
937,9/6/10 20:15,Willard,UT,USA,Light,3-5 minutes,"Curiously suspended lights in Box Elder County, UT",11/21/10,
938,9/4/10 21:30,Salt Lake City,UT,USA,Circle,20 seconds,two round star-like objects falling and moving to the North at a very fast speed,11/21/10,
939,9/2/10 21:35,Bountiful,UT,USA,Formation,6-8 seconds,Same formation of lights seen again.,11/21/10,
940,9/1/10 21:20,West Jordan,UT,USA,Circle,About 3 minutes,Reddish-Orange Light seen in sky and circular craft seen taking off into the sky.,11/21/10,
941,8/29/10 21:35,Bountiful,UT,USA,Light,10 seconds,Rapidly moving formation of lights.,11/21/10,
942,8/26/10,Park City,UT,USA,Circle,2 minutes,Bright laser type lights and a craft in my backyard area last night.,8/30/10,
943,8/25/10 22:06,Cottonwood Heights,UT,USA,Sphere,5 minutes,A bright sphere like object that appeared out of nowhere.,8/30/10,
944,8/22/10 16:45,Washington,UT,USA,Unknown,2 minutes,Was photgraphing clouds and didn't see object until I was looking at the photos on my computer.,8/24/10,
945,8/21/10 10:30,Lehi,UT,USA,Cigar,0:30,((HOAX??)) We saw a 3 light saucer pass by and the saw a two saucer pass over and split apart and disappear.,8/24/10,
946,8/10/10 21:40,Highland,UT,USA,Light,Maybe an hour,Odd lights in the sky over Utah Valley.,8/24/10,
947,8/4/10 22:00,Provo,UT,USA,Disk,10 seconds,Hovering object during a thunder storm and rain.,8/24/10,
948,7/27/10 23:00,Orem,UT,USA,Changing,5 minutes,We saw a group of about 12 dim lights moving together in the night sky in a graceful fluid pattern.,7/28/10,
949,7/27/10 00:10,Salt Lake City,UT,USA,Triangle,2 Minutes,"Orange ""flaming"" Triangle over Salt Lake City dissappears",7/28/10,
950,7/27/10 00:10,Salt Lake City,UT,USA,Triangle,2 Minutes,Possible explainations of what i saw in Salt Lake City last night,7/29/10,
951,7/24/10 22:30,West Valley City,UT,USA,Other,30 minutes,Black blotch in night sky and blue orb hovering above.,3/3/13,
952,7/23/10 18:23,North Ogden,UT,USA,Cigar,5 minutes,"4 unidentified objects above Ogden, UT.",7/25/19,
953,7/21/10 23:37,Salt Lake City,UT,USA,Unknown,4 seconds,Faint glowing large object streaks the night sky over Salt Lake City only leaving a trail,7/28/10,
954,7/17/10 22:00,Lehi,UT,USA,Light,10 minutes,"Strange light in sky moving erratically, stopping abruptly and changing directions.",8/24/10,
955,7/15/10 10:00,Provo,UT,USA,Disk,5 seconds,I was driving Southbound I-15 between Provo and the first Springville exit by myself talking on the phone. I looked up and out my wind,7/19/10,
956,7/11/10 22:30,Nephi,UT,USA,Oval,5-10 minutes,A UFO went through a wormhole then went through a nother one.,5/15/13,
957,7/9/10 22:00,Provo,UT,USA,Flash,~1 hour,Rapid strobe-like flashes behind clouds in the night sky.,7/10/10,
958,6/23/10 03:00,Ogden,UT,USA,Light,1/2 hour,Light in Utah sky moving erratically.,7/6/10,
959,6/20/10 15:00,(above mountains in airplane),UT,USA,Circle,1:00,"I'd like to start of this report stating that I've always been skeptical of the paranormal, when afternoon on my bi annual trip to Fl.",2/4/13,
960,6/14/10 23:18,Salt Lake City,UT,USA,Light,10 seconds,Bright light over Western Salt Lake moves across the sky then vertically and disappears.,6/23/10,
961,6/14/10 22:00,Cleveland,UT,USA,Unknown,28 secs.,You can see the engines or where you would think engines would be clearly lite up on the underside.,10/10/11,
962,6/10/10 22:00,Cleveland,UT,USA,Unknown,60 seconds,It looks like a static electric engine very quite and I believe it is large and had to be flown by someone.,1/30/14,
963,6/6/10 23:20,Sandy,UT,USA,Unknown,10 minutes,"Sandy, Utah light 10 minutes 3 light objects travelling South to North 1 travelling East to West seemingly on collission course with 1",6/10/10,
964,6/4/10 11:56,Price,UT,USA,Orb,1 minute,Daytime orb being followed by helicopters.,6/27/14,
965,5/30/10 22:30,Draper,UT,USA,Circle,45 min or longer,"Two bright circles soaring independently through the sky, one remained bright green while the other changed from white to blue to red",6/3/10,
966,5/14/10 21:35,Cedar City,UT,USA,Light,2min,stead single white dot heading southeast then rose straight up and vanished,6/3/10,
967,4/23/10 21:30,Ogden,UT,USA,Light,3-5 seconds,"White light over Ogden, Utah",5/12/10,
968,3/12/10 21:23,Ogden,UT,USA,Light,approx 18 min,"10-20 orange spheres of light viewed by 8 witnesses from Ogden, Utah in the evening .",4/13/10,
969,2/10/10 22:00,Ogden,UT,USA,Light,20 seconds,I was walking along the Ogden river bike path just west of Wall Avenue. A peculiar feeling came over me which caused me to look up to t,8/16/21,
970,12/3/09 06:30,St. George,UT,USA,Light,10 seconds,Flashed like igniting twice then sped off super sonicly.,12/12/09,
971,11/18/09 00:21,Sandy,UT,USA,Flash,4-5 seconds,Bright flash that seemed to be expanding from a moving light source.,12/12/09,
972,11/18/09 00:06,West Jordan,UT,USA,Light,4 seconds,neighborhood flashes like day time. ((NUFORC Note: Possible Leonid meteor?? PD)),12/12/09,
973,11/17/09 23:20,Salt Lake City,UT,USA,Unknown,1 second,"Huge flash of light , two wintnesses that i know of when 10 miles apart at same time",12/12/09,
974,11/7/09 23:00,Horseshoe Springs,UT,USA,Fireball,4 MINS,"ME AND MY TWO FRIENDS WERE OUT BY THE DUGWAY PROVING GROUNDS,AND WAS WATCHING THE SKYS AND SAW NOTHING, SO WE STARTED ON OUR DRIVE HOME",12/12/09,
975,9/25/09 08:30,Vernal,UT,USA,Sphere,5 min,bright spherical light going across the sky. stopping and starting and then just disappeared.,12/12/09,
976,9/14/09 01:45,Salt Lake City,UT,USA,Light,15 & 30 mins,star-like object changed color from white light to red; moved very fast & maneuvred like no conventional aircraft,12/12/09,
977,9/5/09 13:00,Sandy,UT,USA,Teardrop,Flying,((HOAX??)) Black Figure In The Sky.,12/12/09,
978,8/31/09 05:00,Leeds,UT,USA,Light,2 hrs +,"In Northeast sky about 60 to 65 degrees off horizon. Moves back and forth slowly, from a Northwest to Southeast direction. Directly abo",12/12/09,
979,8/25/09 23:00,Delle,UT,USA,Flash,10 minutes,Bright strobing light in the sky near Delle UT,8/27/09,
980,8/20/09 22:25,Salt Lake City,UT,USA,Formation,15 seconds,Lights like string of pearls dance across Utah sky.,8/27/09,
981,8/7/09 23:00,Tooele,UT,USA,Other,one hour,"Strange orange orbs appear and disappear over Dugway Proving Grounds,Utah.",2/18/11,
982,8/6/09 02:15,West Jordan,UT,USA,Disk,10 minutes,Possible early morning unusual flying object sighting in residental area of Utah.,8/27/09,
983,8/1/09 03:00,Monroe,UT,USA,Orb,20 min.,Multiple orb ufo's witnessed by four individuals.,12/12/09,
984,7/27/09 21:30,Bonneville Salt Flats (Salt Lake City),UT,USA,Sphere,10 minutes,"Bonneville Salt Flats, July 09, Investigator, Bright White Lights, Semi-Circle, Pulsations, Motorcycle",12/12/09,
985,7/18/09 23:00,Navajo Lake,UT,USA,Light,30,Strange light seen on Cedar Mountain neer Navajo Lake!,8/5/09,
986,7/15/09 03:00,Highland,UT,USA,Sphere,2-3 minutes,"Bright Sphere observed from Highland, Utah Scanning Lone Peak Mountian Top near Alpine, Utah on July 15, 2009 at 3:00AM",8/5/09,
987,7/10/09 23:15,Salt Lake City,UT,USA,Disk,1 hour,"6 UFOs seen over Salt Lake City July 10th, 2009",8/5/09,
988,7/9/09 23:00,Brigham City,UT,USA,Circle,18 min.,Two circular shaped objects seen flying in an unusal pattern with alternating speeds and lights with varying levels of brightness.,8/5/09,
989,7/8/09 20:43,West Jordan,UT,USA,Triangle,8 minutes,"Triangle object seen for approx. 8 minutes west of Mount Olympus near Salt Lake City, Utah",8/5/09,
990,7/7/09 22:40,North Ogden,UT,USA,Light,1 min,"Bright moving light, no flashing from SW to NE. ((NUFORC Note: Overflight of the ISS. PD))",8/5/09,
991,6/19/09 09:15,Salt Lake City,UT,USA,Other,one minute,"two aircraft flying in formation low to the ground, in the city, of an unknown aircraft design, with no noise.",8/5/09,
992,5/31/09 17:00,Ogden,UT,USA,Orb,5 MIN.,Spherical orb over the mountains in North Ogden Utah,8/5/09,
993,5/28/09 21:15,Cottonwood Heights,UT,USA,Circle,3 mins.,Unusual object over Wasatch Front Range.,6/9/09,
994,5/12/09 02:30,Salt Lake City,UT,USA,Disk,,stange picture in the sky,6/9/09,
995,3/21/09 23:59,Riverton,UT,USA,Other,1 hour,Observed pulsating multi-colored sphere 5 degrees above horizon south of constellation Orion. My friend who lives 20 miles south of me,4/14/09,
996,3/21/09 23:59,Riverton,UT,USA,Circle,1 Hr. 5 min.,"At midnight I observed a bright multi-colored pulsa I called a friend who lives in Orem, Utah which is 20 miles south of Riverton. He",4/14/09,
997,3/14/09 20:58,Richfield,UT,USA,Disk,3.5 minutes,"Perfectly round, extremely bright craft appeared over central Utah traveling from south-west to north-east.",3/19/09,
998,3/12/09 00:15,Riverton,UT,USA,Circle,45 minutes,"Round obj. flashing red, blue, green, yellow colors; 10 deg. above hor. and sSSW of my position. ((NUFORC Note: Sirius? PD))",3/19/09,
999,3/7/09 23:45,Salt Lake City,UT,USA,Unknown,10 minutes,"pulsating figure. ((NUFORC Note: Possible sighting of Sirius, which is quite prominent in the SW sky, at this hour. PD))",3/19/09,
1000,3/5/09 20:05,West Valley City,UT,USA,Circle,20 minutes,Objects hovering near and above Salt Lake City and other one flying in zig zag pattern,3/19/09,
1001,2/28/09 20:00,Huntsville,UT,USA,Light,about a half hour,"An object that ommitted a very bright light, almost looked like it had three lights on it. ((NUFORC Note: We suspect Venus. PD))",3/19/09,
1002,2/27/09 19:10,Salt Lake City,UT,USA,Triangle,"3, 4 1/2, 5 seconds each","UFO's..... I seen over Salt Lake City, Utah, Feb. 27, 2009!!!",3/19/09,
1003,1/27/09 14:53,West Jordan,UT,USA,Disk,A few seconds,"UFO seen in West Jordan, UT",3/19/09,
1004,1/10/09 18:10,Bountiful,UT,USA,Light,several minutes,Falling star like light object making erratic maneuvers,3/19/09,
1005,1/4/09 18:45,West Valley City,UT,USA,Egg,over an hr in a half,bright star like object white and kinda yellowish for two hours,1/10/09,
1006,12/31/08 09:15,Ogden,UT,USA,Orb,5 minutes,Large spherical craft with 2 lights rotating around the object,1/10/09,
1007,12/14/08 01:38,Orem,UT,USA,Orb,1 second,white orbs flying at extreme speeds showing up out of thin air.,1/10/09,
1008,11/16/08 14:10,Park City,UT,USA,Cigar,,"2 half domes with the flat side of the domes faseing each other, blue sky could be seen in the space between the two flat services. ab",1/10/09,
1009,11/14/08 23:50,Salt Lake City,UT,USA,Light,12 seconds,Eastern Salt Lake City disappearing light sighting.,1/10/09,
1010,11/14/08 08:40,Beaver,UT,USA,Circle,10 Minutes,Bright Stationary object in the sky above Beaver Utah during early morning 8:40 AM,1/10/09,
1011,11/1/08 21:03,St. George,UT,USA,Triangle,32 minutes,Triangle-shape with orange lights with small one leaving large one.,1/10/09,
1012,10/16/08 21:10,St. George,UT,USA,Unknown,2 minutes,Bright balls of light over St. George and near the radio tower,10/31/08,
1013,10/15/08 20:00,St. George (above),UT,USA,Unknown,aprox. 20 minutes,"Very large bright lights, equal brightness and distance moved at high speed across desert sky. NOT A PLANE.",10/31/08,
1014,10/15/08 16:00,Cedar City,UT,USA,Other,30 seconds,"Pure white, floating 747 or 737.",5/12/09,
1015,10/8/08 19:30,Cisco,UT,USA,Sphere,5 min,bright light serpitenes across eastern utah night sky. did you also see it??,10/31/08,
1016,9/27/08 23:20,Clinton,UT,USA,Triangle,6 seconds,triangle shaped craft with 3 large lights in the corners traveling 800+ mph with no sound.,10/31/08,
