,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
912,5/14/08 00:45,Ponca City,OK,USA,Circle,20 seconds,"Bright round orange object over Ponca City, OK., moving due east.",6/12/08,
913,5/11/08 23:00,Claremore,OK,USA,Fireball,5-10 seconds,Large Fireball appears from nowhere in Rogers County Oklahoma. ((NUFORC Note: Possible meteor? Any other witnesses? PD)),7/5/08,
914,5/11/08 23:00,Tulsa,OK,USA,Fireball,1-2 sec,Mother's Day Night Fireball!,6/12/08,
915,5/3/08 23:00,Tulsa,OK,USA,Circle,15 Seconds,"Three objects traveling North to South over Tulsa/Jenks, OK",6/12/08,
916,4/5/08 16:50,Tecumseh,OK,USA,Unknown,unknown,group of objects over Tecumseh towards North on sunny clear day.,6/12/08,
917,3/25/08 22:42,Owasso,OK,USA,Triangle,45 sec.,large triangle very load,3/31/08,
918,3/8/08 14:50,Tulsa,OK,USA,Changing,"1min, 10sec","A strange, changing shape UFO over Tulsa.",3/31/08,
919,3/1/08 19:30,Ryan,OK,USA,Formation,1 hour,Had just finished campfire dinner a took dog for a walk noticing all the stars as there was not a cloud in the sky. Upon returning to,3/4/08,
920,2/29/08 22:02,Broken Arrow,OK,USA,Light,47 minutes,A point of light that would move very fast then stop then move again changing directions and even reversing its course.,3/4/08,
921,2/29/08 03:21,Durant,OK,USA,Rectangle,about 30 seconds,box shape ufo,3/4/08,
922,2/27/08 22:43,Owasso,OK,USA,Triangle,,it was triangular with white lights on the side and red in the back.,3/31/08,
923,2/27/08 21:00,Enid,OK,USA,Disk,10 minutes,"Strange flying disk over Enid, Oklahoma near Vance AFB",3/4/08,
924,2/21/08 20:30,Oklahoma City,OK,USA,Circle,1 hour,"stationary red light viewed over Oklahoma City, Oklahoma. ((NUFORC Note: Possible sighting of Sirius, possibly? PD))",3/4/08,
925,2/13/08 22:17,Hammon,OK,USA,Light,5 min,the blue object moved like no other object i ever saw in my life.,2/14/08,
926,1/30/08 21:00,Oklahoma (southeastern),OK,USA,Triangle,4 minutes,"Two very bright lights in front, made faint humming sound, bright glowing red and white lights underneath object that did NOT flash, fl",2/14/08,
927,1/30/08 19:30,Oklahoma City,OK,USA,Flash,3 Seconds,My daughter and me both saw a couple of flashed that coincided with the transit of the space station.,2/14/08,
928,1/17/08,Oklahoma City,OK,USA,Formation,3 minutes,"Group of orange glowing lights, flying and darting around in the sky, yet staying together in a group",1/21/08,
929,1/16/08 05:07,Owasso,OK,USA,Triangle,4 min,Huge triangle shape steady red and white lights not moving and low to the ground appeared many city blocks in length and width,6/12/08,
930,1/10/08 02:00,Seminole,OK,USA,Circle,20 minutes,"A btight, white, flashing light followed my car and then got dircectly above my car for 2 blocks until it flew away very fast.",1/21/08,
931,1/9/08 18:30,Okmulgee,OK,USA,Cigar,5 minutes,"Sighting of the same mile long object that was witnessed by many in Texas. on Jan. 8, 2008",1/21/08,
932,1/9/08 02:00,Tulsa,OK,USA,Unknown,2 minutes,I was walking home from my local bar and I was looking at Mars because it can be seen so well right now. And I saw A light blinking red,1/21/08,
933,1/5/08 21:00,Kingfisher,OK,USA,Unknown,10 sec,"Large craft moving slowly, low to ground similar to Stephenville, TX",3/4/08,
934,1/2/08 20:45,Newalla,OK,USA,Fireball,8 seconds,"Blue-Green Fireball spotted, oklahoma city area.",1/21/08,
935,12/22/07 05:00,El Reno,OK,USA,Changing,30 MIN,"COLOR CHANGING STROBE LIGHT OVER EL RENO, OK",1/21/08,
936,12/20/07 17:00,Miami,OK,USA,Diamond,5 minutes,"Black Diamond shape object over Miami, Oklahoma",3/4/08,
937,12/16/07 00:30,Duncan,OK,USA,Rectangle,5 mins,"Massive, rectangular-shaped craft with lights underneath",6/12/08,
938,12/3/07 14:00,Tahlequah,OK,USA,Circle,2-3 minutes,"Four silver ""dots"" flying perfectly in synch with one another over Oklahoma.",3/4/08,
939,12/2/07 19:00,Sand Springs,OK,USA,Light,45 seconds,looked like satelite that changed colors.,3/4/08,
940,12/2/07 01:00,Sapulpa,OK,USA,Circle,3 or more hours,crafts over Sapulpa Oklahoma,3/4/08,
941,11/25/07 22:10,Pauls Valley/Maysville (between; Highway 19),OK,USA,Unknown,15 sec,"Two large bright white lights hovering over tree line on HWY 19, between Pauls Valley and Maysville.",11/28/07,
942,11/23/07 03:00,Grove,OK,USA,Circle,2 hour,"clear view on clear night, 5 lights in a row, sighting lasted 2 hours at 3:00AM with binoculars.",11/28/07,
943,11/13/07 20:00,Guthrie,OK,USA,Disk,40 seconds,saucer is a delta triangle when directly overhead!!,3/4/08,
944,11/12/07 21:20,Stillwater,OK,USA,Formation,1 minute,"Two seperate phenomena occuring less then 30 seconds apart over Stillwater, OK.",11/28/07,
945,11/5/07 06:00,Norman,OK,USA,Other,3-4 min,Two very white and bright lights moving SW to NE w/out sound. ((NUFORC Note: ISS and Space Shuttle. PD)),11/28/07,
946,11/5/07 00:00,Midwest City,OK,USA,Cone,45 minutes,Flashing lights over Oklahoma,11/28/07,
947,10/30/07 21:00,Holdenville,OK,USA,Light,3 minutes,free falling light in central Oklahoma,11/28/07,
948,10/25/07 03:00,Tinker AFB,OK,USA,Unknown,3-4 seconds,tinker afb sighting.,11/28/07,
949,10/8/07 15:00,Oklahoma City,OK,USA,Unknown,4 hours,Spider webs fall from sky,11/28/07,
950,9/29/07 07:00,Moore,OK,USA,Light,4 mins,looked like a moving star real bright then kinda faded out...wuz a bright non blinking star like light..hard to explane =/,10/8/07,
951,9/22/07 08:38,South Coffyvile,OK,USA,Other,60,bright wite round object with a tail fast moving moving south to north. ((NUFORC Note: Student report?? PD)),10/8/07,
952,9/15/07 19:00,Claremore,OK,USA,Light,15 minutes,"Low-flying light travelled through neighborhood and approached me; I ran away, lol.",11/9/17,
953,9/4/07 00:06,Marhall,OK,USA,Disk,10,glowing disk color amber in the sky then light split into two,10/8/07,
954,8/25/07 00:00,Davis,OK,USA,Unknown,2HR,"Davis, OK......light hovers silently over us..",11/28/07,
955,8/20/07 22:05,Edmond,OK,USA,Sphere,2 min.,Two bright star looking objects moving at unbelievale speed. Too high to be man made light. ((NUFORC Note: ISS and STS?? PD)),10/8/07,
956,8/20/07 19:40,Ardmore,OK,USA,Light,4 min,possable UFO,10/8/07,
957,8/17/07 05:15,Tulsa,OK,USA,Light,10-15 seconds,"slightly dim gold light, not blindingly bright.",10/8/07,
958,8/14/07 01:00,Oklahoma City,OK,USA,Triangle,10 Seconds,"Orange ""V"" shaped lights fly overhead without making a sound.",8/14/07,
959,8/7/07 23:03,Edmond,OK,USA,Disk,2 seconds,ufo chase with 3 air planes.,8/14/07,
960,7/28/07,Oklahoma City,OK,USA,Rectangle,1 minute,Oval-shaped white object flew across north Oklahoma City and disappeared. Helicopter appeared to look for it seconds after it vanished.,8/7/07,
961,7/13/07 23:45,Warr Acres,OK,USA,Diamond,15-20 min,glowing hovering object viewed multiple times,8/7/07,
962,7/4/07 20:00,Ponca city,OK,USA,Circle,1 min,"Glowing red, round object flying fast over Ponca City, Oklahoma",8/7/07,
963,7/4/07 12:43,Prue,OK,USA,Circle,5 seconds,Briefly saw UFO it set off my car's RADAR dector on LASER mode (for cops detecting speeders). ((NUFORC Note: Student report. PD)),8/7/07,
964,7/3/07 22:00,Choctaw,OK,USA,Chevron,20 seconds,Singular craft moving at high rate of speed with a firey glow,8/7/07,
965,5/13/07 02:00,Lawton,OK,USA,Fireball,7 seconds,I was visiting friends in Lawton and everyone had gone to bed. I was sitting in the backyard relaxing and enjoying the clear warm nig,6/12/07,
966,4/22/07 20:30,Oklahoma City,OK,USA,Changing,Unknown,Two OKLAHOMA UFO sightings,4/27/07,
967,4/18/07 23:00,Mutual,OK,USA,Light,,((HOAX??)) it was a bright light in the sky that moved around and changed colors.,4/27/07,
968,4/16/07 04:30,Edmond,OK,USA,Other,5:15,Upside down Star of Bethlehem light with red upside down appendages,4/27/07,
969,4/1/07 21:45,Maysville,OK,USA,Light,15 - 20 seconds,Bright light moves oddly then vanishes completely,8/7/07,
970,4/1/07 12:05,Broken Arrow,OK,USA,Other,4 sec,Was studying space and weather for my hole life. There was a tornado watch in the area so I went out to look like I usually do. I saw a,1/19/21,
971,2/20/07 19:00,Harrah,OK,USA,Triangle,2 minutes,Unsual aircraft with bright light and almost no engine noise.,4/27/07,
972,1/25/07 22:04,Oklahoma City,OK,USA,Light,120 seconds,zig-zagging red light in the clear night sky,2/1/07,
973,1/10/07 00:05,Moore,OK,USA,Teardrop,1 minute,Large Teardrop Shaped craft and two Escorts,2/1/07,
974,1/7/07 21:30,Shawnee,OK,USA,Light,1 1/2 minutes,"Bright object with red light flashing across the sky in Shawnee, Oklahoma",2/1/07,
975,1/3/07 23:30,Shattuck,OK,USA,Fireball,2 OR 3 SECONDS,"It was a fast blue, green and white ball of flame shooting from east to north, that then just was gone.",2/1/07,
976,12/31/06 19:45,Tecumseh,OK,USA,Light,40 seconds,Bright light flying past in the night. ((NUFORC Note: Witness is former member of USAF. PD)),2/1/07,
977,12/26/06 22:30,Oklahoma City,OK,USA,Flash,2 minutes,"A bright white light flashed in the sky, and a dark object flew away from where the light source had been.",2/1/07,
978,12/14/06 01:00,Inola,OK,USA,Circle,30sec,circle shape half way lite up with dim yellowish lights,12/14/06,
979,10/26/06 06:45,Oklahoma City,OK,USA,Light,5 seconds,"A bright stationary light similiar to Venus that lasted about 5 seconds, then disapeared as if behind clouds.",10/30/06,
980,10/11/06 22:00,Enid,OK,USA,Light,about 1 minute,Fast moving ball of light speeds across the sky.,10/30/06,
981,10/10/06 20:00,Bray,OK,USA,Other,6 mins,Glowing V Shaped Object flying Low making no sound.,12/12/09,
982,9/12/06 01:00,Enid,OK,USA,Triangle,~1 minute,I was sitting on my deck looking north with my Nikon binoculars (which are sharp enough to make out the Galilean moons of Jupiter). I,3/6/15,
983,9/10/06 06:10,Oklahoma City,OK,USA,Unknown,10 seconds,Triangular light formation suspended high in air,2/1/07,
984,9/1/06 07:00,Shawnee,OK,USA,Unknown,unknown,"Frankly, it mortified me, because the noise seemed to come alive by means of a tingling light that passed through me, front to back.",9/5/17,
985,8/24/06 15:25,Lawton,OK,USA,Sphere,9 minutes,dark sphere east of lawton moved northeast after a short duration,10/30/06,
986,8/4/06 19:12,Oklahoma City,OK,USA,Cigar,30 seconds,Two UFOs spotted in Oklahoma City,10/30/06,
987,7/30/06 01:45,Afton,OK,USA,Sphere,15 seconds,"Brown out forced us outside to seek relife from heat. Total darkenss. Sphere traveling very fast from east to west, low in the horizon.",10/30/06,
988,7/3/06 03:00,Bartlesville,OK,USA,Changing,at least 1 hour,"Two sightings in Bartlesville, OK",7/16/06,
989,6/30/06 05:49,Hollis,OK,USA,Circle,1 second,UFO picture taken by deercamera.,3/8/07,
990,6/27/06 22:40,Oklahoma City,OK,USA,Light,5 seconds,Large object moving West to East (light bars) with blury darkness around them.,10/30/06,
991,6/16/06 23:00,Cleveland,OK,USA,Triangle,5 minutes,I was outside waiting for a meteor shower and i had a disposable camera and was taking pictures and 1 of the pictures has a very strang,6/25/20,
992,6/1/06 22:30,Pink,OK,USA,Circle,Approx. 2-3 minutes,Mother and three children witness an illuminating object above them at night while driving home in rural Oklahoma,3/6/23,Yes
993,6/1/06 21:30,Stratford,OK,USA,Fireball,2 seconds,"High speed low level light south of Stratford, Oklahoma at aprroxmiately 1500' elev.",2/1/07,
994,5/12/06 22:30,Tulsa,OK,USA,Unknown,10 min,"I was outside in my friends back yard on friday the 12th and noticed a bright light hovering about 3 miles away, i first disregarded it",7/16/06,
995,5/6/06 04:45,Maysville,OK,USA,Light,30 seconds,early morning moving light,5/15/06,
996,5/1/06 21:00,Cartwright,OK,USA,Light,20 min.,Lights over Lake Texhoma.,5/15/06,
997,4/21/06 21:10,Burneyville,OK,USA,Light,approx1min.,wobbly yellowish bright light passed overhead from southwest horizon to northeast horizon. ((NUFORC Note: ISS overflight. PD)),5/15/06,
998,4/19/06 21:30,Claremore,OK,USA,Light,3 seconds,white/blue light with white tail seen traveling south to north in Eastern Oklahoma,5/15/06,
999,4/9/06 15:30,Quapaw,OK,USA,Cigar,5 sec.,silver cigar shaped object goes extremly fast,5/15/06,
1000,4/5/06 22:25,Oklahoma City,OK,USA,Circle,10 minutes,Two hovering orange circles drop third orange circle over oklahoma.,5/15/06,
1001,4/1/06 04:45,Tulsa,OK,USA,Oval,10 to 20 min,"A object like the moon, but the light of the Sun with a blue glow around it , it did not move some said there was a boom sound X3",5/15/06,
1002,3/31/06 22:00,Claremore,OK,USA,Disk,15-20 seconds,rotating saucer shaped object flying south to north.,5/15/06,
1003,3/25/06 05:30,Stroud,OK,USA,Flash,1-2 sec,Bright Flashes of Light,5/15/06,
1004,3/10/06 21:45,Tulsa,OK,USA,Changing,40 min. per.,5 glowing objects sighted in Tulsa. One of the five objects splits off into three seperate objects.,5/15/06,
1005,3/10/06 00:23,Tulsa,OK,USA,Oval,60 seconds,3 stacked UFO's Hovering (transports),3/11/06,
1006,3/1/06 09:00,Choctaw,OK,USA,Circle,10 minutes,Round UFO hovered above us in choctaw ok,8/6/20,
1007,1/13/06 18:36,Sallisaw,OK,USA,Fireball,10 minutes,orange fireballs with a streak moving very fast.,3/11/06,
1008,1/13/06 17:30,Sallisaw,OK,USA,Fireball,15 to 20 minutes,Huge Fireballs going east in the sky by Sallisaw Oklahoma!,2/14/06,
1009,1/12/06 02:00,Cyril,OK,USA,Triangle,1.40,The sound of it made me go outside.,8/30/13,
1010,1/1/06 04:45,Claremore,OK,USA,Light,ongoing,Bright geosynchronus light that appears every morning. ((NUFORC Note: Probable sighting of celestial body. PD)),5/15/06,
1011,12/28/05 21:00,Miami,OK,USA,Light,5 minutes,"UFO MISSOURI INVESTIGATOR GROUP REPORT: I looked out the window of our pick-up and noticed a large orange ""star"" or so I thought",12/7/06,
1012,12/12/05 18:30,Coalgate,OK,USA,Light,15 minutes,Bright Light (White) seen above small rural South Eastern Oklahoma town,12/16/05,
1013,12/9/05 16:40,Okmulgee,OK,USA,Cigar,3 min,"white cylinder, cigar shape,traveling south to north,about 1500'to 2000. black band about 1/3 from front. 75' to 100' long.",12/16/05,
1014,12/1/05 22:00,Edmond,OK,USA,Unknown,1 1/2+ hours,3 motionless objects w/ blinking lights,12/16/05,
1015,11/30/05 19:00,Gage,OK,USA,Light,30min,"11-30-05,19:00 shattuck okla,light,30minutes,video shot from gage okla",12/16/05,
1016,11/22/05 19:45,Edmond,OK,USA,Unknown,25 MINUTES,WHILE ME AND A FRIEND WERE FISHING ON A LAKE WE SAW AN OBJECT IT WAS VERY SCARY.,5/15/06,
1017,11/9/05 03:45,Norman,OK,USA,Triangle,20 Seconds,"Triangular shaped object with dim lights on all three sides, moved silently in a southwesterly direction.",12/16/05,
1018,11/5/05 22:50,Kingston,OK,USA,Other,2 seconds,"flying object, low, no sound, missile like yellow orange with a trail",11/8/05,
1019,11/4/05 19:40,Newcastle,OK,USA,,8 seconds,Noiseless delta-shaped object flying at low altitude and high rate of speed in Oklahoma City vicinity.,11/8/05,
1020,11/2/05 20:30,Coweta,OK,USA,Other,15 seconds,Green object seen in the sky at night.,11/3/05,
1021,10/31/05 02:00,Turner Falls,OK,USA,Unknown,about a minuit,satelite behaving very different from all the other satelites we saw in the sky that night,2/14/06,
1022,10/22/05 22:00,Edmond,OK,USA,Oval,few seconds,Very bright light passing what looked as if it was going westward going toward the ground. Brighter than a shooting star and looked to,11/3/05,
1023,10/17/05 18:00,Yukon,OK,USA,Changing,45 minutes,45 mintues stalled aircraft that were being followed by us airplanes changed shapes,11/3/05,
1024,10/15/05 20:15,Bartlesville,OK,USA,Other,roughly 15-30 seconds,((NUFORC Note: Student report. PD)) I sighted a prismic diamond-shaped object that glowed yellow green hovering over the trees.,12/16/05,
1025,10/13/05 17:32,Terlton,OK,USA,Cylinder,2 minutes,This object looked like a barrel and made no sound but moved in a straight line at an incredible speed.,2/14/06,
1026,10/13/05 17:32,Terlton,OK,USA,Cylinder,2 Minutes,"Barrel shaped white craft with orange stripes on either end..silent, with no windows, doors, lights, or wings",6/12/08,
1027,10/9/05 16:00,Tulsa (near),OK,USA,Cigar,1:45 Minutes,Cigar shaped object emerged from the moon in broad daylight,12/16/05,
1028,10/1/05 21:30,Oklahoma City,OK,USA,Light,45mins,"I WAS LEAVING EL RENO,OKLAHOMA,APPROXIMATELY 40 MILES WEST OF OKC ABOUT 9PM. TRAVELING NORTH ON HWY 81 I NOTICED A VERY BRIGHT STAR-LIK",10/11/05,
1029,9/24/05 19:00,Durant,OK,USA,Other,About 20 Min.,A Bright Light High Up in The Southern Sky...,10/20/05,
1030,9/18/05 22:30,Lawton,OK,USA,Fireball,20 min,4 fireballs orbiting eachother for 20 min.,10/11/05,
1031,9/17/05 13:00,Midwest City,OK,USA,Cylinder,3 MINUTES,I WAS TRAVELING NORTH ON SUNNYLANE ROAD IN MIDWEST CITY OKLAHOMA AND NOTICED A VERY WHITE HIGH ALITUDE OBJECT ALMOST OVERHEAD. IT APPEA,10/11/05,
1032,8/28/05 06:25,Hinton,OK,USA,Oval,20 sec,"Bright oval fast moving object, seen moving across the dark sky, unlike falling star cause it could be seen moving through clouds.",9/2/05,
1033,7/29/05,Tulsa,OK,USA,,,this didn't just happen. this is something that is peculiar. my wife has some metal disc in her right back shoulder. she doesn't know h,9/2/05,
1034,7/27/05 22:00,Yukon,OK,USA,Triangle,5 minutes,Triangle shaped with bright white light made no sound,9/2/05,
1035,7/23/05 23:45,Oklahoma County (rural part),OK,USA,Sphere,20-30 seconds,Odd sphere hovering then disappearing in rural Oklahoma county.,9/2/05,
1036,7/17/05 21:40,Owasso,OK,USA,Unknown,2 hours,MISSOURI INVESTIGATORS GROUP Report: I was looking at the moon at around 9:40pm noticed something i thought was a star.,10/11/05,
1037,7/15/05 21:40,Owasso,OK,USA,Orb,several hours,MISSOURI INVESTIGATORS GROUP Report: I noticed something I thought was a star just to the dark side of the moon,12/12/09,
1038,7/15/05 00:00,Poteau,OK,USA,Disk,a few minutes,Saucer shaped object just above tree tops above Cavanal Hill.....,4/13/10,
1039,7/4/05 20:45,Tulsa,OK,USA,Light,unknown,on the night of 7-04-05 there was a police helicopter above to monitor the fireworks activity because it is against the law to shoot fi,3/11/06,
1040,7/4/05 20:00,Miami,OK,USA,Cigar,one minute,cigar shaped craft,7/13/05,
1041,6/30/05 22:30,Ada,OK,USA,,,"((HOAX??)) Three UFOs in triangle form move in unison after being lost and followed by something in woods in ada,OK.",10/10/11,
1042,6/29/05 21:30,Edmond,OK,USA,Sphere,1 minute,Spherical gray or black object with rotating ring of lights making humming noise.,7/5/05,
