,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
3565,12/30/13 10:30,Marco Island,FL,USA,Teardrop,10 minutes,I was walking north on the beach on Marco Island when I looked up after I heard a loud plane. It was a grey colored single engined plan,1/10/14,
3566,12/29/13 22:50,Jacksonville,FL,USA,Fireball,60 seconds,"I could not have described what me, my husband and daughter witnessed than the description that was posted by someone in St. Cloud, Flo",1/10/14,
3567,12/29/13 22:30,Naples,FL,USA,Circle,30 seconds,"Glowing orange light silently moving across sky in naples Florida 22:30 December 29, 2013.",1/10/14,
3568,12/29/13 19:30,Wellington,FL,USA,Sphere,5-10 minutes,30 UFOs.,1/10/14,
3569,12/29/13 18:20,Sarasota,FL,USA,Fireball,5 minutes,"I am wondering if anyone reported the sighting of any UFO, December 29,2013, at approximately 6:20 p.m. I was jogging in my neighborho",1/10/14,
3570,12/29/13 18:15,Tequesta,FL,USA,Fireball,2 minutes,Orange fireball traveling SW to NE at a constant speed and altitude. Stayed visible till it went out of sight in the NE.,1/10/14,
3571,12/29/13 09:02,Orange Heights (near),FL,USA,Other,5 minutes,Strange blinking lights and a huge triangle shaped craft.,1/10/14,
3572,12/28/13 22:00,Orlando,FL,USA,Unknown,15-30 minutes,Peculiar movements of an object with green (and some white) lights.,1/10/14,
3573,12/28/13 22:00,Orlando,FL,USA,Formation,all night,UFO flying in the Orange county sky.,1/10/14,
3574,12/27/13 22:10,Port Charlotte,FL,USA,Triangle,2-3 minutes,"V or diamond shaped object, 100 to 200 feet up, stationary, then Southbound and vanished, LARGE, others on road taking pics.",1/10/14,
3575,12/27/13 20:00,Largo,FL,USA,Orb,1 hour,"Many orbs in sky over Largo FL 12/27/13, 7 PM.",1/10/14,
3576,12/27/13 18:00,Port St. Lucie,FL,USA,Oval,10 minutes,Craft was darting around with no sound.,1/10/14,
3577,12/26/13 22:15,Boynton Beach,FL,USA,Circle,90 seconds,While walking Westbound I saw a large bright orange round object at roof top level moving upward at about a 60° angel in a south by sou,1/10/14,
3578,12/25/13 21:30,Port Richey,FL,USA,Light,5-10 Minutes,Red light or ball at low altitude moving at the speed of a helicopter but with no sound whatsoever.,1/10/14,
3579,12/25/13 20:50,Port Charlotte,FL,USA,Sphere,35-40 second,Bright reddish-orange sphere in southern night sky.,1/10/14,
3580,12/25/13 20:35,Weston,FL,USA,Orb,1:30,Circular flashing orb in red crossing sky in about a minute of clear site. Never seen anything like it!,1/10/14,
3581,12/25/13 20:00,Orlando,FL,USA,Fireball,5 minutes,Very bright fire ball visible moving from north to south at approximately 300 feet above the ground.,1/10/14,
3582,12/25/13 20:00,Orlando,FL,USA,Light,10 minutes,Three individual red lights flying over East Orlando.,1/10/14,
3583,12/25/13 19:00,New Port Richey,FL,USA,Disk,16 minutes,Pulsating disc turns into a ball of light.,1/10/14,
3584,12/25/13 18:00,Sanford,FL,USA,Fireball,5 minutes,My wife and I saw a large fireball in sky on Christmas day just west of Sanford Florida over the Rock Springs run state preserve.,1/10/14,
3585,12/25/13 10:00,Coral Springs,FL,USA,Light,10 minutes,Saw 3 orange lights hovering over broward county FL at 10:25pm Christmas eve.,1/10/14,
3586,12/25/13 07:00,Port Charlotte,FL,USA,Sphere,~1 minute,Red sphere in SW Florida Sky.,1/10/14,
3587,12/25/13 00:45,Miami,FL,USA,Fireball,30 seconds,Two red orange flying orbs seen at about 1am in Miami on 12/25/2013.,1/10/14,
3588,12/24/13 23:35,Vero Beach,FL,USA,Fireball,20 seconds,Fireball in the night sky,1/10/14,
3589,12/24/13 23:00,Valrico,FL,USA,Light,10 minutes,"Strange group of lights over Lithia, Florida.",1/10/14,
3590,12/24/13 22:15,Jacksonville,FL,USA,Circle,90 seconds,Bright red flashing moving slow from NNW to the SSE,1/10/14,
3591,12/24/13 21:30,Crestview,FL,USA,Sphere,2:00,Round orange red base sphere silent about 30 feet diameter light was lumenated from object no single light NAV type.,1/10/14,
3592,12/23/13 20:20,Saint Cloud,FL,USA,Fireball,60 seconds,"The object appeared to be a low flying rocket-like aircraft in level flight, flying west to east across Osceola County, FL.",12/23/13,
3593,12/23/13 07:00,Cape Coral,FL,USA,Circle,1 hour,"White orange circle. ((NUFORC Note: Possible contrails, reflecting rising sun?? PD))",1/10/14,
3594,12/22/13 21:05,North Palm Beach,FL,USA,Fireball,2 minutes,2 large fireballs traveling SE to NW.,12/23/13,
3595,12/22/13 21:00,Jacksonville,FL,USA,Fireball,10 minutes,5 possible meteors traveling in single file.,12/23/13,
3596,12/21/13 23:30,Keaton Beach,FL,USA,Flash,2 seconds,High speed flashing objects,12/23/13,
3597,12/20/13 22:50,Tampa,FL,USA,Light,2 minutes,"On my drive home I was looking into an otherwise clear sky, with the exception of what I thought was a plane. I watched the plane with",12/23/13,
3598,12/20/13 19:15,North Port,FL,USA,Formation,2 minutes,"Three flame red flickering points of light in the sky, moving indep. of one another in triangle formation, then fading out.",12/23/13,
3599,12/20/13 19:10,Lakewood Ranch,FL,USA,Triangle,3-4 minutes,Driving south on I-75 just north of exit 213 (University Parkway) and saw a triangular craft at about helicopter height with two white,12/23/13,
3600,12/19/13 20:00,Venice,FL,USA,Oval,30 minutes,Saw 15 or more red UFO.s over Venice Florida moving over the Gulf of Mexico.,1/10/14,
3601,12/19/13 18:00,Trinity,FL,USA,Light,,This bright light is seen every night from my family room. It is in the southwest skies from my family room in Trinity Florida.,12/23/13,
3602,12/19/13 03:00,Orlando,FL,USA,Unknown,2 hours,"Strange Deep-pitched Droning Sound and Loud, Muffled Booms.",2/7/14,
3603,12/17/13 20:30,Seminole,FL,USA,Changing,9+ minutes,Pear shape fiery orb with black entities ascending and descending from nearby building.,12/23/13,
3604,12/17/13 19:48,Port Charlotte,FL,USA,Disk,5 minutes,"Pulsating disk/saucer shape in Port Charlotte, FL.",12/23/13,
3605,12/17/13 17:45,Seminole,FL,USA,Light,left prior to end of even,"6 bright objects with ""trails"" hovering over Gulf of Mexico.",12/23/13,
3606,12/17/13 17:00,Miami,FL,USA,Cylinder,5 minutes,"The object appeared cylinder shaped, almost like a rocket, very far away...however, fire was observed coming from the bottom of the spa",12/23/13,
3607,12/17/13 15:09,Port Richey,FL,USA,Unknown,2 minutes,Driving south on US19 at intersection to turn left at Regency Park Blvd. Port Richey FL. There were multiple power lines.,12/23/13,
3608,12/17/13 06:50,Aventura,FL,USA,Light,4 minutes,I SAW THREE BIG WHITE LIGHTS MOVING IN A TRIANGLE FORMATION.I TOKE PICTURES.,12/23/13,
3609,12/16/13 08:45,Ocoee,FL,USA,Light,15-20 seconds,Ocoee Fl light 10-15seconds size of a penny if held to the sky. Glowed orange and green with 2 second intervals.,12/23/13,
3610,12/15/13 18:15,Venice,FL,USA,Fireball,5 minutes,15 objects flying in groups of 3-1. Appeared round with no sound. Flying from north to south. Phone photo confirmed color and shape. Di,12/23/13,
3611,12/14/13 21:45,Miami,FL,USA,Light,5 minutes,Flashing light over Miami.,12/23/13,
3612,12/14/13 21:35,Wellington,FL,USA,Light,10-20 minutes,17+ Orange balls of light moving from the Southeast to Northwest.,12/23/13,
3613,12/14/13 21:00,Jacksonville,FL,USA,Circle,1 minute,At night I look up at the sky to admire the stars if I am walking home from work at night. This night in particular I was walking from,1/10/14,
3614,12/14/13 13:30,Floral City,FL,USA,Cigar,20 seconds,Cigar shaped object moving north to south without sound.,12/23/13,
3615,12/13/13 23:00,West Palm Beach,FL,USA,Circle,30 seconds,Circle inside circle super fast no noise,12/23/13,
3616,12/13/13 19:30,St. Augustine,FL,USA,Triangle,few seconds,Blue teardrop or triangle shape fell from the sky lasted 10 seconds,12/23/13,
3617,12/13/13 19:20,Naples,FL,USA,Light,12-15 seconds,Bright green light zigzags over the Gulf of Mexico.,12/23/13,
3618,12/13/13 19:08,Palm Harbor,FL,USA,Light,15 seconds,Huge bright green/blue ball light travel through the sky.,12/23/13,
3619,12/13/13 19:00,Bushnell,FL,USA,Light,5 seconds,Looking towards the west I saw a beam of white light with a blue green ball heading straight down. Was huge and really bright. Definite,12/23/13,
3620,12/13/13 19:00,St. Petersburg,FL,USA,Fireball,1 minute,"Saint Petersburg, FL.",12/23/13,
3621,12/13/13 19:00,Palm Harbor,FL,USA,Light,30 seconds,I was looking towards the water and I saw a huge beam of light come out of the sky and go directly down into the direction of the water,12/23/13,
3622,12/13/13 19:00,Largo,FL,USA,Orb,Second,Bright orb traveling fast spotted 12/13/13 @ about 1900 hrs over home in largo fl falling from me sky heading towards Redington beach.,12/23/13,
3623,12/13/13 02:00,Port Charlotte/Punta Gorda,FL,USA,Other,30 minutes,"Hovering object V shaped with lights-hovered, and in a flash it was gone but then reappeared.",12/23/13,
3624,12/12/13 03:30,Cape Coral,FL,USA,Cigar,30 minutes,Dogs started going crazy. I was out front and dogs were in the house. I could hear them walking around me but could not see them.,7/31/15,
3625,12/10/13 20:05,Orlando,FL,USA,Light,~1 minute,"Single and silent yellowish light, traveling southwest to northeast below cloud cover, seen in northwest Orlando, Florida",12/23/13,
3626,12/8/13 20:30,Homosassa,FL,USA,Light,15+ minutes,Unidentified Super Bright Light Ball.,12/12/13,
3627,12/8/13 18:30,Satellite Beach,FL,USA,Fireball,15 minutes,Was out back grilling and my wife and I witnessed approx 15 silent round amber/fireall looking objects scattered across the sky coming,12/12/13,
3628,12/8/13 10:25,Tampa,FL,USA,Circle,2-3 minutes,"UFO spotted from a distance, round or almost pear/diamond shaped object, white in color, and absolutely no sound came from it.",12/12/13,
3629,12/7/13 21:40,Jupiter,FL,USA,Diamond,1-2 minutes,"Fiery red-orange diamond shaped object over Jupiter, Florida.",1/10/14,
3630,12/7/13 20:03,Jacksonville,FL,USA,Flash,2 seconds,A flash of light that went into a cresent shape before disappearing was seen heading south bound @10:03 pm approx 20 seconds later the,12/12/13,
3631,12/7/13 18:45,Bonita Springs,FL,USA,Light,10-15 seconds,"Several orange colored lights in west sky of Bonita Springs, there 1 moment and gone the next",12/12/13,
3632,12/7/13 18:30,Miami,FL,USA,Fireball,on minute,Orange fireball flared out to a white dot east to west southern sky.,12/12/13,
3633,12/7/13 11:30,New Port Richey,FL,USA,Fireball,2 minutes,One very bright light moving over land out to the gulf look like a fire ball going about the speed of a hilicoptor about 500' in air sl,12/12/13,
3634,12/7/13 07:00,Boca Raton,FL,USA,Fireball,2 minutes,Orange fireball or rocket.,12/12/13,
3635,12/6/13 22:20,Coral Springs,FL,USA,Unknown,2-3 minutes,4 red lights seen in the clear night sky lined up in order traveling up and disappeared.,12/12/13,
3636,12/6/13 21:45,Largo,FL,USA,Circle,5 minutes,"Saw a flashing light move strait up,stop still in the sky & strait sideways & then lower down slow",12/12/13,
3637,12/6/13 21:00,Panama City Beach,FL,USA,Changing,1 minute,Round orange slow moving object that changed its shape into an upside down candy cane or J. No sound. Changed back to round shape and d,12/12/13,
3638,12/6/13 19:15,Port Charlotte,FL,USA,Circle,15-20 seconds,"Orange light, possibly circle shaped moved slowly in the night sky before fading out.",12/12/13,
3639,12/6/13 08:34,Jacksonville,FL,USA,Flash,10 seconds,I'm only reporting this because now it happened a second night in a row and my husband saw it this time too and the helicopters and pla,12/12/13,
3640,12/5/13 21:30,Palm Springs,FL,USA,Circle,1,Orange fire light flying very high and straight in night sky then fades.,12/12/13,
3641,12/5/13 19:00,Davenport,FL,USA,,3-5 minutes,"Large orange light seen in night sky from Davenport, FL.",12/12/13,
3642,12/4/13 23:00,Coral Gables,FL,USA,,1 minutes,"Orange circular bright light in parallel motion , light got dimmer until it disappeared",12/5/13,
3643,12/4/13 19:30,Port Charlotte,FL,USA,Formation,15 seconds,A bunch of pinprick lights quickly moved across the sky.,12/12/13,
3644,12/4/13 10:30,Jacksonville,FL,USA,Cigar,10 minutes,Some type of rocket launch.,12/5/13,
3645,12/3/13 19:45,Clermont,FL,USA,Circle,Few minutes,"UFO traveling from north to south near Clermont, FL area; went down, then up, and then disappeared across sky.",12/12/13,
3646,12/3/13 19:15,Captiva,FL,USA,Fireball,20 seconds,"13TH SIGHTING OF AN ORANGE FIREBALL. THIS ONE WAS SMALL AND CHANGED COLORS, THEN SPLIT IN TWO.",12/5/13,
3647,12/3/13 18:45,Lehigh Acres,FL,USA,Fireball,1 minute,"Strange lights cause separate vapor trails. ((NUFORC Note: Possible contrails, we wonder. PD))",12/5/13,
3648,12/3/13 18:42,Sebastian,FL,USA,Fireball,3 minutes,fireball in sky,12/5/13,
3649,12/3/13 18:00,Royal Palm Beach,FL,USA,Teardrop,3 minutes,Everyone that saw admitted never seen anything like it,12/5/13,
3650,12/3/13 17:50,Trinity,FL,USA,Fireball,1 minute,"Fireball in the sky over Wesley Chapel, Florida.",12/5/13,
3651,12/3/13 17:44,Lake Worth,FL,USA,Formation,4-5 minutes,Fiery orange object splits into 3 silver objects.,12/5/13,
3652,12/3/13 17:40,Lake Worth,FL,USA,Fireball,3 minutes,Main craft strange plume. Two fireballs split off.,12/12/13,
3653,12/3/13 17:40,Lakeland,FL,USA,Orb,7 minutes,saw one craft with horizontal jet stream come to a stop then split into two crafts with tear dropped orb surrounding them then began to,12/5/13,
3654,12/3/13 17:40,Pompano Beach,FL,USA,Changing,6 minutes,"a large object entering the atmosphere from NW to SE followed by a very bright trail I estimate the altitude of 10,000 ft when the obje",12/5/13,
3655,12/3/13 17:40,Lake Worth,FL,USA,Fireball,~1 minute,"Main craft, strange plumes, 2 'fireball-like' objects broke away from main object",12/12/13,
3656,12/3/13 17:35,Glen St. Mary,FL,USA,Fireball,5 minutes,Fireball in sky with shock wave that was emitted as white orbs appeared.,12/5/13,
3657,12/3/13 17:30,Lehigh Acres,FL,USA,Fireball,15 minutes,Comet Like fire ball turned into craft disappeared into cloud the emerged with another craft behind it.,12/5/13,
3658,12/3/13 17:30,Lehigh,FL,USA,Fireball,15 minutes,Comet like Fire Ball Turned into craft then there were two then they disappeared.,12/5/13,
3659,12/3/13 17:00,Gainesville,FL,USA,Light,1-2 minutes,Very strange and interesting.,12/5/13,
3660,12/3/13 17:00,Kissimme,FL,USA,Circle,10 minutes,Glowing circular object flaming across the sky leaving glowing white smoke and seen by people playing basketball.,12/5/13,
3661,12/2/13 18:00,Titusville,FL,USA,Circle,5 minutes,Observed brilliant white circular light emitting a bright blue lazer like beam from each side.,12/12/13,
3662,12/2/13 05:51,Orlando,FL,USA,Fireball,6 minutes,3 dots floating down and dissapearing.,12/5/13,
3663,11/30/13 20:45,Royal Palm Beach,FL,USA,Circle,10 minutes,Circular orange dots moving across the sky and then fizzling out.,12/2/13,
3664,11/30/13 20:15,Pinellas Park,FL,USA,Flash,4-6 seconds,Fire in the Sky over Mac Dill AFB Tampa Fla. 30 Nov. 2013.,12/2/13,
3665,11/30/13 20:00,Jupiter,FL,USA,Unknown,5-8 minutes,A set of blinking lights simply turned around- not in the way an Airplane or Helicopter makes a u-turn.,12/2/13,
3666,11/30/13 16:00,Dunedin,FL,USA,Fireball,3 minutes,"Fiery object in sky over Dunedin, Florida on 113013 at dusk.",12/2/13,
3667,11/29/13 18:30,Orange Park,FL,USA,Orb,3 minutes,Orange Park Fl 3 minutes pulsating glowing red and orange orb seen by 4 family members.,12/2/13,
3668,11/29/13 04:45,Cape Coral,FL,USA,Other,3 hours,Both of us woke up with lost time but what we recal are identical.,12/2/13,
3669,11/28/13 22:40,Orlando,FL,USA,Fireball,5 minutes,3 Glowing Orange orbs.,12/2/13,
3670,11/28/13 21:50,St. Augustine,FL,USA,Orb,15-20 minutes,4 strange orbs of light going around in a weird formation above an abnormally shaped cloud.,12/2/13,
3671,11/28/13 20:00,Nokomis,FL,USA,Orb,7-10 minutes,"7 fiery spheres in the same orbit, in succession from north appearing to head south, turned abruptly west over the Gulf of Mexico..",10/3/14,
3672,11/28/13 01:50,Polk City,FL,USA,Sphere,10 seconds,Blue sphere of light flashes on 1-4 and zoomed down.,12/2/13,
3673,11/25/13 19:11,Pompano Beach,FL,USA,Triangle,15 minutes,Black triangular object dancing around in the night sky.,12/2/13,
3674,11/25/13 17:25,Oviedo,FL,USA,Formation,2 minutes,Very bright green and red formation of light that was stationary and then moved down towards the ground very quickly.,12/2/13,
3675,11/24/13 09:00,Okeechobee,FL,USA,Light,~4 minutes,Towards the E one bright light for a little while by itself then other flickering lights came with streaks of light falling from them.,12/2/13,
3676,11/23/13 21:45,Palm Habor,FL,USA,Sphere,4 minutes,Silent Orange sphere.,12/2/13,
3677,11/23/13 20:30,South Daytona,FL,USA,Orb,2 minutes,Fire like orb climbing emerging from the west moving east turning to the north.,12/2/13,
3678,11/23/13 19:00,Eustis,FL,USA,Circle,45 minutes,Very bright circle of light that did not move for as long as I saw it (about 45 minutes).,12/2/13,
3679,11/22/13 22:40,New Port Richey,FL,USA,Unknown,6 seconds,Orange dim dark lights 1 on each side. Invisible craft. Seemed to be trailing a plane then vanishes into clouds. Very close and no soun,12/2/13,
3680,11/22/13 22:30,Port Richey,FL,USA,Triangle,5-7 seconds,Dark wing or triangle shaped soundless object flying at low altitude and extreme speed.,12/2/13,
