,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
973,6/14/08 23:00,Elko,NV,USA,Light,16 minutes,"2 large Red stationary lights , time span of 16 minutes, above Elko, Nv on 06/14/08 at 23:00",7/5/08,
974,6/13/08 09:30,Rachel,NV,USA,Unknown,30 minutes,"UFO spotted over Area 51, apparent communication with base.",7/5/08,
975,6/13/08 07:30,Las Vegas,NV,USA,Changing,10 Minutes,star light object in vegas that stayed stationary then it into a cigar shaped object with both ends lit. after 10 minutes disappeared,4/14/09,
976,6/10/08 11:00,Carson City,NV,USA,Disk,30 seconds,"Two football shaped objects, defying gravity, in broad daylight",1/7/15,
977,6/6/08 23:00,Henderson,NV,USA,Diamond,3 hours,"It looked like there were two suns, I saw this for a couple nights while the sun was going down.",3/21/14,
978,5/19/08 19:03,Virginia City Highlands,NV,USA,Circle,3 min,shiny round object flying along mountain ridge and then down to tree line,6/12/08,
979,5/16/08 20:00,Boulder City,NV,USA,Light,5 min,Bright red/orange lights in the greater Las Vegas area,6/12/08,
980,5/8/08 12:36,Las Vegas,NV,USA,Sphere,10-12 minutes,Witnessed a small object that actually stopped moving alltogether twice and lasted about 15 minutes before it disappeared out of site.,6/12/08,
981,4/30/08 09:00,Las Vegan,NV,USA,Other,5 min,30 OR MORE STAR LIKE OBJECT FLYING IN MOVING FORMATION,6/12/08,
982,4/30/08 08:18,Las Vegas,NV,USA,Changing,10 min,I was driving west on flamingo i saw these object fly behind the New york New York and I raced to my hotel to get my camera all the whi,1/10/09,
983,4/29/08 20:00,Reno,NV,USA,Fireball,6 seconds,"Large round glowing yellow fireball traveling at a high rate of speed, then suddenly stopping and disappearing",6/12/08,
984,4/24/08 21:10,Spring Creek,NV,USA,Rectangle,3 seconds,"Large lime-green luminescent rectangle, lights moving within it, in the southeastern sky at 9:10pm Pacific Time.",6/12/08,
985,4/18/08 20:00,Las Vegas,NV,USA,Light,Approximately an hour,The object sped through the sky at an extremely high velocity.,6/12/08,
986,4/18/08 19:55,Las Vegas,NV,USA,Light,5 sec - Ten minutes?,White Sphere darts from in front of the moon towards Test Site with possible electronic effects.,6/12/08,
987,4/16/08 02:30,Nye County (central),NV,USA,Unknown,1 minute ?,"sensation felt, as if being scanned, with a low pulsating hum heard",3/10/11,
988,4/13/08 19:30,Roswell,NV,USA,Oval,ufo,THE CRAFT WAS BLUE!!!!!,6/12/08,
989,4/10/08 20:00,Las Vegas,NV,USA,Sphere,3 seconds,White Sphere loiters than darts towards east,6/12/08,
990,4/5/08 04:20,Henderson,NV,USA,Circle,ongoing,"White, round light with white tail moving quickly, but sporadically.",6/12/08,
991,4/2/08 22:45,Incline Village,NV,USA,Light,23:15,"Bright multicolored light. ((NUFORC Note: Sighting of the star, Sirius?? PD))",4/17/08,
992,3/21/08 23:45,Reno,NV,USA,Changing,roughly 45 minutes,"My friend and I encountered an object in the sky that at first we thought was a plastic bag. Then we noticed this thing was roughly 8,0",3/31/08,
993,3/10/08 13:30,Las Vegas,NV,USA,Light,10 minutes,UFO's practicing with the Thunderbirds?,3/31/08,
994,2/28/08 15:00,Reno,NV,USA,Sphere,3 Minutes,Black Sphere moving silently west against wind currents,3/4/08,
995,2/16/08 17:52,Rachel,NV,USA,Other,,Boomerang shaped object flying over highway 375 in vevada by area 51,3/4/08,
996,2/16/08 13:50,Laughlin,NV,USA,Disk,20 seconds,"02/116/08 in Laughlin, NV a disc shaped object was in the sky, non-moving but tilting at different angles.",3/4/08,
997,2/15/08 18:15,Reno,NV,USA,Light,2 minutes,One bright light moving silently east of Reno Nevada,3/4/08,
998,2/13/08 20:30,Las Vegas,NV,USA,Cigar,5-6 mins,Object seen 2/13/2007,3/4/08,
999,2/13/08 19:32,Reno,NV,USA,Other,5min,"they been traveling quickly around peavine mountain to quick to be any plane jet or helicopter, same type of thing i saw the last few y",2/14/08,
1000,1/24/08 20:50,Las Vegas,NV,USA,Oval,5 seconds,Object obseved for a few seconds...Then Disappeared!,2/14/08,
1001,1/21/08 09:24,Henderson,NV,USA,Cone,3 minutes,((HOAX??)) Fast moving UFO goes in the direction of Area 51.,2/14/08,
1002,1/15/08 22:00,Spring Creek,NV,USA,Formation,2 minutes,light becomes bright then turns into group of objects and dissapears,3/4/08,
1003,1/13/08 01:00,Las Vegas,NV,USA,Circle,1 second,real UFO picture. {crystal clear},1/21/08,
1004,1/10/08 19:30,Las Vegas,NV,USA,Unknown,5 min?,Strange lights above the highway on a stormy night.,3/19/09,
1005,1/1/08 00:02,Las Vegas,NV,USA,Disk,2 minutes,Three glowing discs above Las Vegas New years.,1/21/08,
1006,12/23/07 09:00,Las Vegas,NV,USA,Circle,2 minutes,Bright object in the sky with what appeared to be modules on it.,4/14/09,
1007,12/10/07 22:30,Pyramid Lake,NV,USA,Oval,aprox 5 mins,Extremely large noisy object seen at close range lights up mountainside and takes off.,3/4/08,
1008,12/4/07 17:00,Current,NV,USA,Unknown,45 minutes,Amber light observed in rural Nevada very far away from military test range,3/4/08,
1009,12/4/07 02:30,North Las Vegas,NV,USA,Fireball,4 seconds,inside of car lit up white for a sec. looked out side and saw a blue/green/yellow ball. very bright and then took off and left trail of,3/4/08,
1010,12/4/07 01:45,Las Vegas,NV,USA,Unknown,2 seconds,Streak of Fire in Las Vegas Sky,3/4/08,
1011,12/1/07 00:15,Stateline/Minden,NV,USA,Unknown,not sure,"Unusually bright light in sky, moving erratically.",3/4/08,
1012,11/25/07 07:30,Winnemucca,NV,USA,Light,10 min,ufo over the hill of winnimucca nevada,6/12/08,
1013,11/20/07 17:15,Reno,NV,USA,Triangle,5 minutes,Triangular object above freeway,11/28/07,
1014,11/10/07 23:50,Las Vegas,NV,USA,Triangle,1 minute,My girlfriend and I were taking our dog for a walk down the street headed southeast at around 11:40 pm. We came to a corner and we sto,11/28/07,
1015,11/5/07 21:00,Tonopah,NV,USA,Cigar,5 sec.,11/05/07 21:00p.m. 10 miles N of Tonopah Nev. Cigar shape with 3 bright red/orange circles inside instantly appeared and 5 sec. later i,11/28/07,
1016,10/30/07 18:27,Las Vegas,NV,USA,Disk,2 to 3 minutes,Disc over my apt complex with a military plane and helicopter (air force i assume),11/28/07,
1017,10/29/07 05:25,Las Vegas,NV,USA,Light,10 sec,traveling bright white light spotted over las vegas,11/28/07,
1018,10/28/07 01:17,Las Vegas,NV,USA,Unknown,4 min. ??,large transparent like blur 1400 to 1600 sq. ft. overhead for 2 to 3 min.,11/28/07,
1019,10/23/07 06:27,Las Vegas,NV,USA,Other,Unknown,"same craft was sighted in Hemet, CA",3/4/08,
1020,10/20/07 23:30,Las Vegas,NV,USA,Sphere,less the 10 seconds,orange sphere 20 to 30 feet in diameter sharp edged flying south low altitutde. bright flash over large area,3/4/08,
1021,10/14/07 15:00,Las Vegas,NV,USA,Light,10 minutes,Star-like light in the daytime sky over Las Vegas.,11/28/07,
1022,10/13/07 08:35,Henderson,NV,USA,Changing,1.5,"UFOs over henderson, nv",11/28/07,
1023,9/27/07 20:00,Las Vegas,NV,USA,Triangle,20 seconds,"Myself, and two police officers, observed a flying triangle flying over us in the Las Vegas sky.",10/8/07,
1024,9/27/07 14:00,Reno,NV,USA,Rectangle,30 seconds,"Large rectangle, invisible apart from its outline",3/19/09,
1025,9/26/07 04:00,Henderson,NV,USA,Other,10 Seconds,Very fast half moon craft.,10/8/07,
1026,9/15/07 01:00,Las Vegas,NV,USA,Light,between 10-15 minutes,My daughter and I saw a small light flying on the corner of the roof of the Wynn Hotel.,3/4/08,
1027,9/9/07 22:00,Las Vegas,NV,USA,Other,30 sec,Deep orange lights surrounding two oval wings that was slow moving and then disappeared.,10/8/07,
1028,9/8/07 04:30,Reno,NV,USA,Unknown,15 Minutes,"UFO flutters, makes right angle turn and accelerates to impossible speed.",10/8/07,
1029,9/7/07 05:30,Las Vegas,NV,USA,Light,a second,Light beam and saucer seen over strip through random picture,3/4/08,
1030,9/5/07 21:15,Reno,NV,USA,Changing,2minutes,"On our vacation my husband and myself were outside on the hotel balcony, where we saw 4 objects rise from a distant mountain. They had",10/8/07,
1031,8/27/07 00:15,Rachel,NV,USA,Disk,2-3 minutes,Nevada desert UFO blazing near Area 51!,10/8/07,
1032,8/24/07 11:30,Sparks,NV,USA,Formation,10 mins,Group of daytime lights observed in Sparks.,10/8/07,
1033,8/22/07 20:30,Las Vegas,NV,USA,Circle,few minutes,light circle with knob-like shapes on 2 sides seen above moon trailing plane and then ascended until it disappeared. this was observed,10/8/07,
1034,8/20/07 05:00,Fernley,NV,USA,Circle,4-5 hrs,"((HOAX??)) UFO'S HOUVER OVER DESERT FLOOR AROUND ABOUT 10,000 FT.",10/8/07,
1035,8/19/07 21:00,Spanish Springs,NV,USA,Light,3 minutes,Two lights moving across sky in tandem.,10/8/07,
1036,8/15/07 00:00,Reno,NV,USA,Sphere,5 seconds,A purple sphere jetted left...and then right.and the left ..and then right again VERY fast and dissapeared,10/8/07,
1037,8/7/07 21:39,Las Vegas,NV,USA,Oval,5 minutes,stars moving in sin city,8/14/07,
1038,8/5/07 04:00,Las Vegas,NV,USA,Other,15 seconds,Looked like Haiti UFOs seen the same weekend.,8/14/07,
1039,7/20/07 21:20,Carson City,NV,USA,Cigar,2 minutes,UFO Military Aircraft,8/7/07,
1040,7/12/07 01:00,Las Vegas,NV,USA,Orb,2 Hours,"Lights (red, green, yellow, orange and blue) rotating around a brilliant white light due west of Las Vegas at about 30 degrees.",8/7/07,
1041,7/10/07 22:00,Las Vegas,NV,USA,Disk,2 min,Disk shaped object with rotating lights seen from the Las Vegas strip.,8/7/07,
1042,6/27/07 15:00,Nevada,NV,USA,,anytime,"If you look at area 51 from a satellite view, you will see at the North side of the base its self. That there is a image of what is cal",8/7/07,
1043,6/18/07 22:25,Las Vegas,NV,USA,Light,10 seconds,White Sphere preforms complex manoeuvre in airspace over the southern edge of the Test Site,6/12/08,
1044,6/14/07,Elko,NV,USA,Unknown,approx 5 minutes,unknown light over retail store,8/7/07,
1045,6/7/07 03:30,Las Vegas,NV,USA,Light,10 min. +,UFO over Las Vegas on June 7. 2007,6/12/07,
1046,6/4/07 00:30,Las Vegas,NV,USA,Unknown,2-3 seconds,See you later: appears to leave the Earth!,3/19/09,
1047,5/30/07 22:00,Elko,NV,USA,Sphere,2 weeks,"Two VERY bright , transluscent spheres over Nevada",6/12/07,
1048,5/30/07 22:00,Elko,NV,USA,Unknown,no to sure,Saw the light in Elko Nv to,8/7/07,
1049,5/24/07 11:19,Henderson/Las Vegas,NV,USA,Cigar,10 minutes,Recently retired airline pilot from Northwest Airlines. Saw the craft from my shower window and noticed it was not moving very fast. It,6/12/07,
1050,5/19/07 20:30,Las Vegas,NV,USA,Light,still ongoing,"high altitude, stationary, extremely bright light object",6/12/07,
1051,5/16/07 07:30,Lovelock,NV,USA,Cigar,15 minutes,"Yesterday a friend called to let us know he had been in SFO,CA and left on the 16 and tried to visit us but no answer to his call.We ch",6/12/07,
1052,5/15/07 13:00,Nevada,NV,USA,Light,,brilliant light,10/8/07,
1053,5/15/07 12:00,Las Vegas,NV,USA,Other,1 minute,Silver orb raced across the sky,4/20/17,
1054,5/12/07 18:00,Reno,NV,USA,Oval,3 min,"White spherical object over Reno Nevada at 18:00 starting just above tree level, over airport then over mountains.",6/12/07,
1055,4/26/07 21:00,Reno,NV,USA,Light,1 minute,A white light dropped slowly from the sky & shifted to a level flight and faided out.,4/27/07,
1056,4/26/07 11:55,Hiko,NV,USA,Unknown,3 minutes,"Hovering orb, brilliant illumination, falling debris, vehicle collision with objects",5/13/12,
1057,4/21/07 12:15,Las Vegas,NV,USA,Oval,3-4 minutes,"The object was heading east, it was to my north and seemed to be at a constant velocity.",4/27/07,
1058,3/13/07 01:20,Las Vegas,NV,USA,Triangle,0-10 mins.,Two crafts flying from Area 51 towards Nellis Air Force Base within 5 minutes of each other.,4/27/07,
1059,3/4/07 11:00,Las Vegas,NV,USA,Circle,11:00,"One day,as i was looking outside of my room a circle shaped light beeming object appeared out of the blue,the light werew bright/the ai",4/27/07,
1060,1/28/07 02:00,Fallon,NV,USA,Circle,2 to 3 Hours,"Fallon, NV 1/27/2007 2AM - 5 AM Spheres appear nightly now and divide and seperate, come to desert floor and stay longer thanbefore",2/1/07,
1061,1/25/07 02:10,Las Vegas,NV,USA,Light,20 minutes,"Bright, multicolored light seen west of Las Vegas",2/1/07,
1062,1/8/07 17:30,Las Vegas,NV,USA,Light,1 hour +,Red light stayed in sky for over 1 hour,4/27/07,
1063,1/1/07 20:00,Las Vegas,NV,USA,Triangle,2 minutes,Reflective triangular vehicle over Las Vegas.,7/23/20,
1064,12/29/06 14:00,Elko,NV,USA,Sphere,15 minutes,Spherical object at great height moving at high rate of speed from south to north,2/1/07,
1065,12/25/06 08:00,Henderson,NV,USA,Sphere,2 min,shiny spherical object accompanies jet leaving McCarran airport.,2/1/07,
1066,12/19/06 18:33,Mustang,NV,USA,Triangle,3-4 mins,This is an update on the Lyon County UFO I have the correct date and time I had written it down sorry for guessed time and date i was c,2/24/07,
1067,12/15/06 19:30,Silver Springs,NV,USA,Triangle,3-4 mins,"Triangular Object over Mustang, Nevada",2/24/07,
1068,12/8/06 21:00,Las Vegas,NV,USA,Cylinder,2 minutes,"Cylinder shaped object was illuminated inside, contained figures within and left at the speed of light.",4/13/10,
1069,12/1/06 21:10,Gardnerville,NV,USA,Light,36 minutes,Orange and Red object seen from Gardnerville Nevada 12/01/06. 6 Witnesses in Nevada/California,12/7/06,
1070,11/27/06 00:30,Las Vegas,NV,USA,Orb,1 hour,"Blue Orb sighted from Las Vegas, over Area 51 Mountain Range, traveling at incredible speeds.",12/7/06,
1071,11/10/06 21:00,Las Vegas/Rachel (between,NV,USA,Other,4 seconds,Flames in the night sky,6/20/12,
1072,11/10/06 14:32,South Lake Tahoe,NV,USA,Circle,Photo,"Strange object over Lake Tahoe, CA.",12/7/06,
1073,11/3/06 22:00,Las Vegas,NV,USA,Unknown,5-10 seconds,"A very fast-moving sound, changing direction quickly...Occured twice",12/7/06,
1074,10/30/06 19:30,Reno,NV,USA,Formation,20 minutes,"Cluster of nine satellites flying together, two veering around others.",12/7/06,
1075,10/21/06 18:54,Reno,NV,USA,Unknown,6 seconds,"Reno, NV Green Spherical Luminous Object over Reno",10/30/06,
1076,10/19/06 12:10,Las Vegas,NV,USA,Chevron,15 mins,very brght white-bat wing shape-stationary 10-15 mins. then gone,10/30/06,
1077,10/15/06 08:30,Las Vegas,NV,USA,Circle,20 minutes,White Balls and Bright Light in the Vegas moring sky.,10/30/06,
1078,10/1/06 19:45,Las Vegas,NV,USA,Fireball,10 minutes,Three Fireballs in the Las Vegas sky flying in formation then becoming one fireball. ((NUFORC Note: Possible advertising lights? PD)),12/12/11,
1079,9/28/06 20:30,Henderson,NV,USA,Other,4 Seconds,"I was sitting in my back yard talking to a friend on the phone. The night was dark, the moon was just over the west mountains and was",10/30/06,
1080,9/17/06 23:47,Pahrump,NV,USA,Light,10 minutes plus,Moving Star-Type lights In the Sky,10/30/06,
1081,9/17/06 03:30,Las Vegas,NV,USA,Chevron,.45 sec,"boomerrang V -shaped object ,very large at height but close enough to distinguish that it was not commercial nor militaryas my experi",10/30/06,
1082,9/12/06 15:30,Mojave Desert,NV,USA,Sphere,30min or more,2 silver spheres that dissepeard and came back all the time keeping the same posistion over mojave desert for 30min or more,10/30/06,
1083,9/2/06 22:00,Gerlach,NV,USA,Light,15-20 sec.,LIGHTS -OVER- BURNING MAN 2006- DURING THE BURN!!!,3/19/09,
1084,8/27/06 21:30,Las Vegas,NV,USA,Light,2 hours,Strange light in western sky over Las Vegas,10/30/06,
1085,8/24/06 10:30,Pahrump,NV,USA,Cigar,5 seconds,"2 of these objects looked to be chasing or following each other, they were as low as the speed limit sign as i was driving down the str",10/30/06,
1086,7/17/06 21:04,Las Vegas,NV,USA,Orb,three seconds,A large orb the size of a man`s fully extended hand passed over central Las Vegas at 21:04 this evening during a period of heavy lightn,10/30/06,
1087,7/9/06 05:00,Las Vegas,NV,USA,Disk,unknown,two discs above a mountain,6/12/07,
1088,7/4/06 14:00,Laughlin/Bullhead City,NV,USA,Other,4min,Rotating Rounded Octogon sighted Independence day,10/30/06,
1089,6/19/06 11:40,Zephyr Cove,NV,USA,Rectangle,3 min,Black triangle with one light at each end moving somewhat slow,8/7/07,
1090,6/15/06 15:00,Fallon,NV,USA,Sphere,30 minutes+,"UFO sighting east of Fallon, NV, at Navy target range B17. ((NUFORC Note: Witness is an air traffic controller. PD))",12/20/12,
1091,6/6/06 03:50,Las Vegas,NV,USA,Unknown,15min,Three flying objects seen over Las Vegas,7/16/06,
1092,5/21/06 10:45,Las Vegas,NV,USA,Sphere,15 minutes,Small white object over Las Vegas,7/16/06,
1093,5/2/06 01:30,Las Vegas,NV,USA,Circle,5 minutes,5 objects travelling at high speed and fliying in patterns that would defy currently known limits.,7/16/06,
1094,5/1/06 14:30,Las Vegas,NV,USA,Diamond,2min 30sec,Sighting from Stratisphere observation deck,5/15/06,
1095,4/28/06 21:35,Reno,NV,USA,Formation,45 seconds,Group of four points of light moving in a deliberate and manner unconventional for aircraft or satellites,5/15/06,
1096,4/19/06 02:30,Las Vegas,NV,USA,Light,about 2 hrs,Four short grayish black-eyed aliens appeared in my room.,5/15/06,
1097,3/23/06 19:25,Las Vegas,NV,USA,Oval,2  3 minutes,Yellow Orange oval ring seen over the Northwest Las Vegas valley.,5/15/06,
1098,3/22/06 21:45,Las Vegas,NV,USA,Light,<30 seconds,"I was driving home and facing east, I saw four lights all in a horizontal row, the first one was brightest then the rest were not quite",5/15/06,
1099,3/4/06 16:00,Las Vegas,NV,USA,Sphere,10 minutes,4 objects in the sky over Las Vegas. Very high and bright as stars in daylight.,3/11/06,
1100,3/2/06 15:30,Laughlin,NV,USA,Other,2 minutes,Unusual daylight sighting at Laughlin Nevada during the Ufo Congress,5/15/06,
1101,2/20/06 15:00,Las Vegas,NV,USA,Triangle,15 minutes,While walking south on the east side of 2'nd street between Ogden and Fremont street in Downtown las Vegas.. I noticed a black object,3/11/06,
1102,2/14/06 00:00,Pioche,NV,USA,Disk,1 hour,getting used to seeing strange hovering (things) in the sky here in Nevada,3/11/06,
1103,2/4/06 04:00,Eureka,NV,USA,Chevron,10 seconds,3 bright connected lights rose up in north then headed south gathering speed high overhead and sped straight south and over horizon in,2/14/06,
1104,2/3/06 09:30,Las Vegas (30 miles north of),NV,USA,Other,3-5 min,"I saw the object about a mile before we got to it, it was standing perfectly still, wide wing span and narrow vertically, silver plates",2/14/06,
