,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1229,7/26/11 19:50,Memphis,TN,USA,Cigar,30 mins,10 Unknown objects over Memphis. ((NUFORC Note: Student report. One of several from the same source. PD)),8/7/11,
1230,7/26/11 19:50,Memphis,TN,USA,Cigar,30 mins,10 Unknown objects over Memphis ((NUFORC Note: Student report. One of several from the same source. PD)),8/7/11,
1231,7/23/11 20:52,Memphis,TN,USA,Other,15 minutes,More Memphis UFOs-- confirmed by investigator as U/I. ((NUFORC Note: Student report. One of several from the same source. PD)),8/7/11,
1232,7/22/11 21:15,Knoxville,TN,USA,Fireball,2-3 minutes,"One spherical fireball which quickly died out leaving a dark, spinning mass that drifted southwest as it descended",8/7/11,
1233,7/20/11 20:00,Memphis,TN,USA,Cylinder,~30 mins,"Objects over Memphis, 8pm mostly every night! ((NUFORC Note: Student report. One of several from the same source. PD))",8/7/11,
1234,7/12/11 20:03,Memphis,TN,USA,Cigar,Over a period of ~30 mins,More Objects Over Memphis,7/17/11,
1235,7/11/11 22:00,White House,TN,USA,Fireball,about 2 minutes,"Yellow and red oval orb flying horizontally over us in the city of White House, Tennessee.",7/17/11,
1236,7/11/11 20:05,Memphis,TN,USA,Cigar,20 mins and watching,We saw 6 separate objects flying different directions with and without airplanes and in different flight paths than the planes!,7/17/11,
1237,7/4/11 22:00,Portland,TN,USA,Orb,approximately 1 minute,Orange/Red Orb July 4th 2011,7/17/11,
1238,7/4/11 22:00,Portland,TN,USA,Orb,approximately 1 minute,Addition to Orange/Red Orb July 4th 2011,7/17/11,
1239,7/4/11 21:30,Signal Mountain,TN,USA,Sphere,60 seconds,"~9:30 PM on 04JL11, my pregnant girlfriend and I saw a UFO while watching fireworks in the valley. For some reason I",9/8/17,
1240,7/4/11 21:15,Knoxville,TN,USA,Fireball,60 minutes,"Strange orange lights over Knoxville, TN",7/6/11,
1241,7/4/11 21:00,Fairview,TN,USA,Light,1.5 minutes,Triangular UFO rising from Nashville and heading south at amazing speed.,7/17/11,
1242,7/1/11 22:00,Nashville,TN,USA,Sphere,15 seconds,"Yellow/Orange/Red Sphere seen in up close, in Middle TN.",7/4/12,
1243,7/1/11,Lafollette,TN,USA,Triangle,Seconds,Low flying triangle.,5/15/13,
1244,6/30/11 21:30,Lawrenceburg,TN,USA,Oval,3 minutes,"Large white ball, very high in sky, moved very fast, light beam downward to ground, went over my home then light went out which made is",7/4/11,
1245,6/28/11 23:30,Thompsons Station,TN,USA,Circle,2 minutes,There were two sightings of a quiet bright orange circular UFO that flew overhead at two different times.,7/4/11,
1246,6/28/11 20:30,Hermitage,TN,USA,Triangle,3 minutes,"Object with lights flying my direction in a ""casual"" manner and vanishes.",7/4/11,
1247,6/24/11 10:30,Elizabethton,TN,USA,Light,3 to 5 minutes,"12- 15 orange colored lights moving across the sky,in elizabethton, tn, numerous unrelated witnessess",6/27/11,
1248,6/23/11 00:20,Oneida,TN,USA,Circle,3 minutes,Circle bright what light 3 minutes.,8/23/19,
1249,6/17/11 22:00,Spring City,TN,USA,Fireball,3-4 min.,"Bright red, orange near Watts Bar in Spring City, TN",6/20/11,
1250,6/15/11 20:15,Memphis,TN,USA,Cigar,15 minutes,"Red-colored, cigar-shaped craft seen flying over Memphis, Tennessee.",6/20/11,
1251,6/7/11 01:30,Manchester,TN,USA,Orb,20 seconds,Green light trailing behind car on unlit highway,8/7/11,
1252,6/6/11 05:30,Signal Mountain,TN,USA,Sphere,2 minutes,Fast moving super bright illuminated sphere that slowed and changed direction,6/12/11,
1253,6/2/11 22:30,Carthage,TN,USA,Light,approx 5 seconds,"Yellow ball of light appears then fades away over Carthage, Tennessee",6/3/11,
1254,5/21/11 22:15,Jackson,TN,USA,Other,10 sec,Cresent moon shaped row of solid white lights gliding acros the sky in a northern direction for about 10 sec.,5/29/11,
1255,5/18/11 21:00,Savannah,TN,USA,Egg,60 seconds,I'm standing there with a spotlight and I see a red object way up in the sky. ((anonymous report)),3/29/19,
1256,5/15/11 20:20,Soddy Daisy,TN,USA,Triangle,"extremely brief, less tha",My mom and I saw a giant triangle with lights on it fly over our house while we were outside.,5/29/11,
1257,5/2/11 23:00,Whitwell,TN,USA,Disk,10 minutes,Pale disk.,6/4/14,
1258,4/30/11 21:00,Nashville,TN,USA,Fireball,1 min. 30 sec.,Orange/Yellow fireball or flame inside round shape spotted in East Nashville traveling in steady pace.,5/2/11,
1259,4/30/11 20:30,Nashville,TN,USA,Fireball,10 minutes,"Fireballs over East Nashville, TN",5/2/11,
1260,4/29/11 21:15,Alamo,TN,USA,Formation,10 minutes,"Yellow to Red lights floating in formation over Alamo, TN.",5/2/11,
1261,4/23/11 21:00,Murfreesboro,TN,USA,Rectangle,30 minutes,"12 to 15 orange fiery object over Murfreesboro, TN",5/2/11,
1262,4/22/11 22:30,Cordova,TN,USA,Other,2 min.,Silent grey triangular shaped craft sighted moving slowly above a quiet neighborhood,5/2/11,
1263,4/18/11 00:15,Murfreesboro,TN,USA,Light,45 minutes,3 bright objects in the sky and one of them darted quickly upward for 45 minutes as if it were climbing higher and higher in the sky,5/2/11,
1264,4/13/11 03:15,Smryna,TN,USA,Disk,10 minutes,Two Ufo's seen leaving the parking lot and then one hoovering over houses.,5/2/11,
1265,4/8/11 20:30,Unionville,TN,USA,Orb,30 min,Star exhibits unusally fast and erratic movements in the eastern sky.,5/2/11,
1266,4/7/11 23:05,Munford,TN,USA,Unknown,1 minute,Large hoovering craft that disappeared,5/2/11,
1267,4/6/11 21:20,Knoxville,TN,USA,Egg,3 to 5 seconds,ball of light flying over Farragut/West Knoxville,5/2/11,
1268,3/28/11 23:30,Nashville,TN,USA,Disk,23,A crazy. Red object appeared spinning around about a football field away very bright loud high pitch noice it hurt my ears,4/3/11,
1269,3/28/11 19:00,Smyrna,TN,USA,Unknown,One minute,"Yellow Dot, 200 mph, Dissapearing after a minute.",4/3/11,
1270,3/2/11 00:00,Murfreesboro,TN,USA,Light,4 minutes,"Light, blinking, hovering,",3/10/11,
1271,2/19/11 04:00,Hampton,TN,USA,Cigar,2 hours,"3 witness of cigar shaped ufo in Northeast TN, Feb 19, 2011.",2/23/11,
1272,2/14/11 05:00,Hermitage,TN,USA,Fireball,10 minutes,Orange Glowing Light.,5/2/11,
1273,2/10/11 20:00,Nashville,TN,USA,Sphere,15 min,"First Military Planes, Then Comes The UFO.",2/18/11,
1274,2/5/11 11:00,Gallatin,TN,USA,Oval,3 min,Found strange object in the ground that took off.,2/8/11,
1275,2/1/11 18:00,Nashville,TN,USA,Oval,8 hrs at least,It was a blue glowing orb made from a membrane material that looked like it had an embro inside it,2/4/13,
1276,1/31/11 23:40,Hampton,TN,USA,Light,20 seconds,"Saw Bright orange light moving slowly along a mountian ridge. The Light would stop, hover awhile then move somemore.",2/8/11,
1277,1/21/11 03:58,Church Hill,TN,USA,Circle,10 minutes,Flickericking red and green lights while hovering then quickly flew out of sight.,1/31/11,
1278,1/17/11 22:45,Hendersonville,TN,USA,Triangle,2 minutes,BRIGHT LIGHTS IN TRIANGLE SHAPE OVER HOuse,1/31/11,
1279,1/16/11 19:00,Summertown,TN,USA,Light,5 seconds,Flat silver and red 'barber pole' flat object in northern sky,1/31/11,
1280,1/14/11 01:30,Knoxville,TN,USA,Sphere,5 minutes,"Large, spherical, solid black craft emitting a blue beam, followed by black helicopters.",1/31/11,
1281,1/1/11 17:00,Jackson,TN,USA,Cylinder,10 seconds,Cylinder Shaped UFO over Jackson TN,1/31/11,
1282,12/19/10 05:20,Joelton,TN,USA,Light,In progress,Object near ARSR-1E Site emitted 5 smaller objects and replicated movements from ground based light.,1/5/11,
1283,12/13/10 22:00,Hixson,TN,USA,Light,3+ minutes,light mooving near moon in start and stop pattern.,1/5/11,
1284,12/10/10 06:30,Nashville,TN,USA,Disk,10 mins,craft seen over old hickory dam holding a quarter at arms lenth object was 3 times the size of the quarter beams seen coming from the n,1/5/11,
1285,11/25/10 21:00,Greeneville,TN,USA,Other,1 hr,"many sightings but the last ones were for a week Novemeber 23-27@010..Different events were flashing bright light,..flickering lights..",1/5/11,
1286,11/21/10 01:00,Sweeteater,TN,USA,,Very short,Fast shiny craft,11/21/10,
1287,11/19/10 08:30,Knoxville,TN,USA,Orb,3 Mins,"We found this orb of light that is purple and cannot be seen by us, we also know it was way up in the sky.",11/21/10,
1288,11/14/10 00:30,Loudon,TN,USA,Light,approximately 15 mins,"Large Mass of UFO's (lights) fly over Loudon, Tn.",11/21/10,
1289,11/11/10 15:00,Nashville,TN,USA,Egg,5 seconds,a shiney sitting in the skys over nashville,11/21/10,
1290,11/8/10 00:30,Nashville,TN,USA,Triangle,seconds,Triangular shaped lights traveling extremely fast seen in binoculars over Nashville TN,8/16/21,
1291,10/25/10 20:00,Cleveland,TN,USA,Cigar,45 minutes,Cigar-shaped craft in front of moon.,7/26/14,
1292,10/12/10 22:45,Knoxville,TN,USA,Light,4 minutes,A string of about 12 amber lights sighted in clear late evening sky moving NNE from the Smoky Mnts.,11/21/10,
1293,10/10/10 02:00,Monterey,TN,USA,Disk,Still occurring,Lots of moving and falling lights.,12/5/16,
1294,10/8/10 19:37,Shelbyville,TN,USA,Oval,19 minutes,strange moving oval craft running from other aircraft with a very erratic behavior at night..........,11/21/10,
1295,10/7/10 21:40,Clarksville,TN,USA,Sphere,40 minutes,"Pulsating sphere hovering over Ft. Campbell area for two nights in a row, moving erratically and shining brightly.",11/21/10,
1296,10/5/10 10:41,Shelbyville,TN,USA,Oval,90 seconds,fast moving ovals at night with unison in the sky,11/21/10,
1297,9/30/10 21:00,League City,TN,USA,Disk,15 Seconds,U.F.O caught on Camera - Alien or man made..this thing was incredible.,11/21/10,
1298,9/20/10 07:00,Nashville,TN,USA,Cigar,,Red and white with big window,5/2/11,
1299,9/15/10 08:50,Murfreesboro,TN,USA,Cigar,,the craft had spinning lights and littel green figures that looked like reptiels that were scaly. the ship was glowing silver.,11/21/10,
1300,9/11/10 18:55,Memphis,TN,USA,Rectangle,one minute,Rectangular white object observed for a minute or less over Memphis about fifteen minutes before sunset.,11/21/10,
1301,9/10/10 22:47,Sevierville,TN,USA,Unknown,13 minutes,Constant Thunder,11/21/10,
1302,9/6/10 20:35,Franklin,TN,USA,Disk,4 mins,5 gold lights in Franklin sky,11/21/10,
1303,9/5/10 20:00,Clarksvile,TN,USA,Light,20:05,We just would like to know what that was.,11/21/10,
1304,9/3/10 23:00,Lakeland,TN,USA,Diamond,20-30 seconds,"Diamond Shaped craft over Lakeland, TN.",11/21/10,
1305,9/2/10 05:00,Nashville,TN,USA,Unknown,1 min.,The Object proceeded over our location in response to an interactive action.,11/21/10,
1306,8/27/10 10:30,Chattanooga,TN,USA,Fireball,5 minutes,Five orange orbs ascend quickly into the sky over Chattanooga,8/30/10,
1307,8/25/10 20:30,Nashville,TN,USA,Fireball,30 MINS,Bright red/ orange lights over ashland city/ nashville disappears behind trees.,8/30/10,
1308,8/25/10 06:34,Signal Mountain,TN,USA,Disk,6-15 minutes,"I just want some official answers of what might this object be, and what it could not be.",8/30/10,
1309,8/24/10 20:00,Nashville,TN,USA,Orb,30 minutes (+or-),Silent White Orb UFO followed by other Unidentified Craft,8/30/10,
1310,8/23/10 04:00,Clarksville,TN,USA,Light,45 seconds to One minute,Fast moving light over larksville Tn,8/24/10,
1311,8/20/10 22:00,Soddy Daisy,TN,USA,Light,30 minutes,Bright light appeared in the sky and then disppeared 30 minutes later.,8/24/10,
1312,8/19/10 20:10,Lakeland,TN,USA,Circle,45 Minutes,"Seemingly Motionless craft near Memphis, TN. ((NUFORC Note: Sighting of Venus, we suspect. PD))",8/24/10,
1313,8/10/10 16:50,Mountain city,TN,USA,Cigar,5 minutes,Object moved to balloon I let go with string,6/22/22,
1314,8/3/10 19:00,Erin,TN,USA,Circle,15 seconds,"August 3, 2010 Around 7:00 pm I was watching TV when my TV was making a weird sound. It only makes this sound when a cell phone is aro",8/24/10,
1315,7/23/10 14:24,Gatlinburg,TN,USA,Unknown,1sec,I was taking photos in the smoky mountains while on vacation. ((NUFORC Note: Possible bird. PD)),7/28/10,
1316,7/20/10 04:00,Friendship,TN,USA,Circle,about 3 minutes,Bright light over small town.,7/28/10,
1317,7/19/10 20:00,Hendersonville,TN,USA,Cylinder,10 minutes,"Sunday july 18 2010, 8:45 pm central time my friend pulledmy hair to get me to look to the north. I observered a craft,cylinder or tube",7/28/10,
1318,7/18/10 09:30,Hendersonville,TN,USA,Cone,4-5 minutes,We saw a giant fireball pushing a long cone shape,8/24/10,
1319,7/15/10 23:50,Ocoee,TN,USA,Circle,Apporx. 1 hr.,Simply Incredible.,7/19/10,
1320,7/7/10 22:30,Dyer,TN,USA,Triangle,5 minutes,strange triangle formation flying in the night sky **PLEASE READ**,7/10/10,
1321,7/5/10 21:00,Clarksville,TN,USA,Sphere,10 minutes,Orange floating/hovering sphere witnessed by four people.,7/5/19,
1322,7/5/10 19:30,Clarksville,TN,USA,Oval,5 min,"Oval fireball hover and headed north over clarksviile, tn",7/10/10,
1323,7/5/10 00:00,Speedwell,TN,USA,Other,Approx. 45sec.,"July 4, 2010 13:00- A group of us headed out in a Pickup truck to watch fireworks on a mountain side. 22:00-23:00- Fireworks watched",7/10/10,
1324,7/4/10 23:00,Dickson,TN,USA,Sphere,20-30 seconds,"Orange colored, sphere shaped object, low in elevation and speed. no sudden movement, very smooth and steady. silent.",7/6/10,
1325,7/4/10 22:00,Piney Flats,TN,USA,Other,1-3 minutes,fireball (looked like flames) with some type of top over it traveling above clouds in straight line east to west,8/24/10,
1326,7/4/10 21:00,Old Hickory,TN,USA,Fireball,10 minutes,Six blood red orbs over Old Hickory Tn. dam and dissapears north to Kentucky.,7/10/10,
1327,7/4/10 21:00,Bradyville,TN,USA,Fireball,10 minutes,July 4th Glowing Ball Hovers in TN Sky,7/10/10,
1328,7/4/10 18:05,Portland,TN,USA,Fireball,20 min,Flying Fire Ball with no sound high altitude moving from the west to the north.,7/6/10,
1329,7/4/10 10:00,Sharps Chapel,TN,USA,Fireball,1 hour,"I along with others saw four red fireball looking things,one closely.they were indescrible!",12/12/11,
1330,7/4/10 10:00,Knoxville,TN,USA,Fireball,45 seconds,"Big reddish-orange (planet-looking) light hovering over Knoxville, TN during 4th of July festivities",6/2/13,
1331,7/2/10 21:00,Nashville,TN,USA,Diamond,,Huge Diamond shaped object full of lights and flying very low to the tree tops with no sound emitting,7/6/10,
1332,7/2/10 00:00,Moshiem,TN,USA,Sphere,4 minutes,there were two ufos that just appeared in one spot and the other just dimmed out and disappeared,7/6/10,
1333,6/29/10 00:37,Signal Mountain,TN,USA,Light,45 minutes to an hour,It seemed as if the military or some other sort of corporation was trying to identify this object that was in the sky that night.,8/30/10,
1334,6/15/10 21:25,Knoxville,TN,USA,Triangle,a few minutes,"Unusual diamond light pattern on a triangular object flying silent in Knoxville, TN.",6/23/10,
1335,5/26/10 23:15,Morristown,TN,USA,Triangle,2 hours,triangular shaped craft in sky over east tennessee,6/3/10,
1336,5/9/10 00:00,Memphis,TN,USA,Light,30 min- 1 hour,"On Friday, the sky was really dark as if it was going to storm. Around 12:00 midnight, I heard winds blowing hard against my bedroom wi",6/3/10,
1337,5/3/10 00:00,Savannah,TN,USA,Unknown,30 seconds,bright silver gray color fish shaped object. Very shiny and bright.,5/12/10,
1338,5/3/10 21:30,Knoxville,TN,USA,Unknown,3 minutes,I just witnessed a large static formation or 1 very large craft over Fountain City. It moved fairly slow and made a low steady rumble a,5/12/10,
1339,4/30/10 20:00,Savannah,TN,USA,Unknown,1 hour,1 big white light with a row of red lights and a large red ball fell from under it to ground.,5/12/10,
1340,4/29/10 20:14,Indian Mound,TN,USA,Circle,3 min.,"at 20:14 in clear sky. low ,slow moving, star like bright circluar object. no other flashing lights, faint humming noise",5/12/10,
1341,4/27/10 09:40,Waverly,TN,USA,,5 seconds,"Solid white, triangular object seen in day light",5/12/10,
1342,4/18/10 15:45,Erin,TN,USA,Rectangle,about 4 minutes,Orange multi-colored rectangular craft seen heading north around 4pm on 4/18/10 in the Houston/Montgomery counties area of middle TN.,5/12/10,
1343,4/7/10 12:00,New Tazewell,TN,USA,Cigar,,i was standing outside and i looked up and saw a misile shaped aircraft flying west it was obious that it wasnt a normal craft ...while,4/13/10,
1344,4/2/10 13:00,Gallatin,TN,USA,Unknown,5 seconds,"saw a mass of objects, grouped together in an unorganized formation, very high in the atmosphere, disappear",4/13/10,
1345,3/19/10 11:00,Franklin,TN,USA,Rectangle,20 sec.,fast moving green square darted sky to hill top and disapeared,4/13/10,
1346,3/13/10 01:00,Memphis,TN,USA,Circle,none,ufo spoted in google earth,4/13/10,
1347,3/8/10 15:45,Dyersburg,TN,USA,Fireball,5 seconds,Fireball over Dyersburg TN,4/13/10,
1348,3/3/10 22:10,Knoxvile,TN,USA,Triangle,5 minutes,We viewed a hovering object with flashing lights over south knoxville.,4/13/10,
1349,2/28/10 18:50,Spring City,TN,USA,Oval,about 1 minute,6-8 ufo's waiting on one ufo to reach the group.,4/13/10,
1350,2/15/10 05:00,Nashville (near),TN,USA,Unknown,minutes,UFO CASEBOOK REPORT: Alien Encounter in Tennessee,5/12/10,
1351,2/10/10 20:40,Carthage,TN,USA,Light,3 hours,A small yellowish-white light was hovering in the sky outside my window.,11/21/10,
1352,1/18/10 10:00,Old Hickory,TN,USA,Changing,10:20,THE FACT THAT THEY WAS TAKEING WATER FOR SOME RESONE,2/14/10,
1353,1/9/10 12:00,Cleveland,TN,USA,Other,unknown,"my daughter went with her mother to look for a job, at hickery springs mfco.she toke a picture of her self seting in the drivers set. a",4/13/10,
