,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1561,12/25/10 17:35,Rockport,MA,USA,Unknown,1 min.,"Looked like a satelite, blue in color, speed was regular then slowed down, zig zagged changing colors,(don't remember the colors exactl",3/10/11,
1562,12/25/10 12:01,Lynn,MA,USA,Unknown,7 or 8 mins,5 bright orange lights disappeared in mid air,1/5/11,
1563,12/24/10 22:00,Lynn,MA,USA,Light,15:00,5 Amber Lights over Northshore MA,1/5/11,
1564,12/24/10 19:00,Chelsea,MA,USA,Triangle,10 sec,on cristmas eve around 7 pm i went outside to smoke a cigarette i always look to the sky since an unexplained experience i had back in,1/31/11,
1565,12/19/10 05:20,North Falmouth,MA,USA,Fireball,not sure,Large orange glow in the distance,1/5/11,
1566,12/7/10 17:20,Arlington,MA,USA,Flash,A minute or less,red white light descending initially like a plane. As it is descending completely changed direction of descent and zipped across space,1/5/11,
1567,12/7/10 06:00,E. Bridgewater,MA,USA,,5 sec,yellow light (fire ball) flying across sky real fast just above tree line,1/5/11,
1568,11/15/10 09:45,Bellingham,MA,USA,Light,25 seconds,Bright white lights splitting symetrically into 4 to 5 light spheres,8/5/12,
1569,11/10/10 02:30,Boston,MA,USA,Changing,5-10 minutes,bright light changing shape and moving quickly away,11/21/10,
1570,11/7/10 16:00,Gardner,MA,USA,Orb,~7 minutes,Reflective bubble chased by several jets.,1/10/14,
1571,11/6/10 06:45,Revere,MA,USA,Light,10 minutes,Light spotted cavorting in the sky near Revere. ((NUFORC Note: Report submitted by experienced amateur astronomer. PD)),1/5/11,
1572,11/2/10 19:15,Springfield,MA,USA,Cigar,Under 10 seconds,Large cigar craft traveling at high speed and low altitude.,11/21/10,
1573,11/2/10 07:20,Ware,MA,USA,Oval,5 seconds,Oval white blue light moving fast with no sound (second in the last week),11/21/10,
1574,10/23/10 21:20,Bourne,MA,USA,Triangle,3 minutes,3 Lights moving together at night over Cape Cod at low altitude without making any sound at all.,11/21/10,
1575,10/21/10 21:30,Boston,MA,USA,Light,1 minute,The light just vanished and come back then vanished again.,10/25/11,
1576,10/17/10 20:00,Amesbury,MA,USA,Triangle,til dawn,3 lighted fixed triangles 9pm overhead spaced miles apart.Now in my area 10-12 fixed lighted triangles.2 weeks since siting.,11/21/10,
1577,10/12/10 20:30,Boston,MA,USA,Disk,5+ mins.,"Bright UFO above Boston, Ma",11/21/10,
1578,10/10/10 10:45,Leominster,MA,USA,Flash,,we were in the car and i looked out the window and i seen a unually big ball of a deep yellow color (way bigger than a shooting star li,11/21/10,
1579,10/9/10 21:45,Boston,MA,USA,Triangle,1:00,Orange lights in the sky,11/21/10,
1580,10/8/10 11:00,Stockbridge,MA,USA,Orb,30 sec,small orb of light in the sky.,11/21/10,
1581,9/28/10 03:45,Canton,MA,USA,Unknown,3 seconds,Very bright objects moving very fast,11/21/10,
1582,9/26/10 22:00,Springfield,MA,USA,Light,2 seconds,Green light appears out of nowhere in night sky,12/12/11,
1583,9/25/10 22:23,Bourne,MA,USA,Fireball,2 min,Two flame like objects flying over cape cod canal.,11/21/10,
1584,9/25/10 08:00,North Attleboro,MA,USA,Oval,8:12,"Red-orange large lights flew fast across the sky, 16 of them.",11/21/10,
1585,9/13/10 21:00,Dalton,MA,USA,Triangle,,"Triangular object flying low, slow and silent. ((anonymous report))",11/9/18,
1586,9/7/10 19:30,Chelmsford,MA,USA,Light,10 minutes,Bright Light over 495 in Chelmsford MA,11/21/10,
1587,9/3/10 16:00,Winchester,MA,USA,Triangle,2 minutes,rotating grey triangle,11/21/10,
1588,8/29/10 22:00,Westminster,MA,USA,Triangle,1 minute,A silent moving object with very bright yellow-white lights.,11/21/10,
1589,8/29/10 21:00,Plymouth,MA,USA,Triangle,under 10 seconds,"Red and white lights, Seen on Rt. 44 east shortly before Esta Rd",8/30/10,
1590,8/29/10 21:00,Plymouth,MA,USA,Triangle,2 min,"3 lights, flying just above treetops headed east on Rt. 44 just past the highway.",1/5/11,
1591,8/28/10 09:15,Westford,MA,USA,Fireball,2 minutes,3 Orange Fireballs in triangle formation,8/30/10,
1592,8/26/10 20:25,West Springfield,MA,USA,Diamond,8 minutes,I reside on a small hillside location that opens up the view at nightSo my view other than a few trees is unobstructed. On the nigh,8/30/10,
1593,8/18/10 08:55,Hudson,MA,USA,Oval,5 seconds,"A very bright oval appeared from nowhere in Hudson, MA 01749 for a duration of 5 to 6 sconds- and disappeared.",8/24/10,
1594,8/17/10 17:00,Seekonk,MA,USA,Rectangle,5 or 10 mins,Light blue rectangle craft,8/24/10,
1595,8/13/10 00:00,Randolph,MA,USA,Light,2-3 minutes,"orange light comes down, changes, turns, takes off",11/21/10,
1596,8/12/10 20:34,Topsfield,MA,USA,Other,2 minutes,"The lights were not sharp and pronounced, but instead were hazy and burned like fire, scattered about the bottom and sides of the UFO.",8/24/10,
1597,8/10/10 22:00,Northampton,MA,USA,Other,5-6 seconds,"08/10/10. Approximately 10 PM, two white lights in formation seen moving very quickly across sky in direct northerly direction.",8/24/10,
1598,8/6/10 21:00,Sharon,MA,USA,Triangle,30 seconds,A year back me and my daughter were dropping my mother off at her elderly home. There is a round driveway and we dropped off my grandmo,2/3/12,
1599,8/6/10 14:40,Peabody,MA,USA,Disk,10 seconds,"Silver disk flew over my backyard, directly overhead, low and slow.",8/24/10,
1600,8/3/10 14:00,Boston,MA,USA,Changing,10 minutes,Changes shape and flashing lights- one dark window- blue beam came down- picked up something 5,8/24/10,
1601,8/1/10 09:12,Sandwich,MA,USA,Circle,5 minutes (when i arrived,"Twelve UFOs-after two minutes a space craft came and flew to the objects, but one UFO appeared below it and hovered it.",8/24/10,
1602,7/23/10 19:30,Westboro,MA,USA,Oval,20 minutes,bright flashing object at dusk northeast sky,7/28/10,
1603,7/20/10 20:15,Maynard,MA,USA,Cylinder,2 minutes,"Three rectangular shaped very bright objects, within 15 to 20 sedonds of each other that just dissapeard into the sky.",7/28/10,
1604,7/19/10 08:00,Lynn,MA,USA,Cigar,15 Seconds,Cigar shape flying south to north with at dusk with NO LIGHTS,11/21/10,
1605,7/15/10 21:30,Kingston,MA,USA,Triangle,5 seconds,"Three Circular Lights in Triangle Shape South Shore, MA",10/14/13,
1606,7/15/10 21:00,South Dennis,MA,USA,Light,65 seconds,"bright light ,moved at a VERY high rate of speed.From one end of the sky to the other.",1/31/11,
1607,7/15/10 21:00,Acusnet,MA,USA,Light,1 sec,light passing across road,7/19/10,
1608,7/14/10 23:00,Dudley,MA,USA,Light,over 20minutes,"Pulsating white glow and active dark forms appear high in sky near Southern Worcester County, MA.",7/19/10,
1609,7/14/10 23:00,Dudley (S. Worcester Co.),MA,USA,Light,15 minute,"There was an anomaly of circular light with dark, changing shapes passing in and out of it.",7/19/10,
1610,7/11/10 21:00,Westford,MA,USA,Unknown,20 seconds,"Bright object in sky suddenly switched direction, faded and dissapeared.",7/19/10,
1611,7/10/10 22:10,North Attleboro,MA,USA,Fireball,about 5 minutes,5 or 6 objects appeared low in the sky as fireballs / dome shaped objects,7/19/10,
1612,7/9/10 22:15,Dorchester,MA,USA,Sphere,75 seconds,"Drifting, wobbly light moving quickly across the night sky and disappearing three days after 1st sighting. ((NUFORC Note: ISS? PD))",7/19/10,
1613,7/7/10 23:30,Georgetown,MA,USA,Flash,3 seconds,Flashes of light,7/10/10,
1614,7/6/10 22:15,Eastham,MA,USA,Light,2 min,Light over eastern MA moves NW to SE,7/19/10,
1615,7/6/10 22:00,Dorchester,MA,USA,Sphere,60 seconds,"Drifting, wobbly light moving quickly across the night sky and disappearing",7/19/10,
1616,7/4/10 23:30,Reading,MA,USA,Fireball,20-30 minutes,5 fireballs in triangular prismatic formation.,9/29/15,
1617,7/4/10 23:30,Plymouth,MA,USA,Unknown,~5 minutes,"Star like, but strange movement (stop, reverse, triangle).",1/10/14,
1618,7/4/10 23:00,Lowell,MA,USA,Rectangle,brief,Many of us saw what I think might be a UFO or UFOs when I got home from dinner with my family.,7/6/10,
1619,7/4/10 22:00,Paxton,MA,USA,Unknown,30 seconds,A real July 4th show,7/6/10,
1620,7/4/10 22:00,Springfield,MA,USA,Light,30 seconds,Reddish/orange light observed moving low in night sky West to East; no flashing or sounds.,7/10/10,
1621,7/4/10 21:30,Wakefield,MA,USA,Light,8-10 mins,"5 Red/Orange lights, turn to 3, then disappear on July 4th, Wakefield, MA",7/10/10,
1622,7/4/10 21:30,Springfield,MA,USA,Triangle,at least five minutes,"Lots of details about three orange lights springfield, mass. Heard you on coast to coast, freaked out.",7/10/10,
1623,7/4/10 00:00,Gloucester,MA,USA,Triangle,haning out with friends,UFO with white-ish strobe light hovered above us then took off.,7/28/10,
1624,7/2/10 20:50,Holyoke,MA,USA,Formation,1 minute approx,"3 orange lights in triad formation, Holyoke, Mass, July 2, 2010",7/10/10,
1625,7/1/10 21:10,Lowell,MA,USA,Fireball,5 mins,6 fireball lights seen overhead,7/10/10,
1626,7/1/10 01:22,Berkley,MA,USA,Light,10 mins,one thing is for sure it was a bright white light no sound got bigger as it got next to me and a buzzing feeling,7/6/10,
1627,6/25/10 23:23,Milford,MA,USA,Triangle,40 seconds,Triangle type craf with lights over Milford,7/6/10,
1628,6/22/10 20:45,East Bridgewater,MA,USA,Fireball,7 mins,UFO fireball seen over Wayside Farm in East Bridgewater,6/23/10,
1629,6/21/10 21:20,Billerica,MA,USA,,2 mins,2 starlight objects racing across sky.,6/23/10,
1630,6/18/10 23:46,North Attleboro,MA,USA,Circle,3 hours,"strange light, stat. in the sky, Blinking from different sides, fading in and out. ((NUFORC Note: Possibly Venus. Not a UFO. PD))",6/23/10,
1631,6/18/10 21:00,Pittsfield,MA,USA,Light,3 min,I saw a light in the sky that I could not identify.,12/12/11,
1632,6/7/10 22:00,Wareham,MA,USA,Light,30 seconds,"Bright star like object, then dimmed rather quickly but moved slowly. ((NUFORC Note: Possible sighting of Iridium satellite? PD))",6/10/10,
1633,5/22/10 04:00,Nantucket,MA,USA,Cylinder,30 seconds,((HOAX??)) We saw a red tube in the sky.,6/3/10,
1634,5/22/10 04:00,Marthas Vineyard,MA,USA,Cylinder,35 seconds,((HOAX??)) Red Tube In sky.,6/3/10,
1635,5/16/10 00:14,Norton,MA,USA,Circle,less than a min.,Ufo flyover on a partly cloudy night,6/3/10,
1636,5/14/10 23:30,Manchester-by-the-sea,MA,USA,Sphere,About 2 minutes.,"I witnessed a bright orange glowing object in the sky on a starless night, and disappear as a plane flew near.",6/3/10,
1637,5/10/10 00:15,Lawrence,MA,USA,Oval,30 sec.,Oval light flying erratically in the midnight cloudy skys of Lawrence MA.,5/12/10,
1638,5/9/10 05:56,Attleboro,MA,USA,Disk,2 minutes,UFO formation over Attleboro plaza,5/12/10,
1639,5/8/10 00:20,Gardner,MA,USA,Formation,5-8 sec,Formation of 3 moving South to North over Mass.,5/12/10,
1640,5/8/10 00:15,Worcester,MA,USA,Cigar,15-20 min,i was sitting outside when i saw 5 cigar craft ....,5/12/10,
1641,5/6/10 21:30,Hadley,MA,USA,Light,2-3 minutes,bright amber light over Amherst-Hadley MA,5/12/10,
1642,5/3/10 09:15,Whitman,MA,USA,Triangle,30 second,Three red light in the shape of a triangle moving fast to the north,6/10/10,
1643,5/1/10 20:30,East Boston,MA,USA,Disk,5-10 minutes,"A large,saucer shaped object,that i did not recognize.",8/24/10,
1644,5/1/10 01:00,Newburyport,MA,USA,Fireball,4 hours,"Plum Island Ma. red glowing object, night turned to day",3/14/19,
1645,4/30/10 13:32,Somerset,MA,USA,Sphere,02 Min,Numerous unidentified white sperical objects spotted and photographed.,5/12/10,
1646,4/24/10 00:12,Haverhill,MA,USA,Unknown,30 mins,small object floating moving up and down blinking.,5/12/10,
1647,4/13/10 11:11,rutland,MA,USA,Circle,2 days,flashing light in the sky barely moved during the night next night it was in a totally different direction.,5/12/10,
1648,4/5/10 22:00,Marshfield,MA,USA,Sphere,half hour,witnessed drones watching us from a couple miles above the ocean must read,4/13/10,
1649,4/5/10 18:45,Lynn,MA,USA,Circle,30 seconds,"I seen a bright white circular object moving to the left, right, zig-zag, and circular motions.",4/13/10,
1650,4/1/10 20:15,Milton,MA,USA,Fireball,10 seconds,"I just saw a green fireball going across the sky, fairly close to the ground, and I saw it disintegrate quickly.",4/13/10,
1651,3/29/10 23:00,Worcester,MA,USA,Changing,,it was trying to distracted me?,4/13/10,
1652,3/17/10 20:30,Avon,MA,USA,Light,30 seconds,bright drifting light fading away into sky,4/13/10,
1653,2/25/10 00:00,Brockton,MA,USA,Light,4 hours,Next to Route 24 I was out on my balcony having my usual cigarette break and had a long night ahead of me to study for an exam the foll,8/24/10,
1654,2/18/10 21:30,Westwood,MA,USA,Cylinder,5 minutes,"bright white light, cylindrical shape, floating low in the woods behind our house",4/13/10,
1655,2/11/10 20:35,Weymouth,MA,USA,Triangle,2 minutes,At approx. 8:35 pm I was out on my deck having a smoke when I looked up I saw a Very Large Triangle shaped craft..It had lights of some,4/13/10,
1656,1/22/10 22:30,Southbridge,MA,USA,Triangle,6-7 minutes,"Wedge shaped, Unusual lights, severe ozone smell",4/13/10,
1657,1/16/10 20:40,Bellingham,MA,USA,Light,2 min,Blinking light zig-zagging across the sky.,2/14/10,
1658,1/10/10 10:30,Norton,MA,USA,Triangle,1 min,strange craft with amazing speed.,2/14/10,
1659,1/10/10 00:30,Uxbridge,MA,USA,Sphere,5 minutes,"Unidentified object, roughly spherical, hovering/moving very slowly, many lights, multiple colors.",2/14/10,
1660,1/10/10,Taunton,MA,USA,Unknown,10 seconds,((HOAX??)) saw a strange object in the night sky,2/14/10,
1661,1/7/10 19:34,West Boylston,MA,USA,Light,approx. 1 sec.,"Bright Florissant-green, circular light arching downward with a trail of the same color. ((NUFORC Note: Possible meteor? PD))",2/14/10,
1662,1/7/10 17:30,Edgartown,MA,USA,Circle,50 sec.,UFO Sighting 01/07/12010 My wife and I were sitting in our hot tub when we saw it. It was almost overhead traveling from west to eas,2/14/10,
1663,1/7/10 06:15,Mansfield,MA,USA,Light,3 min,Bright lights aligned with Castor and Pollux,2/14/10,
1664,1/1/10 13:00,Haverhill,MA,USA,Triangle,30 seconds,Haverhill Massachusetts triangle object sighting,2/14/10,
1665,12/24/09 21:00,Weymouth,MA,USA,Other,~ 5min.,Dozens of little red lights seen on christmas eve in the skys of weymouth Ma.,2/14/10,
1666,12/23/09 21:00,Grafton,MA,USA,Circle,6 seconds,Orange ball shoots across the sky.,2/14/10,
1667,12/23/09 19:30,Boston,MA,USA,Triangle,10 seconds,large V shape ufo responded to my calls. ((NUFORC Note: We cannot be certain that this is a serious report. PD)),11/21/10,
1668,12/18/09,Norton/Attleboro,MA,USA,,,"December 2009 UFO Crash/Landing in Norton/Attleboro, MA Area night of Snowstorm.",12/20/12,
1669,12/17/09 21:00,Norton,MA,USA,Unknown,10 seconds,"December 2009 UFO Crash in Norton/Attleboro, MA area During Snow Storm.",12/20/12,
1670,12/14/09 09:04,Mendon,MA,USA,Unknown,30 seconds,"Red, Blue , Green , and White Lights Moving Slowly and Quietly on Horizon then quickly changed direction.",2/14/10,
1671,11/19/09 18:40,Georgetown,MA,USA,Triangle,2 minutes,"Triangular object, slow moving with red central light and white v-shaped lights on corners of triangle.",12/12/09,
1672,11/10/09 09:15,Boston,MA,USA,Oval,2 Minutes,Smooth moving orb with four rotating lights !,12/12/09,
1673,10/28/09 18:40,Milton,MA,USA,Light,15 seconds,I saw a rotational light above a treeline in the woods of my town after work.,4/9/20,
1674,10/19/09 19:15,West Dennis,MA,USA,Sphere,3-4 seconds,orange shere passed by in an interval of 4-5 seconds,12/12/09,
1675,10/13/09 05:00,Boston,MA,USA,Light,,hovering lights over Boston pre-dawn,12/12/09,
1676,9/20/09 22:00,Auburn,MA,USA,Light,45 seconds,"lights in the skies of Aubunr, Mass.",12/12/09,
1677,9/19/09 22:00,Dartmouth,MA,USA,Teardrop,10 min,I notice a bright eye shaped light with a skirt or almost comet like. ((NUFORC Note: Missile launch. PD)),12/12/09,
1678,9/19/09 20:00,Greenfield,MA,USA,Light,30 secs?,White light with no known source fading into a mist without sound on cloudless night. ((NUFORC Note: Missile launch. PD)),12/12/09,
1679,9/19/09 20:00,Arlington,MA,USA,Cone,20-30 seconds,Cone Shaped light from bright dot. ((NUFORC Note: Missile launch. PD)),12/12/09,
1680,9/19/09 19:54,Whitinsville,MA,USA,Light,20 seconds,Bright white light for 10 seconds with a fading shower. ((NUFORC Note: Missile launch. PD)),12/12/09,
1681,9/19/09 19:53,Wareham,MA,USA,Unknown,30 seconds,We called 911 and reported this to the Bourne State police barracks. No way we were the only ones who saw this.,12/12/09,
1682,9/19/09 19:52,Great Barrington,MA,USA,Light,30 seconds,"Bright pure white cone of light, not moving, over northwestern Connecticut, for about 20 sec.. ((NUFORC Note: Missile launch. PD))",12/12/09,
1683,9/19/09 19:50,Auburn,MA,USA,Disk,20 seconds,a white cone shape light in the sky. ((NUFORC Note: Missile launch. PD)),12/12/09,
1684,9/19/09 19:50,Bellingham,MA,USA,Flash,1 minute,"Strange light progressivly brighter, cone of light from below in Massachusetts, ((NUFORC Note: Missile launch. PD))",12/12/09,
1685,9/14/09 21:00,Burlington,MA,USA,Unknown,90 minutes,Multicolored object moving vertically and horizontally without sound. ((NUFORC Note: Possible twinkling star?? PD)),12/12/09,
1686,9/9/09 20:10,Haverhill,MA,USA,Light,approx 2 min,"On 09/09/2009 at 20:00 ET I notice what appeared to be a shooting star but, it was not travelling as fast as the ones I ovserved in the",12/12/09,
1687,9/7/09 06:15,Chicopee,MA,USA,Sphere,3 mins,UFO sigting in the skies of chicopee,12/12/09,
