,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
2036,8/1/13 20:01,Highway 5,AZ,USA,Circle,driving,I have seen a few unidentified flying objects floating in space right above highway 10 from California to Arizona.,9/30/13,
2037,7/31/13 21:15,Buckeye,AZ,USA,Formation,23:00,Orange light and in formation tonight,8/30/13,
2038,7/30/13 21:15,Buckeye,AZ,USA,Light,22:15,"Orange Light, Goodyear/Buckeye AZ area, Most Nights between 21:00/23:00",8/30/13,
2039,7/29/13 23:30,Glendalemingle Dale,AZ,USA,,10 minutes,Strange lights above Glendale Arizona July 29th at about 11:30 pm,8/30/13,
2040,7/29/13 21:30,Goodyear,AZ,USA,Fireball,23:30,Orange Lights over Buckeye/Goodyear Arizona,8/30/13,
2041,7/27/13 21:00,Cordes Junction,AZ,USA,Light,2 minutes,10-15 blue pulsating lights in a horizontal line that spanned north and south bound lanes of freeway,8/30/13,
2042,7/22/13 20:00,Chino Valley,AZ,USA,Orb,3 seconds,"Bright white orb below cloud level pulsates, then disappears, heading North towards I-40",8/30/13,
2043,7/20/13 17:48,Sunset Point,AZ,USA,Light,20 seconds,A Flying Sun in Arizona at Sunset Point Arizona,8/30/13,
2044,7/19/13 21:40,Phoenix,AZ,USA,Cylinder,10 minutes,Two identical objects sighted over Phoenix Arizona.,7/22/13,
2045,7/15/13 15:30,Tucson,AZ,USA,Light,00:2:00,"One white light, solid, heading N. to S. and one red light, solid, heading W.to E. both overhead and seeminly near to each other.",7/22/13,
2046,7/15/13 05:45,Mesa,AZ,USA,Fireball,2 seconds,White halo/ fire ball appeared in east mesa.,7/22/13,
2047,7/14/13 22:50,Chandler,AZ,USA,Triangle,5 seconds,I saw these lights as I was driving from the 101 South onto the 202 East San Tan Freeway. I saw the lights first in front of me as I wa,7/22/13,
2048,7/13/13 14:50,Cave Creek,AZ,USA,Teardrop,1 min 45 seconds,"Flash, followed by falling teardrop ship, with fading redish trail.",7/14/13,
2049,7/9/13 21:30,Buckeye,AZ,USA,Light,22:30,Amber Lights.,7/14/13,
2050,7/6/13 23:30,Gilbert,AZ,USA,Fireball,20 seconds,"Three orange fireball like objects over Gilbert, AZ. ((NUFORC Note: Report submitted by aerospace engineer. PD))",7/14/13,
2051,7/6/13 20:35,Maricopa,AZ,USA,Sphere,10 minutes,8 Orange Lights moving into Storm clouds and lightning clouds in succession.,7/14/13,
2052,7/6/13 19:30,Tucson,AZ,USA,Oval,10 minutes,6 red/orange orbs seen in Tucson,7/14/13,
2053,7/5/13 00:17,Surprise,AZ,USA,Triangle,~5 minutes,"July 4TH to 5th 2013 ufo, 3 triangle shapes moving in triangle formation over nw phoenix metro area.",7/14/13,
2054,7/4/13 21:15,Mesa,AZ,USA,Orb,30 minutes,"Reddish orange orbs moving east to west, caught on video",7/5/13,
2055,7/3/13 04:07,Surprise,AZ,USA,Egg,1 second,Motion activated video of object in a bubble for about 1 second.,9/30/13,
2056,7/2/13 21:46,Buckeye,AZ,USA,Orb,going on NOW,Orange/amber orbs.,7/3/13,
2057,6/30/13 22:30,Prescott,AZ,USA,Fireball,30 seconds,"Silent, single bright orange orb heading east over Prescott, AZ, 7-10,000 ft above at a high rate of speed.",7/3/13,
2058,6/28/13 20:15,Goodyear,AZ,USA,Light,5 minutes,Perpendicular Light Formation.,7/3/13,
2059,6/27/13 21:30,Buckeye,AZ,USA,Orb,23:00,Orange/Amber Orb of Light.,7/3/13,
2060,6/22/13 23:00,Peoria,AZ,USA,Unknown,1 minute,Unexplainable loud noise.,7/3/13,
2061,6/22/13 22:00,San Tan Valley,AZ,USA,Egg,10 minutes,"Glowing orange, oblong object moving rapidly in easterly direction suddenly getting small and dissappearing",7/3/13,
2062,6/19/13 21:30,Safford,AZ,USA,Light,20-30 seconds,"Orang/reddish round lights, like a ball of fire, in east sky, night w/little moonligh. Appeared and disappeared like a flip of a switch",7/3/13,
2063,6/18/13 22:15,Tucson,AZ,USA,Circle,20 minutes,Lil yellow lights fading in and out in the sky.,7/3/13,
2064,6/18/13 22:00,Nogales,AZ,USA,Flash,30 minutes,North western sky. 6 blasts of yellow/orange lights. Each blast lasting about a second or two before disappearing. Then a second or two,7/3/13,
2065,6/17/13 18:00,Phoenix,AZ,USA,Disk,5 minutes,Visible fast slowed down rapid turn gone metallic figure.,7/3/13,
2066,6/16/13 21:00,Tucson,AZ,USA,Light,5 minutes,Sabino Canyon Tucson Arizona night UFO sighting.,7/3/13,
2067,6/12/13 22:20,Sedona,AZ,USA,Light,10 minutes,This is a mild sighting of something. I was driving on Upper red rock loop road when I noticed lights flashing and blinking over the mo,7/3/13,
2068,6/10/13 17:00,Sacaton,AZ,USA,Circle,1.5 days,"Four silver, circular shaped objects over sacaton, az",7/3/13,
2069,6/8/13 22:00,Queen Creek,AZ,USA,Unknown,30 seconds,12 or so flying objects at a high rate of speed appear to be stars flying in formation,7/3/13,
2070,5/30/13 17:00,Gilbert,AZ,USA,Circle,5 second,Went swimming and looked up at a airliner head east to west out of no were came a round silver object heading west to east past over th,6/2/13,
2071,5/27/13 15:00,Phoenix (near),AZ,USA,Disk,30 seconds,"Strange Disc Shaped UFO Flying under plane on Descent into Phoenix, AZ Airport.",6/2/13,
2072,5/26/13 20:00,Peoria,AZ,USA,Triangle,1 hour,3 white dot triangle.,6/2/13,
2073,5/25/13 21:20,Tucson,AZ,USA,Orb,15-20 minutes,A fleet of 20-30 glowing orange orbs flying in linear formation across the nightime horizon in Tucson,6/2/13,
2074,5/19/13 19:30,Surprise,AZ,USA,Orb,10 minutes,5 Orange orbs coming from the White tank mountains heading east,6/2/13,
2075,5/15/13 23:15,Peoria,AZ,USA,Light,5 minutes,"Light Formation Seen Over West Wing Mountain, Peoria, Arizona.",6/2/13,
2076,5/15/13 20:30,Yuma,AZ,USA,Light,4 minutes,Yuma UFO May 15 with incredible movement. Video,6/2/13,
2077,5/13/13 17:00,Area 51 (general area; in flight),AZ,USA,Changing,8:00 minutes,"Area 51 large bright light on or near ground with long, thin, grey shape bisecting the light, seen out of jet window at 35,000 ft..",9/9/13,
2078,5/11/13 22:15,Phoenix,AZ,USA,Formation,2 minutes,Amber Flickering Lights in Grid Formations Slowly Moving South.,5/15/13,
2079,5/11/13 22:00,Flagstaff,AZ,USA,Light,30 minutes,"On Saturday May 11, 2013, I was stargazing in Flagstaff. What I thought was a star started to move.",5/15/13,
2080,5/11/13 19:00,Chandler,AZ,USA,Light,10 minutes,"Orange flame like balls floating across the sky, and some ""taking off.""",5/15/13,
2081,5/10/13 22:00,Bullhead,AZ,USA,Triangle,30 seconds,"4D Triangle with neon green lights at the points in the desert behind Bullhead City, AZ.",1/12/18,
2082,5/8/13 20:00,Scottsdale,AZ,USA,Unknown,1 minute,Wispy white presence that jetted off after it perceived me to be watching.,5/15/13,
2083,5/7/13 21:00,Three-Points,AZ,USA,Circle,20 minutes,"One absolutely enormous, maybe 500 yards dia sphere, two smaller spheres emitted in front and behind.",2/27/14,
2084,5/5/13 00:00,Rio Verde,AZ,USA,Circle,10 minutes,Red flashing light the size of a star zig zagging in the sky for 15 minutes before disappearing.,5/15/13,
2085,5/4/13 23:00,Laveen,AZ,USA,Formation,>1 hour,"Blue, Red, and White Lights West of Phoenix AZ.",5/15/13,
2086,5/3/13 21:45,San Tan Valley,AZ,USA,Circle,15-20 minutes,"25-30 orange/white balls of light traveling across the evening sky in San Tan Valley, Arizona.",7/3/13,
2087,4/28/13 20:30,Safford,AZ,USA,Circle,30-40 minutes,"When object/objects were first spotted, they looked like stars, except they were flashing different colors - blue, red, yellow.",5/15/13,
2088,4/27/13 00:00,Prescott,AZ,USA,Fireball,1,Small fire ball looking disk orange/red,5/15/13,
2089,4/26/13 21:00,Tucson,AZ,USA,Light,5 minutes,A dozen fast moving orange/peach colored lights west of Tucson,5/15/13,
2090,4/25/13 22:30,Phoenix,AZ,USA,Circle,10 minutes,This is in response to your show on Coast to Coast last night.. 5/28/13.  I have been employed as an Airfield Management Specialist,6/2/13,
2091,4/25/13 21:20,Prescott Valley,AZ,USA,Changing,30 seconds,"Bright orange pulsating lights on Western horizion moving in all directions then dissapeared with no sound,",5/15/13,
2092,4/24/13 21:00,Glendale,AZ,USA,Triangle,15+ minutess,"Changing color UFO, sighted 4/24/13 near Glendale, AZ. Recording at 9pm Arizona time.",5/15/13,
2093,4/22/13 21:00,Superior,AZ,USA,Fireball,30 minutes,Fireballs appearing across the sky disappearing with jets circling the objects. Jets very low.,5/15/13,
2094,4/22/13 18:00,Phoenix,AZ,USA,Sphere,6 seconds,Flying sphere passes by American Airlines flight 1367 on final approach to Phoenix.,5/15/13,
2095,4/21/13 20:30,Chandler,AZ,USA,Triangle,30-45 minutes,Triangle amber yellow lights over Chandler Arizona,5/15/13,
2096,4/20/13 23:30,Mesa,AZ,USA,Cone,20 seconds,"Went outside to look at the stars and noticed a cone shaped object low in the sky, which the streamers, it displayed immediately dissip",7/3/13,
2097,4/18/13 21:30,Prescott/Prescott Valley,AZ,USA,Circle,40 minutes,Bright orange pulsating lights.,5/15/13,
2098,4/18/13 11:00,Litchfield Park,AZ,USA,Other,2 minutes,Day Time Flat White Object With Point In The Middle,5/15/13,
2099,4/18/13 08:45,Parker,AZ,USA,Fireball,1-2 minutes,"Strange Floating Amber Lights above P mountain in Parker,AZ",5/15/13,
2100,4/14/13 20:30,Mesa,AZ,USA,Light,45 seconds,"Red, spherical light slowly and irregularly flashing, no sound.",4/1/16,
2101,4/6/13 10:59,Mesa,AZ,USA,Formation,5-10 minutes,Several yellow-orange lights in v formation break apart and zigzag until blinking out one by one,5/15/13,
2102,4/2/13 21:15,Fort Defiance (Navajo Nation),AZ,USA,Oval,10-20 seconds,"""It felt like my heart was going to jump out of my chest!""",5/15/13,
2103,3/31/13 21:00,Sahuarita,AZ,USA,Light,1+ hour,"Hovering, flashing, lights off, lights on, bright. ((NUFORC Note: Possible sightings of ""twinkling"" stars?? PD))",5/15/13,
2104,3/31/13,Mesa,AZ,USA,Light,5-8 minutes,Really blue bright looking object that look like a bright star at first,5/15/13,
2105,3/30/13 21:18,Phoenix,AZ,USA,Fireball,3 minutes,3 Possible orange UFO spheres over Phoenix Arizona.,5/15/13,
2106,3/30/13 09:00,Phoenix,AZ,USA,Cigar,40 minutes,I was on my way home and I noticed a bright flashing blue light infront of my car while i was driving. when I had arrived home I had se,4/12/13,
2107,3/29/13 21:30,Phoenix,AZ,USA,Other,1 minute,Phoenix 101.,5/15/13,
2108,3/29/13 20:00,Maricopa,AZ,USA,Circle,Hours,They are seen tuesday through thursday 20:00 to 3:00 every week. ((NUFORC Note: We will encourage the witness to get photos. PD)),5/15/13,
2109,3/25/13 20:00,Tempe,AZ,USA,Flash,10 seconds,"When I looked up in the sky, it looked like oval shaped big green mint color flash dropping and going straight down. Last about ten sec",5/15/13,
2110,3/25/13 01:45,Peoria,AZ,USA,Unknown,20 seconds,"Weird loud noise then flashing bright white lights over Peoria, AZ March 25th 1:45AM.",5/15/13,
2111,3/15/13 23:00,Avondale,AZ,USA,Orb,5 minutes,"Sighting of a silent bright glowing red orb over Avondale, AZ.",5/15/13,
2112,3/14/13 20:30,Tucson,AZ,USA,Orb,2 minutes,"Streaked in like a meteor only to slow down and break into 5-6 orbs, stop, hover 3 sec, dance up and down in the sky",7/3/13,
2113,3/13/13 01:30,Tucson,AZ,USA,Circle,3 seconds,Bright blue light moving quickly over Tucson early morning.,5/15/13,
2114,3/11/13 19:00,Maricopa,AZ,USA,Light,5 minutes,"Two lateral oddly colored lights suddenly appear near Maricopa Az., fly north about 3000 feet then disappear.",5/15/13,
2115,3/11/13 18:00,Maricopa,AZ,USA,Orb,10 minutes,Two Orange orbs seen laterally moving near Maricopa Arizona then suddenly disappearing.,5/15/13,
2116,3/9/13 20:30,Gilbert,AZ,USA,Triangle,5 minutes,"10 objects, pulsating red flame and yellow over Gilbert, Az. March 9, 2013",4/12/13,
2117,3/3/13 21:57,Bullhead City,AZ,USA,Fireball,12 seconds,One fireball seen in the skygoing from north to south no sound was not going very fast about 1500 ft. high,4/12/13,
2118,3/1/13 23:35,Phoenix,AZ,USA,Circle,2 minutes,Purple pinkish bright object stationary above Phoenix AZ area gradually diminishing.,3/3/13,
2119,3/1/13 23:00,Scottsdale,AZ,USA,Unknown,<1 hour,"I have seen this odd light formation on several occasions (times seen; about, 6 times over 15 years)the first time was back in 1990 tr",8/30/13,
2120,2/23/13 19:45,Glendale,AZ,USA,Orb,10 minutes,Red bright orbs flying in formation then three flew past us climbing up into the night!,2/28/13,
2121,2/23/13 11:00,Grand Canyon,AZ,USA,Cigar,1 minute,Black craft over Grand Canyon/white craft over Beverly Hills.,2/28/13,
2122,2/20/13 03:15,Chandler,AZ,USA,Circle,10 seconds,"Swift moving, round shaped, white light in southern Chandler, AZ sky around 3:15 AM..",2/28/13,
2123,2/20/13 01:30,Tucson,AZ,USA,Circle,15 minutes,Orange object appeared to be circular in Tucson AZ.,4/12/13,
2124,2/16/13 23:20,Phoenix,AZ,USA,Fireball,5 minutes,Red lights over Phoenix.,2/18/13,
2125,2/16/13 22:45,Paradise Valley,AZ,USA,Oval,15 minutes,"30-40 reddish-orange orbs filling the northern sky and visible from Paradise Valley, Arizona on February 16th, 2013 @10:45 PM.",9/29/15,
2126,2/15/13 20:30,Kingman,AZ,USA,Sphere,5 minutes,20 star like forming shapes then disappearing.,5/15/13,
2127,2/11/13 23:30,Phoenix,AZ,USA,Unknown,now,Someone else has to be seeing this thing in the pheonix area.,2/18/13,
2128,1/31/13 22:30,Lake Havasu City,AZ,USA,Orb,15 minutes,"What are these bright orange orbs in the sky here over Lake Havasu City, AZ????",2/4/13,
2129,1/27/13 09:14,Tempe,AZ,USA,Changing,10 minutes,I was 7 years old when it happend.,4/28/17,
2130,1/20/13 16:00,Phoenix,AZ,USA,Circle,20 seconds,UFO,2/4/13,
2131,1/16/13 07:50,Coolidge,AZ,USA,Circle,5-10 minutes,I was driving home southbound on arizona blvd in Coolidge az looked to my right and saw 7 orange lights four on the bottom 3 on the top,2/4/13,
2132,1/15/13 20:00,Marana,AZ,USA,Light,5 minutes,Hovering orange lights over Marana AZ.,2/4/13,
2133,1/15/13 19:30,Estrella Mountain,AZ,USA,Other,2 hours,Hovering bright orange disapearing/reapearing orbs of light.,2/4/13,
2134,1/15/13 19:30,Phoenix,AZ,USA,Light,1 hour,Pairs of orange lights.,2/4/13,
2135,1/14/13 20:00,Maricopa,AZ,USA,Light,30:00,"As many as 5 large, bright orange lights seen hovering near Ak-Chin Casino south of Maricopa, Arizona.",2/4/13,
2136,1/14/13 18:00,Scottsdale,AZ,USA,Fireball,1 hour,Reddish/orangish lights blinking turning off and reappearing at a modest altitude for an hour.,2/4/13,
2137,1/7/13 04:30,Sedona,AZ,USA,Unknown,10 minutes,Weird loud engine noise flying over my house sounded like a slow garbage disposal,2/4/13,
2138,1/3/13 00:43,Phoenix,AZ,USA,,5 minutes,Strange orange light start on side of sky. Then at very fast pace went across and stay still fir a moment hen went up and down patter,2/4/13,
2139,1/1/13 21:50,Fountain Hills,AZ,USA,Other,5 minutes,Observed flash in night sky at southern direction from 33 latitude and 111 longitude at 30-35 degree altitiude of bright(full moon) int,2/4/13,
2140,1/1/13 19:00,East Mesa/Tempe,AZ,USA,Formation,70 minutes,"Bright lights in Formation Over Tempe, East Mesa/Apache Junction",2/4/13,
2141,12/31/12 23:30,Tempe,AZ,USA,Fireball,30 minutes,Fireball shaped object flying from east to west then took a sharp turn south before heading back east then just disappears into the sky,2/4/13,
2142,12/31/12 22:00,Bullhead City,AZ,USA,Fireball,3 minutes,While on Patrol at Laughlin Ranch homeowners association 4 orange glowing light were seen by me and a second person...we both called th,2/4/13,
2143,12/31/12 21:00,Glendale,AZ,USA,Fireball,2 minutes,Bright orange sphere that turned into a star in less than a second.,2/4/13,
2144,12/31/12 20:28,Peoria,AZ,USA,Fireball,10 minutes,12/31/12 20:32 Peoria AZ Orange Burning Orb.,2/4/13,
2145,12/31/12 01:30,Bullhead City,AZ,USA,Circle,5-6 seconds,"Brillant white disk shoots through night time sky in Bullhead City, AZ.",2/4/13,
2146,12/28/12 20:50,Phoenix,AZ,USA,Orb,7 minutes,Orange Orbs Sighted over North Phoenix 12/28/2012 @ 20:50.,2/4/13,
2147,12/22/12 20:21,Phoenix,AZ,USA,Light,2 minutes,"Phoenix, AZ -- 9 orange lights in the southeast horizon for approximately 2 mins Dec. 22, 2012, 8:20pm",2/4/13,
2148,12/22/12 18:00,Phoenix,AZ,USA,Fireball,2 minutes,"Red light, left the atmosphere",2/4/13,
2149,12/21/12 20:20,Phoenix (Ahwatukee),AZ,USA,Unknown,5 minutes,"9 orange lights seen in Phoenix, Arizona 12-21-12",2/4/13,
2150,12/20/12 20:00,Tumacacori,AZ,USA,Light,5 minutes,"Bright & Big Stationary Pale Amber Light Just North of Tumacacori AZ, Fades & Departs with Dim Red Lights",12/21/12,
2151,12/20/12 13:00,Safford,AZ,USA,Other,1 hour,WWII era plane slowly and silently floated across sky fallowing hw 191 south and killed camera batteries attempting pictures,5/15/13,
2152,12/13/12 20:00,Phoenix,AZ,USA,Orb,15 minute,20 white orbs with one blinking orb form triangle over sky harbor.,12/20/12,
2153,12/11/12 21:28,Sedona,AZ,USA,Teardrop,15 seconds,"Loud horseshoe shaped UFO with red, green and white lights that disappeared instantly.",12/20/12,
2154,12/10/12 20:00,Spring Valley,AZ,USA,Light,20 minutes,This is NO JOKE and I'm not making this up. It's for real and a little spooky.,12/20/12,
2155,12/6/12 19:00,Spring Valley,AZ,USA,Orb,15 minutes,Object appeared to be satellite but did not conform to any orbital characteristics that I'm aware of.,12/20/12,
2156,11/29/12 20:30,Safford,AZ,USA,Light,5 minutes,While on approach passengers see amber color illuminating spheres in the sky near Safford Arizona,12/20/12,
2157,11/27/12 20:15,Sedona,AZ,USA,Circle,2 minutes,"An organe sphere divided into 2 orange spheres or a 2nd one emerged from the first. Each appeared the same in color, shape, and size.",12/20/12,
2158,11/27/12 20:00,Phoenix,AZ,USA,Circle,8 seconds,Red orange lights over apache junction in Arizona.,12/20/12,
2159,11/22/12 23:00,Cave Creek,AZ,USA,Fireball,2 minutes,"Floating orange/red balls, night time, responded to visual stimulation then took off.",10/10/14,
2160,11/21/12 00:30,Tucson,AZ,USA,Unknown,15+,Bright BRIGHT Orange very large long shape above Tucson near DM AFB,12/20/12,
2161,11/17/12 20:23,Phoenix,AZ,USA,Light,1 minutes,It was a bright orange light.,11/19/12,
2162,11/14/12 16:00,Cave Creek,AZ,USA,Circle,10 minutes,"Upside down rainbows and translucent circular ring Cave Creek, AZ. ((NUFORC Note: Lens flares?? PD))",8/25/16,
2163,11/9/12 19:00,Lake Havasu City,AZ,USA,Sphere,1 minute,"One orange glowing ball hovered, then moved sideways, then upwards. Did not move at all like an aircraft. It moved in the sky much fast",12/20/12,
2164,11/7/12 21:30,Tucson,AZ,USA,Triangle,30-45 seconds,"Bright, orange, triangular light north of Tucson moving towards the south then turning east and disappearing",11/19/12,
